date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-22,2059,7550.0,967008,7550.0,7550.0,7550.0,0.099781500364166,0.1353383458646617,0.0926193921852387,0.3434163701067616,0.0,0.0,6929.0,6730.0,5930.5,5930.5,0.0520962702262389,688925.4,737377.1,1.3114158278037096,0.9342918297842434,7550.0,4700.0,7550.0,4700.0,0.3774834437085592,6929.0,5930.5,0.1322516556291215,0.0,90.43488967923724,88.83760459133087,1,541.9744612632339,408.5041982953113,133.47026296792262,0,6651565,0.1745079439857977,2.0,2.0,3.0,3.0,7.0,7.0,1000以上,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,2337,185.5,136155871,185.5,185.5,185.5,0.0976331360946745,0.1141141141141142,0.2662116040955631,0.2366666666666665,0.0,0.0,168.3,155.2,157.925,157.925,0.0514578744821441,89403068.4,104463340.85,1.3033842292628537,0.8558319853887768,185.5,135.0,185.5,135.0,0.2722371967640311,168.3,155.2,0.0706199460912636,0.0,86.12407393091976,68.36052489957952,0,3.60037028401635,0.6381107442994189,2.962259539716931,0,841266976,0.3527277089242771,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,2342,58.6,35417003,58.6,58.6,58.6,0.0615942028985507,0.2195629552549429,0.4327628361858191,0.4154589371980677,0.0,0.0,51.15,45.545,44.13,44.13,0.0542217460110402,28443450.4,14190604.25,2.495806547490745,2.0043861345791525,58.6,38.85,58.6,38.85,0.3370307167177981,51.15,44.13,0.119795221840959,0.0,88.94691103913397,71.64875177153144,0,2.443554710961635,0.6067645103663049,1.8367902005953305,0,151624908,15.117182430990248,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,2344,222.0,403194761,222.0,222.0,222.0,0.0160183066361556,0.1269035532994924,0.2906976744186047,0.3703703703703704,0.0,0.0,205.1,181.35,170.575,170.575,0.0661814095538154,310519987.4,283515615.05,1.4221254124888103,1.095248271758286,222.0,128.5,222.0,128.5,0.421171171169274,205.1,170.575,0.1555180180173175,0.0,92.27763214951258,80.0733687125589,0,18.29216878847555,12.783082492303794,5.509086296171756,0,2735838347,1.312161542321805,3.0,3.0,5.0,5.0,8.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,2375,219.0,33433511,219.0,219.0,219.0,0.0,0.2066115702479338,0.2695652173913043,0.4038461538461537,0.0,0.0,201.7,181.55,167.275,167.275,0.062118883529804,26674557.0,17693281.25,1.8896162067168856,1.5076093926896683,219.0,134.0,219.0,134.0,0.3881278538795062,201.7,167.275,0.1571917808211999,0.0,95.59856101035886,89.6172179279556,0,16.502399366182487,10.306951194651552,6.195448171530934,0,105643341,0.2283061787695199,2.0,3.0,3.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,2426,89.9,37157368,89.9,89.9,89.9,0.0990220048899757,0.3047895500725688,0.3220588235294119,0.3066860465116281,0.0,0.0,77.96000000000001,71.57000000000001,73.78999999999999,73.78999999999999,0.071159232730813,27257071.2,21748411.3,1.708509531452534,1.2532902207895984,89.9,61.4,89.9,61.4,0.3170189098963624,77.96000000000001,71.57000000000001,0.0710789766399212,0.0,85.95178180309125,68.32629488674604,0,0.4048523352945068,-1.5884394704506883,1.9932918057451952,0,123061142,1.4710902989381078,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,2441,140.0,22168250,140.0,140.0,140.0,0.0370370370370369,0.1155378486055775,0.1336032388663968,0.0646387832699619,0.0,0.0,130.8,126.8,131.375,131.375,0.0333065041636006,11893212.0,12889290.75,1.719896806579524,0.9227204375073934,141.5,120.5,141.5,120.5,0.1499999999989285,131.375,126.8,0.032678571428338,0.0,71.18025979337595,48.54816268619562,0,0.1733497951227036,-0.5578718292188344,0.731221624341538,1,84151589,1.0543212080869933,3.0,3.0,4.0,4.0,7.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,2458,178.5,11709619,178.5,178.5,178.5,0.0377906976744186,0.1666666666666667,0.2184300341296927,0.1261829652996846,0.0,0.0,162.2,156.75,160.225,160.225,0.0367130980109317,7275809.0,4403820.3,2.6589683961445925,1.6521584679556518,178.5,146.0,178.5,146.0,0.1820728291306326,162.2,156.75,0.0305322128849829,0.0,73.16231040549812,49.31234712188915,0,0.1748186003478338,-1.8112315395061007,1.986050139853935,0,31286144,-7.143088978167846,3.0,3.0,5.0,5.0,7.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,2466,55.1,1402215,55.1,55.1,55.1,0.0998003992015967,0.1515151515151516,0.1735889243876462,0.2354260089686097,0.0,0.0,50.06,47.510000000000005,47.2525,47.2525,0.0323824388738592,662978.8,429019.75,3.268415964533094,1.5453339852069712,55.1,44.0,55.1,44.0,0.2014519056224782,50.06,47.2525,0.0509528130662259,0.0,92.75287048919122,77.94202158634812,0,0.4468016294912047,-0.5145159461376738,0.9613175756288784,0,877633,-1.621946457639286,3.0,3.0,4.0,4.0,6.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-06-22,2472,393.5,15931682,393.5,393.5,393.5,-0.0211442786069652,0.1323741007194245,0.0592193808882908,0.0825309491059147,0.0,0.0,378.9,366.3,358.675,358.675,0.0687954354724031,16280267.6,9796403.55,1.626278656109465,1.6618616737159624,402.0,279.5,402.0,279.5,0.3113087674706193,378.9,358.675,0.0513977128334144,0.0,75.4779694619434,64.62684479021945,0,21.172968418070692,19.641309560950106,1.5316588571205934,0,49576170,0.3717478031385957,2.0,2.0,3.0,3.0,6.0,6.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
