date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-11,1319,102.0,9837282,102.0,102.0,102.0,-0.0467289719626168,0.0429447852760735,0.0569948186528497,0.1791907514450867,0.2878787878787878,0.0,101.94,97.52,89.10999999999999,87.88695652173912,0.0433736572182846,9783295.8,7198054.75,1.3666584017022096,1.3591582920371643,107.0,78.6,107.0,78.6,0.2784313725462899,101.94,89.10999999999999,0.1257843137242572,0.0,89.73351963610193,91.62811865760222,0,6.022897602436146,4.193440553019787,1.829457049416359,0,39385882,0.4294667676652965,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-11,2413,57.5,18232711,57.5,57.5,57.5,-0.035234899328859,0.0767790262172285,0.0910815939278937,0.1274509803921568,0.3112884834663625,0.0,55.16,54.13,51.89,50.89565217391304,0.0407373797438068,10527702.4,7576378.55,2.4065205928761304,1.3895428179205749,59.6,43.2,59.6,43.2,0.2852173912993875,55.16,51.89,0.0568695652164023,0.0,78.37127144560512,76.5567381796505,0,2.602074866100345,2.0923728590701267,0.5097020070302185,0,63645934,0.247161258082621,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-11,2493,188.5,14278232,188.5,188.5,188.5,0.0443213296398892,0.149390243902439,0.0619718309859154,0.156441717791411,0.3464285714285715,0.0,176.0,167.9,155.825,152.67391304347825,0.0539765282717939,11566505.4,7211604.4,1.9798967342135405,1.6038740838307768,188.5,128.5,188.5,127.5,0.3183023872662159,176.0,155.825,0.1070291777182651,0.0,89.16837929189201,83.55734488986016,0,12.227433884882204,9.648931903270986,2.5785019816112165,0,69615323,2.2243628792262045,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-11,2546,93.0,377385,93.0,93.0,93.0,0.023102310231023,0.04847801578354,0.0604332953249715,0.0701956271576524,0.0954063604240282,0.0,90.12,88.66,86.89,86.62173913043478,0.0096569276769854,274620.4,161050.9,2.3432653900102247,1.705177679851515,93.0,84.2,93.0,84.2,0.094623655912961,90.12,86.89,0.0347311827953255,0.0,98.05958202814348,93.93962696683371,0,1.5422466194684574,0.931758189394448,0.6104884300740093,0,1319531,-25.63144238487241,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-11,2597,204.0,3833964,204.0,204.0,204.0,0.0461538461538462,0.1056910569105691,0.1364902506963787,0.2993630573248407,0.2911392405063291,0.0,191.8,182.05,171.375,169.95652173913044,0.0214063424016314,3894187.8,1958278.05,1.9578241200221784,1.9885775669088448,204.0,157.0,204.0,157.0,0.2303921568616157,191.8,171.375,0.1001225490191171,0.0,98.6792634779197,94.73460799557778,0,8.584615217078522,4.68526217084314,3.899353046235381,0,27314213,1.2554096504257903,3.0,3.0,4.0,5.0,9.0,10.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-11,2850,151.0,808529,151.0,151.0,151.0,0.0202702702702701,0.0486111111111111,0.0413793103448276,0.1021897810218979,0.143939393939394,0.0,147.8,145.75,141.55,140.3913043478261,0.0221012736199319,718985.0,601894.6,1.3433066188000335,1.1945363856063815,151.0,132.5,151.0,132.0,0.1225165562905793,147.8,141.55,0.041390728476547,0.0,89.6595446012688,86.14041678373684,0,3.766231456703224,2.925429363088204,0.8408020936150198,0,3154118,0.3436787901379199,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-11,3003,67.0,2701628,67.0,67.0,67.0,0.045241809672387,0.098360655737705,0.072,0.0771704180064307,0.098360655737705,0.0,63.84,63.09000000000001,61.85,61.55217391304348,0.0227094017532788,1898498.0,1498706.8,1.802639448890202,1.266757447153772,67.0,58.3,67.0,57.9,0.1298507462667187,63.84,61.85,0.02970149253687,0.0,86.59952634635748,78.89566394240772,0,1.1866548173847065,0.7993322505520892,0.3873225668326172,0,6510235,0.4956564350764951,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-11,3008,4165.0,4290350,4165.0,4165.0,4165.0,0.0084745762711864,0.1782178217821781,0.0888888888888888,0.216058394160584,0.328548644338118,0.0,3879.0,3840.5,3657.25,3561.9565217391305,0.0550801649723267,3494466.0,2550893.35,1.6819009701052372,1.3698989022806456,4165.0,3200.0,4165.0,2795.0,0.2316926770707726,3879.0,3657.25,0.0532412965185946,0.0,83.42980985195132,74.02677927069041,0,252.61449739913812,225.96807817231232,26.646419226825827,0,25534137,0.4169597193043051,3.0,3.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-11,3022,86.2,2980891,86.2,86.2,86.2,0.0141176470588235,0.0911392405063291,0.1342105263157895,0.1792065663474693,0.2639296187683284,0.0,82.9,79.6,75.185,74.31304347826087,0.0262331995206935,5342068.6,2104756.05,1.4162643694503214,2.5380939515531966,86.9,67.3,86.9,67.3,0.2273781902525827,82.9,75.185,0.0895011600917691,0.0,91.70140023836872,90.7159350705156,0,3.740122449147691,2.4619335209183357,1.2781889282293557,0,19453915,2.8960691866724773,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-11,3406,693.0,6775271,693.0,693.0,693.0,0.0236336779911374,0.0596330275229357,0.0515933232169953,0.2115384615384614,0.2375,0.0,685.0,649.1,612.6,602.2173913043479,0.0417061366125672,6884591.0,3909343.75,1.7330967633634158,1.7610605360554437,719.0,550.0,719.0,516.0,0.2438672438668919,685.0,612.6,0.1044733044731536,0.0,82.04095913239934,86.19974959960908,0,38.39477216804835,29.22406130124815,9.1707108668002,0,7029240,0.1420568506855113,2.0,2.0,3.0,3.0,6.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
