date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-23,1538,11.8,10930,11.8,11.8,11.8,0.03508771929824572,0.008547008547008739,0.008547008547008739,0.0,0.0,0.025712386212008928,11.74,11.695,11.8,11.8,7154.8,9766.631578947368,1.1191166485238606,0.7325760106915388,12.0,11.15,12.0,11.15,0.07203389829898015,11.74,11.695,0.003813559321710709,0.0,65.19810176003233,64.48180202544488,1,-0.02064821763479152,-0.02204110624253171,0.0013928886077401899,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,2516,13.95,649061,13.95,13.95,13.95,0.037174721189590976,0.025735294117646967,0.07722007722007729,0.15767634854771773,0.0,0.029657041731180212,13.539999999999997,13.389999999999997,13.05,13.002380952380953,322646.8,394331.5,1.645978066677398,0.8182120880528164,13.95,12.3,13.95,12.05,0.1182795698839942,13.539999999999997,13.05,0.035125448026155644,0.0,85.55612352789282,82.29100611224752,1,0.36030941413835293,0.2935316221764891,0.06677779196186384,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,2753,190.0,471028,190.0,190.0,190.0,0.0,0.010638297872340496,0.05555555555555558,0.08882521489971351,0.0,0.010802366442632131,188.4,187.55,182.5,182.11904761904762,424630.2,392586.95,1.199805546261787,1.0816207721626991,190.5,172.0,190.5,172.0,0.09736842105211913,188.4,182.5,0.031052631578783966,0.0,84.02503578223394,83.00146474079045,1,3.700335767866278,3.1173171145515886,0.5830186533146895,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,2849,14.65,251153,14.65,14.65,14.65,0.01736111111111116,0.01736111111111116,0.07720588235294112,0.10150375939849621,0.0,0.01616701971494012,14.55,14.335000000000003,14.1125,14.073809523809524,202487.8,191083.6,1.3143618813964082,1.0596817309282374,14.65,13.45,14.65,13.3,0.08191126279304367,14.55,14.1125,0.02986348122663048,0.0,92.54771450148397,90.17858979989026,1,0.2827018715343801,0.24092309276185603,0.04177877877252406,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,6743,29.8,526607,29.8,29.8,29.8,0.017064846416382284,0.03114186851211076,0.006756756756756799,0.03114186851211076,0.0,0.013441632951598972,29.18,29.320000000000004,29.5225,29.492857142857144,330883.8,453415.1,1.1614236049924205,0.7297591103604606,30.4,28.8,30.4,28.8,0.05369127516598344,29.5225,29.18,0.011493288590218384,0.0,41.006155606192884,29.135050930375172,1,0.024766030218202673,0.07129839932962083,-0.046532369111418156,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,6887,37.0,71166,37.0,37.0,37.0,0.05714285714285716,0.06936416184971095,0.07558139534883734,0.1671924290220821,0.0,0.031639080851315775,35.120000000000005,34.985,34.817499999999995,34.66904761904762,29455.0,35930.4,1.9806626143877615,0.8197793511900558,37.0,31.9,37.0,31.7,0.13783783783411255,35.120000000000005,34.817499999999995,0.008175675675454958,0.0,53.576440597085536,36.61780064330409,0,0.7270414173910638,0.7049774239192805,0.022063993471783228,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,2923,25.6,170557,25.6,25.6,25.6,0.06666666666666665,-0.0019493177387913674,0.13024282560706424,0.13777777777777778,0.0,0.047247636495052155,24.880000000000003,24.065,24.3975,24.307142857142857,139554.4,131832.75,1.293737709332459,1.0585715613153708,26.2,21.8,26.2,21.8,0.17187499999328607,24.880000000000003,24.065,0.031835937498756454,0.0,73.47050287120925,65.79774020866557,0,0.4175873694203105,0.375773598488576,0.041813770931734495,1,22.0,25.0,25.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-23,1313,11.45,6167319,11.45,11.45,11.45,-0.049792531120332106,0.02690582959641241,0.050458715596330084,0.07009345794392519,0.0,0.029035949001681573,11.49,11.275,11.117500000000001,11.097619047619048,5660281.0,5714914.55,1.0791620672613556,0.9904401807722566,12.05,10.3,12.05,10.3,0.15283842793424993,11.49,11.117500000000001,0.03253275108886166,0.0,67.67640187621978,65.74871072535018,0,0.20530917088295375,0.14916770555126707,0.05614146533168668,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2423,80.0,386771,80.0,80.0,80.0,-0.0024937655860349794,0.03492884864165591,0.08843537414965996,0.05263157894736836,0.0,0.02981613771495759,78.4,76.89,78.525,78.4047619047619,226993.4,302720.25,1.2776515611360613,0.7498454431112529,84.8,73.5,84.8,73.5,0.14124999999823434,78.525,76.89,0.020437499999744594,0.0,85.02766627054882,67.28763919364525,0,0.2541452131248434,0.006802488093045671,0.24734272503179772,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-06-23,2454,4535.0,18449972,4535.0,4535.0,4535.0,0.015677491601343796,0.014541387024608499,0.11425061425061434,0.0683156654888104,0.0,0.04607476936051758,4482.0,4377.5,4391.25,4384.285714285715,12710320.0,14933308.0,1.2354912923512993,0.8511389438964225,4640.0,4070.0,4640.0,4070.0,0.12568908489523137,4482.0,4377.5,0.023042998897459085,0.0,79.31560636592482,67.89511476678501,0,42.84992151171991,25.9955462738129,16.854375237907014,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
