date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-22,2425,45.15,5991971,45.15,45.15,45.15,0.0879518072289156,0.018038331454340417,0.13157894736842102,0.14739517153748394,0.0,0.051665649953083335,42.57,42.519999999999996,42.067499999999995,41.820454545454545,2507732.2,3984566.95,1.503794785026764,0.6293612910682802,45.2,38.5,45.2,38.5,0.14839424141421062,42.57,42.067499999999995,0.011129568106065899,0.0,66.44512245998288,59.47637794636307,1,0.790133235970707,0.7099962107447694,0.08013702522593757,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,1459,11.85,179971,11.85,11.85,11.85,0.0,0.004237288135593209,-0.012500000000000067,0.004237288135593209,0.0,0.011736000000115739,11.75,11.73,11.76,11.759090909090908,124723.4,166268.05,1.0824148115046694,0.7501344966756949,12.15,11.5,12.15,11.5,0.05485232067047663,11.76,11.73,0.0025316455694065583,0.0,63.98638243189531,43.02791545656483,0,0.012415192005740039,0.011671045273852446,0.0007441467318875933,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2528,22.5,652631,22.5,22.5,22.5,0.015801354401805856,0.015801354401805856,0.00222717149220486,0.05633802816901401,0.0,0.022581824901760618,22.18,22.080000000000002,21.9925,21.94772727272727,435342.8,578567.3,1.128012246803438,0.7524497150115452,23.0,20.9,23.0,20.9,0.09333333332918525,22.18,21.9925,0.008333333332962963,0.0,72.35991608957701,60.015503309531965,0,0.12762027130943565,0.11336767782793712,0.01425259348149853,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2890,40.4,72934487,40.4,40.4,40.4,0.004975124378109319,0.01126408010012514,-0.017031630170316392,0.015075376884422065,0.0,0.01468309957669828,40.03,40.230000000000004,40.082499999999996,40.05681818181818,52758074.2,49196058.35,1.482527044770854,1.0724044968127004,41.9,39.15,41.9,39.15,0.0680693069290082,40.230000000000004,40.03,0.004950495049382484,0.0,43.49774038352695,31.20398869723928,1,0.06945311604020787,0.09093280383555732,-0.02147968779534945,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,3022,90.9,5626855,90.9,90.9,90.9,0.055749128919860835,0.04123711340206193,0.03767123287671237,0.10989010989010994,0.0,0.04007023155623211,83.92,86.47999999999999,85.45,85.18636363636364,2139344.4,2638111.45,2.132910268063162,0.8109378396428244,94.3,78.3,94.3,78.3,0.1760176017582396,86.47999999999999,83.92,0.028162816281318205,0.0,49.653098436405486,35.416868100048276,1,0.49868979654974055,0.5914377366237582,-0.09274794007401765,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,3416,179.5,876184,179.5,179.5,179.5,0.0257142857142858,0.031609195402298784,-0.013736263736263687,0.04664723032069973,0.0,0.03775644034196865,169.6,175.7,175.975,175.8409090909091,588698.0,616799.0,1.4205340799839146,0.9544405876144401,187.0,159.5,187.0,159.5,0.1532033426175309,175.975,169.6,0.03551532033406398,0.0,44.51992143231875,35.43835275226377,1,-1.2272648986781007,-0.4555487296122427,-0.771716169065858,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2377,155.0,40828315,155.0,155.0,155.0,0.06164383561643838,0.04377104377104368,0.13138686131386867,0.16104868913857673,0.0,0.02870472401091901,145.8,146.1,142.775,142.0909090909091,17733339.8,18076743.35,2.2586100941683167,0.9810030189978882,155.0,131.5,155.0,131.5,0.15161290322482832,146.1,142.775,0.021451612903087336,0.0,70.1389559542967,65.57993660901985,1,2.6970305353753474,2.0859355863907654,0.611094948984582,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,3605,92.8,15920917,92.8,92.8,92.8,0.0995260663507107,0.0815850815850816,0.09305064782096584,0.1746835443037975,0.0,0.05129848744895757,83.64,86.21,84.13,83.71818181818182,7283340.8,10119562.9,1.5732810949769378,0.7197287938197408,92.8,74.0,92.8,74.0,0.20258620689436865,86.21,83.64,0.02769396551694288,0.0,51.59609936872016,38.75743243214182,1,1.2553392312569542,1.3035773098316967,-0.04823807857474249,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,6669,5500.0,3846206,5500.0,5500.0,5500.0,0.10000000000000009,0.07948969578017673,0.09670987038883361,0.17647058823529416,0.0,0.04799670705753833,4984.0,4997.0,4908.25,4895.227272727273,1731200.4,1706882.35,2.2533515564209785,1.0142470569222295,5500.0,4280.0,5500.0,4280.0,0.22181818181814147,4997.0,4908.25,0.0161363636363607,0.0,62.39600813716253,48.675065050515435,0,63.868648770818254,38.96346650182724,24.905182268991013,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,8411,12.95,139032,12.95,12.95,12.95,0.019685039370078705,0.02371541501976271,0.04016064257028118,0.08368200836820083,0.0,0.009189029473823412,12.690000000000001,12.6,12.379999999999999,12.34772727272727,116082.6,120851.9,1.150432885209077,0.9605359948829852,12.95,11.85,12.95,11.85,0.08494208493552569,12.690000000000001,12.379999999999999,0.023938223936375604,0.0,88.12679163434288,84.72079786668371,1,0.17056714981052856,0.12548718246528506,0.0450799673452435,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,2385,106.5,6317138,106.5,106.5,106.5,0.019138755980861344,0.009478672985782088,-0.004672897196261627,-0.03181818181818186,0.0,0.018251592175325737,104.3,105.2,105.375,105.97727272727273,5504204.0,5273768.5,1.1978413538629917,1.0436946559182487,108.5,101.0,114.0,101.0,0.07042253521060636,105.375,104.3,0.010093896713520272,0.0,46.52735267950691,36.520093191565934,1,-1.703097512588343,-1.8663038467375317,0.16320633414918873,1,20.0,25.0,25.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,6796,59.4,52132,59.4,59.4,59.4,0.02590673575129543,-0.005025125628140725,0.024137931034482696,0.0033783783783782884,0.0,0.020519511380336402,58.260000000000005,58.42,58.125,58.21363636363637,40398.6,49544.95,1.0522162198165292,0.8153928906982283,60.5,55.7,60.5,55.7,0.08080808080672036,58.42,58.125,0.004966329966246387,0.0,44.83219625327213,36.92870710161881,1,-0.0346951843203982,-0.09096889971808879,0.05627371539769059,1,22.0,25.0,22.0,17.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-22,8114,221.0,1842127,221.0,221.0,221.0,0.09950248756218905,0.13043478260869557,0.020785219399538146,0.06763285024154597,0.0,0.047585628700907094,196.7,199.1,196.85,197.97727272727272,758259.6,805714.95,2.28632595187665,0.941101564517326,221.0,182.5,221.0,182.5,0.17420814479559182,199.1,196.7,0.010859728506738218,0.0,53.80432749157089,37.77343780107083,0,-1.1834657711498267,-2.689549824270701,1.5060840531208743,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
