date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-10,1736,139.5,2134585,139.5,139.5,139.5,0.0182481751824816,0.0371747211895909,0.073076923076923,0.0449438202247192,0.08984375,0.0,135.2,132.15,132.525,132.3095238095238,0.0455790844998206,1678131.2,984569.6,2.1680387044247533,1.7044312560534047,142.5,122.5,142.5,122.5,0.1433691756262124,135.2,132.15,0.0218637992829972,0.0,71.90416472850694,57.80163468465184,0,1.7671460866748705,0.958640884566036,0.8085052021088341,0,5708848,3.5795200400447937,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-10,2364,76.1,726487,76.1,76.1,76.1,0.0569444444444444,0.0779036827195467,0.0763790664780763,0.0763790664780763,0.098124098124098,0.0,72.28,70.64000000000001,70.325,70.27619047619048,0.0237331676839183,310558.8,224505.1,3.2359487601840526,1.383303987303623,76.1,67.1,76.1,67.1,0.1182654402086956,72.28,70.325,0.0256898817342221,0.0,92.0799055771071,80.92042872974697,0,0.8803806422097438,0.3591826114889428,0.521198030720801,0,1436230,9.480217743465507,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-10,2395,667.0,7375844,667.0,667.0,667.0,0.0520504731861197,0.0537124802527646,0.1579861111111111,0.1559792027729636,0.2444029850746267,0.0,626.4,592.4,573.3,571.5238095238095,0.0384667259419486,6526577.6,4858719.15,1.5180634591731852,1.3432712199469274,667.0,513.0,667.0,513.0,0.2308845577207932,626.4,573.3,0.0796101949024294,0.0,88.22044938836558,75.1925147483326,0,24.36226470097017,14.56726230262748,9.795002398342692,0,14243463,0.9642901913765732,2.0,2.0,3.0,4.0,5.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-10,3022,113.0,8598306,113.0,113.0,113.0,0.0970873786407766,0.1577868852459016,0.2282608695652173,0.2322791712104688,0.2797281993204983,0.0,101.0,94.27,90.69,90.57619047619048,0.0477591939414422,6600057.0,3611499.4,2.380813354143157,1.8275115870156309,113.0,78.3,113.0,78.3,0.3070796460149816,101.0,90.69,0.0912389380522899,0.0,92.30653834882578,81.5746442848643,0,4.011482480031518,1.6171275721071687,2.394354907924349,0,34776660,6.563647420141809,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-10,3229,50.9,1396605,50.9,50.9,50.9,0.0934479054779806,0.1502824858757061,0.0727081138040042,0.3118556701030928,0.328981723237598,0.0,47.09,44.295,42.035,41.85714285714285,0.0607379640588718,927401.8,701472.95,1.990960592279429,1.322077779335609,50.9,36.45,50.9,36.45,0.2838899803480571,47.09,42.035,0.0993123772082649,0.0,86.65056502842064,77.84958347293907,0,2.369677816734004,1.4989531282771624,0.8707246884568418,0,8093699,0.5013158797789679,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-10,6206,158.0,7019571,158.0,158.0,158.0,0.0972222222222223,0.0675675675675675,0.1835205992509363,0.2741935483870967,0.2295719844357977,0.0,146.9,135.85,130.25,130.16666666666666,0.0444113746489528,5355330.0,3129609.9,2.2429539860542995,1.711181320074428,158.0,117.0,158.0,117.0,0.2594936708844336,146.9,130.25,0.1053797468347761,0.0,89.68548397846683,79.99163788873071,0,5.425517940054249,2.1465804045998347,3.278937535454414,0,25550166,1.1150726131581332,1.0,1.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-10,6533,250.0,6134327,250.0,250.0,250.0,-0.0234375,0.0940919037199123,0.079913606911447,0.1709601873536299,0.187648456057007,0.0,238.6,225.1,224.275,223.6190476190476,0.0532020618600405,2560706.8,1956172.3,3.135882764519258,1.3090394951405857,256.0,198.0,256.0,198.0,0.231999999999072,238.6,224.275,0.0572999999997707,0.0,88.08223682475142,76.40785572022689,0,7.096269546499343,3.4124775792432045,3.6837919672561386,0,12137898,-0.0807141013492062,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-10,6805,1755.0,2682942,1755.0,1755.0,1755.0,0.0508982035928142,0.096875,0.1938775510204082,0.2061855670103092,0.2446808510638298,0.0,1675.0,1503.0,1447.0,1445.2380952380952,0.0599228701364723,2826832.4,1441816.1,1.8608073526159112,1.9606053781754813,1760.0,1230.0,1760.0,1230.0,0.3019943019941299,1675.0,1447.0,0.1299145299144559,0.0,90.29495605852036,81.14856378779727,0,72.88735907164119,28.93304314081446,43.95431593082672,0,6073862,-4.356500009394434,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-10,7750,2485.0,397479,2485.0,2485.0,2485.0,0.0665236051502145,0.0101626016260163,0.1118568232662191,0.2063106796116505,0.2241379310344826,0.0,2394.0,2189.5,2097.25,2094.0476190476197,0.0538447167029056,501171.0,301730.65,1.3173305396717194,1.6609880368467649,2485.0,1815.0,2485.0,1815.0,0.269617706237316,2394.0,2097.25,0.1194164989939157,0.0,87.6858643775835,79.10387874597916,0,98.54608100458336,47.65529624619266,50.89078475839069,0,1265785,0.7286052183793144,1.0,1.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-10,9914,86.0,6297451,86.0,86.0,86.0,0.0643564356435644,0.0983397190293742,0.12565445026178,0.1025641025641026,0.1405835543766578,0.0,80.16,78.88000000000001,79.21,79.02857142857142,0.0315586222514684,2984423.6,4823700.45,1.305522817031476,0.6187000272788497,86.0,76.1,86.0,75.4,0.1151162790684289,80.16,78.88000000000001,0.0148837209300593,0.0,79.04422886470448,56.14613725232448,0,1.1164205665881894,0.6420085932600975,0.4744119733280919,0,-15995839,-0.4335587989838376,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
