date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,6261,久元,TPEX,91.1,100.5,88.1,100.5,13628768.0,0.0,0.0,0.0,0.1672474074457397,0.3958333333333332,0.4115169144326933,98.7,96.80999984741212,88.58499946594239,77.16166636149089,0.0485385006064056,13494214.4,7264715.9,1.876022158003453,1.8575006353655203,100.5,73.0,100.5,65.0,0.2736318407932971,98.7,88.58499946594239,0.1006467714821588,0.0769558076573663,92.00318256614533,88.21152549898144,0,6.7655791768239055,5.898809429594428,0.866769747229478,0,313732934.0,0.0021490054406985,1.0,2.0,1.0,4.0,5.0,7.0,2753,True,1369691184000.0,97.08,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3088,艾訊,TPEX,113.0,114.5,110.5,112.0,2993101.0,0.0,0.0,0.0,0.0926829268292683,0.3878563102280215,0.319199034005442,111.2,106.72000045776367,99.1450008392334,87.76833381652833,0.0421150775938405,3099680.8,2296702.95,1.3032164216099424,1.3496219874668591,114.5,80.5999984741211,114.5,75.80000305175781,0.3026785850497877,111.2,99.1450008392334,0.1076339210773121,0.080422817522981,82.42761816447182,79.24881041231832,0,7.017183024132862,5.910634003814055,1.1065490203188073,0,206500017.0,-0.0025739820039051,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,335227312000.0,89.99,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,高檔出貨疑慮,高檔出貨疑慮,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：高檔出貨疑慮,K棒型態：一般K棒｜K線結構：高檔出貨疑慮,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5443,均豪,TPEX,133.5,142.0,128.0,137.5,28022670.0,0.0,0.0,0.0,0.1506276150627614,0.3777554688920241,0.4308012714175804,135.9,128.3,121.05,103.44333356221516,0.0529510727915014,27406136.0,16089230.85,1.7417035196558197,1.703383850695386,142.0,100.0,142.0,83.0,0.305454545452324,135.9,121.05,0.1079999999992146,0.0774845335147711,80.20669834341874,74.67172032511631,0,8.699288784864137,7.221135364806003,1.4781534200581348,0,2335428100.0,0.001321703878143,1.0,2.0,1.0,4.0,4.0,8.0,2753,True,3853117125000.0,98.51,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3580,友威科,TPEX,90.0,94.4,87.8,94.4,3063026.0,0.0,0.0,0.0,0.1291866234808858,0.3505006858268884,0.3352192938439309,92.70000000000002,87.94,84.37,74.1466670735677,0.0585635996233514,2982620.8,2083773.8,1.4699416990462202,1.431355361124129,94.4,69.30000305175781,94.4,61.79999923706055,0.2658897981777151,92.70000000000002,84.37,0.0882415254227941,0.0703457035406349,88.43017198647149,79.07436695088661,0,5.081749898034701,4.246858303661538,0.834891594373163,0,388139786.0,0.0010368502670463,1.0,2.0,1.0,4.0,3.0,7.0,2753,True,289149654400.00006,89.42,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3498,陽程,TPEX,92.0,96.4,89.0,96.4,7723983.0,0.0,0.0,0.0,0.122235137224739,0.3241757686667068,0.893909569943484,94.66,90.18999969482422,86.07499938964844,69.68083348592123,0.0738172719579478,7408986.4,5456569.25,1.4155383439878453,1.3578103860772957,96.4,72.0999984741211,96.4,46.900001525878906,0.252074704622685,94.66,86.07499938964844,0.0890560229280342,0.0681268180685629,87.48722581796402,77.27553584475064,0,5.987904539728888,5.487510142518959,0.500394397209929,0,272758645.0,0.0058078093214921,1.0,2.0,1.0,4.0,3.0,6.0,2753,True,744591961200.0,95.02,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6664,群翊,TPEX,464.5,469.0,436.0,462.5,3448186.0,0.0,0.0,0.0,0.0856807511737089,0.3046544428772919,0.6429840142095915,462.9,443.55,422.85,331.25,0.0427608306485267,3755148.8,3268714.8,1.0549057384877991,1.1488150633392669,497.5,347.5,497.5,247.0,0.324324324323623,462.9,422.85,0.0865945945944072,0.0975989617129199,72.5410725639152,73.31198955751488,0,36.55603426661321,35.89229231585252,0.6637419507606879,0,143052695.0,0.0108453715470768,1.0,2.0,1.0,4.0,3.0,6.0,2067,True,1594786025000.0,93.88,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,十字K／猶豫,十字K／猶豫,多頭排列,多頭排列,MA5：貼近｜→ 盤整｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：十字K／猶豫｜K線：多頭排列,K棒型態：十字K／猶豫｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,1569,濱川,TPEX,59.5,63.5,57.3,63.5,3939549.0,0.0,0.0,0.0,0.2141491572910572,0.2880324742939308,0.098615931456357,62.36,60.78,56.94999984741211,53.5966664759318,0.0436401150790824,3644439.2,2920938.35,1.3487271992577312,1.2476946663389863,64.5999984741211,49.5,64.5999984741211,47.09999847412109,0.2377952515572173,62.36,56.94999984741211,0.085196852795318,0.0597320448437996,81.51477228120542,77.41621220307432,0,2.915691792218425,2.2170224083069563,0.6986693839114686,0,889562080.0,0.001661492375454,1.0,2.0,1.0,4.0,6.0,8.0,2753,True,250161361500.0,90.16,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5464,霖宏,TPEX,33.7,36.3,33.65,35.9,3712625.0,0.0,0.0,0.0,0.132492086308426,0.2775800538306721,0.3781190422810514,35.32,34.025000190734865,31.757500076293944,28.61833333969116,0.0481041637168733,3142700.0,1232716.95,3.0117416654326017,2.549409254087078,36.3,27.850000381469727,36.3,24.64999961853028,0.2353760339357909,35.32,31.757500076293944,0.0992339811589644,0.0607047426622541,85.01197857572842,81.46323780791377,0,1.9384386704106653,1.5668666644125475,0.3715720059981175,0,179110500.0,0.0161670875626822,1.0,2.0,1.0,4.0,4.0,7.0,2753,True,133283237500.0,86.56,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：多頭排列,K棒型態：突破長紅K｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5864,致和證,TPEX,29.3,30.3,29.0,30.0,5440392.0,0.0,0.0,0.0,0.1999999999999999,0.2765957446808511,0.3043478260869565,29.7,28.094999885559083,26.242499923706056,24.91583334604899,0.0384525765632482,5386913.6,3748995.3,1.4511599947858027,1.4368952663130836,30.3,23.049999237060547,30.3,22.200000762939453,0.2416666920899262,29.7,26.242499923706056,0.1152500025392897,0.059233098876414,89.64632028603322,86.92894529115956,0,1.496738403736007,1.035669658639208,0.4610687450967989,0,261553028.0,0.001023370454241,1.0,2.0,1.0,4.0,5.0,8.0,2753,True,163211760000.0,89.19,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,多頭排列,多頭排列,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：多頭排列,K棒型態：一般K棒｜K線結構：多頭排列,依原策略執行，技術欄位用於確認節奏與風險。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5236,凌陽創新,TPEX,165.0,165.5,160.0,160.5,682861.0,0.0,0.0,0.0,0.0594059405940594,0.2738095238095237,0.2891566265060241,161.1,162.05,151.9,134.875,0.0346005252999748,651288.8,621395.6,1.098915087264858,1.0481065524120206,178.5,127.5,178.5,116.5,0.3177570093438146,162.05,151.9,0.0632398753890141,0.0598290598286425,40.70695648117916,51.94390175871384,0,8.099650179232583,8.043211747235572,0.0564384319970105,0,14614814.0,-0.010686013196662,1.0,2.0,1.0,4.0,4.0,8.0,1358,True,109599190500.0,76.43,HIGH,高流動性,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,MA5：貼近｜→ 盤整,MA10：貼近｜→ 盤整,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理收斂,整理收斂,MA5：貼近｜→ 盤整｜MA10：貼近｜→ 盤整｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理收斂,K棒型態：一般K棒｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
