date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,upper_shadow_ratio,body_ratio,close_position,fake_score,fake_flags,fake_risk_level,fake_risk_tag,section_opportunity_rank,section_top_opportunity,ignition_phase,fake_filter_pass,ignition_hint_zh,fake_reason_zh,operation_advice_zh,reason,system_note,evolution_phase,promote_label,evolution_score,final_action,evolution_priority,source,bucket,entry_type,execution_flag,score
2026-05-05,2449,京元電子,TWSE,341.0,364.5,341.0,354.0,60762678.0,0.0646616541353384,0.2486772486772486,0.2486772486772486,0.3062730627306274,0.3667953667953667,0.1899159663865546,311.2,297.15,289.425,293.375,0.0384656057548237,44197140.8,31246327.45,1.9446342325264212,1.414474736934244,364.5,263.0,364.5,255.5,0.2867231638409979,311.2,289.425,0.0615112994348544,0.0367153219305571,75.6047653118921,60.09765576931798,0,8.867294440315675,1.6519714695553225,7.215322970760353,0,4299357671.0,0.0393946256126314,3.0,3.0,3.0,4.0,6.0,7.0,2753,True,21509988012000.0,99.3,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：高檔出貨疑慮,K棒型態：突破長紅K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,7744,崴寶,TPEX,538.0,572.0,522.0,572.0,251000.0,0.0,0.0,0.0437956204379561,0.176954732510288,0.3554502369668246,0.8044164037854891,566.0,542.5,507.4,446.275,0.033356807642788,289763.2,210613.85,1.191754483382735,1.375803158244335,585.0,431.0,585.0,284.5,0.2692307692302985,566.0,507.4,0.1024475524473733,0.0659104038652047,83.4729537246728,79.34635216378635,0,31.84847107261885,25.44160345769115,6.406867614927698,0,4861402.0,-0.0227170842106575,0.0,3.0,1.0,4.0,5.0,9.0,383,True,143572000000.0,58.5,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5443,均豪,TPEX,138.0,141.0,134.5,135.0,12375000.0,0.0,0.0,0.2162162162162162,0.1842105263157893,0.3554217075121424,0.4500537294587152,131.4,123.95,117.2400001525879,101.95833358764648,0.0459670567681953,12284310.4,10688949.2,1.157737750311321,1.1492533241714722,141.0,99.8000030517578,141.0,83.0,0.3051851625773112,131.4,117.2400001525879,0.1048888877578312,0.0644150898480644,75.88289328666882,69.34023411115467,0,8.066307074004868,6.330304134180476,1.7360029398243926,0,2316907288.0,0.0104130770927202,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,1670625000000.0,93.44,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,上影壓力K,上影壓力K,高檔出貨疑慮,高檔出貨疑慮,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：上影壓力K｜K線：高檔出貨疑慮,K棒型態：上影壓力K｜K線結構：高檔出貨疑慮,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,5483,中美晶,TPEX,137.0,147.0,136.5,144.5,30963000.0,0.0,0.0,0.1468253968253967,0.1377952755905511,0.344186046511628,0.1942148760330577,141.6,135.75,125.6,119.45833333333331,0.0357561881074829,28028162.6,15999585.9,1.935237586367782,1.7518055014161331,147.0,105.5,147.0,104.5,0.2871972318319225,141.6,125.6,0.1107266435978496,0.0581297388369154,83.40941828645731,76.92911158656182,0,7.347910196073968,5.135584883609032,2.2123253124649365,0,3415945327.0,0.0137845021866322,0.0,3.0,2.0,5.0,4.0,9.0,2751,True,4474153500000.0,97.39,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,4571,鈞興-KY,TWSE,196.0,202.5,196.0,199.5,2893808.0,0.0283505154639174,0.1271186440677967,0.2239263803680982,0.2429906542056075,0.3434343434343434,0.1083333333333333,183.8,175.2,165.625,168.85833333333332,0.0329672867561767,1616269.0,733489.85,3.9452597742150015,2.203532877789649,202.5,147.5,202.5,147.0,0.2756892230562622,183.8,165.625,0.0911027568917739,0.0500871770483431,80.75941311171252,71.16982329556149,0,6.998844949196922,2.764755166557181,4.2340897826397415,0,125534708.0,0.0688047135781033,3.0,3.0,5.0,4.0,7.0,7.0,1607,True,577314696000.0,83.54,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,疑似假突破K,疑似假突破K,假突破風險,假突破風險,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：疑似假突破K｜K線：假突破風險,K棒型態：疑似假突破K｜K線結構：假突破風險,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3550,聯穎,TWSE,21.1,23.5,21.1,23.5,9625894.0,0.0981308411214954,0.1352657004830917,0.2771739130434782,0.1058823529411765,0.3352272437870016,0.46875,21.15,20.34,20.020000000000003,18.63833331108093,0.0456689596775993,6428247.8,4131442.55,2.3299111347923738,1.5559329997218525,23.5,17.600000381469727,23.5,14.899999618530272,0.2510638135437961,21.15,20.020000000000003,0.0480851063809323,0.036634303181418,73.05263473319019,58.5274549791353,0,0.7853992420583253,0.5386857712727972,0.2467134707855282,0,115861339.0,0.3839130507488644,3.0,3.0,5.0,5.0,5.0,7.0,2753,True,226208509000.0,85.06,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理後轉強,K棒型態：突破長紅K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3265,台星科,TPEX,185.0,193.0,181.0,190.0,9932000.0,0.0,0.0,0.1411411411411411,0.1209439528023599,0.3333333333333332,0.3523131672597865,186.7,179.25,169.75,148.93333333333334,0.0386640926347772,8643964.2,5700720.15,1.7422360225839182,1.5162933756711416,193.0,143.0,193.0,124.5,0.2631578947354571,186.7,169.75,0.0892105263153199,0.0699653324924678,83.60777668815868,75.61111492085155,0,11.495596598162107,9.93343241634186,1.5621641818202487,0,500058052.0,0.0269981566311454,0.0,3.0,2.0,5.0,5.0,9.0,2751,True,1887080000000.0,93.0,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,6695,芯鼎,TWSE,49.35,51.5,48.8,50.6,3940624.0,0.0059642147117298,0.1120879120879121,0.1990521327014218,0.1933961834674986,0.322875816993464,0.1169978113068808,46.86,45.12000007629395,42.21749992370605,41.59083340962728,0.0389233544506701,4456479.4,1972785.3,1.9974925806675456,2.258978409865482,51.5,37.79999923706055,51.5,37.150001525878906,0.2707510032147965,46.86,42.21749992370605,0.0917490133636798,0.0491426442271405,75.66663850895057,64.1064526783395,0,2.052229551742059,1.0290592637540736,1.0231702879879851,0,525599414.0,0.0427035282137091,3.0,2.0,4.0,3.0,7.0,6.0,1776,True,199395574400.0,80.85,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3526,凡甲,TPEX,361.5,371.5,343.0,353.0,2872000.0,0.0,0.0,0.3122676579925649,0.324577861163227,0.3074074074074073,0.37890625,336.3,304.55,295.725,283.94166666666666,0.0737600479924695,2540861.2,1137037.9,2.525861275160659,2.2346319326734827,371.5,263.0,371.5,246.0,0.3073654390926137,336.3,295.725,0.1149433427758783,0.0485772537893855,71.56140874143077,57.93446020729146,0,14.670692213309849,5.841410051020705,8.829282162289143,0,386793085.0,0.0093644548087254,0.0,3.0,2.0,5.0,4.0,8.0,2751,True,1013816000000.0,85.59,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,一般K棒,一般K棒,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：一般K棒｜K線：整理後轉強,K棒型態：一般K棒｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,3669,圓展,TWSE,44.2,44.25,41.25,42.7,1641528.0,-0.0092807424593966,0.093469910371319,0.1587516960651289,0.083756303206069,0.3058103670870262,0.1062176603096944,40.28,39.21500015258789,38.85249996185303,35.82500006357829,0.0404435320403779,689324.4,416629.1,3.940022432422498,1.6545277322203331,44.25,35.599998474121094,44.25,31.350000381469727,0.2025761481423028,40.28,38.85249996185303,0.0334309142415349,0.0502094878190331,67.50617151480446,52.52664534194156,0,1.4362664509773069,1.1168283995550292,0.3194380514222776,0,476979297.0,0.0003430381788305,2.0,2.0,4.0,4.0,4.0,6.0,2753,True,70093245600.00002,70.36,HIGH,高流動性,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,下影支撐K,下影支撐K,整理後轉強,整理後轉強,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：下影支撐K｜K線：整理後轉強,K棒型態：下影支撐K｜K線結構：整理後轉強,技術面偏強，若符合原策略可小量試單或續抱觀察。,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE,,,,,,,,,,,,,,,,,,,,,,,,,,
