date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-21,3437,17.6,535355,17.6,17.6,17.6,0.023255813953488413,0.005714285714285783,0.011494252873563315,-0.00845070422535199,0.0,0.03481971986976061,17.220000000000002,17.479999999999997,17.217499999999998,17.32391304347826,359575.2,446630.15,1.198653964583445,0.8050849231741278,18.1,15.35,18.45,15.35,0.15624999999112224,17.479999999999997,17.217499999999998,0.014914772726425255,0.0,40.97549444911884,37.318317066844074,1,-0.15611290629748353,-0.17940791938427814,0.023295013086794603,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,3673,63.3,6954689,63.3,63.3,63.3,-0.027649769585253448,0.02759740259740262,0.04801324503311255,0.00956937799043045,0.0,0.04518589694368333,62.14,62.43000000000001,60.145,60.660869565217396,5208978.6,4920702.55,1.4133528554779233,1.0585843275570475,65.1,50.6,65.3,50.6,0.22906793048611257,62.43000000000001,60.145,0.03609794628694954,0.0,59.96400511978414,58.19468243871732,1,0.015869558217694646,-0.4465740235783332,0.46244358179602785,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,4746,53.9,1610662,53.9,53.9,53.9,0.0,0.048638132295719894,-0.0018518518518518823,0.052734375,0.0,0.01823257791345679,52.86,53.23,52.4125,52.31521739130435,751430.0,633120.7,2.544004642400726,1.1868668959962907,55.0,49.35,55.0,49.35,0.10482374767894574,53.23,52.4125,0.015166975880980121,0.0,51.50672383008002,46.35302294114024,1,0.34711761809521136,0.2823565614874489,0.06476105660776244,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,1235,37.7,39855,37.7,37.7,37.7,0.042876901798063694,0.02168021680216814,0.027247956403269713,0.03287671232876721,0.0,0.020526465517687203,36.29,36.255,36.522499999999994,36.45869565217391,27675.4,18660.05,2.1358463669710352,1.4831364331820396,37.7,35.1,37.7,35.1,0.06896551723955002,36.522499999999994,36.255,0.007095490715991928,0.0,59.77806235311925,47.45535974421979,1,0.07091977273230299,0.05422672229177107,0.016693050440531917,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,1308,14.15,3119464,14.15,14.15,14.15,0.04814814814814827,0.05992509363295895,0.05597014925373145,0.0035460992907800915,0.0,0.02298824927536015,13.569999999999999,13.575,13.2125,13.369565217391305,1560496.8,1878451.95,1.660656797742417,0.830735542636584,14.15,12.45,14.6,12.45,0.12014134274769327,13.575,13.2125,0.025618374556493326,0.0,62.87244012641024,58.839363691951206,1,-0.08510464788078309,-0.20101517737930208,0.11591052949851899,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,1456,13.95,84143,13.95,13.95,13.95,0.037174721189590976,0.0072202166064980755,-0.017605633802816878,0.041044776119402826,0.0,0.01708691579046582,13.720000000000002,13.785,13.9,13.865217391304347,55808.8,61289.05,1.3728879791740716,0.910583538168712,14.25,13.45,14.25,13.4,0.057347670246785165,13.9,13.720000000000002,0.012903225805526504,0.0,44.59202096601754,35.23947117444945,1,-0.060210211409300385,-0.033466727705626836,-0.02674348370367355,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,3031,23.75,1953691,23.75,23.75,23.75,0.04856512141280356,0.032608695652173836,0.04625550660792954,0.00849256900212314,0.0,0.036813266211015376,22.73,22.94,22.395,22.63478260869565,624483.0,750193.45,2.6042496105504487,0.8324292887387902,23.75,19.65,25.0,19.65,0.17263157894009978,22.94,22.395,0.0229473684200865,0.0,57.552020390635356,51.98879733134771,1,-0.24184428220916487,-0.3853943752578797,0.1435500930487148,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,1440,14.0,2482857,14.0,14.0,14.0,0.03321033210332103,0.03321033210332103,0.10671936758893286,0.0980392156862746,0.0,0.0195687860271955,13.559999999999999,13.579999999999998,12.975,12.954347826086956,1672030.0,2082253.1,1.1923896283309645,0.8029907603451277,14.0,12.15,14.0,12.15,0.13214285713341833,13.579999999999998,12.975,0.04321428571119888,0.0,80.46107880366475,78.30109012104961,1,0.26250184823760847,0.17042179359097448,0.09208005464663399,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,1725,31.15,77213,31.15,31.15,31.15,0.011363636363636243,0.014657980456026065,0.03833333333333333,0.055932203389830404,0.0,0.01586516225600415,30.82,30.830000000000002,30.205000000000002,30.12826086956522,40254.0,50763.85,1.521023326638907,0.7929658605483865,31.15,28.75,31.15,28.75,0.07704654895418787,30.830000000000002,30.205000000000002,0.02006420545681977,0.0,75.79706668049934,74.8525011275968,1,0.3041686354134292,0.23500242653594744,0.06916620887748176,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-21,1907,31.2,2332334,31.2,31.2,31.2,0.024630541871921263,0.07772020725388606,0.011345218800648205,0.11032028469750887,0.0,0.014398330413050837,30.060000000000002,30.04,29.634999999999998,29.430434782608696,1248962.0,2020336.9,1.1544282540204058,0.6181949159073418,31.2,28.05,31.2,28.05,0.10096153845830247,30.060000000000002,29.634999999999998,0.013621794871358412,0.0,68.01658613249981,54.86222935266892,0,0.49968214275363465,0.4458146467836242,0.05386749597001045,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
