date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-15,2254,73.1,1509097,73.1,73.1,73.1,0.0324858757062147,0.1143292682926828,0.1584786053882725,0.1886178861788616,0.2327150084317031,0.0,68.1,65.21000000000001,62.735,62.57142857142857,0.0219772363180463,1376499.4,778127.6,1.9393952868398423,1.768989302011647,73.1,58.6,73.1,58.6,0.1983584131299813,68.1,62.735,0.073392612858093,0.0,99.69580623343582,98.33782276800976,0,2.4940834959467253,1.3950486992292142,1.0990347967175111,0,12147464,1.3072250975172306,3.0,3.0,5.0,5.0,9.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,3029,118.5,7857851,118.5,118.5,118.5,0.0171673819742488,0.0486725663716813,0.0627802690582959,0.0533333333333332,0.1023255813953487,0.0,115.1,112.95,112.25,111.9090909090909,0.0174219882702535,6810308.8,2380861.5,3.3004233971610684,2.8604388789520083,118.5,109.0,118.5,107.5,0.0801687763706314,115.1,112.25,0.0240506329111893,0.0,89.75517608499757,76.55029102051782,0,1.4995687983893191,0.8083819751736042,0.6911868232157149,0,16394316,10.234208237940797,2.0,3.0,3.0,4.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,4119,59.6,318971,59.6,59.6,59.6,0.0275862068965517,0.0293609671848014,0.1078066914498141,0.0586145648312612,0.1395793499043978,0.0,58.3,56.8,55.0,54.804545454545455,0.0203575507146007,352390.6,211902.55,1.5052721168291676,1.662984234970265,59.6,51.8,59.6,51.8,0.1308724832192807,58.3,55.0,0.0553691275158494,0.0,93.12261639501004,86.50028250297999,0,1.3487883385196682,0.8731872662939102,0.475601072225758,0,1734954,4.77000515489632,2.0,2.0,4.0,4.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,4915,65.6,8267711,65.6,65.6,65.6,0.0154798761609906,0.0563607085346213,0.0842975206611569,0.0969899665551838,0.1043771043771042,0.0,63.3,61.79,60.875,60.790909090909096,0.0107570002590622,7028790.8,3136780.6,2.635731361001148,2.2407658348817887,65.6,59.4,65.6,59.4,0.0945121951205104,63.3,60.875,0.0369664634140705,0.0,95.33225566548718,86.37739111044749,0,0.90160574871814,0.3152601379253533,0.5863456107927867,0,34098201,-33.60636211418949,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,6416,118.0,2341906,118.0,118.0,118.0,-0.0084033613445377,0.0678733031674208,0.1184834123222748,0.1741293532338308,0.2756756756756757,0.0,113.7,107.03,103.68500000000002,102.78636363636365,0.0304915684822752,2063962.4,1089286.05,2.149945829197021,1.8947845701319668,119.0,95.5,119.0,92.5,0.1991525423711936,113.7,103.68500000000002,0.0848728813552128,0.0,94.89102850158912,88.55876159148085,0,4.7917835332903,2.8665782819458623,1.925205251344437,0,8505074,1.2567570113420623,2.0,2.0,3.0,4.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,6957,245.0,170601,245.0,245.0,245.0,0.0208333333333332,0.0913140311804008,0.1342592592592593,0.1111111111111111,0.1448598130841121,0.0,232.3,225.35,222.275,221.70454545454547,0.0186985727405924,143469.4,91328.9,1.8679848328404056,1.5709090988723002,245.0,213.5,245.0,213.5,0.1285714285709037,232.3,222.275,0.0409183673467717,0.0,85.15961760189275,66.5273370844577,0,4.389647853317541,1.8548830806857968,2.534764772631744,0,743490,27.43935279042191,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,2351,251.5,12699025,251.5,251.5,251.5,-0.0214007782101167,0.0679405520169851,0.1054945054945055,0.1128318584070795,0.4289772727272727,0.0,243.1,236.8,223.825,219.20454545454547,0.0485314301325751,9097784.0,7445764.0,1.705536866330977,1.221873806368292,257.0,183.0,257.0,170.0,0.2942345924441581,243.1,223.825,0.0766401590454209,0.0,81.39566731278477,77.07755116673178,0,16.76105170645235,15.505176134205858,1.2558755722464916,0,916453,-0.8945367463061514,1.0,1.0,2.0,2.0,4.0,4.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-15,2338,46.1,29585483,46.1,46.1,46.1,-0.0395833333333333,0.0098576122672509,0.2211920529801325,0.1745222929936305,0.2083879423328964,0.0,45.8,42.11,40.470000000000006,40.315909090909095,0.0363837597609979,33915410.8,9296771.7,3.1823394135837493,3.64808472171044,48.0,37.75,48.0,37.75,0.2223427331838971,45.8,40.470000000000006,0.1156182212556263,0.0,83.53748884952043,72.40912893679804,0,1.7554157047759986,0.7617543420935025,0.9936613626824962,0,111668222,87.47572603225964,2.0,2.0,4.0,4.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-15,3045,124.0,10604689,124.0,124.0,124.0,0.0205761316872428,0.0333333333333334,0.0508474576271187,0.0735930735930736,0.117117117117117,0.0,121.2,119.3,117.25,116.6818181818182,0.008157448946144,6647255.6,9498229.9,1.1164910843019284,0.6998415146805405,124.0,113.5,124.0,111.0,0.0846774193541558,121.2,117.25,0.0318548387094205,0.0,98.54042121158948,96.2089488501071,0,2.4635589282672186,1.874527857070252,0.5890310711969664,0,102961752,0.4766733891260459,3.0,3.0,5.0,5.0,8.0,9.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-09-15,3229,60.3,7363074,60.3,60.3,60.3,-0.0986547085201795,-0.017915309446254,0.0923913043478259,0.1846758349705304,0.1800391389432485,0.0,63.36,57.220000000000006,56.635000000000005,56.27272727272727,0.0588449029683236,8809635.0,3778543.85,1.948653844522672,2.3314894175437444,67.5,48.6,67.5,48.6,0.3134328358156976,63.36,56.635000000000005,0.1115257048074373,0.0,79.06497666237166,73.38857825902693,0,2.076502221602155,0.8482360567987031,1.228266164803452,0,941653,-0.7808874118805578,1.0,1.0,3.0,3.0,7.0,7.0,50-100,24.0,16.0,20.0,20.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
