date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-10,2254,65.6,1835190,65.6,65.6,65.6,0.0061349693251533,0.0512820512820513,0.058064516129032,0.0878938640132669,0.0807248764415156,0.0,63.67999999999999,62.71,61.120000000000005,61.09090909090909,0.0162189470962901,1738806.2,603812.9,3.039335529267422,2.8797102546169464,65.6,58.6,65.6,58.6,0.1067073170715439,63.67999999999999,61.120000000000005,0.0390243902433073,0.0,99.13897213978036,96.30854839667003,0,0.9924010084603196,0.4557717152645548,0.5366292931957648,0,8627150,-129.99253898715628,3.0,3.0,5.0,5.0,7.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,3006,312.0,26130142,312.0,312.0,312.0,0.0179445350734095,0.0505050505050506,0.1263537906137184,0.1386861313868612,0.1243243243243243,0.0,298.5,289.15,276.9,276.39130434782606,0.0437441037044388,22973297.6,16775197.15,1.5576652701217284,1.3694800361854464,312.0,245.5,312.0,245.5,0.2131410256403425,298.5,276.9,0.0692307692305474,0.0,90.63741929429769,79.98300761001778,0,9.247147266183164,5.21694725533326,4.030200010849903,0,94979291,-5.775901349999198,3.0,3.0,5.0,5.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,3026,803.0,13763005,803.0,803.0,803.0,0.0593667546174141,0.0415045395590143,0.2586206896551724,0.1896296296296296,0.1620839363241679,0.0,756.0,731.9,696.1,693.2173913043479,0.0622017025437862,9890538.6,8287196.75,1.660755188417603,1.1934721593281827,803.0,614.0,803.0,614.0,0.2353673723533806,756.0,696.1,0.0745952677458597,0.0,86.88075846618406,76.91214893073155,0,27.763582935759477,17.11031733153614,10.653265604223332,0,54156286,0.8917015985380923,2.0,2.0,4.0,4.0,5.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,3055,160.0,8989194,160.0,160.0,160.0,0.0702341137123745,0.1895910780669145,0.2213740458015267,0.285140562248996,0.3502109704641349,0.0,144.5,137.3,126.45,124.82608695652172,0.0518201099094941,7498997.8,3966352.9,2.2663626325332773,1.8906531993156728,160.0,108.5,160.0,106.5,0.3218749999979883,144.5,126.45,0.1128124999992949,0.0,91.71846885782308,84.63103023381865,0,10.129050829621889,6.937812741606885,3.1912380880150035,0,38972111,25.383813253069142,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,3229,61.4,7759095,61.4,61.4,61.4,0.0115321252059308,0.2134387351778655,0.2633744855967077,0.1143375680580762,0.1584905660377358,0.0,55.54,53.720000000000006,54.855,54.65217391304348,0.0513783566908863,3510969.6,2463194.3,3.150013378968925,1.4253725741408216,61.8,48.6,61.8,48.6,0.2149837133515474,55.54,53.720000000000006,0.029641693810592,0.0,74.48331213066785,50.87327884714455,0,0.9958498115414968,0.4505930641542703,0.5452567473872265,0,21015880,5.072142644159315,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,6416,110.5,1849892,110.5,110.5,110.5,0.04739336492891,0.1072144288577154,0.1570680628272251,0.0886699507389161,0.1298568507157464,0.0,104.36,102.08,100.12,99.99565217391304,0.0322980600345466,1288118.6,774707.3,2.3878592598778887,1.6627164866008082,110.5,92.5,110.5,92.5,0.1628959276003357,104.36,100.12,0.0383710407236344,0.0,87.47209711081257,74.95814773409442,0,1.6502914051917372,0.6434147365024736,1.0068766686892636,0,5340258,13.090985371414096,2.0,3.0,3.0,4.0,4.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,6505,86.2,43101277,86.2,86.2,86.2,-0.0148571428571427,0.0815558343789208,0.126797385620915,0.185694635488308,0.2349570200573068,0.0,82.22,78.78999999999999,75.245,74.6086956521739,0.0359117465108788,27296569.6,24116982.55,1.7871753612062051,1.1318401687859578,87.5,69.9,87.5,69.8,0.2041763341043598,82.22,75.245,0.0809164733169266,0.0,92.92734495693486,87.68882149436308,0,3.2305401180209543,1.8514130466381915,1.3791270713827628,0,121336568,0.293659668623552,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,6531,1030.0,6397932,1030.0,1030.0,1030.0,0.0310310310310311,0.0729166666666667,0.1293859649122806,0.1232279171210468,0.1907514450867051,0.0,966.2,948.0,915.2,907.7391304347826,0.0414702968481586,3979797.4,3831962.9,1.6696226364822058,1.0385793140116255,1030.0,837.0,1030.0,831.0,0.1873786407765171,966.2,915.2,0.049514563106748,0.0,86.9884496858574,79.85966269255282,0,34.77892130982207,25.385205344062584,9.393715965759483,0,5296368,-2.3081679980023173,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,7799,425.0,997569,425.0,425.0,425.0,0.0996119016817593,0.0759493670886075,0.2073863636363635,0.1082138200782267,0.1643835616438356,0.0,391.8,378.75,369.975,368.9347826086956,0.0445599621874004,520637.2,339020.75,2.9425013070733783,1.5357089499683971,425.0,345.0,425.0,345.0,0.1882352941172041,391.8,369.975,0.0513529411763497,0.0,79.44673692099815,66.015848153662,0,9.277875192439184,4.485419327499336,4.792455864939846,0,2385477,4.678260538386649,2.0,2.0,4.0,4.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-10,2243,48.5,642933,48.5,48.5,48.5,-0.029029029029029,0.0718232044198894,0.1047835990888383,0.1371629542790153,0.2216624685138537,0.0,47.03,45.15,42.8,42.47826086956522,0.0397250312058286,375819.6,289463.5,2.2211194157467102,1.2983315685742718,49.95,39.7,49.95,39.7,0.2113402061812095,47.03,42.8,0.0872164948435626,0.0,85.27634684111828,81.65704638052381,0,1.9076598552765984,1.1917368608815977,0.7159229943950012,0,447866,0.1165442587966634,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
