date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-24,2404,1285.0,2827024,1285.0,1285.0,1285.0,0.028,0.1371681415929204,0.2475728155339804,0.2122641509433962,0.1953488372093024,0.0,1186.0,1105.0,1083.75,1082.608695652174,0.0385794375135507,3008695.2,1665125.2,1.697784647064376,1.8068882748276216,1285.0,1005.0,1285.0,1005.0,0.2178988326846553,1186.0,1083.75,0.0795719844357357,0.0,91.23494823682326,76.58465605772471,0,34.48492257779208,9.156053029317889,25.328869548474188,0,15669283,24.038523059026183,3.0,3.0,5.0,5.0,7.0,8.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,3094,54.3,22755440,54.3,54.3,54.3,0.0,-0.0440140845070422,0.15531914893617,0.2959427207637231,0.4251968503937007,0.0,53.94,48.84,45.4825,44.53260869565217,0.0548198526247787,18173155.6,10875919.75,2.0922772991222187,1.6709534474084362,56.8,40.5,56.8,38.1,0.3001841620570868,53.94,45.4825,0.1557550644538534,0.0,81.97511803400846,77.08272054605065,0,3.734907137916202,2.549793281412469,1.1851138565037331,0,59162684,1.2954481806682523,1.0,2.0,3.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,3167,949.0,8378906,949.0,949.0,949.0,0.0662921348314606,0.1774193548387097,0.1615667074663402,0.1191037735849056,0.2789757412398921,0.0,868.6,841.4,833.35,817.3478260869565,0.0502477728653245,6099113.6,5380028.85,1.55740912058492,1.1336581587290184,949.0,730.0,949.0,674.0,0.2307692307689876,868.6,833.35,0.0371443624867891,0.0,77.78899023021751,59.04881893142766,0,41.557802149810186,36.55937615973374,4.9984259900764485,1,35724791,2.1107544788378205,3.0,3.0,4.0,4.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,3563,769.0,1433099,769.0,769.0,769.0,0.0212483399734395,0.165151515151515,0.1669195751138088,0.1511976047904191,0.1096681096681095,0.0,712.8,681.2,686.5,685.3913043478261,0.0302474117105388,1077491.4,586647.4,2.4428626121926005,1.8366933868623605,769.0,642.0,769.0,642.0,0.1651495448632443,712.8,681.2,0.0410923276982559,0.0,79.77640110599948,57.55600833771247,0,13.65089414998488,4.294422595130095,9.356471554854783,0,4819818,-91.20639703542886,3.0,3.0,4.0,4.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,3653,6920.0,2756489,6920.0,6920.0,6920.0,0.0795631825273011,0.1951640759930915,0.2922502334267041,0.1951640759930915,0.2258635961027457,0.0,6095.0,5796.5,5782.0,5748.478260869565,0.042427899986515,1444609.8,1221812.4,2.2560656611440497,1.1823499254058962,6920.0,5240.0,6920.0,5205.0,0.2427745664739533,6095.0,5782.0,0.0452312138728258,0.0,86.26702137788419,68.9907007919466,0,205.7493047872358,106.39007777591522,99.3592270113206,0,4750444,-2.9212304431965475,3.0,3.0,5.0,5.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,3665,2340.0,4524090,2340.0,2340.0,2340.0,0.0,0.0173913043478259,0.1641791044776119,0.2124352331606218,0.1386861313868612,0.0,2287.0,2125.0,2116.0,2106.7391304347825,0.0478643233798089,5046468.6,3305079.65,1.368829341223289,1.5268825972166808,2340.0,1875.0,2340.0,1875.0,0.1987179487178638,2287.0,2116.0,0.0730769230768918,0.0,90.62101358338866,76.53476665936203,0,50.64692561281208,11.16019300434478,39.48673260846731,0,12198144,2.39147370554582,1.0,2.0,3.0,4.0,7.0,8.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,4770,281.5,4524054,281.5,281.5,281.5,0.0236363636363636,0.0932038834951456,0.1632231404958677,0.1778242677824268,0.3215962441314555,0.0,263.0,245.3,236.15,232.67391304347825,0.0429600747817128,2571932.0,1182432.05,3.826058334599436,2.175120337781776,281.5,212.5,281.5,206.5,0.2451154529298575,263.0,236.15,0.0953818827705314,0.0,89.55012098288202,77.68430293262259,0,13.904920534081896,9.320740406942866,4.58418012713903,0,14913452,2.773807186135443,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,4919,136.0,14436318,136.0,136.0,136.0,0.0149253731343284,0.0836653386454182,0.1826086956521739,0.1673819742489271,0.1147540983606556,0.0,131.1,122.3,121.05,120.91304347826087,0.0368858316312328,23623227.2,7660286.65,1.884566291001656,3.0838568162459032,136.0,111.0,136.0,111.0,0.183823529410413,131.1,121.05,0.073897058822986,0.0,89.71378978249703,73.24912883828867,0,3.4144977617030463,1.2450133933400975,2.169484368362949,0,81187372,11.338105113298749,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,6526,840.0,4581078,840.0,840.0,840.0,0.0,0.160220994475138,0.3354531001589824,0.3084112149532709,0.3770491803278688,0.0,771.8,699.4,668.55,658.8695652173913,0.0414689670283152,3978745.2,1428085.9,3.2078448502292454,2.786068541115067,840.0,607.0,840.0,578.0,0.2773809523806221,771.8,668.55,0.1229166666665203,0.0,90.35231816358332,75.13258290241748,0,48.74327693501755,27.614327498473127,21.12894943654442,0,13211009,-7.286050553877236,2.0,3.0,4.0,5.0,6.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,6672,337.5,15309823,337.5,337.5,337.5,0.0993485342019544,0.0887096774193547,0.149914821124361,0.1287625418060201,0.1989342806394316,0.0,311.7,303.35,294.625,292.2173913043478,0.040557788134528,6884260.8,5700869.7,2.685524105208017,1.2075808012240656,337.5,263.0,337.5,263.0,0.2207407407400867,311.7,294.625,0.0505925925924426,0.0,84.64147531375204,78.94653016568643,0,10.44133358845869,7.519749384460657,2.921584203998033,0,38063255,1.8016459992405436,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,6861,279.5,4029976,279.5,279.5,279.5,0.0238095238095237,0.1361788617886179,0.3373205741626794,0.3700980392156863,0.440721649484536,0.0,259.0,240.5,215.175,212.1304347826087,0.0536926094773116,4232678.8,2068930.8,1.947854418330472,2.045829082345334,279.5,178.5,279.5,178.5,0.3613595706606033,259.0,215.175,0.1567978533089201,0.0,95.36314114744756,88.95691788297307,0,19.809983409899612,12.101936538778574,7.7080468711210415,0,19307759,-11.404933621105444,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,6902,176.5,1144665,176.5,176.5,176.5,0.0474777448071217,0.1387096774193548,0.3735408560311284,0.3952569169960473,0.389763779527559,0.0,162.1,143.4,134.925,133.7608695652174,0.0391553147843324,1343206.0,386060.6,2.9649878801410896,3.4792620640386422,176.5,121.0,176.5,121.0,0.3144475920662071,162.1,134.925,0.1539660056648499,0.0,95.09412626261415,85.82093507258529,0,10.192705878388152,4.58167171598234,5.611034162405813,0,4354954,12.300331061105815,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,6957,307.0,467387,307.0,307.0,307.0,0.0389170896785109,0.0586206896551724,0.1204379562043795,0.3674832962138084,0.3644444444444443,0.0,293.2,271.5,246.05,242.7608695652174,0.0301801908158292,547318.4,261078.45,1.790216695403233,2.096375246597327,307.0,216.0,307.0,216.0,0.2964169381097836,293.2,246.05,0.1535830618887504,0.0,96.3338331099438,93.348544160606,0,20.526586113717343,12.74144050588707,7.785145607830273,0,2695708,0.4810898837636066,2.0,2.0,3.0,3.0,8.0,8.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,8150,112.0,83883329,112.0,112.0,112.0,0.0467289719626167,0.0873786407766989,0.2918108419838523,0.232123212321232,0.2403100775193798,0.0,104.3,95.3,92.96,92.52608695652174,0.0360089468151291,86983183.6,36577436.25,2.293308049986691,2.378055777487685,112.0,84.4,112.0,84.4,0.2464285714263711,104.3,92.96,0.101249999999096,0.0,90.1739512312052,73.83566507216923,0,4.29708246740438,1.8605628395245184,2.436519627879861,0,460125900,17.25173457085372,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-24,6742,54.7,2199168,54.7,54.7,54.7,-0.0090579710144927,0.012962962962963,0.068359375,0.1956284153005465,0.207505518763797,0.0,54.260000000000005,50.400000000000006,47.6225,47.1804347826087,0.0361546627212603,2868038.4,1114889.65,1.9725432019213724,2.572486344276313,55.2,43.9,55.2,43.25,0.2065813528298614,54.260000000000005,47.6225,0.1213436928679829,0.0,91.82584183851873,85.57207629251374,0,2.722259990972269,1.7463116690811078,0.9759483218911612,0,5319930,0.4500676798012182,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
