date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-22,1560,950.0,3983118,950.0,950.0,950.0,0.0393873085339169,0.165644171779141,0.2925170068027212,0.3249651324965132,0.4032496307237814,0.0,863.2,805.7,755.4,748.4090909090909,0.0455318428518942,3855920.0,1932730.6,2.0608759441176114,1.9950633575108696,950.0,682.0,950.0,677.0,0.2821052631575977,863.2,755.4,0.1134736842104069,0.0,91.77210757426934,82.20408115053445,0,51.920374338455645,29.311680912653728,22.60869342580192,0,23956973,4.121886366556612,3.0,3.0,5.0,5.0,8.0,8.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2243,52.6,601493,52.6,52.6,52.6,-0.0259259259259259,0.0723751274209991,0.1085353003161222,0.1573157315731572,0.2813641900121804,0.0,50.52,49.61,46.66,46.09090909090909,0.0470076031890132,480746.2,393404.5,1.5289428565255316,1.2220149998284178,54.0,41.35,54.0,39.75,0.2404942965733746,50.52,46.66,0.0733840304168556,0.0,81.57669382941828,78.78622526264347,0,2.7073901118458608,2.200277972536496,0.5071121393093652,0,1500289,4.008576369414844,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2254,82.1,1667999,82.1,82.1,82.1,0.0418781725888324,0.0917553191489359,0.1231190150478795,0.3011093502377178,0.3938879456706281,0.0,77.41999999999999,72.75999999999999,67.24,66.46818181818182,0.0194368586610142,1884591.6,1244773.35,1.340002177906523,1.5140038144293486,82.1,60.3,82.1,58.6,0.2655298416532822,77.41999999999999,67.24,0.1239951278913032,0.0,99.99181483653456,99.95525447373709,0,5.001493499214277,3.3604275128115404,1.6410659864027366,0,21580416,0.7750763358590258,3.0,3.0,5.0,5.0,10.0,10.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2303,160.0,286598057,160.0,160.0,160.0,0.019108280254777,0.0847457627118644,0.1552346570397111,0.167883211678832,0.28,0.0,152.5,146.8,138.125,136.86363636363637,0.0413696896792584,225193829.2,198384963.15,1.4446561495858008,1.1351355749161778,160.0,118.5,160.0,118.5,0.2593749999983789,152.5,138.125,0.0898437499994384,0.0,97.59886145981838,94.26346129641932,0,7.731241092199639,5.485528946331867,2.245712145867772,0,1683068171,2.0211292705098525,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2308,1900.0,16957990,1900.0,1900.0,1900.0,0.0133333333333334,0.1275964391691395,0.1377245508982036,0.0526315789473683,0.1111111111111111,0.0,1781.0,1728.5,1765.5,1761.590909090909,0.0354816896584715,14116283.2,11969727.8,1.4167398192630576,1.179332014550907,1900.0,1620.0,1900.0,1620.0,0.147368421052554,1781.0,1728.5,0.0276315789473538,0.0,72.65683683202475,51.5263798089199,0,10.475308551496028,-3.326891218324164,13.802199769820191,0,63732847,3.322603834337114,3.0,3.0,4.0,4.0,5.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2360,2440.0,2946819,2440.0,2440.0,2440.0,0.0273684210526314,0.170263788968825,0.1730769230769231,0.0772626931567328,0.2417302798982188,0.0,2256.0,2217.5,2133.0,2122.5,0.038857660839877,2362667.8,2259014.35,1.304471129189595,1.0458843698801643,2440.0,1960.0,2440.0,1960.0,0.1967213114753292,2256.0,2133.0,0.0504098360655531,0.0,75.52396264181692,59.109177805606606,0,65.01263319829286,35.50760224445237,29.50503095384049,0,18778789,0.9758398544812684,3.0,3.0,4.0,4.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2436,71.0,9048029,71.0,71.0,71.0,0.0142857142857142,0.0502958579881658,0.0708898944193061,0.0581222056631893,0.1163522012578617,0.0,68.9,68.3,67.53,67.15454545454546,0.0334170087594537,5072637.6,6333009.75,1.4287091536532055,0.8009837028910304,71.7,64.3,71.7,63.2,0.1042253521112081,68.9,67.53,0.0192957746476156,0.0,74.33560307105985,56.871842614115785,0,1.2971139353700352,1.103336091743963,0.1937778436260722,0,46641610,0.7030288256889672,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2441,127.0,8632039,127.0,127.0,127.0,-0.0039215686274509,0.0717299578059071,0.1043478260869565,0.1091703056768558,0.1043478260869565,0.0,122.6,118.3,117.325,117.04545454545456,0.0256373018240539,5855772.6,4313601.1,2.001121290515249,1.3575137024144397,127.5,111.5,127.5,111.5,0.1259842519675119,122.6,117.325,0.041535433070539,0.0,88.96686353860203,74.22313502394647,0,2.371782057973718,1.065080497097142,1.3067015608765755,0,24036671,0.9994093272885802,2.0,2.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2449,317.0,72526468,317.0,317.0,317.0,0.0514096185737977,0.1962264150943395,0.2334630350194553,0.180633147113594,0.3235908141962422,0.0,287.3,275.95,269.6,266.84090909090907,0.0422356639633878,42684312.0,28295775.05,2.563155378209016,1.5085047829428513,317.0,244.0,317.0,239.0,0.2302839116711978,287.3,269.6,0.0558359621449342,0.0,80.11100040555715,61.01681064889437,0,12.243003076603712,8.03876102743397,4.204242049169743,0,277379505,3.3369045862871296,3.0,3.0,5.0,5.0,7.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2454,5180.0,12131543,5180.0,5180.0,5180.0,0.0339321357285429,0.1511111111111112,0.1693002257336342,0.0997876857749469,0.3868808567603747,0.0,4786.0,4685.0,4469.25,4403.863636363636,0.036961378481664,9374102.0,8798401.35,1.378834917550107,1.0654324151739225,5180.0,3865.0,5180.0,3735.0,0.2538610038609548,4786.0,4469.25,0.0611486486486368,0.0,81.70356368526758,69.32598383855307,0,256.24292673727723,211.6131619536356,44.62976478364163,0,20915683,-2.613453471457617,3.0,3.0,4.0,4.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2455,547.0,18755075,547.0,547.0,547.0,-0.0437062937062937,0.0243445692883894,0.0519230769230769,0.062135922330097,0.3039332538736592,0.0,544.8,535.9,513.25,503.0,0.0413021419759792,20555460.0,13528916.3,1.3862954418603357,1.5193722500892402,572.0,428.0,572.0,381.5,0.2632541133450398,544.8,513.25,0.0576782449724721,0.0,77.10727842176996,78.08870860780259,0,35.04459746491523,34.5257683260858,0.5188291388294246,0,137918390,0.2304514999639388,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2466,115.5,2847575,115.5,115.5,115.5,0.05,0.1268292682926828,0.1323529411764705,0.1713995943204869,0.1213592233009708,0.0,107.6,105.4,103.125,103.02272727272728,0.0370629079353904,1471007.6,1411795.1,2.01698886757717,1.0419412845390943,115.5,94.7,115.5,94.7,0.1800865800850208,107.6,103.125,0.0387445887442532,0.0,89.97700783299899,80.34611833712445,0,2.0869512915774777,0.8185185018366425,1.2684327897408352,0,10290334,1.224597499279029,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2493,194.5,4958962,194.5,194.5,194.5,0.0628415300546447,-0.0581113801452785,0.1374269005847952,0.0835654596100279,0.1374269005847952,0.0,192.9,183.4,182.825,181.88636363636363,0.0453504905191517,5092832.8,2148480.35,2.3081253687053724,2.370434898322434,206.5,170.5,206.5,170.5,0.1850899742921075,192.9,182.825,0.0517994858609162,0.0,56.53068322511336,50.21208432660192,0,3.637390819200533,2.262260367728523,1.37513045147201,0,-6609236,0.7443974877772488,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,2855,56.9,9097963,56.9,56.9,56.9,-0.006980802792321,0.0838095238095237,0.1048543689320387,0.090038314176245,0.2316017316017316,0.0,54.32000000000001,53.17,51.505,51.02272727272727,0.0201878919745465,6963340.4,5140713.95,1.7697858874252277,1.3545473387018545,57.3,47.4,57.3,46.2,0.1739894551814764,54.32000000000001,51.505,0.0494727592258442,0.0,87.81032521152197,82.16703248278753,0,2.054806634916538,1.5915588165751242,0.4632478183414139,0,49168779,0.5106542481269896,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-22,3016,132.5,30369344,132.5,132.5,132.5,0.0995850622406639,0.1471861471861471,0.2045454545454545,0.3054187192118227,0.3688016528925619,0.0,120.1,114.25,107.615,106.77727272727272,0.0376643671549676,19620180.6,11781551.1,2.577703372181613,1.6653308578358583,132.5,98.3,132.5,96.8,0.2581132075452218,120.1,107.615,0.0942264150936283,0.0,97.6922619468076,92.6015665969318,0,5.806821083237935,3.3423310435481843,2.4644900396897507,0,67319901,-11.530950433753151,3.0,3.0,4.0,5.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
