date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-18,1256,187.0,198944,187.0,187.0,187.0,0.0417827298050139,-0.0209424083769633,0.0564971751412428,0.1578947368421053,0.0,0.0,185.8,178.05,187.0,187.0,0.0292220046659643,231018.0,146491.76923076922,1.3580558214612124,1.57700327610949,191.0,160.5,191.0,160.5,0.1631016042772026,185.8,178.05,0.041443850267158,0.0,80.95775671151458,83.06956215984113,0,6.526974138294122,4.400657004930421,2.1263171333637008,0,1060745,1.0072266175683064,1.0,1.0,3.0,3.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-18,1582,106.5,16357370,106.5,106.5,106.5,0.0714285714285714,0.1576086956521738,0.1899441340782122,0.2020316027088036,0.0,0.0,97.1,93.61,106.5,106.5,0.0355035763854446,8695595.4,5089533.384615385,3.2139233135683853,1.708525073493967,106.5,87.8,106.5,87.8,0.1755868544584452,97.1,93.61,0.0327699530513354,0.0,81.86976843929244,61.00379788396363,0,2.357311429957676,0.8148753618550227,1.5424360681026532,0,42213958,-34.39661666478115,3.0,3.0,5.0,5.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-18,1727,87.7,39662634,87.7,87.7,87.7,0.0034324942791761,0.0962499999999999,0.1494102228047182,0.0760736196319018,0.0,0.0,82.64,79.96000000000001,87.7,87.7,0.0519413859846962,20151374.8,16534422.461538462,2.398791617443017,1.2187528682586348,87.7,72.3,87.7,72.3,0.1755986316969715,82.64,79.96000000000001,0.0305587229186936,0.0,81.44215718803558,62.69956291045378,0,1.9605396647046405,0.9944416449243868,0.9660980197802536,0,75219370,-9.197403007846557,2.0,2.0,4.0,4.0,6.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-18,2327,501.0,92207451,501.0,501.0,501.0,0.0998902305159166,0.1928571428571428,0.2796934865900382,0.5804416403785488,0.0,0.0,451.6,409.05,501.0,501.0,0.0501251084641791,68524477.2,58323668.76923077,1.580961090853821,1.1748999787912997,501.0,317.0,501.0,317.0,0.3672654690611432,451.6,409.05,0.0849301397203893,0.0,98.14656470047264,96.6986942263176,0,35.593294823478345,19.889606661748083,15.703688161730264,0,257521600,0.7355321528247605,2.0,2.0,4.0,4.0,8.0,8.0,500-1000,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-18,2367,64.3,69998796,64.3,64.3,64.3,0.0404530744336568,0.0506535947712416,0.0271565495207666,0.1143847487001732,0.0,0.0,63.42,62.28000000000001,64.3,64.3,0.0367646595724435,53082544.6,46596508.15384615,1.5022326516160245,1.139195761724014,65.0,57.5,65.0,57.5,0.1166407464989636,63.42,62.28000000000001,0.0177293934678422,0.0,77.38558832863805,83.57366181693719,0,1.023217926159134,0.6160863205481728,0.4071316056109613,0,367039258,0.4042191537708512,2.0,2.0,3.0,3.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-18,2375,103.0,13180403,103.0,103.0,103.0,0.0362173038229376,0.0729166666666667,0.1256830601092895,0.2117647058823528,0.0,0.0,98.84,94.37,103.0,103.0,0.02484211447054,14179794.8,9555918.538461538,1.3792921054057024,1.483875646587804,103.0,85.0,103.0,85.0,0.1747572815517013,98.84,94.37,0.0433980582520058,0.0,96.92854558390788,97.25560581805222,0,2.983684141017747,1.4687036359273271,1.5149805050904197,0,31368350,8.034007324353187,2.0,2.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-18,2420,59.5,1123579,59.5,59.5,59.5,0.0493827160493827,0.0568383658969804,0.0530973451327434,0.0877513711151736,0.0,0.0,57.48,56.53,59.5,59.5,0.0197518590191277,787922.8,552087.3846153846,2.0351470280067105,1.4271704479335463,59.5,54.3,59.5,54.3,0.0873949579817245,57.48,56.53,0.0159663865543535,0.0,79.475375087098,77.38902135906552,1,0.75997260298778,0.4054034075992712,0.3545691953885088,0,2575099,0.8017500442548773,2.0,2.0,3.0,3.0,6.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-18,2423,77.8,850218,77.8,77.8,77.8,0.0628415300546447,0.1646706586826347,0.277504105090312,0.3530434782608695,0.0,0.0,70.4,66.9,77.8,77.8,0.0519092487275477,808255.6,563609.7692307692,1.508522467877731,1.4340695355638156,77.8,56.0,77.8,56.0,0.2802056555233906,70.4,66.9,0.0449871465289847,0.0,94.14898451971776,89.87698765412213,0,4.268937501909349,2.506152000088539,1.7627855018208098,0,2030025,0.4271116950714637,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-18,2464,139.0,57632475,139.0,139.0,139.0,0.0988142292490119,0.2355555555555555,0.1583333333333334,0.224669603524229,0.0,0.0,122.2,119.1,139.0,139.0,0.0556402715111335,24086092.4,29126852.615384616,1.9786715633517813,0.8269376962232398,139.0,106.5,139.0,106.5,0.2338129496386057,122.2,119.1,0.0223021582732209,0.0,76.6966583918493,64.9666130802805,0,4.979597181508538,2.882857238467221,2.0967399430413165,0,117880626,1.197810509095453,3.0,3.0,3.0,3.0,5.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-18,2478,91.8,11855627,91.8,91.8,91.8,0.0994011976047903,0.1347342398022248,0.1784338896020538,0.3421052631578947,0.0,0.0,83.66,80.25,91.8,91.8,0.0354856727385886,8225916.4,6581066.615384615,1.8014750028946676,1.2499366562815524,91.8,68.3,91.8,68.3,0.2559912854002615,83.66,80.25,0.0371459694985059,0.0,98.62980787099748,97.1128832593408,0,4.466774168960612,2.775425508723204,1.6913486602374084,0,48764454,5.387068964613945,3.0,3.0,5.0,5.0,8.0,8.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
