date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-10,1319,107.0,10501382,107.0,107.0,107.0,0.0190476190476189,0.0929519918283963,0.1346765641569458,0.3595933926302415,0.3374999999999999,0.0,100.84,95.97,87.97,86.96521739130435,0.0414180275460212,9518359.6,6812503.3,1.541486519353319,1.3971897231961703,107.0,78.6,107.0,78.6,0.265420560745183,100.84,87.97,0.1202803738306516,0.0,97.30766661283928,91.847550155212,0,5.789413993671104,3.5810564748720046,2.2083575187991,0,45692971,1.9460224995978412,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,1342,108.0,1261948,108.0,108.0,108.0,-0.0313901345291479,0.0384615384615385,0.134453781512605,0.1764705882352941,0.1452810180275716,0.0,107.2,100.14,96.535,96.32608695652172,0.0248073020668917,2531019.4,844260.75,1.4947372597861484,2.99791196025635,112.0,91.4,112.0,91.4,0.1907407407389745,107.2,96.535,0.0987499999990857,0.0,88.59901421852666,82.85499051992684,0,3.408301760773327,1.337719881707396,2.070581879065931,0,5004565,-46.00669988129069,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,2413,59.6,21280900,59.6,59.6,59.6,0.099630996309963,0.1663405088062621,0.0816696914700545,0.2028254288597377,0.3560864618885095,0.0,54.2,53.48,51.2075,50.369565217391305,0.0392633978794966,7482080.0,6715486.85,3.1689288469085453,1.1141530267459312,59.6,43.2,59.6,43.2,0.2751677852302824,54.2,51.2075,0.0502097315427817,0.0,79.84218440086318,75.17582390756414,1,2.382873598764533,1.887437449415719,0.4954361493488142,0,80897603,0.5247530830469027,3.0,3.0,3.0,3.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,2493,180.5,13303736,180.5,180.5,180.5,0.0680473372781065,0.0140449438202248,0.1176470588235294,0.1424050632911393,0.415686274509804,0.0,173.8,165.35,153.4,150.1086956521739,0.0567095356665967,11042296.4,6727971.55,1.977376970329192,1.6412519461382085,180.5,128.5,180.5,127.5,0.2880886426576837,173.8,153.4,0.1130193905810913,0.0,83.76339517079552,80.82761131111323,1,10.744449248289245,8.616756868383902,2.1276923799053407,0,53835784,5.384761331882022,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,2597,195.0,4273674,195.0,195.0,195.0,0.0209424083769633,0.056910569105691,0.1079545454545454,0.2380952380952381,0.2111801242236024,0.0,186.9,177.35,169.075,168.04347826086956,0.0210355119410617,3791209.4,1787374.2,2.391034848774251,2.121105586060265,195.0,157.0,195.0,157.0,0.1948717948707955,186.9,169.075,0.0914102564097877,0.0,98.01889521821286,92.7622802544068,0,7.457859307635061,4.194860833639658,3.2629984739954034,0,24404731,1.511823196163255,2.0,3.0,4.0,5.0,8.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,3022,85.0,6124822,85.0,85.0,85.0,-0.0218642117376295,0.0981912144702841,0.1024643320363165,0.1502029769959403,0.2573964497041421,0.0,80.86,78.28999999999999,74.285,73.56521739130434,0.0262381066554312,4898292.0,1989868.6,3.078003241018024,2.461615807194504,86.9,67.3,86.9,67.3,0.2305882352914049,80.86,74.285,0.0773529411755605,0.0,90.72546055007352,90.16399653171128,0,3.475155746573435,2.278028627680487,1.197127118892948,0,17501736,1.579879291314069,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,4739,125.0,14848509,125.0,125.0,125.0,-0.0384615384615384,0.0593220338983051,0.091703056768559,0.2019230769230768,0.2376237623762376,0.0,122.0,114.72,106.78,105.78695652173911,0.0459321648528865,11081762.2,6720868.35,2.2093140687691046,1.64885869249321,130.0,91.5,130.0,91.5,0.3079999999975359,122.0,106.78,0.1217599999990259,0.0,91.1722236801431,92.84144196289294,0,7.007592558209126,4.678394651836588,2.3291979063725377,0,46837549,0.4142790048655675,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,5522,82.2,5246941,82.2,82.2,82.2,0.0815789473684212,0.0801576872536138,0.078740157480315,0.154494382022472,0.1676136363636362,0.0,76.58000000000001,75.31,72.975,72.71304347826087,0.0234752185671566,2089351.6,1318595.05,3.979190578638981,1.5845286238561251,82.2,69.2,82.2,69.2,0.1581508515795845,76.58000000000001,72.975,0.0438564476880311,0.0,90.08293913933268,85.64272240306641,0,1.5297093844455247,0.67260962913648,0.8570997553090447,0,14133881,0.7085134707642162,2.0,2.0,3.0,3.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,5607,53.5,1475768,53.5,53.5,53.5,0.0171102661596957,0.0037523452157599,0.0268714011516315,0.0657370517928286,0.0862944162436547,0.0,52.94,51.970000000000006,50.532500000000006,50.44347826086957,0.0146127108849962,986344.4,747031.4,1.9755099986426248,1.320351995913423,53.5,47.7,53.5,47.7,0.1084112149512446,52.94,50.532500000000006,0.0449999999991587,0.0,91.0739580952245,89.20380457651521,1,0.8096749938146175,0.4507930819625203,0.3588819118520971,0,4027584,3.4204176782288407,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-10,6585,126.0,1449825,126.0,126.0,126.0,-0.0078740157480314,0.125,0.2701612903225805,0.3347457627118644,0.3891951488423373,0.0,119.4,109.08,101.495,100.24782608695652,0.0324934706149268,2245284.0,711182.6,2.0386114620914486,3.1571132364599426,127.0,91.1,127.0,90.7,0.2849206349183736,119.4,101.495,0.1421031746020468,0.0,96.9547510582901,95.07922455606538,0,7.244227772895414,3.862622665479467,3.3816051074159468,0,9940872,5.158763200838608,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
