date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-31,2006,74.6,11141548,74.6,74.6,74.6,0.0163487738419616,0.0289655172413791,0.0389972144846795,0.0626780626780625,0.0811594202898549,0.0,73.18,72.15,71.10999999999999,70.86818181818181,0.0128843315627083,4398070.8,3109852.1,3.5826616963552693,1.4142379311221902,74.6,68.6,74.6,67.9,0.0804289544225143,73.18,71.10999999999999,0.0277479892757677,0.0,90.48161477253164,81.94538630070367,0,1.2657392078153435,0.9937535826084244,0.271985625206919,0,26406152,0.9942301633165866,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,2207,558.0,1231859,558.0,558.0,558.0,0.012704174228675,0.1160000000000001,0.1306990881458967,0.1481481481481481,0.201291711517761,0.0,525.2,508.55,493.85,491.20454545454544,0.0176277825583568,1038864.4,539393.9,2.28378370611903,1.925984702459553,558.0,471.0,558.0,464.5,0.1559139784943442,525.2,493.85,0.056182795698824,0.0,99.2364385594614,97.37869904279634,0,16.773139755167904,9.935690466573622,6.837449288594282,0,6273485,4.813287705379076,3.0,3.0,5.0,5.0,8.0,10.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,2546,101.5,316115,101.5,101.5,101.5,0.0304568527918782,0.0485537190082645,0.0572916666666667,0.0561914672216441,0.0820895522388061,0.0,98.32,97.33,95.775,95.6318181818182,0.0123402241194497,252528.6,177011.7,1.7858424047675845,1.4266209521743398,101.5,92.1,101.5,92.1,0.0926108374375112,98.32,95.775,0.0250738916253686,0.0,89.55119307378902,79.92948268720878,0,1.169196714029269,0.642328042319381,0.5268686717098879,0,1913159,1.3620763308261763,3.0,3.0,4.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,2850,161.0,1052899,161.0,161.0,161.0,0.0254777070063694,0.0387096774193549,0.0915254237288134,0.1103448275862069,0.1418439716312056,0.0,157.3,152.25,149.0,148.3181818181818,0.0204255269395548,895161.4,409103.2,2.5736757864519206,2.188106570664805,161.0,143.5,161.0,141.0,0.1086956521732379,157.3,149.0,0.0515527950307357,0.0,88.56963154678024,81.3404961349558,0,3.7143356444970266,2.418688098430293,1.2956475460667334,0,4061200,4.097802441954316,3.0,3.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,2882,101.5,41391430,101.5,101.5,101.5,0.0661764705882352,0.0639412997903563,0.0463917525773196,0.0763520678685047,0.0855614973262031,0.0,96.94,96.56,96.245,96.06363636363636,0.0218387632124538,28020710.4,26686843.15,1.5510051064245118,1.0499822044331983,101.5,93.4,101.5,93.4,0.0798029556642383,96.94,96.245,0.0068472906403265,0.0,59.4042727330124,56.036043945364014,1,0.578484326904416,0.3484775899329009,0.230006736971515,1,39952993,3.116080326269968,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,2886,53.1,43556932,53.1,53.1,53.1,0.0310679611650486,0.0738119312436804,0.0959752321981424,0.1155462184873949,0.1543478260869566,0.0,50.67,49.495000000000005,48.0625,47.88181818181818,0.0133928971764992,40669540.0,31860834.3,1.3670995426507082,1.276474420508191,53.1,45.5,53.1,45.5,0.1431261770217867,50.67,48.0625,0.0491054613926722,0.0,98.66022948751096,96.32684674027443,0,1.273155832974254,0.7698123487208819,0.5033434842533722,0,302260136,2.0558355270918613,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,6214,154.0,8853471,154.0,154.0,154.0,0.0731707317073171,0.0769230769230768,0.103942652329749,0.1240875912408758,0.1666666666666667,0.0,146.0,143.1,140.6,139.77272727272728,0.0267186578846016,3680628.6,2064936.8,4.287526378531292,1.7824412834329837,154.0,133.0,154.0,131.0,0.1363636363627509,146.0,140.6,0.0350649350647074,0.0,84.56282258201134,78.09486206939589,0,3.56912506610567,2.713990205626331,0.855134860479339,0,15654816,2.646124919035511,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,8271,223.0,10136968,223.0,223.0,223.0,0.0931372549019606,0.0878048780487805,0.0494117647058822,0.1736842105263158,0.1584415584415583,0.0,214.5,206.7,195.95,195.0681818181818,0.0480065634173663,11649060.2,5862084.8,1.729242811362947,1.987187254609486,223.0,173.5,223.0,173.5,0.2219730941694082,214.5,195.95,0.0831838565018691,0.0,84.31527283976754,82.57270163430181,1,8.954334448479472,6.272693537889144,2.6816409105903274,0,49168633,0.3070351280839656,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,8462,168.5,447090,168.5,168.5,168.5,-0.0203488372093023,0.053125,0.0836012861736335,0.0766773162939298,0.1660899653979239,0.0,164.6,160.15,158.7,157.3409090909091,0.0215764137787725,344874.0,279995.8,1.5967739516092685,1.231711332812845,172.0,147.0,172.0,143.0,0.1483679525213747,164.6,158.7,0.0350148367950444,0.0,79.42534305070961,65.2856619687559,0,4.753028362471923,3.857512121502795,0.895516240969128,0,2552644,0.481980941145598,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,2357,810.0,9733283,810.0,810.0,810.0,0.0990502035278155,0.1020408163265305,0.0505836575875486,0.1571428571428572,0.214392803598201,0.0,760.6,752.4,722.35,716.8636363636364,0.0333229735717541,5852656.0,4688191.2,2.0761275691998224,1.2483825318387185,810.0,663.0,810.0,657.0,0.1814814814812574,760.6,722.35,0.0472222222221639,0.0,83.25234205585352,82.31041163375104,1,27.236169250873104,22.122029515513248,5.114139735359856,0,31167242,0.1558981351862569,2.0,2.0,2.0,2.0,6.0,6.0,500-1000,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,2880,43.7,36698759,43.7,43.7,43.7,0.0246189917936694,0.0555555555555555,0.0737100737100737,0.0884184308841844,0.1939890710382514,0.0,42.19,41.485,40.245000000000005,39.91818181818182,0.0137679405679711,29112363.2,25140956.2,1.459720096087674,1.1579656305992052,43.7,37.65,43.7,36.6,0.1384439359236055,42.19,40.245000000000005,0.0445080091522994,0.0,98.62895376214944,96.54519838245716,0,1.3497280491847905,1.0836734856842996,0.2660545635004907,0,229164995,1.1781097498929456,3.0,3.0,4.0,5.0,6.0,8.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-31,2892,36.75,65838905,36.75,36.75,36.75,0.0352112676056337,0.0560344827586207,0.0714285714285716,0.0777126099706744,0.1448598130841121,0.0,35.33,34.79,34.135000000000005,34.0,0.0134399630508747,52056783.4,37971918.95,1.73388406013123,1.3709284344714423,36.75,32.4,36.75,32.1,0.1183673469355546,35.33,34.135000000000005,0.032517006801836,0.0,98.4053633118939,95.7385255767351,0,0.6135898124238679,0.380637356659863,0.2329524557640049,0,220254115,3.201613053527855,2.0,3.0,3.0,5.0,5.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-31,3543,33.05,5518095,33.05,33.05,33.05,0.0998336106489183,0.2240740740740738,0.2150735294117647,0.1376936316695352,0.1637323943661972,0.0,29.09,28.735,29.87,29.75,0.0540352672429695,2137562.2,1439664.95,3.832902231869989,1.484763659766808,33.4,27.0,33.4,27.0,0.1936459909169849,29.87,28.735,0.0343419062016841,0.0,60.00658400578007,33.92217379920011,0,0.0358072843796506,-0.1027474625373222,0.1385547469169729,1,3639457,-1.6236308062007745,3.0,3.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-31,2881,130.0,32956894,130.0,130.0,130.0,0.0483870967741935,0.0358565737051792,0.0196078431372548,0.0441767068273093,0.0878661087866108,0.0,126.5,126.25,125.425,125.02272727272728,0.0209252693299596,24852464.6,24297804.45,1.3563733327354193,1.0228275830905371,130.0,121.0,130.0,119.5,0.0692307692302366,126.5,125.425,0.0082692307691671,0.0,55.17450889060265,51.286710197199135,1,0.9994377338332896,0.9230109429865292,0.0764267908467604,1,-19193903,-0.4955104301656113,2.0,2.0,3.0,3.0,5.0,6.0,100-300,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,2762,89.6,127038,89.6,89.6,89.6,0.018181818181818,0.0298850574712643,0.0479532163742688,0.0679380214541118,0.0926829268292681,0.0,88.03999999999999,86.72999999999999,84.91,84.68181818181819,0.0166879251785953,143104.2,119213.5,1.0656343451035235,1.200402638962859,89.6,81.2,89.6,81.2,0.0937499999989535,88.03999999999999,84.91,0.0349330357138957,0.0,94.4064448076046,87.57723206402534,0,1.4288008728428991,0.9488626813655135,0.4799381914773855,0,291098,-8.102203137580208,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-07-31,2451,293.0,16586620,293.0,293.0,293.0,0.0871985157699444,0.1378640776699029,0.1098484848484848,0.2739130434782608,0.1356589147286822,0.0,272.3,256.75,254.125,254.13636363636363,0.0469284741532368,13984018.8,7138316.3,2.323603956860247,1.9590080086532449,293.0,221.0,293.0,221.0,0.2457337883950657,272.3,254.125,0.0620307167233378,0.0,90.81018522626894,79.67865307518326,0,6.093072916699043,1.4591341080860727,4.633938808612971,0,54335828,1.9513847234178856,2.0,3.0,3.0,4.0,7.0,8.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,2395,563.0,8004766,563.0,563.0,563.0,0.0292504570383911,0.0125899280575538,-0.0309810671256454,0.0974658869395712,0.103921568627451,0.0,558.6,565.3,545.625,542.0681818181819,0.0387269947350113,4995281.8,4242463.5,1.8868202401741343,1.1774483858258291,600.0,496.5,600.0,496.5,0.1838365896977196,565.3,545.625,0.0349467140319094,0.0,45.20425007059915,57.83199714184823,0,13.650042361418857,14.153200875531988,-0.5031585141131334,0,246880,-0.9732052842287896,1.0,1.0,1.0,1.0,5.0,5.0,500-1000,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-31,1439,27.8,129692,27.8,27.8,27.8,0.0277264325323474,0.0353817504655493,0.0570342205323193,0.0880626223091975,0.1656184486373164,0.0,27.18,26.725,25.6225,25.472727272727276,0.0263116644491078,51350.6,56944.1,2.277531825070512,0.9017720887677406,27.8,23.5,27.8,23.5,0.1546762589872418,27.18,25.6225,0.0560251798540997,0.0,92.99942163466596,91.94267487163108,1,0.8326248586575673,0.6372607580757749,0.1953641005817924,0,349957,1.2044813163000478,2.0,2.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-31,5880,27.6,49661222,27.6,27.6,27.6,0.0222222222222223,0.0635838150289018,0.0760233918128656,0.0887573964497041,0.1242362525458249,0.0,26.52,26.059999999999995,25.595,25.51363636363636,0.0090274454942303,41098313.2,24202925.5,2.05186856440144,1.6980721276855562,27.6,24.7,27.6,24.55,0.105072463764309,26.52,25.595,0.0335144927524087,0.0,98.31029973803196,95.84846691364903,0,0.4762954919428139,0.282969710194903,0.1933257817479109,0,353566169,1.1565407350420958,3.0,3.0,4.0,5.0,8.0,9.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-31,6863,133.5,1064407,133.5,133.5,133.5,0.072289156626506,0.0987654320987654,0.1361702127659574,0.3471241170534813,0.463815789473684,0.0,125.7,116.53,107.085,105.64545454545454,0.0377331618170116,815523.4,364347.2,2.921408480701916,2.2383138940000027,133.5,91.4,133.5,91.2,0.3153558052410835,125.7,107.085,0.1394382022461466,0.0,95.75505298609016,93.34035309728168,0,8.891573202169639,6.20140194829542,2.690171253874219,0,4770900,1.3590976991516266,3.0,3.0,4.0,4.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,10.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價｜風險扣分10,CORE,,,,,,
2026-07-31,2539,42.65,1494398,42.65,42.65,42.65,-0.0069848661233994,0.0364520048602672,0.0517879161528977,0.045343137254902,0.0907928388746801,0.0,42.16,41.24,40.6625,40.52727272727273,0.0162377044120412,1802162.8,1190915.2,1.2548315782685442,1.513258710611804,42.95,39.15,42.95,39.1,0.0890973036321432,42.16,40.6625,0.0351113716287196,0.0,87.97527692099007,79.33422442145658,0,0.7390313872050029,0.489956279923568,0.2490751072814349,0,3133069,-3.413180930667828,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭,CORE,,,,,,
2026-07-31,2884,38.65,54046594,38.65,38.65,38.65,0.0251989389920423,0.0662068965517241,0.0751043115438108,0.101139601139601,0.1468842729970325,0.0,37.1,36.595,35.5825,35.375,0.0143860009831422,52378499.6,49003206.8,1.1029195338293658,1.0688790187502586,38.65,33.7,38.65,32.9,0.1280724450160911,37.1,35.5825,0.0392626131943271,0.0,87.48967084222494,80.07788718472794,0,1.0423919705488132,0.8064758497867279,0.2359161207620852,0,489138295,0.675656907569228,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,13.0,16.0,78.0,0.0,78.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭,CORE,,,,,,
