date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-07,2006,88.5,7445964,88.5,88.5,88.5,0.0266821345707657,0.0727272727272727,0.1863270777479893,0.2325905292479109,0.2606837606837606,0.0,83.2,78.19000000000001,74.615,74.14999999999999,0.0322289545091641,7416553.8,4381846.85,1.6992752724801414,1.6925634450231868,88.5,70.0,88.5,68.8,0.2090395480202368,83.2,74.615,0.0970056497164181,0.0,93.0745253617571,89.90032187106033,0,3.7661890656156487,2.193923214375312,1.5722658512403371,0,50345879,1.1568751513898996,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,2362,50.5,4212114,50.5,50.5,50.5,-0.0117416829745596,0.1297539149888142,0.203814064362336,0.1438278595696489,0.1635944700460829,0.0,47.64,45.05,43.7775,43.73181818181818,0.0331929297289368,4501205.8,1818212.05,2.3166241803314405,2.4756220265947517,51.1,40.4,51.1,40.4,0.2118811881146163,47.64,43.7775,0.0764851485133368,0.0,89.40710639559452,79.26410350110817,0,1.3855369033348095,0.4932404595362072,0.8922964437986025,0,12010651,-46.11856034139488,2.0,2.0,3.0,3.0,4.0,4.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,2395,634.0,6309278,634.0,634.0,634.0,0.0192926045016077,0.1006944444444444,0.1261101243339253,0.0912220309810671,0.174074074074074,0.0,608.2,583.4,566.75,564.5909090909091,0.0374663163403332,5929321.2,4713579.05,1.3385323409395242,1.2579233608058402,634.0,513.0,634.0,513.0,0.1908517350154718,608.2,566.75,0.065378548895796,0.0,82.353027492117,68.83210691282808,0,17.868462043135764,10.058950429159887,7.809511613975877,0,-4387622,-0.4772658984783886,2.0,2.0,3.0,4.0,4.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,2425,52.9,14481029,52.9,52.9,52.9,0.09865005192108,0.0537848605577688,0.1267305644302447,0.1291355389541089,0.320848938826467,0.0,49.73,47.175,45.495,44.98181818181818,0.0486378902638101,10891828.8,6470130.6,2.238135502241639,1.6834016920771275,52.9,41.25,52.9,39.65,0.2202268430960259,49.73,45.495,0.080056710773534,0.0,87.35468586990407,81.91291925249516,0,2.367476064940469,1.7395081999384223,0.6279678650020466,0,65883012,0.7468084553542216,1.0,1.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,4566,76.3,9812354,76.3,76.3,76.3,0.0994236311239191,0.1286982248520711,0.1490963855421685,0.0701262272089762,0.2286634460547503,0.0,70.03999999999999,69.35,68.16999999999999,67.64090909090909,0.0494063153866542,2991039.8,3312069.8,2.9626048339923265,0.9030726949051616,76.3,60.6,76.3,60.6,0.2057667103511694,70.03999999999999,68.16999999999999,0.0245085190036106,0.0,71.32154032143032,60.791263655691566,0,1.8332579856876376,1.4261076934599668,0.4071502922276711,1,32968643,0.6407509743137503,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,6533,256.0,4496904,256.0,256.0,256.0,0.0987124463519313,0.1352549889135255,0.1531531531531531,0.1797235023041474,0.3368146214099217,0.0,234.9,221.45,222.3,219.54545454545453,0.0561375277289426,1680386.6,1680319.35,2.6762198507087342,1.0000400221541217,256.0,198.0,256.0,191.5,0.226562499999115,234.9,221.45,0.0525390624997948,0.0,87.48659526921614,71.74064898912208,0,8.913328431810527,6.298645869565565,2.614682562244962,0,18738381,0.5697670093589318,3.0,3.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,6605,141.0,630020,141.0,141.0,141.0,0.0217391304347827,0.0522388059701492,0.0522388059701492,0.0641509433962264,0.119047619047619,0.0,136.5,134.15,132.425,132.20454545454547,0.0137144696440316,394808.2,448897.25,1.4034837593680929,0.8795068359184627,141.0,127.5,141.0,126.0,0.0957446808503848,136.5,132.425,0.0289007092196531,0.0,90.83875679803612,77.74088767130783,0,1.2791341837646255,0.2801820328537595,0.9989521509108664,0,2680723,1.0070249387947623,3.0,3.0,4.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,6805,1670.0,3125359,1670.0,1670.0,1670.0,-0.0511363636363636,0.050314465408805,0.2370370370370369,0.1843971631205674,0.143835616438356,0.0,1618.0,1473.0,1429.75,1429.5454545454545,0.0600895549777175,2550792.4,1346097.95,2.321791664566459,1.8949530381500088,1760.0,1230.0,1760.0,1230.0,0.3173652694608878,1618.0,1429.75,0.1127245508981361,0.0,85.84568733866448,76.34841578908114,0,59.9076399479261,20.5596759509358,39.3479639969903,0,4539024,-3.310853163087638,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,7740,161.0,293304,161.0,161.0,161.0,0.0387096774193549,0.0522875816993464,0.1418439716312056,0.1338028169014085,0.0915254237288134,0.0,153.0,147.8,152.025,151.5,0.0461592280432759,188263.6,205966.05,1.4240405154150335,0.9140516119039964,163.0,140.5,163.0,140.5,0.139751552794163,153.0,147.8,0.032298136645762,0.0,80.00070987764218,57.78305502569412,0,1.2300130019323774,0.3642554137444057,0.8657575881879717,0,1212548,3.4705526674777865,3.0,3.0,5.0,5.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-07,9939,144.5,3055602,144.5,144.5,144.5,0.0140350877192982,0.1030534351145038,0.12890625,0.1158301158301158,0.1795918367346938,0.0,136.1,132.45,130.1,129.47727272727272,0.0180371835168019,2368151.0,2027304.75,1.50722381526507,1.1681277814793256,144.5,124.0,144.5,122.5,0.1418685121097448,136.1,130.1,0.0415224913491936,0.0,85.27812017207933,69.23583135757258,0,3.409963183193525,1.968576565933084,1.441386617260442,0,12518980,17.458446680673816,3.0,3.0,5.0,5.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
