date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-30,3346,27.15,4713335,27.15,27.15,27.15,0.0991902834008096,0.10365853658536572,0.0816733067729083,0.15286624203821653,0.0,0.04624122360416983,25.07,24.79,24.607499999999998,24.55714285714286,2099681.6,2127909.15,2.2150076284976725,0.9867346075371682,27.15,22.95,27.15,22.95,0.15469613259098725,25.07,24.607499999999998,0.017034990791269508,0.0,73.09770607171885,64.54800146677769,1,0.3874450973850898,0.24615783554451603,0.14128726184057377,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,4564,16.05,931904,16.05,16.05,16.05,0.022292993630573354,0.019047619047619202,0.028846153846153966,0.025559105431310014,0.0,0.01410621232545021,15.690000000000001,15.775,15.717500000000001,15.714285714285714,521904.8,629011.85,1.4815364766180454,0.8297217294077991,16.2,15.15,16.2,15.15,0.06542056074358743,15.775,15.690000000000001,0.0052959501554332164,0.0,60.291541725131744,52.37016805946304,1,0.02221527785061106,0.006375669607105864,0.015839608243505193,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,4934,18.4,3714851,18.4,18.4,18.4,0.09850746268656718,0.025069637883008422,0.025069637883008422,0.06358381502890165,0.0,0.04292572035351365,17.29,17.36,17.1,17.10952380952381,1771265.0,1948365.6,1.9066498607858802,0.9091029938118386,18.4,15.25,18.4,15.25,0.17119565216460886,17.36,17.1,0.01413043478184063,0.0,58.44007549261318,55.05290535622523,1,0.08129926350709127,0.02507053293257939,0.05622873057451187,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,1789,20.65,809572,20.65,20.65,20.65,0.007317073170731714,0.01975308641975304,0.02736318407960181,0.048223350253806974,0.0,0.02212863186789069,20.380000000000003,20.435,20.2875,20.25952380952381,936275.8,972873.9,0.832144844259877,0.9623814556028268,21.2,19.6,21.2,19.6,0.07748184018995236,20.435,20.2875,0.007142857142511111,0.0,41.428726253316455,40.98626170656041,1,0.15544585098322727,0.14647588294303732,0.008969968040189957,1,28.0,17.0,25.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,3413,330.5,8909551,330.5,330.5,330.5,0.052547770700636987,0.059294871794871806,0.026397515527950333,0.04423380726698256,0.0,0.03442212908337765,312.7,316.7,313.45,313.5952380952381,3090326.8,2493943.0,3.572475794354561,1.239132891168723,330.5,292.5,330.5,292.5,0.11497730711009084,316.7,312.7,0.012102874432641141,0.0,59.45007778349316,51.60516503249797,1,0.3390173539723378,-0.44683336495657444,0.7858507189289122,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,1810,21.35,7234230,21.35,21.35,21.35,0.07286432160804024,0.06483790523690769,0.044009779951100336,0.06483790523690769,0.0,0.040017858804511815,20.13,20.2,20.557499999999997,20.53333333333333,2817887.2,5132939.4,1.4093737401224722,0.5489811938944769,22.6,19.4,22.6,19.4,0.14988290397424447,20.557499999999997,20.13,0.02002341920280913,0.0,44.582734344863866,28.41663337405563,1,-0.014127170540046308,0.0064189038116190655,-0.020546074351665375,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,2377,146.0,40077027,146.0,146.0,146.0,0.050359712230215736,0.09363295880149813,0.04285714285714293,0.03180212014134276,0.0,0.035937629861940386,136.7,136.6,137.825,138.0,18958284.2,24678245.75,1.623982004474528,0.76821847031003,149.0,131.5,149.0,131.5,0.11986301369780916,137.825,136.6,0.008390410958846602,0.0,61.407320189694495,41.57756023916181,0,-0.6969693230736027,-1.376188321567879,0.6792189984942762,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,1455,10.0,2398644,10.0,10.0,10.0,0.04058272632674309,0.06382978723404253,0.0010010010010010895,0.10864745011086474,0.0,0.03069514116830684,9.648,9.738,9.703,9.67047619047619,1179213.4,2263776.05,1.0595765424764518,0.5209055021144868,10.2,9.1,10.2,9.02,0.10999999998899997,9.738,9.648,0.008999999999099985,0.0,41.68279227368536,36.65019604176421,1,0.12760978805875567,0.1547133918121467,-0.02710360375339102,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,1560,762.0,2339829,762.0,762.0,762.0,0.03252032520325199,0.08085106382978724,0.08392603129445231,0.06276150627615062,0.0,0.043489292549213736,736.4,716.6,695.5,696.5238095238095,1968407.0,1682915.65,1.3903424096151218,1.1696409145639588,762.0,609.0,762.0,609.0,0.20078740157453964,736.4,695.5,0.05367454068234423,0.0,82.8533944772527,77.91613321845148,1,9.210813295111507,0.33859971867463523,8.872213576436872,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-30,1709,21.95,2100472,21.95,21.95,21.95,0.030516431924882514,0.0378250591016549,0.0378250591016549,0.12564102564102564,0.0,0.018636640134622438,21.4,21.264999999999997,20.91,20.84285714285714,1218684.2,1732869.3,1.2121352718292135,0.7032753133776444,21.95,19.75,21.95,19.5,0.10022779042823561,21.4,20.91,0.022323462413561503,0.0,77.47387573116207,72.7490842642047,1,0.44531937522928544,0.409213458887791,0.03610591634149446,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
