date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-20,6671,23.5,84238,23.5,23.5,23.5,0.05617977528089879,0.026200873362445476,0.021739130434782705,0.015118790496760237,0.0,0.021664302372863556,22.57,22.68,22.755000000000003,22.88478260869565,50505.0,57694.6,1.4600673199917937,0.8753852180273219,23.5,21.8,24.1,21.8,0.07234042552883654,22.755000000000003,22.57,0.007872340425197018,0.0,38.107131672838236,23.956119409559186,1,-0.24509437220404706,-0.29280959667082984,0.04771522446678278,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,1101,24.8,44229818,24.8,24.8,24.8,0.031185031185031242,0.031185031185031242,0.01848049281314168,0.03333333333333344,0.0,0.014737971786147655,24.28,24.345,24.245,24.208695652173912,25332710.6,27066255.05,1.634131427428487,0.9359518172426297,24.8,23.55,24.8,23.55,0.05040322580441922,24.345,24.245,0.004032258064353452,0.0,50.15275499963205,46.34743274748651,1,0.07059741071638115,0.05233407822820617,0.01826333248817498,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2850,166.0,505631,166.0,166.0,166.0,0.040752351097178785,0.03105590062111796,0.0573248407643312,0.12925170068027203,0.0,0.025425927180235394,161.8,161.15,159.2,157.6304347826087,267082.0,443986.05,1.13884433981653,0.6015549362418018,166.0,147.5,166.0,147.0,0.11144578313185877,161.8,159.2,0.015662650602315423,0.0,68.73909645899099,59.44331077786117,1,3.1075771173258886,2.9937046611217175,0.11387245620417108,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2439,82.0,2386678,82.0,82.0,82.0,0.036662452591656125,0.006134969325153339,0.02244389027431426,-0.019138755980861122,0.0,0.013999578292259991,80.1,80.75,81.10499999999999,81.51304347826087,1426101.4,1541436.45,1.5483466736497626,0.9251769023627273,83.9,79.0,84.7,79.0,0.05975609756024694,81.10499999999999,80.1,0.01225609756082609,0.0,39.647989344992126,30.796352818048057,1,-0.8682378910619093,-0.909404953352064,0.041167062290154655,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,4746,53.9,1114489,53.9,53.9,53.9,0.03653846153846141,0.009363295880149725,0.018903591682419618,0.04255319148936154,0.0,0.018435931637548694,52.36,53.239999999999995,52.277499999999996,52.23695652173913,645516.2,586224.1,1.9011313250342285,1.1011423788274806,55.0,49.35,55.0,49.35,0.10482374767894574,53.239999999999995,52.277499999999996,0.01785714285681153,0.0,42.56793639849164,43.986682558311635,0,0.2764852429755251,0.2661662973355083,0.010318945640016841,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,6472,445.5,3090380,445.5,445.5,445.5,0.10000000000000009,0.0556872037914693,0.06451612903225801,0.11097256857855364,0.0,0.03563254461004651,416.0,419.8,407.075,407.2391304347826,1020930.4,812420.15,3.8039184527857857,1.2566532230890612,445.5,378.0,445.5,378.0,0.15151515151481143,419.8,407.075,0.028563411896681167,0.0,50.47834156748965,48.282146882363236,1,5.958123660468402,4.326949464321125,1.6311741961472777,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,1795,195.0,3028421,195.0,195.0,195.0,0.04557640750670244,0.037234042553191404,0.034482758620689724,0.034482758620689724,0.0,0.02629051364024081,185.9,187.65,184.85,185.58695652173913,1512909.8,1398532.55,2.165427611963696,1.0817837596986921,195.0,173.0,195.0,173.0,0.11282051281993426,187.65,184.85,0.014358974358900782,0.0,58.01449040209367,47.852742772071906,1,0.15297328163239854,-0.5265865609571391,0.6795598425895376,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,1904,25.5,4714231,25.5,25.5,25.5,0.030303030303030276,0.034482758620689724,0.1434977578475336,0.17511520737327202,0.0,0.0216073649143182,24.810000000000002,24.535,22.95,22.767391304347825,2854367.2,2927592.65,1.6102755962309165,0.974987828310062,25.5,20.95,25.5,20.95,0.17843137254202232,24.810000000000002,22.95,0.07294117646772791,0.0,89.75148583372616,86.60739943622018,1,0.9609170891107155,0.7158613778684075,0.24505571124230796,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2034,20.45,2603622,20.45,20.45,20.45,0.03544303797468351,0.01995012468827917,0.08201058201058209,0.04603580562659837,0.0,0.01944040611762874,19.970000000000002,20.1,19.4375,19.452173913043477,1173465.6,1566548.15,1.6620121124269296,0.7490772626427087,20.45,18.4,20.45,18.4,0.10024449877260422,20.1,19.4375,0.03239608801797581,0.0,64.07719340835882,63.8678931902714,1,0.21033531758460455,0.12375791663658522,0.08657740094801933,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2115,23.55,93694,23.55,23.55,23.55,0.021691973969631295,0.023913043478260843,0.06561085972850678,0.06320541760722365,0.0,0.009256567861009346,23.18,23.035000000000004,22.447499999999998,22.404347826086955,62522.8,72809.8,1.2868322670849075,0.8587140742042848,23.55,21.55,23.55,21.55,0.08492569001762523,23.18,22.447499999999998,0.031104033968955315,0.0,90.71164895240732,89.89664788948588,1,0.3134978449920105,0.20386533541351332,0.10963250957849718,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2371,27.55,10698325,27.55,27.55,27.55,0.020370370370370372,0.049523809523809526,0.0825147347740669,0.04554079696394675,0.0,0.024476694792499896,27.020000000000003,26.639999999999997,25.802500000000002,25.88913043478261,10479139.8,8979080.65,1.1914722026692117,1.1670615521200378,27.55,23.5,27.55,23.5,0.14700544464076207,27.020000000000003,25.802500000000002,0.04419237749385876,0.0,83.05312802092732,78.51542282345983,1,0.2801868795169966,0.04424953679908886,0.23593734271790776,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,4142,18.1,4567532,18.1,18.1,18.1,0.049275362318840665,0.046242774566473965,0.055393586005831,0.061583577712609916,0.0,0.015587396013025336,17.41,17.425,17.1425,17.128260869565217,1283528.0,1246058.3,3.665584507562765,1.0300705833747898,18.1,16.55,18.1,16.55,0.0856353591112909,17.425,17.1425,0.01560773480576766,0.0,54.19987418874394,48.0372625982261,1,0.15174171780568102,0.0893291827602505,0.062412535045430526,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,4560,33.0,651001,33.0,33.0,33.0,0.0185185185185186,0.016949152542372836,0.04100946372239744,0.05095541401273884,0.0,0.008744340141018755,32.54,32.39,31.942499999999995,31.921739130434784,334229.8,289002.2,2.2525814682379504,1.1564956944964393,33.0,31.4,33.0,31.4,0.04848484848337929,32.54,31.942499999999995,0.01810606060551205,0.0,84.16453851634888,81.04242179248291,1,0.1650786940313438,0.032361706054120754,0.13271698797722303,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,4766,347.5,426360,347.5,347.5,347.5,0.04668674698795172,0.022058823529411686,0.0859375,0.057838660578386714,0.0,0.019960037280569814,335.9,337.1,327.7,328.2391304347826,233149.6,322694.4,1.3212500743737687,0.7225089744352529,347.5,308.5,347.5,308.5,0.11223021582701517,337.1,327.7,0.027050359712152472,0.0,68.62022098879571,66.85144933799073,1,2.637951959565555,0.8987743050952136,1.7391776544703417,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,6491,374.0,834881,374.0,374.0,374.0,-0.003994673768308976,0.0108108108108107,-0.01319261213720313,0.11309523809523814,0.0,0.029374063411201256,368.7,372.15,358.075,355.2391304347826,444350.6,589994.15,1.4150665731177139,0.7531440777844987,379.0,321.5,379.0,321.5,0.1537433155076103,372.15,358.075,0.03763368983947154,0.0,54.31022508307784,52.41755460373486,1,9.21858572830564,9.068173753849774,0.15041197445586718,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,6919,109.0,6035299,109.0,109.0,109.0,0.06341463414634152,0.04807692307692313,0.013953488372093092,0.08457711442786064,0.0,0.032811847593479465,104.5,106.1,105.29,105.01304347826088,4001064.2,4908304.05,1.2296098486400815,0.8151622554841523,111.0,97.8,111.0,97.8,0.12110091743008167,106.1,104.5,0.014678899082434086,0.0,35.9911729613489,32.737671113398356,1,0.23542351897309288,0.3461765724566773,-0.11075305348358444,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,6924,119.5,53505,119.5,119.5,119.5,0.04366812227074246,0.04366812227074246,0.04824561403508776,0.1435406698564594,0.0,0.03913073047565905,115.6,114.7,109.11500000000001,108.64347826086957,26760.2,38117.65,1.4036804472468423,0.7020422297806738,119.5,97.0,119.5,97.0,0.18828451882687627,115.6,109.11500000000001,0.05426778242632399,0.0,72.43177813649862,68.14389849166801,1,3.193398486526263,2.370027179420223,0.82337130710604,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,6416,102.5,2390080,102.5,102.5,102.5,0.05779153766769851,0.04805725971370145,-0.004854368932038833,-0.03755868544600938,0.0,0.03909856930494138,96.12,98.46,97.095,97.9913043478261,847763.6,832855.8,2.8697404760824106,1.017899617196637,103.5,86.5,106.5,86.5,0.16585365853496728,98.46,96.12,0.022829268292460098,0.0,49.763954580560586,42.48770654724342,1,-0.29004707085421444,-0.4493877667945236,0.15934069594030914,1,20.0,25.0,25.0,17.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2534,17.25,492646,17.25,17.25,17.25,0.020710059171597628,0.020710059171597628,0.008771929824561209,0.0029069767441860517,0.0,0.00952998791753611,16.93,16.979999999999997,17.065,17.08478260869565,361062.0,413975.65,1.1900361772485866,0.8721817333942204,17.4,16.7,17.4,16.7,0.04057971014257505,17.065,16.93,0.007826086956068144,0.0,57.186461746606895,41.73826103547976,0,-0.07131923277048102,-0.08059734669060377,0.009278113920122746,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,2646,21.15,6505365,21.15,21.15,21.15,0.011961722488038173,0.03676470588235303,0.0,-0.004705882352941226,0.0,0.01143757222116338,20.8,20.775,21.097500000000004,21.156521739130437,5035276.8,5527284.45,1.1769549873627363,0.9109856468486978,21.8,20.4,22.0,20.4,0.06619385342476636,21.097500000000004,20.775,0.015248226949633896,0.0,56.63155596390031,33.36701332381005,0,-0.2511773715488417,-0.27549729110972204,0.024319919560880365,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-20,6923,77.4,160785,77.4,77.4,77.4,0.022457067371202122,0.010443864229765065,0.03753351206434341,-0.01401273885350307,0.0,0.016444798091030763,76.25999999999999,76.24000000000001,76.01,76.30434782608695,59197.6,86277.35,1.8635829681834006,0.686131412242023,78.8,73.6,79.2,73.6,0.06718346253143177,76.25999999999999,76.01,0.0032299741601648033,0.0,68.39492127216732,62.04349178918504,1,-0.11120913604527516,-0.2647666149316625,0.15355747888638732,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
