date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-27,1303,95.5,123528848,95.5,95.5,95.5,0.0517621145374449,0.1014994232987311,0.1819306930693069,0.1040462427745665,0.0,0.0,89.47999999999999,86.47,88.17999999999999,88.17999999999999,0.0344654098301045,75666107.2,73402515.3,1.6828966622619266,1.030838069931917,95.5,80.8,95.5,80.8,0.1539267015690688,89.47999999999999,86.47,0.0315183246069997,0.0,81.4073774377805,58.751813452950586,0,0.0081686778620877,-0.7749266343066371,0.7830953121687249,0,-34236097,-0.8932188401093116,3.0,3.0,4.0,4.0,4.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-27,1513,169.0,30847651,169.0,169.0,169.0,0.0242424242424241,0.0798722044728434,0.1380471380471379,0.0868167202572347,0.0,0.0,161.0,155.5,154.875,154.875,0.018978403815626,17859331.0,9517784.6,3.241053700668956,1.876416808171935,169.0,148.5,169.0,148.5,0.1213017751472112,161.0,154.875,0.0362426035500814,0.0,85.94863222001457,68.69163163676154,0,3.003142719694438,1.5530005507816929,1.450142168912745,0,107502205,4.904913886150102,3.0,3.0,5.0,5.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-27,1525,69.8,140754,69.8,69.8,69.8,-0.0278551532033426,0.0771604938271603,0.1870748299319728,0.1633333333333333,0.0,0.0,67.28,63.08,62.515,62.515,0.0340952431244771,169080.2,71957.5,1.9560712920821048,2.3497231004412003,71.8,58.0,71.8,58.0,0.1977077363868523,67.28,62.515,0.0682664756437211,0.0,78.28112263841528,58.59257220544974,0,1.680145109030633,0.4265289877641731,1.2536161212664598,0,421464,-3.959116472066784,2.0,2.0,4.0,4.0,5.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-27,1563,55.6,1389402,55.6,55.6,55.6,0.0988142292490119,0.2073832790445169,0.2355555555555555,0.257918552036199,0.0,0.0,48.79,46.955,44.795,44.795,0.0312973989121925,1058690.8,898395.0,1.5465379927537424,1.1784246350436045,55.6,40.65,55.6,40.65,0.2688848920814949,48.79,44.795,0.0718525179843191,0.0,97.98178619578005,95.98699881474138,0,2.316915185003637,1.4212620354449452,0.8956531495586919,0,10693523,0.5240587263380183,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-27,1583,53.8,147241,53.8,53.8,53.8,0.0792377131394181,0.1386243386243386,0.1422505307855626,0.1386243386243386,0.0,0.0,49.1,48.48,48.102500000000006,48.102500000000006,0.0284664979296025,69713.2,49274.5,2.9881784695937457,1.4147926412241338,53.8,46.6,53.8,46.6,0.1338289962800403,49.1,48.102500000000006,0.0185408921929638,0.0,68.92113211342024,52.23441717448803,0,0.6295068965865909,0.2038399510478446,0.4256669455387462,0,477948,1.7429181396630091,3.0,3.0,4.0,5.0,6.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-27,1597,199.0,9347148,199.0,199.0,199.0,-0.0995475113122171,0.0874316939890711,0.1637426900584795,0.052910052910053,0.0,0.0,194.1,187.0,175.625,175.625,0.0676611268348854,6539677.8,4638008.35,2.01533660455786,1.4100185481554812,221.0,121.5,221.0,121.5,0.4999999999974874,194.1,175.625,0.0928391959794329,0.0,70.42011235923948,66.05172988217133,0,16.951937842780666,15.21922192518348,1.7327159175971865,0,42211423,0.0094712763328361,2.0,2.0,3.0,3.0,4.0,4.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-27,1717,84.5,87021618,84.5,84.5,84.5,0.0180722891566265,0.0180722891566265,0.1623108665749655,0.0509950248756219,0.0,0.0,82.47999999999999,79.17,79.455,79.455,0.0373348172864413,59087387.4,48817897.8,1.7825761026522533,1.2103632082248328,84.5,72.7,84.5,72.7,0.1396449704125485,82.47999999999999,79.17,0.0391715976326723,0.0,85.61359385449136,67.60755083048473,0,1.2433628200326154,0.6552675129390306,0.5880953070935848,0,223033085,7.717501246847703,2.0,2.0,4.0,4.0,5.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-27,1773,195.0,3135246,195.0,195.0,195.0,0.04,0.056910569105691,0.1926605504587155,0.0863509749303621,0.0,0.0,186.6,178.2,176.225,176.225,0.0304486273453607,2323426.8,1555486.7,2.0156045050079814,1.4936976317444557,195.0,163.5,195.0,163.5,0.1615384615376331,186.6,176.225,0.0532051282048553,0.0,87.42954597175388,73.51682771362643,0,3.9128440000571354,1.766839976335093,2.1460040237220417,0,8904847,15.386041907033146,2.0,2.0,4.0,4.0,4.0,4.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-27,2344,155.0,439027902,155.0,155.0,155.0,0.0992907801418438,0.24,0.341991341991342,0.2704918032786885,0.0,0.0,132.7,129.05,117.72,117.72,0.0656942200940799,307101429.8,243223300.4,1.805040476294762,1.2626316199761591,155.0,89.8,155.0,89.8,0.4206451612876088,132.7,117.72,0.096645161289699,0.0,79.64703691606968,67.47744642117578,0,10.288064069538237,7.613206462799379,2.6748576067388576,0,2017026060,1.2392804810720546,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-27,2351,229.0,12559335,229.0,229.0,229.0,0.0601851851851851,0.227882037533512,0.2722222222222221,0.2582417582417582,0.0,0.0,204.0,191.6,179.35,179.35,0.0428410468121958,9510248.2,9244517.7,1.358571145361104,1.028744658036622,229.0,146.5,229.0,146.5,0.3602620087320513,204.0,179.35,0.1076419213969099,0.0,90.8704302677648,81.47325654987075,0,14.789209362482012,10.591138204365532,4.1980711581164805,0,82735248,0.5874197910276082,3.0,3.0,4.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
