date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-04,2356,67.5,27074525,67.5,67.5,67.5,0.03846153846153855,0.0400616332819721,0.02739726027397249,0.0546875,0.0,0.02515066409187012,66.47999999999999,66.12,66.35,66.18260869565218,20073907.8,25259041.45,1.0718746019556495,0.7947216777697635,69.9,64.5,69.9,64.0,0.0799999999988149,66.47999999999999,66.12,0.005333333333254101,0.0,66.99666721832509,58.40782559958731,1,0.10529429471725393,0.047510346437181925,0.05778394828007201,1,28.0,25.0,25.0,20.0,98.0,0.0,98.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,6449,237.5,1582396,237.5,237.5,237.5,0.0969976905311778,0.0021097046413502962,0.10981308411214963,0.053215077605321515,0.0,0.047469308004051074,229.4,226.35,229.325,229.58695652173913,1220726.4,1262081.55,1.253798536235633,0.9672325849308224,248.0,210.5,248.0,210.5,0.15789473684144045,229.4,226.35,0.012842105263103872,0.0,69.45071332701949,62.78545817592744,1,-0.4424443760971428,-1.0189017663979805,0.5764573903008376,1,28.0,25.0,25.0,17.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,8996,1300.0,5561008,1300.0,1300.0,1300.0,0.09704641350210963,0.027667984189723382,0.19266055045871555,0.2440191387559809,0.0,0.05843817262725061,1220.0,1223.0,1192.75,1176.9565217391305,4101215.2,3515287.3,1.581949788286152,1.1666799467571254,1310.0,1065.0,1310.0,1035.0,0.1884615384613935,1223.0,1192.75,0.02326923076921287,0.0,63.60943918774799,58.018288825152325,1,42.40025161640892,39.2087144732501,3.1915371431588255,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,6655,117.5,16000,117.5,117.5,117.5,0.030701754385964897,0.004273504273504258,0.012931034482758674,-0.01673640167364021,0.0,0.011428175080063857,115.7,115.8,116.25,116.56818181818181,4857.0,4314.95,3.7080383318453958,1.125621386110818,118.5,114.0,120.0,114.0,0.03829787234009959,116.25,115.7,0.004680851063789926,0.0,54.406133844875725,47.245362133835386,1,-0.8203098192135201,-0.9412794463718334,0.12096962715831328,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,1568,29.45,268227,29.45,29.45,29.45,0.026132404181184565,0.012027491408934665,0.012027491408934665,0.05555555555555558,0.0,0.01872556434321572,28.99,28.935000000000002,29.0225,28.928260869565218,179205.0,225616.55,1.1888622532345203,0.794290135187331,30.1,28.35,30.1,27.9,0.05942275042243047,29.0225,28.935000000000002,0.002971137521121475,0.0,70.48864109827355,61.477561735787056,1,0.11566872411242457,0.11719837475407197,-0.0015296506416473954,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,2324,41.6,141506043,41.6,41.6,41.6,0.07354838709677414,0.04785894206549113,0.06803594351732989,0.1381668946648429,0.0,0.04270727904696618,40.06,40.309999999999995,39.855000000000004,39.47391304347826,79549265.8,112706417.6,1.255527821869125,0.7058095492159445,43.2,36.3,43.2,36.3,0.1658653846113976,40.309999999999995,39.855000000000004,0.010937499999736868,0.0,51.80584291388808,44.014702014986256,1,0.6356391991446984,0.6996775246924142,-0.06403832554771582,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,1457,14.5,151236,14.5,14.5,14.5,0.00694444444444442,0.0034602076124568004,0.0,0.03202846975088969,0.0,0.008258612811624183,14.419999999999998,14.419999999999998,14.3875,14.35217391304348,98576.8,96113.4,1.573516283889639,1.025630141062526,14.55,14.1,14.55,14.05,0.031034482756480453,14.419999999999998,14.3875,0.0022413793101901712,0.0,70.51198091042684,60.889737732530165,1,0.04622907966155054,0.04299622062676731,0.0032328590347832295,1,28.0,25.0,18.0,20.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,8488,10.4,191213,10.4,10.4,10.4,0.06448311156601849,0.040000000000000036,0.04733131923464251,0.03482587064676612,0.0,0.01752657390960195,9.992,9.949000000000002,9.956,9.972608695652173,166642.6,127323.15,1.5017928789854673,1.3088161893575418,10.4,9.77,10.4,9.77,0.060576923071098444,9.992,9.949000000000002,0.004134615384217754,0.0,60.62634566313223,52.276969824111205,1,0.0015972155427750323,-0.02784197665668838,0.029439192199463414,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,2362,49.3,2070709,49.3,49.3,49.3,0.043386243386243306,0.032460732984293195,0.04118268215417098,-0.023762376237623783,0.0,0.028261399100720598,48.14,48.36,48.097500000000004,48.29130434782609,1354306.0,1768743.9,1.1707229068040879,0.765688011701411,49.9,46.8,51.1,46.8,0.06288032454233512,48.36,48.097500000000004,0.005324543610439578,0.0,54.16357455812465,43.862633949284756,1,0.1650298528422809,0.1607911231860742,0.004238729656206697,1,20.0,25.0,25.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-04,1725,32.0,40132,32.0,32.0,32.0,0.020733652312599604,0.007874015748031482,0.027287319422151013,0.06666666666666665,0.0,0.01254125491892272,31.54,31.54,31.184999999999995,31.017391304347825,26607.8,33523.85,1.1971178727979874,0.7936976212457462,32.0,30.35,32.0,29.6,0.05156249999838863,31.54,31.184999999999995,0.011093749999653445,0.0,67.36100633647288,68.3127241944245,0,0.43113125061668,0.4138896487100356,0.01724160190664442,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
