date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-08,1319,97.8,8704441,97.8,97.8,97.8,-0.0010214504596527,0.0371155885471898,0.1177142857142856,0.2103960396039603,0.2103960396039603,0.0,95.72,90.65,85.37,85.15238095238095,0.0394374986549159,11184103.4,6001319.75,1.4504211344513012,1.863607317373816,97.9,78.6,97.9,78.6,0.1973415132904158,95.72,85.37,0.1058282208578135,0.0,93.94224988543723,85.69548792868599,0,4.23667649297127,2.523680594308673,1.712995898662597,0,24278702,-2.7058115850050024,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,2206,63.3,3532451,63.3,63.3,63.3,0.0,0.017684887459807,0.0377049180327868,0.0585284280936455,0.0895008605851979,0.0,62.65999999999999,61.40999999999999,60.18000000000001,60.08095238095238,0.0084512813531259,1862248.4,1588663.8,2.223535904827691,1.1722105079753178,63.3,58.3,63.3,58.1,0.0789889415469354,62.65999999999999,60.18000000000001,0.0391785150072796,0.0,98.98915410149678,96.29569613621388,0,1.1912732789610203,0.8093530074135462,0.3819202715474741,0,16520103,0.5379967549587983,2.0,3.0,4.0,5.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,2597,184.5,4267259,184.5,184.5,184.5,0.0,0.0482954545454545,0.1081081081081081,0.1459627329192547,0.1531249999999999,0.0,179.6,170.25,165.95,165.66666666666666,0.0204063482897778,3792242.4,1484431.6,2.8746753976404147,2.5546764162121027,184.5,157.0,184.5,157.0,0.1490514905140973,179.6,165.95,0.0739837398369974,0.0,95.5425142450357,86.68678774423392,0,5.256678263585229,2.6357478857001837,2.620930377885046,0,16845261,6.830241415919989,2.0,3.0,4.0,5.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,2881,116.0,104685607,116.0,116.0,116.0,-0.0169491525423728,0.0265486725663717,0.0497737556561086,0.187308085977482,0.2146596858638743,0.0,114.9,111.85,103.735,103.34285714285711,0.023122638419151,78266317.0,64412274.4,1.625243138441328,1.215083890905116,118.0,93.7,118.0,93.7,0.2094827586188837,114.9,103.735,0.0962499999991704,0.0,90.98926282633764,95.11764974041375,0,5.361420391937088,3.874402862585402,1.487017529351686,0,405637843,0.1030456180368855,2.0,2.0,3.0,3.0,6.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,3022,79.0,5214578,79.0,79.0,79.0,0.0206718346253229,0.0246433203631648,0.040843214756258,0.0748299319727892,0.144927536231884,0.0,77.44000000000001,75.99000000000001,72.55499999999999,72.38571428571429,0.0169419408131808,2052735.6,1249355.1,4.173815755024329,1.6430361552131962,79.0,67.3,79.0,67.3,0.1481012658209101,77.44000000000001,72.55499999999999,0.0618354430371922,0.0,90.9091457506459,87.85518153478769,0,2.327402820083151,1.7045366778846098,0.6228661421985411,0,12683278,1.0931670806809684,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,4739,118.5,10643265,118.5,118.5,118.5,0.0042372881355932,0.0349344978165939,0.0871559633027523,0.1179245283018868,0.2408376963350784,0.0,115.4,110.12,104.13,103.7190476190476,0.0413764450967245,6550074.2,6370701.05,1.670658364984808,1.0281559515337797,118.5,91.5,118.5,91.5,0.2278481012639,115.4,104.13,0.095105485231265,0.0,96.80416995115353,91.5793533398747,0,5.354208925765832,3.483433903733977,1.8707750220318544,0,44266651,0.3556947191649833,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,6112,51.2,6082295,51.2,51.2,51.2,0.024,0.0459652706843718,0.0882040382571733,0.1934731934731934,0.1570621468926554,0.0,49.2,46.225,44.31,44.30714285714286,0.0281694882032048,4587682.4,1732772.9,3.5101512725643373,2.6475958851849533,51.2,41.75,51.2,41.75,0.1845703124963951,49.2,44.31,0.0955078124981346,0.0,92.91837523482388,83.2618275077743,0,1.5343166674871824,0.5886619686319585,0.945654698855224,0,19475224,60.21666205647899,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,6197,327.0,7264645,327.0,327.0,327.0,0.0061538461538461,-0.006079027355623,0.0582524271844659,0.1934306569343065,0.4279475982532752,0.0,321.7,305.8,269.475,267.54761904761904,0.0370677279105979,6228327.4,5534774.1,1.312545890535984,1.125308330108721,329.0,216.0,329.0,216.0,0.3455657492344172,321.7,269.475,0.1597094801218356,0.0,92.92944486443628,92.2720181749966,1,25.24076365364016,18.778680917096107,6.462082736544051,0,72394166,0.4022280371167133,2.0,2.0,4.0,4.0,9.0,9.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,6605,145.0,1096705,145.0,145.0,145.0,-0.0068493150684931,0.0069444444444444,0.0247349823321554,0.1196911196911196,0.1240310077519379,0.0,144.2,140.6,135.325,135.02380952380952,0.0267392263759694,1017490.6,791636.4,1.385364543621287,1.2853004232751282,146.0,128.0,146.0,128.0,0.1241379310336266,144.2,135.325,0.061206896551302,0.0,89.18996756525692,79.42812995642915,0,4.164958119469901,2.874011618340179,1.290946501129722,0,4069292,0.6995230066493399,1.0,1.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,6957,191.5,244760,191.5,191.5,191.5,0.0,0.0186170212765957,0.1166180758017492,0.1968749999999999,0.2044025157232705,0.0,189.2,177.65,168.675,168.21428571428572,0.0227013459018911,340642.0,170871.65,1.4324201820489155,1.993554811462276,194.0,159.0,194.0,159.0,0.1827676240199333,189.2,168.675,0.1071801566574036,0.0,93.10309607297673,90.72990910324948,0,8.005638135573179,4.666059748730334,3.3395783868428444,0,1390378,2.269969614013302,1.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,7788,246.0,6900617,246.0,246.0,246.0,0.0982142857142858,0.2392947103274558,0.2981530343007916,0.2713178294573644,0.347945205479452,0.0,210.9,199.5,198.025,197.28571428571428,0.0540511264793326,3585803.4,2106982.3,3.275118637683856,1.701866883267125,246.0,181.0,246.0,181.0,0.2642276422753487,210.9,198.025,0.0523373983737709,0.0,85.76942944726363,67.22479600723567,0,7.920653169009086,3.3584654463703467,4.562187722638739,0,16795643,46.79337377853407,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-08,8996,1210.0,5831697,1210.0,1210.0,1210.0,0.0755555555555556,0.1050228310502283,0.1578947368421053,0.066079295154185,0.1469194312796209,0.0,1120.0,1129.0,1096.2,1094.2380952380952,0.0507093729149402,3499214.0,3140677.35,1.8568277954435524,1.1141590205055605,1245.0,994.0,1245.0,994.0,0.2074380165287541,1129.0,1096.2,0.0271074380165064,0.0,55.48290948985117,43.77833355133724,1,20.732777021936045,14.943303154307346,5.789473867628699,1,6497858,-1.5908103971809235,3.0,3.0,5.0,5.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
