date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-25,1727,104.5,24179813,104.5,104.5,104.5,0.0245098039215685,0.2352245862884161,0.1915621436716077,0.3695937090432504,0.0,0.0,94.32,88.48,104.5,104.5,0.053440980723217,18952884.0,17206217.333333332,1.4052951053429292,1.1015136931510727,104.5,72.3,104.5,72.3,0.3081339712889174,94.32,88.48,0.05588516746358,0.0,95.48252232561184,88.22159060450309,0,5.4108397168737525,2.9317985301498264,2.479041186723926,0,105971466,0.4088321399128973,3.0,3.0,3.0,3.0,7.0,7.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,1773,189.0,2016066,189.0,189.0,189.0,0.024390243902439,0.1559633027522935,0.1351351351351351,0.0738636363636364,0.0,0.0,176.0,175.85,189.0,189.0,0.0309954011614224,1714134.6,1463701.3333333333,1.3773752568830062,1.171095879305067,189.0,163.5,189.0,163.5,0.134920634919921,176.0,175.85,0.0007936507936466,0.0,74.65765491126085,59.26854339723498,0,2.028842017286337,0.8460668807011477,1.1827751365851893,0,7397465,2.2730842577065515,3.0,3.0,3.0,3.0,4.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2114,91.6,149373,91.6,91.6,91.6,0.0166481687014428,0.0269058295964124,0.0350282485875705,0.0409090909090907,0.0,0.0,89.84,89.0,91.6,91.6,0.0049785117869199,140804.6,85449.27777777778,1.7480896724307329,1.6478149805569973,91.6,87.8,91.6,87.8,0.0414847161567523,89.84,89.0,0.0091703056767558,0.0,95.38625838395932,84.28217397647728,0,0.3815997588649651,0.0446798742515038,0.3369198846134612,0,685637,-38.29125421516371,3.0,3.0,5.0,5.0,8.0,9.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2233,381.5,3823922,381.5,381.5,381.5,0.0994236311239193,0.1490963855421687,0.1756548536209552,0.2611570247933885,0.0,0.0,349.1,323.35,381.5,381.5,0.0523438057548161,3038941.8,2364743.888888889,1.6170554527986227,1.2851039870655472,381.5,250.0,381.5,250.0,0.3446920052415604,349.1,323.35,0.0674967234598492,0.0,93.2385978632778,83.43421509252889,0,24.479350657123064,17.628512949683113,6.850837707439951,0,24760122,1.258386201291816,3.0,3.0,4.0,4.0,6.0,6.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2338,57.1,16550566,57.1,57.1,57.1,0.0496323529411766,0.1454363089267802,0.1500503524672709,0.1420000000000001,0.0,0.0,52.55999999999999,50.760000000000005,57.1,57.1,0.0383950347389192,8831247.0,7363135.555555556,2.2477606007826973,1.199386719607075,57.1,47.0,57.1,47.0,0.1768826619933996,52.55999999999999,50.760000000000005,0.0315236427314966,0.0,80.01303026191343,60.4521610253802,0,1.4228193942057032,0.7353332945640092,0.687486099641694,0,24418611,-2.94788706845306,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2355,67.0,53636677,67.0,67.0,67.0,0.0276073619631902,0.1336717428087985,0.1611785095320623,0.27134724857685,0.0,0.0,63.94000000000001,58.67,67.0,67.0,0.0483292425440728,61021158.8,29602282.55555556,1.8119101761608525,2.061366676217607,67.0,50.8,67.0,50.8,0.2417910447725106,63.94000000000001,58.67,0.0786567164167366,0.0,92.86877516622806,84.42845427278655,0,3.076944617022768,1.4935989057316938,1.5833457112910745,0,198153016,1.6323735759892712,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2356,65.4,135283743,65.4,65.4,65.4,0.0991596638655463,0.2723735408560312,0.2601156069364163,0.3027888446215139,0.0,0.0,56.42,54.09000000000001,65.4,65.4,0.0414204132328736,75644602.2,51569869.55555555,2.6233097769281843,1.4668371832608391,65.4,45.9,65.4,45.9,0.2981651376101198,56.42,54.09000000000001,0.0356269113144398,0.0,91.80919282540852,86.35872177097805,0,3.071368991580244,1.7792051497554762,1.2921638418247672,0,418863132,1.3935575416993538,3.0,3.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2363,69.2,44653611,69.2,69.2,69.2,0.0374812593703148,0.1514143094841931,0.1270358306188925,0.1344262295081968,0.0,0.0,63.86,62.73,69.2,69.2,0.0346448233892766,29225952.0,23882138.111111112,1.869749299340372,1.223757766747136,69.2,51.3,69.2,51.3,0.2586705202274759,63.86,62.73,0.01632947976855,0.0,84.18253461256344,75.96716779574865,0,3.071353727035742,2.2505824636868748,0.8207712633488673,0,243156239,0.4330867530621844,3.0,3.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2367,70.1,94757587,70.1,70.1,70.1,0.0494011976047903,0.0953124999999999,0.0902021772939345,0.119808306709265,0.0,0.0,65.66,64.53999999999999,70.1,70.1,0.0338177703899611,63458239.0,51280322.277777776,1.847835247343268,1.237477382771822,70.1,57.5,70.1,57.5,0.179743223963199,65.66,64.53999999999999,0.0159771754633955,0.0,87.96847252354306,80.9898597589007,0,1.8093305361855485,1.128602228463767,0.6807283077217818,0,532841715,0.4517294904731961,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2375,138.0,40344995,138.0,138.0,138.0,0.0260223048327137,0.2376681614349776,0.3398058252427185,0.5081967213114753,0.0,0.0,121.6,110.22,138.0,138.0,0.0403784322717035,19949728.8,12443088.055555556,3.242361929761228,1.6032779572827098,138.0,85.0,138.0,85.0,0.3840579710117097,121.6,110.22,0.0824637681153444,0.0,98.8116759980998,97.658058295953,0,9.905000623325492,5.20735522311764,4.697645400207852,0,114716708,2.657084545409625,3.0,3.0,4.0,4.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2377,127.0,80479778,127.0,127.0,127.0,0.0241935483870967,0.1598173515981735,0.1238938053097344,0.1813953488372093,0.0,0.0,117.0,114.75,127.0,127.0,0.0432643434359701,39162185.2,38059024.777777776,2.11460431448026,1.0289855147015314,127.0,95.1,127.0,95.1,0.2511811023602269,117.0,114.75,0.0177165354329313,0.0,86.63309966625143,81.23298878510134,0,5.822685274438101,3.989337733726086,1.8333475407120143,0,283162718,0.6799560140050365,3.0,3.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-25,2397,64.9,1270404,64.9,64.9,64.9,0.0450885668276972,0.0780730897009966,0.0852842809364549,0.0962837837837837,0.0,0.0,61.36,60.56,64.9,64.9,0.0217965104098615,628711.4,410136.5,3.097515095584024,1.5329320848059085,64.9,56.4,64.9,56.4,0.1309707241890452,61.36,60.56,0.012326656394263,0.0,84.06484691903391,73.51131618429199,0,1.268393021056788,0.8025844499239905,0.4658085711327975,0,3477346,3.0777880582067727,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
