date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-21,1560,914.0,5320084,914.0,914.0,914.0,0.0200892857142858,0.2334682860998651,0.2138114209827357,0.252054794520548,0.3441176470588236,0.0,820.2,782.4,741.75,738.8095238095239,0.0455043315965155,3199773.0,1769321.05,3.006850565644939,1.808475064488719,914.0,677.0,914.0,677.0,0.2592997811813355,820.2,741.75,0.0858315098467332,0.0,87.65816136163441,77.42006793866699,0,42.29146027218815,23.659507556203245,18.6319527159849,0,19973855,2.7127808398745223,3.0,3.0,4.0,4.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2243,54.0,765164,54.0,54.0,54.0,0.0997963340122198,0.1285266457680249,0.134453781512605,0.1933701657458564,0.3584905660377357,0.0,49.49,48.895,46.0825,45.78095238095238,0.0462415980053166,386002.8,372950.0,2.051653036600075,1.0349987934039389,54.0,41.05,54.0,39.75,0.2398148148103738,49.49,46.0825,0.0631018518506832,0.0,83.05206365089273,77.39099097925606,0,2.554860789518443,2.0734999377091543,0.4813608518092889,0,2101782,3.918520078629599,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2360,2375.0,3796584,2375.0,2375.0,2375.0,0.037117903930131,0.1363636363636364,0.1098130841121496,0.0650224215246637,0.1473429951690821,0.0,2184.0,2200.0,2109.25,2107.3809523809523,0.0410498105741853,1970395.6,2254333.4,1.6841271126977042,0.8740480001760162,2375.0,1960.0,2375.0,1960.0,0.1747368421051895,2200.0,2109.25,0.0382105263157733,0.0,63.28594396286428,50.90178538750145,0,47.677018166682046,28.131344505992253,19.545673660689797,0,15831970,0.5092923853423712,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2363,59.0,14131099,59.0,59.0,59.0,0.0986964618249532,0.1346153846153845,0.1478599221789884,0.1238095238095238,0.1660079051383398,0.0,53.580000000000005,52.7,51.925,51.86190476190476,0.0283001180650824,7472586.2,5707932.05,2.475695028640013,1.3091582265769963,59.0,50.1,59.0,50.1,0.1508474576245619,53.580000000000005,51.925,0.0280508474571518,0.0,86.20596084108666,73.69215461617618,0,0.9817649423905266,0.4251606622350125,0.5566042801555141,0,34728343,20.995026340823276,3.0,3.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2413,54.0,24916387,54.0,54.0,54.0,0.0169491525423728,0.0188679245283018,0.0671936758893281,0.1168562564632884,0.2543554006968642,0.0,52.28,50.935,47.447500000000005,47.23809523809524,0.0441404082923543,12516695.8,6139260.7,4.058532161698231,2.0387952901234505,54.0,41.65,54.0,41.65,0.2287037036994685,52.28,47.447500000000005,0.0894907407390833,0.0,97.09893931165772,92.82373841342972,0,2.5888708033942294,1.8847885227757768,0.7040822806184521,0,81550190,1.2467165643207694,2.0,3.0,3.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2441,127.5,6951031,127.5,127.5,127.5,0.0323886639676114,0.094420600858369,0.1184210526315789,0.0805084745762712,0.1233480176211454,0.0,120.2,117.05,116.725,116.57142857142856,0.0255996865119103,5349348.2,4055952.8,1.7137849829021676,1.3188881783831408,127.5,111.5,127.5,111.5,0.1254901960774471,120.2,116.725,0.0272549019605706,0.0,85.01279531093039,66.85127076661867,0,1.822495233798392,0.7384051068779982,1.084090126920394,0,32668710,4.516528370884752,3.0,3.0,5.0,5.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2449,301.5,56082091,301.5,301.5,301.5,0.0343053173241851,0.152963671128107,0.152963671128107,0.1043956043956044,0.2615062761506277,0.0,275.3,271.1,265.725,264.45238095238096,0.0414262063546426,29700073.0,25230128.05,2.2228222896395486,1.1771669545688257,301.5,239.5,301.5,239.0,0.2056384742945086,275.3,265.725,0.0317578772801599,0.0,70.16650060916905,51.46971577056296,0,9.3734690789272,6.987700515141533,2.385768563785668,0,204853037,1.862546469053418,3.0,3.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2454,5010.0,11237165,5010.0,5010.0,5010.0,0.0636942675159235,0.1059602649006623,0.0986842105263157,0.0525210084033613,0.3306772908366533,0.0,4636.0,4638.0,4397.0,4366.9047619047615,0.0371451037121367,8189644.2,8461991.2,1.3279575379374062,0.9678152584228638,5010.0,3735.0,5010.0,3735.0,0.254491017964021,4638.0,4397.0,0.04810379241516,0.0,72.55534552796803,63.13719391519581,0,224.7486845229323,200.4557207577252,24.292963765207134,0,8784140,-2.300574307522586,2.0,2.0,3.0,3.0,4.0,4.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2471,53.2,531148,53.2,53.2,53.2,0.0018832391713747,0.02504816955684,0.0451866404715128,0.0693467336683417,0.0890481064483112,0.0,52.44000000000001,51.120000000000005,50.5375,50.457142857142856,0.0081483837309144,853297.6,327688.0,1.620895485950045,2.6039940431141737,53.2,49.0,53.2,48.85,0.0789473684195687,52.44000000000001,50.5375,0.0357612781948167,0.0,93.57483756414862,81.7657577428958,0,0.8832110169304315,0.548847575558186,0.3343634413722455,0,5705650,2.964564100497373,3.0,3.0,5.0,5.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-21,2855,57.3,12609766,57.3,57.3,57.3,0.0750469043151969,0.1104651162790697,0.0831758034026464,0.1019230769230767,0.2402597402597401,0.0,53.24,52.7,50.97,50.74285714285714,0.0199255043027567,6145968.6,4828238.0,2.611670344336795,1.2729216331092208,57.3,46.2,57.3,46.2,0.1937172774835301,53.24,50.97,0.0396160558457308,0.0,85.16376368737807,79.34538611842031,0,1.8399871929012903,1.475746861989771,0.3642403309115196,0,58266742,0.5513345937644365,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
