date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-06,6229,研通,TPEX,26.6,28.45,26.3,28.45,1246155.0,0.0,0.0,0.0,0.0595903015194925,0.3911979921075874,0.1878914026601579,27.9,27.61499992370606,25.92000015258789,23.237500025431316,0.0529871055269907,1068724.0,799727.35,1.558224812493906,1.3363604483453,28.45,20.0,28.45,20.0,0.2970123022742702,27.9,25.92000015258789,0.0695957767079968,0.0759651268677066,94.30445090452628,88.19853668644933,0,1.6214187480499014,1.4590637412718053,0.1623550067780961,0,261786308.0,0.0034003751633491,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,35453109750.0,61.99,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,2059,川湖,TWSE,4280.0,4530.0,4090.0,4400.0,1317410.0,0.0628019323671498,0.1253196930946292,0.1055276381909546,0.1413748378728923,0.3858267716535433,0.2607449856733523,4133.0,3992.0,3738.5,3423.9166666666665,0.0383397733426913,970326.4,840173.55,1.5680212736999375,1.1549118631501774,4530.0,3250.0,4530.0,2875.0,0.2909090909090248,4133.0,3738.5,0.0896590909090705,0.0573428551226593,82.73856886767709,79.08579125949629,0,210.0522675168272,155.55812103765953,54.49414647916768,0,134564530.0,0.0173546883328905,3.0,2.0,4.0,3.0,8.0,6.0,2754,True,5796604000000.0,81.91,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,1809,中釉,TWSE,34.15,34.15,32.9,34.15,19148538.0,0.0998389694041868,0.3287937743190661,0.2935606060606059,0.2463503823155084,0.3825910504116088,0.2790261806809162,29.12,27.855000038146976,27.32999998092652,26.41333340326945,0.0498827376819604,8638198.8,5123040.55,3.737729149928356,1.6861468722905188,34.15,24.5,35.75,22.64999961853028,0.2825768667560007,29.12,27.32999998092652,0.0524158131484938,0.032879817127476,76.24251923793153,57.86953974559788,0,0.9204214261301508,0.3132683537225821,0.6071530724075687,0,842446307.0,0.0503347085224998,3.0,3.0,4.0,5.0,6.0,7.0,2754,True,653922572699.9999,89.73,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3665,貿聯-KY,TWSE,2885.0,2885.0,2590.0,2745.0,6251547.0,-0.0452173913043478,-0.0090252707581227,0.0437262357414449,0.1319587628865979,0.379396984924623,0.9330985915492958,2822.0,2744.5,2515.25,1895.0,0.0354268912245709,3359524.4,3055383.95,2.046075747697764,1.0995424650312766,2970.0,1995.0,2970.0,1245.0,0.3551912568304717,2822.0,2515.25,0.1117486338797407,0.1024545255314037,67.07269231356723,73.57806836307876,0,248.23525513825095,242.1001401982068,6.135114940044161,0,782461245.0,-0.0068173983305184,1.0,1.0,2.0,3.0,5.0,6.0,2754,True,17160496515000.0,92.64,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,4741,泓瀚,TPEX,59.0,63.2,56.3,63.2,4466221.0,0.0,0.0,0.0,0.071186440677966,0.3784078975634362,1.8404494382022476,61.080000000000005,61.19000015258789,57.97749996185303,36.66000000635783,0.0806822033329327,3761376.8,2250464.75,1.9845771856679817,1.671377789854295,67.5,44.70000076293945,67.5,20.850000381469727,0.3607594815933511,61.19000015258789,57.97749996185303,0.050830699219684,0.0940699148324564,65.89165630121386,62.13423445586716,0,6.592699342742705,7.175758417685178,-0.5830590749424731,0,45511765.0,0.0839349165076195,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,282265167200.0,80.85,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3264,欣銓,TPEX,244.0,249.0,218.5,226.0,27408014.0,0.0,0.0,0.0,0.0761904761904761,0.3738601823708207,0.3614457831325302,219.8,218.45,203.5,169.375,0.0672438529508775,23983211.2,23812901.05,1.150973329223992,1.007152011829319,249.0,163.0,249.0,129.5,0.3805309734496437,219.8,203.5,0.0721238938049906,0.078431372548604,58.94819295687834,59.76631081903648,0,16.122124647102765,15.047649623478891,1.074475023623874,0,2347111603.0,0.0073494013791504,0.0,3.0,1.0,4.0,3.0,8.0,2755,True,6194211164000.0,96.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,8162,微矽電子-創,TWSE,53.0,57.2,52.3,52.8,1274197.0,0.0153846153846153,0.0414201183431952,0.0841889117043119,0.2137931034482758,0.3714285714285714,0.3785901057906209,51.96,51.13499954223633,46.72499984741211,41.08916665395101,0.0502036695807083,1019710.8,1137577.0,1.12009736483772,0.8963883763472708,57.79999923706055,38.84999847412109,57.79999923706055,35.79999923706055,0.3589015295943288,51.96,46.72499984741211,0.0991477301607717,0.0773576197977529,58.87079082121902,63.00279946791848,0,3.2907956719180547,2.8444036528403007,0.4463920190777539,0,12495809.0,0.2212027134647769,3.0,2.0,4.0,4.0,7.0,7.0,524,True,67277601599.99999,65.77,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3044,健鼎,TWSE,495.0,506.0,477.5,488.0,8234680.0,0.0072239422084623,0.0880713489409141,0.0772626931567328,0.0990990990990992,0.3669467787114846,0.2708333333333332,468.1,468.1,432.025,391.8833333333333,0.0294112860321354,4822586.8,5942036.05,1.385834742621597,0.8116051063002216,513.0,365.0,513.0,337.0,0.3032786885239687,468.1,432.025,0.0739241803277174,0.0740211311371683,57.260467033898365,58.74914961002576,0,28.161933184232,24.62943612709825,3.532497057133746,0,864300409.0,0.019656665989794,3.0,3.0,4.0,3.0,8.0,7.0,2754,True,4018523840000.0,92.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3057,喬鼎,TWSE,20.15,21.7,19.9,21.3,989359.0,0.0544554455445545,0.0570719602977669,0.129973474801061,0.1420911761755068,0.3653845819966099,0.1999999999999999,20.5,19.759999961853023,18.784999952316284,17.10666664759318,0.0407083727491815,1315051.6,665810.25,1.4859473851596583,1.9751146816979728,22.3,15.649999618530272,22.3,14.5,0.3122065906646724,20.5,18.784999952316284,0.0805164341597744,0.0689998608163354,60.7167815871271,58.81690081523662,1,0.9986479686908324,0.8044717961261532,0.1941761725646793,0,21443423.0,0.0563684588581345,2.0,2.0,3.0,4.0,5.0,6.0,2754,True,21073346700.0,57.18,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-06,3209,全科,TWSE,55.1,56.3,54.0,55.9,5270626.0,0.0332717190388169,0.0708812260536397,0.044859813084112,0.1502057974295221,0.3634146341463413,0.6686567164179105,53.02,52.58499992370605,49.28499988555908,41.92166666666666,0.0306479401279267,3485771.6,4788376.35,1.1007125619940044,0.7279652527729988,56.3,41.75,56.3,32.79999923706055,0.2602862253978482,53.02,49.28499988555908,0.0668157444431861,0.063552006185544,77.69444768874156,72.86407615130057,1,3.224337439667352,2.9510290212652164,0.2733084184021352,0,323071692.0,0.0159977915914428,2.0,3.0,3.0,3.0,6.0,7.0,2754,True,294627993400.0,82.12,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
