date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-12,7765,230.0,109093,230.0,230.0,230.0,0.019955654101995624,0.03370786516853941,0.029082774049216997,0.03370786516853941,0.0,0.013339599557115007,225.9,224.45,225.375,224.93478260869566,63045.0,53715.95,2.0309237758989274,1.1736737412258154,230.0,221.5,230.0,221.0,0.03695652173896975,225.9,224.45,0.006304347826059621,0.0,75.15017796411709,54.930212814840104,0,0.6751746902674824,0.34898302899579264,0.3261916612716898,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-12,9929,11.45,15663,11.45,11.45,11.45,0.0,0.02690582959641241,-0.008658008658008809,0.01777777777777767,0.0,0.021251297422597317,11.440000000000001,11.36,11.405,11.365217391304347,5192.0,13713.25,1.1421800083859666,0.378611926421499,11.75,11.0,11.75,10.85,0.06550218340039282,11.440000000000001,11.36,0.00698689956270873,0.0,77.6470628878401,67.4053069260704,0,0.042777443702441076,0.042395579871659025,0.00038186383078205044,1,28.0,20.0,25.0,13.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-12,1402,27.55,23518881,27.55,27.55,27.55,0.009157509157509125,0.03183520599250933,0.011009174311926717,0.0,0.0,0.008922716229137368,27.32,27.165,27.2825,27.23478260869565,20573987.2,18839256.4,1.2483975216771295,1.092080640719981,27.8,26.7,27.8,26.35,0.03992740471724406,27.32,27.165,0.005626134301066243,0.0,74.66879479957379,56.155283989625374,0,0.07239168799148743,0.05576698039893123,0.0166247075925562,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-12,3501,40.1,245082,40.1,40.1,40.1,0.02426564495530026,0.04155844155844157,0.0012484394506866447,-0.019559902200488977,0.0,0.01403589577853509,38.989999999999995,38.94500000000001,39.58,39.69782608695652,108035.4,217908.8,1.124699874442881,0.49578263934269523,40.65,38.05,40.9,38.05,0.06483790523529086,39.58,38.94500000000001,0.015835411470926573,0.0,55.9841150897723,33.61207891869231,0,-0.3486761394711735,-0.37507806768643337,0.026401928215259884,1,25.0,25.0,22.0,10.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-12,1603,29.95,433993,29.95,29.95,29.95,0.018707482993197244,0.0345423143350605,0.06964285714285712,0.008417508417508435,0.0,0.01487883565824442,29.2,29.064999999999998,28.99,29.152173913043477,270329.6,252707.95,1.717369793866787,1.0697312846706994,29.95,28.0,31.85,28.0,0.06510851418814327,29.2,28.99,0.007011686143338537,0.0,88.7348394832852,76.6162123120562,0,-0.36039651616068724,-0.556738611304146,0.1963420951434588,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-08-12,2855,47.5,5911656,47.5,47.5,47.5,0.02813852813852802,0.03598691384950925,0.1642156862745099,0.01279317697228155,0.0,0.03180005937291203,45.83,44.730000000000004,44.2875,44.73695652173913,4326978.2,4632293.35,1.276183426509463,0.9340898499012373,47.5,40.1,49.65,40.1,0.15578947368093074,45.83,44.2875,0.0324736842098426,0.0,93.52155455898429,83.56690629794765,0,-0.36299124428307294,-0.9668985942811548,0.6039073499980818,0,28.0,25.0,25.0,3.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂
2026-08-12,1709,28.0,5162239,28.0,28.0,28.0,0.021897810218978186,0.06870229007633588,0.16666666666666674,0.02376599634369292,0.0,0.0409484071989027,27.630000000000003,25.814999999999998,26.077499999999997,26.25,5397468.8,4665905.05,1.106374635720459,1.1567892492797296,28.1,22.55,28.1,22.55,0.19821428570720664,27.630000000000003,25.814999999999998,0.06482142856911369,0.0,90.20269657035368,76.73864469123461,0,0.18469722023160529,-0.19259993579289908,0.37729715602450437,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2115,23.05,120149,23.05,23.05,23.05,0.0021739130434783593,0.05251141552511429,0.06960556844547572,0.05251141552511429,0.0,0.008833223351338996,22.71,22.259999999999998,22.097500000000004,22.05,95593.2,82732.3,1.452262296587893,1.1554519818740545,23.05,21.55,23.05,21.55,0.06507592190607046,22.71,22.097500000000004,0.02657266811164531,0.0,93.31107144183538,81.51424979316016,0,0.2525825527127239,0.12023418818652554,0.13234836452619836,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2317,270.0,60316168,270.0,270.0,270.0,0.026615969581748944,0.044487427466150864,0.139240506329114,0.12970711297071125,0.0,0.03292458580466136,264.4,256.35,250.5,248.7391304347826,48151045.2,56540282.95,1.0667822100101463,0.851623704157639,270.0,229.5,270.0,229.5,0.14999999999944444,264.4,250.5,0.051481481481290725,0.0,94.47898076632603,86.96516746155382,0,6.8669928649756855,4.7904587759576,2.076534089018086,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2324,39.9,171747289,39.9,39.9,39.9,0.09917355371900838,0.07983761840324743,0.1449067431850788,0.10373443983402497,0.0,0.03596014596806511,37.269999999999996,36.64,36.28,36.25869565217391,57267729.4,54914924.9,3.1275156856310296,1.042844536422192,39.9,33.75,39.9,33.75,0.1541353383420016,37.269999999999996,36.28,0.02481203007456599,0.0,84.25506567751086,78.48808495099898,0,0.32966327522185424,0.0330176959781401,0.29664557924371415,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2356,69.0,79797257,69.0,69.0,69.0,0.05990783410138256,0.05022831050228316,0.14427860696517425,0.12929623567921444,0.0,0.037988306660724454,65.92,64.45,62.654999999999994,62.72173913043478,29073468.8,34144832.2,2.337022965366923,0.8514749356419447,69.0,57.2,69.0,57.2,0.17101449275114466,65.92,62.654999999999994,0.047318840579024475,0.0,92.43352643082218,85.98043773474541,0,0.8865120763583718,0.1596754840189345,0.7268365923394373,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2376,375.5,17992451,375.5,375.5,375.5,0.07132667617689026,0.0979532163742689,0.16796267496111983,0.09156976744186052,0.0,0.031819808730791786,352.7,341.7,340.3,339.9782608695652,8272011.8,7944908.9,2.2646516437715225,1.0411713846083244,375.5,318.5,375.5,318.5,0.15179760319533475,352.7,340.3,0.033022636484599084,0.0,91.25584599273972,77.15737545587146,0,4.851188132734762,1.4149927604874841,3.436195372247278,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2377,169.0,46112297,169.0,169.0,169.0,0.09740259740259738,0.11920529801324498,0.229090909090909,0.13804713804713797,0.0,0.03538519788721882,157.0,150.65,147.85,147.91304347826087,18373747.4,16892091.8,2.7298156762325907,1.0877129734755524,169.0,136.0,169.0,136.0,0.1952662721881937,157.0,147.85,0.0541420118339992,0.0,93.45324399638216,82.78154660706771,0,2.758583152857284,0.458712103699666,2.299871049157618,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2380,20.6,76935,20.6,20.6,20.6,0.06735751295336789,0.08421052631578951,0.0957446808510638,0.04040404040404044,0.0,0.024005611732216534,19.39,19.16,19.195,19.22826086956522,49962.2,50765.75,1.5154902665674888,0.9841714147825851,20.6,18.8,20.6,18.8,0.08737864077245737,19.39,19.16,0.011165048543147347,0.0,81.50788444007837,59.36110814822005,0,0.006253149427955407,-0.12128982315161531,0.1275429725795707,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2392,39.8,3122016,39.8,39.8,39.8,0.005050505050504972,0.07567567567567557,0.1845238095238093,0.08891928864569087,0.0,0.026005863473786504,38.34,36.445,35.905,35.982608695652175,2182819.2,1921359.0,1.6248998755568316,1.1360808677607876,39.8,32.85,39.8,32.85,0.17462311557350185,38.34,35.905,0.06118090452107593,0.0,93.75638772199693,82.10144131427045,0,0.5385184909974754,-0.0872979984651928,0.6258164894626682,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-08-12,2442,19.6,1458945,19.6,19.6,19.6,0.00512820512820511,0.03430079155672838,0.02617801047120416,0.015544041450777257,0.0,0.009529881426492786,19.43,19.3,19.28,19.27173913043478,1206062.8,1347022.0,1.0830892145785287,0.8953549385236464,19.65,18.95,19.65,18.95,0.03571428571246352,19.43,19.28,0.007653061224099261,0.0,77.74221207069495,62.955261784864106,0,0.05293081857779569,0.006106308630778245,0.046824509947017444,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
