date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-08,1256,176.0,235864,176.0,176.0,176.0,0.0476190476190476,0.0570570570570569,0.0797546012269938,0.0,0.0,0.0,167.2,176.0,176.0,176.0,0.0240448036478033,101096.0,86635.71428571429,2.72248000659573,1.16690906092834,176.0,160.5,176.0,176.0,0.0880681818176814,167.2,167.2,0.0,0.0,81.481481472047,69.13580245924202,0,2.133271820319351,0.8164172699791024,1.3168545503402485,0,385610,7.273117356790388,2.0,2.0,3.0,3.0,4.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,1476,344.0,1515124,344.0,344.0,344.0,0.0268656716417909,0.0162481536189069,0.0238095238095237,0.0,0.0,0.0,337.0,344.0,344.0,344.0,0.0146257753487421,1094337.4,1095753.2857142857,1.3827236657678277,0.9987078426022116,344.0,333.0,344.0,344.0,0.0319767441859535,337.0,337.0,0.0,0.0,41.41414140964187,16.498316496326904,0,1.0123206673858365,0.359859192464546,0.6524614749212903,0,2067349,1.5921571331845423,2.0,2.0,3.0,3.0,4.0,4.0,300-500,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,1503,202.5,6374753,202.5,202.5,202.5,0.0150375939849625,0.0049627791563275,0.062992125984252,0.0,0.0,0.0,197.9,202.5,202.5,202.5,0.0293532111874637,3887888.6,3082957.0,2.067739835489109,1.2610907644835785,202.5,188.5,202.5,202.5,0.0691358024687943,197.9,197.9,0.0,0.0,79.48717948124825,69.23076922550484,0,2.671728715512103,1.212001284844613,1.45972743066749,0,13173010,11.612087412336342,2.0,2.0,3.0,3.0,4.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,1504,72.8,40799820,72.8,72.8,72.8,-0.0162162162162162,0.0612244897959184,0.170418006430868,0.0,0.0,0.0,69.02000000000001,72.8,72.8,72.8,0.0547672994404149,30408892.6,24356548.285714287,1.6751068140443404,1.2484894100464787,74.0,61.0,72.8,72.8,0.1785714285689756,69.02000000000001,69.02000000000001,0.0,0.0,89.32073773290591,86.30379366221993,0,2.351060658307503,1.0033401066181489,1.3477205516893545,0,36900853,2.559653199398288,1.0,1.0,3.0,3.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,1513,158.0,17757265,158.0,158.0,158.0,0.0095846645367412,0.0160771704180064,0.063973063973064,0.0,0.0,0.0,154.8,158.0,158.0,158.0,0.0188176182856297,10792863.4,8767421.857142856,2.02536906394359,1.231019058494032,158.0,148.5,158.0,158.0,0.0601265822781004,154.8,154.8,0.0,0.0,99.99999998736423,99.99999998639656,0,1.686302663046007,0.6924220602602214,0.9938806027857856,0,35078680,-10.085328377827132,2.0,3.0,3.0,5.0,3.0,5.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,1514,123.5,18383578,123.5,123.5,123.5,0.0334728033472804,0.0206611570247934,0.1126126126126125,0.0,0.0,0.0,118.5,123.5,123.5,123.5,0.0434689912698559,8091385.8,6105590.0,3.010942103875301,1.3252422452211825,123.5,110.0,123.5,123.5,0.1093117408898031,118.5,118.5,0.0,0.0,86.86868686135088,81.14478113759141,0,2.3216668609511686,0.9861590610195704,1.3355077999315983,0,23792249,21.128084292684377,2.0,2.0,3.0,3.0,4.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,1519,896.0,5195517,896.0,896.0,896.0,0.005611672278339,-0.0229007633587786,0.0287026406429391,0.0,0.0,0.0,895.8,896.0,896.0,896.0,0.0222990526305266,3659589.0,3070744.4285714286,1.6919405443379918,1.1917595505343024,917.0,871.0,896.0,896.0,0.0513392857142284,895.8,895.8,0.0,0.0,43.23671497490548,38.24476650480467,0,4.91741672277476,2.638795662381267,2.278621060393493,0,12409742,-9.77368856787943,2.0,2.0,4.0,4.0,4.0,4.0,500-1000,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,1723,79.9,1227386,79.9,79.9,79.9,0.0152477763659466,0.0363164721141375,0.0243589743589744,0.0,0.0,0.0,78.55999999999999,79.9,79.9,79.9,0.0135136377155477,748504.2,687101.5714285715,1.7863239600050784,1.089364704033151,79.9,77.1,79.9,79.9,0.0350438047555064,78.55999999999999,78.55999999999999,0.0,0.0,98.69281040716491,99.12854024926776,0,0.1294158560496612,0.0057949527993675,0.1236209032502936,0,591940,-2.28247403918442,2.0,2.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,1795,236.5,6067935,236.5,236.5,236.5,0.0150214592274677,0.0441501103752759,0.0725623582766439,0.0,0.0,0.0,228.7,236.5,236.5,236.5,0.0167875048481821,3226166.2,2761744.0,2.197138836908851,1.168162653743431,236.5,220.5,236.5,236.5,0.0676532769553164,228.7,228.7,0.0,0.0,99.9999999887315,99.99999998577474,0,1.6237089140626892,0.3938552974262265,1.2298536166364626,0,12312043,-7.683830203510844,2.0,3.0,4.0,5.0,4.0,5.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,2059,5320.0,1475214,5320.0,5320.0,5320.0,0.0991735537190081,0.311960542540074,0.2788461538461537,0.0,0.0,0.0,4505.0,5320.0,5320.0,5320.0,0.0607494002697211,1044392.0,1010974.2857142856,1.4592003187872504,1.0330549597135426,5320.0,3910.0,5320.0,5320.0,0.2650375939849125,4505.0,4505.0,0.0,0.0,99.99999999986176,99.99999999982504,0,183.26079830563597,60.32252387161605,122.93827443401987,0,3634616,2.75166804293972,3.0,3.0,4.0,4.0,5.0,5.0,1000以上,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,2301,204.0,98460939,204.0,204.0,204.0,0.0024570024570025,0.1895043731778425,0.186046511627907,0.0,0.0,0.0,186.0,204.0,204.0,204.0,0.0516371838936127,67375363.0,54670172.85714286,1.8009992259816994,1.232397109408392,204.0,166.0,204.0,204.0,0.1862745098030084,186.0,186.0,0.0,0.0,99.99999999619104,99.99999999541392,0,4.803888889598625,1.4140113844082969,3.389877505190328,0,200361103,-10.126229091685577,3.0,3.0,4.0,4.0,4.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,2327,389.0,96857168,389.0,389.0,389.0,0.0471063257065949,0.1357664233576643,0.2080745341614907,0.0,0.0,0.0,351.6,389.0,389.0,389.0,0.0518868165729039,56894165.0,51984655.0,1.8631876656678783,1.0944415231764066,389.0,317.0,389.0,389.0,0.1850899742925833,351.6,351.6,0.0,0.0,92.156862742792,86.928104572345,0,8.538745138028958,2.5529758509764275,5.9857692870525305,0,96689201,-4.446755335527953,2.0,2.0,3.0,3.0,3.0,3.0,300-500,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,2338,51.5,22940351,51.5,51.5,51.5,-0.0515653775322283,0.0785340314136124,0.0876451953537487,0.0,0.0,0.0,49.99,51.5,51.5,51.5,0.0507846055984197,10299725.4,8063357.0,2.845012443328504,1.277349545604889,54.3,47.0,51.5,51.5,0.1417475728127815,49.99,49.99,0.0,0.0,87.21461184776871,95.73820392355016,0,0.7678406443613355,0.2478966746358842,0.5199439697254512,0,-2560258,0.1767887109532819,2.0,2.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,2351,183.0,14140300,183.0,183.0,183.0,0.0990990990990992,0.1582278481012657,0.2039473684210526,0.0,0.0,0.0,163.6,183.0,183.0,183.0,0.0385243190622513,11000602.8,10031305.57142857,1.40961711307796,1.096627225805204,183.0,146.5,183.0,183.0,0.1994535519114784,163.6,163.6,0.0,0.0,94.20289854533964,90.33816424456153,0,5.278431897949702,2.092888533539367,3.1855433644103344,0,49158622,3.615183025864901,2.0,2.0,4.0,4.0,5.0,5.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-08,2357,650.0,9024005,650.0,650.0,650.0,0.0172143974960876,0.0998307952622672,0.1054421768707483,0.0,0.0,0.0,618.0,650.0,650.0,650.0,0.0259337079412751,6949260.0,5644633.428571428,1.5986875169471968,1.2311268903353307,650.0,581.0,650.0,650.0,0.1061538461536828,618.0,618.0,0.0,0.0,99.99999999820784,99.99999999804037,0,9.93164536796985,3.360276821416573,6.571368546553277,0,28596552,0.0,3.0,3.0,4.0,4.0,4.0,5.0,500-1000,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
