date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-24,1456,14.7,259796,14.7,14.7,14.7,0.053763440860215006,0.05755395683453224,0.03157894736842093,0.05755395683453224,0.0,0.025230435597693324,14.280000000000001,14.175,14.110000000000003,14.080434782608696,159889.2,202365.55,1.2837955867488253,0.7901008842661176,14.7,13.6,14.7,13.6,0.07482993196769862,14.280000000000001,14.110000000000003,0.011564625849553301,0.0,61.46552734288358,55.897707653602566,1,0.13636224244845607,0.11454475987413637,0.021817482574319702,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,3645,73.3,6118560,73.3,73.3,73.3,0.009641873278236845,0.06540697674418605,0.0382436260623229,0.0516499282639884,0.0,0.03238015224313612,70.88,69.47999999999999,71.19,70.61304347826086,3698365.4,3345732.05,1.8287656956868374,1.1053979651478663,76.6,66.8,76.6,64.1,0.13369713505956754,71.19,69.47999999999999,0.02332878581141445,0.0,74.87068789140903,52.960633687535,0,1.0177831772774084,0.9799098580930548,0.03787331918435366,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,2496,55.3,12765,55.3,55.3,55.3,0.010968921389396646,0.007285974499089187,0.007285974499089187,0.014678899082568808,0.0,0.004711342160976915,54.98,54.919999999999995,54.85,54.84782608695652,9419.4,9914.85,1.2874627452758953,0.9500295012026454,55.3,54.5,55.3,54.5,0.014466546111854082,54.98,54.85,0.0023508137431762144,0.0,58.649423710563404,54.512507649337024,1,0.039286778478121676,0.018559624721610025,0.02072715375651165,1,28.0,25.0,18.0,20.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,3026,810.0,13190269,810.0,810.0,810.0,0.0546875,0.06578947368421062,0.008717310087173136,0.19999999999999996,0.0,0.05468447341119329,789.2,767.9,749.9,735.4347826086956,10157134.4,10490891.55,1.2573067729405702,0.968186007031976,810.0,638.0,810.0,614.0,0.21234567901208354,789.2,749.9,0.0485185185184587,0.0,79.10955534614811,73.46693031390217,1,33.92191357620777,31.903734729029193,2.0181788471785786,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,3167,949.0,8378906,949.0,949.0,949.0,0.06629213483146068,0.16156670746634028,0.11910377358490565,0.2789757412398921,0.0,0.05024777286532452,868.6,841.4,833.35,817.3478260869565,6099113.6,5380028.85,1.55740912058492,1.1336581587290184,949.0,730.0,949.0,674.0,0.2307692307689876,868.6,833.35,0.0371443624867891,0.0,77.78899023021751,59.04881893142766,0,41.557802149810186,36.55937615973374,4.9984259900764485,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,6155,60.2,3762326,60.2,60.2,60.2,0.07117437722419928,0.08468468468468471,0.05429071803852903,0.04152249134948116,0.0,0.029404696532421153,57.239999999999995,56.46999999999999,56.7,56.65652173913043,1295136.2,1260769.75,2.9841499607680126,1.0272583078710438,60.2,53.8,60.2,53.8,0.1063122923570381,57.239999999999995,56.46999999999999,0.012790697674206186,0.0,66.12468415851706,53.429967664231775,0,0.4038959528187789,0.20513181907465006,0.19876413374412882,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,2020,22.1,739085,22.1,22.1,22.1,0.02314814814814814,0.027906976744186185,0.018433179723502446,0.011441647597254079,0.0,0.007892896148663776,21.6,21.544999999999998,21.6725,21.695652173913043,329592.6,287812.7,2.567937412073885,1.14516350390375,22.1,21.35,22.1,21.35,0.03393665158217481,21.6725,21.544999999999998,0.005769230768969775,0.0,66.63031268820883,43.34980507756786,0,-0.04428366695343655,-0.07510982138970532,0.030826154436268766,1,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,2014,16.9,3896414,16.9,16.9,16.9,0.01501501501501501,0.02114803625377637,0.0,-0.014577259475218707,0.0,0.0077762424508166115,16.65,16.555,16.775,16.830434782608698,1891930.2,1764350.2,2.2084130463441998,1.07230990763625,17.05,16.25,17.25,16.25,0.0473372781037079,16.775,16.555,0.013017751478519593,0.0,72.28718251480007,49.480608204831256,0,-0.1266349154102855,-0.14597925887420982,0.01934434346392433,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-24,6658,179.0,484819,179.0,179.0,179.0,0.008450704225352101,0.059171597633136175,0.037681159420289934,0.04678362573099415,0.0,0.03302836833313282,176.2,171.4,173.575,172.15217391304347,281644.6,343945.4,1.4095812881928311,0.8188642732247594,188.5,163.0,188.5,157.0,0.14245810055786337,176.2,171.4,0.026815642457950657,0.0,87.11115927472792,69.30833595368789,0,3.2192976106610445,2.9058847949703326,0.3134128156907119,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-24,8072,28.35,740235,28.35,28.35,28.35,0.04419889502762442,0.06578947368421062,0.09459459459459474,0.07386363636363646,0.0,0.016222870757562492,27.619999999999997,27.085,26.5875,26.541304347826088,403088.6,247100.0,2.9956900040469328,1.6312772157021382,28.35,25.9,28.35,25.9,0.08641975308337153,27.619999999999997,26.5875,0.036419753085135065,0.0,82.35956516135305,77.24438481345977,1,0.4036449051940636,0.23077253431595168,0.17287237087811191,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
