date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-14,2413,50.6,5380592,50.6,50.6,50.6,0.0079681274900398,0.0019801980198019,0.046535677352637,0.1712962962962962,0.1307262569832403,0.0,49.59,46.99,45.265,45.24047619047619,0.0385937190356291,8520551.6,3128777.85,1.7197104613867036,2.723284300929194,50.7,41.65,50.7,41.65,0.1788537549371769,49.59,45.265,0.0854743082987061,0.0,91.4255841342121,80.39299942827887,0,1.4813543267911484,0.646781174185108,0.8345731526060404,0,35743262,1.855916425006596,2.0,2.0,3.0,3.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,3443,6400.0,2640389,6400.0,6400.0,6400.0,0.0457516339869281,0.0801687763713079,0.0783487784330243,0.0491803278688525,0.0940170940170941,0.0,6126.0,6006.5,5861.0,5860.476190476191,0.0392603044937197,1710119.4,2023856.25,1.3046326783337496,0.844980665005234,6400.0,5295.0,6400.0,5295.0,0.172656249999973,6126.0,5861.0,0.0414062499999935,0.0,79.7478097779153,69.00885727277551,0,100.58138965093168,49.71852041879393,50.86286923213774,0,74795,-1.0212496903247217,2.0,2.0,3.0,3.0,5.0,5.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,6416,119.0,2469968,119.0,119.0,119.0,0.0303030303030302,0.1279620853080569,0.1923847695390781,0.1666666666666667,0.2513144058885384,0.0,111.2,105.28,102.41,102.06190476190476,0.0314594809662458,2166486.4,989869.75,2.495245460324449,2.1886580532438717,119.0,92.5,119.0,92.5,0.2226890756283807,111.2,102.41,0.0738655462178666,0.0,94.46420232888887,85.3926281364267,0,4.206014105750015,2.385276969109753,1.8207371366402616,0,10846980,10.865139484286072,3.0,3.0,4.0,5.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,6924,142.5,116184,142.5,142.5,142.5,0.0070671378091873,0.1354581673306774,0.1399999999999999,0.2723214285714286,0.2445414847161571,0.0,132.8,125.35,119.95,119.6904761904762,0.0356058803415831,57287.0,49349.5,2.354309567472774,1.1608425617280589,142.5,110.0,142.5,110.0,0.228070175436996,132.8,119.95,0.0901754385958584,0.0,96.73305066211464,88.94215200568678,0,5.455274206991746,2.611589185484793,2.8436850215069525,0,631780,0.7612801605776334,3.0,3.0,4.0,5.0,7.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,6957,240.0,193102,240.0,240.0,240.0,0.0367170626349893,0.0884353741496599,0.0859728506787329,0.0933940774487471,0.1009174311926606,0.0,226.5,222.9,220.725,220.5952380952381,0.0192133203113353,125743.2,85711.05,2.252941715216389,1.467059381491634,240.0,213.5,240.0,213.5,0.1104166666662066,226.5,220.725,0.0240624999998997,0.0,77.73942640456326,57.211196825740174,0,2.9855402322997406,1.2211918875278611,1.7643483447718795,0,572889,4.298983470997937,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,2855,52.9,5956624,52.9,52.9,52.9,0.0192678227360307,0.0153550863723608,0.0173076923076922,0.0676084762865791,0.1351931330472102,0.0,52.16,51.370000000000005,49.2925,49.16428571428572,0.0135913171532977,4863068.6,4032406.55,1.4771883554251242,1.2059966026987032,52.9,45.85,52.9,45.85,0.1332703213585392,52.16,49.2925,0.0542060491483136,0.0,94.09613279233236,94.0204760276906,1,1.4905690960075972,1.160627074352796,0.3299420216548012,0,37281051,0.1737676558423866,2.0,2.0,3.0,3.0,7.0,7.0,50-100,23.0,20.0,20.0,20.0,83.0,0.0,83.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,3229,66.9,16338975,66.9,66.9,66.9,-0.0088888888888888,0.1021416803953871,0.3221343873517788,0.252808988764045,0.2343173431734317,0.0,62.34000000000001,56.28000000000001,56.175,56.08095238095238,0.0554507738325363,7891623.6,3509549.95,4.655575567459866,2.2486141278598977,67.5,48.6,67.5,48.6,0.2825112107581088,62.34000000000001,56.175,0.0921524663663357,0.0,87.64508404281423,70.55037905735455,0,2.100398168569804,0.54116951559784,1.5592286529719637,0,8304727,4.44729787433612,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,2243,47.6,414525,47.6,47.6,47.6,-0.0479999999999999,-0.0470470470470471,0.0519337016574585,0.1333333333333333,0.1899999999999999,0.0,48.3,46.575,43.695,43.51904761904762,0.0421077453219588,471914.2,312152.9,1.3279549861622255,1.5118046316404508,50.0,39.75,50.0,39.75,0.2153361344492576,48.3,43.695,0.0967436974769591,0.0,82.2991168970231,84.43677175067751,0,2.1748186895115182,1.5895801008632384,0.5852385886482798,0,507197,0.9318699484272992,1.0,1.0,3.0,3.0,6.0,6.0,50以下,29.0,16.0,20.0,16.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-09-14,6861,235.5,1105031,235.5,235.5,235.5,0.0979020979020979,0.2695417789757413,0.2627345844504021,0.252659574468085,0.1267942583732058,0.0,207.0,196.7,194.325,195.02380952380952,0.0458083482183638,1832109.0,681788.25,1.620783285719574,2.687211168570296,235.5,178.5,235.5,178.5,0.2420382165594818,207.0,194.325,0.0538216560507269,0.0,85.79822908670936,69.29904886437689,0,1.9810842065265035,-2.7542958079087523,4.735380014435256,0,6948015,-26.4629161352742,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,12.0,20.0,20.0,81.0,0.0,81.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,2481,159.0,61139738,159.0,159.0,159.0,0.06,0.0460526315789473,0.0063291139240506,0.0529801324503311,0.1003460207612456,0.0,153.6,154.3,148.175,148.0,0.0401991001032994,36298740.2,36684731.55,1.6666262888326902,0.98947814707397,159.0,133.0,159.0,133.0,0.1635220125775879,154.3,148.175,0.038522012578374,0.0,66.80568095564156,65.51804595253574,1,3.111684459440255,2.5434385160800663,0.5682459433601887,0,139953941,0.2360465228627899,2.0,2.0,2.0,2.0,5.0,6.0,100-300,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-14,5285,87.5,1732852,87.5,87.5,87.5,0.0606060606060605,0.0416666666666667,-0.0022805017103763,0.0802469135802468,0.1246786632390746,0.0,84.74000000000001,85.61,82.59,82.36190476190475,0.0353531495192455,1248767.4,1319980.25,1.3127863087345426,0.9460500640066388,89.6,75.5,89.6,75.5,0.1611428571410154,85.61,82.59,0.0345142857138912,0.0,48.593317772998304,52.652534706510856,0,1.906504411663576,1.8407728434455737,0.0657315682180024,1,1032881,-0.7289747557999,1.0,1.0,1.0,1.0,5.0,5.0,50-100,23.0,20.0,20.0,17.0,80.0,0.0,80.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
