date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-08,2108,28.5,4856018,28.5,28.5,28.5,0.06343283582089554,0.06941838649155718,0.0,0.0,0.0,0.027684771446733588,27.080000000000002,28.5,28.5,28.5,2528792.6,2317806.1428571427,2.0950923850836034,1.0910285175458094,28.5,26.55,28.5,28.5,0.06842105262917818,27.080000000000002,27.080000000000002,0.0,0.0,75.3086418649363,68.7242797016639,1,0.07182586917603473,-0.017250126814852842,0.08907599599088757,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,3150,19.95,386215,19.95,19.95,19.95,0.07547169811320753,0.028350515463917647,0.0,0.0,0.0,0.03728228125136003,19.07,19.95,19.95,19.95,112416.0,109945.71428571429,3.5127790338088607,1.0224682310750666,19.95,18.55,19.95,19.95,0.0701754385929736,19.07,19.07,0.0,0.0,33.33333330952381,11.111111103174602,1,0.00345598580725337,-0.013206140719109114,0.016662126526362484,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2379,592.0,9246415,592.0,592.0,592.0,0.0983302411873841,0.074410163339383,0.0,0.0,0.0,0.047595755912730534,548.0,592.0,592.0,592.0,5032618.4,4328268.285714285,2.1362850890085436,1.1627325451637238,592.0,528.0,592.0,592.0,0.1081081081079255,548.0,548.0,0.0,0.0,62.289562288164,51.96408529600706,1,-1.559471822671867,-2.5269991568286256,0.9675273341567587,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,3019,144.0,8286655,144.0,144.0,144.0,0.006993006993007089,0.014084507042253502,0.0,0.0,0.0,0.018712208556576224,142.3,144.0,144.0,144.0,6503783.4,7794604.571428572,1.0631270546263574,0.8343955540528473,144.0,138.5,144.0,144.0,0.03819444444417921,142.3,142.3,0.0,0.0,99.99999997912458,99.99999997822671,1,-0.046428499042150406,-0.14206971344830863,0.09564121440615822,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2258,28.7,1295807,28.7,28.7,28.7,0.014134275618374437,0.007017543859649145,0.0,0.0,0.0,0.006454921429754939,28.43,28.7,28.7,28.7,753958.6,655128.4285714285,1.977943474114887,1.1508561789084304,28.7,28.3,28.7,28.7,0.013937282229479488,28.43,28.43,0.0,0.0,33.333333249999995,11.11111108333333,1,0.0034158479778234607,-0.004421407289682897,0.007837255267506359,1,25.0,25.0,18.0,20.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2023,14.4,3877161,14.4,14.4,14.4,0.028571428571428692,0.021276595744680993,0.0,0.0,0.0,0.013814448196621818,14.070000000000002,14.4,14.4,14.4,2810894.8,2275311.8571428573,1.7040130071965638,1.2353888066709593,14.4,13.9,14.4,14.4,0.03472222221981096,14.070000000000002,14.070000000000002,0.0,0.0,77.7777774888891,74.07407373703737,1,0.019275463674739868,-0.00035818396473435944,0.019633647639474228,1,25.0,20.0,22.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,1598,22.2,1373029,22.2,22.2,22.2,0.06730769230769229,0.05714285714285716,0.0,0.0,0.0,0.02949646889958788,21.009999999999998,22.2,22.2,22.2,641193.8,596077.2857142857,2.30344123640726,1.075689034571498,22.2,20.5,22.2,22.2,0.07657657657312715,21.009999999999998,21.009999999999998,0.0,0.0,68.88888879816997,57.03703693864927,0,0.07597746825691232,0.0014076251574266507,0.07456984309948567,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2103,20.3,23456135,20.3,20.3,20.3,0.054545454545454675,0.03571428571428559,0.0,0.0,0.0,0.03590788000930337,19.66,20.3,20.3,20.3,8455962.0,8485373.714285715,2.7643019376400555,0.9965338339505071,20.3,19.15,20.3,20.3,0.05665024630262817,19.66,19.66,0.0,0.0,80.55555546754232,87.03703693246783,0,0.010034828572354826,-0.01520549716278188,0.025240325735136706,1,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2313,253.5,86924245,253.5,253.5,253.5,0.01603206412825653,0.10217391304347823,0.0,0.0,0.0,0.06237116308619541,253.2,253.5,253.5,253.5,83915602.2,78859149.42857143,1.1022721602993413,1.0641200521191085,268.5,230.0,253.5,253.5,0.15187376725778354,253.2,253.2,0.0,0.0,54.68975468833419,52.76575276438224,1,3.187186134822724,1.5573607927776447,1.6298253420450795,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-08,2451,312.5,22628468,312.5,312.5,312.5,0.03305785123966931,0.16604477611940305,0.0,0.0,0.0,0.06488791064642258,287.1,312.5,312.5,312.5,15781832.8,15916006.142857144,1.4217428541365136,0.9915699113425286,312.5,252.5,312.5,312.5,0.1919999999993856,287.1,287.1,0.0,0.0,99.99999999811114,99.99999999803705,1,8.52988242400096,3.079011715129794,5.450870708871165,0,25.0,25.0,22.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
