date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-28,2106,18.4,2594552,18.4,18.4,18.4,0.022222222222222143,0.025069637883008422,0.05142857142857138,0.07602339181286522,0.0,0.014833968092042273,17.93,17.98,17.714999999999996,17.685714285714283,1120261.4,1105089.3,2.3478211217862643,1.0137292977137675,18.4,16.85,18.4,16.85,0.08423913043020424,17.98,17.714999999999996,0.014402173912260976,0.0,64.55074051497364,57.75267355883058,1,0.22240336756681245,0.19408758546092308,0.028315782105889364,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,7736,71.0,76145,71.0,71.0,71.0,0.012838801711840375,0.009957325746799528,0.008522727272727293,0.0014104372355430161,0.0,0.009096399312941275,70.44,70.45,70.61999999999999,70.63333333333333,32454.8,33074.4,2.3022337517837874,0.981266478001083,71.8,70.1,71.8,70.1,0.02394366197149379,70.61999999999999,70.44,0.0025352112675698225,0.0,44.52938908627201,28.02473723985677,1,-0.10324993100778102,-0.10943097411710451,0.006181043109323492,1,28.0,25.0,18.0,17.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,1457,14.35,152406,14.35,14.35,14.35,0.0,0.0034965034965033226,0.01773049645390068,0.007017543859649145,0.0,0.011657080494106338,14.3,14.309999999999999,14.3175,14.314285714285715,108604.0,129296.15,1.178735793757191,0.8399631388869596,14.7,14.05,14.7,14.05,0.045296167244230134,14.3175,14.3,0.0012195121950369728,0.0,61.64535651664879,55.94893345077615,0,0.007903414466353453,0.006937197570978779,0.0009662168953746744,1,28.0,25.0,21.0,13.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,6581,108.5,28835,108.5,108.5,108.5,0.0,0.014018691588784993,0.0,0.02358490566037741,0.0,0.007204971165528386,107.6,107.7,107.375,107.30952380952381,29450.0,23625.8,1.220487771842595,1.2465186364059102,109.0,106.5,109.0,106.0,0.023041474654165516,107.7,107.375,0.0029953917050415434,0.0,49.467359289516025,41.133516009970606,1,0.40275379808538503,0.3619006305488889,0.04085316753649615,1,28.0,20.0,18.0,20.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,1590,1365.0,1467855,1365.0,1365.0,1365.0,-0.05208333333333337,0.003676470588235281,0.058139534883721034,0.007380073800737907,0.0,0.03649889642037332,1413.0,1374.0,1364.0,1363.5714285714287,984008.0,823364.65,1.782752028521018,1.1951059594312177,1440.0,1265.0,1440.0,1265.0,0.1282051282050343,1413.0,1364.0,0.035897435897409596,0.0,77.96741761260841,75.41248510764103,0,11.738594959502962,4.264315470181064,7.474279489321898,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,6934,78.8,89659,78.8,78.8,78.8,-0.01005025125628134,0.01025641025641022,0.01025641025641022,0.18496240601503766,0.0,0.03076489386372085,79.03999999999999,79.47,75.39,74.96666666666667,28277.6,62561.85,1.4331257787293465,0.45199430643434535,81.5,65.0,81.5,65.0,0.2093908629415052,79.47,75.39,0.05177664974553581,0.0,38.66675019461191,49.48072616509353,0,3.0714802982115685,3.103267014824086,-0.03178671661251764,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,9929,11.35,15000,11.35,11.35,11.35,-0.03404255319148941,0.008888888888888946,0.04608294930875578,0.02714932126696823,0.0,0.018901426376737578,11.559999999999999,11.42,11.257499999999999,11.247619047619047,12050.8,13555.05,1.106598647736371,0.8890265989427638,11.75,10.85,11.75,10.85,0.0792951541780357,11.559999999999999,11.257499999999999,0.026651982376506452,0.0,72.17612756099437,80.6875062661912,0,0.12012101823325061,0.08582815281080478,0.034292865422445834,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-28,6183,91.9,37356,91.9,91.9,91.9,0.009890109890109855,0.007675438596491224,0.017718715393134188,0.032584269662921495,0.0,0.0062867740067896515,91.26,91.13,90.565,90.49047619047619,24584.4,31269.55,1.1946446303192342,0.7862089476823049,91.9,89.3,91.9,89.0,0.028291621327222162,91.26,90.565,0.007562568008622902,0.0,75.49267253094966,72.60210492582517,1,0.5509034048201471,0.4742839497372905,0.07661945508285661,0,28.0,25.0,18.0,13.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,2646,21.8,8864340,21.8,21.8,21.8,0.0092592592592593,-0.009090909090909038,0.030732860520094718,0.03562945368171011,0.0,0.012655070714142578,21.44,21.455000000000002,21.32,21.307142857142857,5750767.2,5482206.8,1.61692915342048,1.048987644902414,22.0,21.05,22.0,21.05,0.04357798164937712,21.455000000000002,21.32,0.00619266055017472,0.0,48.98759741518742,43.51112480091106,1,0.11884724185004814,0.08847516377649936,0.030372078073548775,0,22.0,25.0,22.0,13.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-28,1101,24.8,49946078,24.8,24.8,24.8,0.016393442622950838,0.031185031185031242,0.09251101321585908,0.0269151138716357,0.0,0.01860886215757044,24.169999999999998,23.97,23.597500000000004,23.623809523809523,25828806.2,29449018.35,1.6960184345160014,0.8770684948824448,24.8,22.7,24.8,22.7,0.08467741935142435,24.169999999999998,23.597500000000004,0.02308467741842378,0.0,93.22735813128682,85.73400848984505,0,0.11544266504425593,-0.04224123027783529,0.1576838953220912,0,28.0,25.0,22.0,6.0,81.0,0.0,81.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
