date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-10,1516,21.95,156806,21.95,21.95,21.95,0.06553398058252413,0.01385681293302543,0.06553398058252413,0.016203703703703498,0.0,0.02393904212159239,21.13,21.1,21.1625,21.226086956521737,44439.2,87071.4,1.8008898444265076,0.5103765415509511,21.95,20.6,21.95,20.6,0.06150341685368996,21.1625,21.1,0.002847380409893058,0.0,51.8384702904244,46.80667121999207,1,-0.1030841641149216,-0.15741568659743446,0.054331522482512856,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2540,55.3,4230029,55.3,55.3,55.3,0.08644400785854622,0.039473684210526105,0.03364485981308407,0.039473684210526105,0.0,0.030758078148728357,52.779999999999994,53.29,54.355,53.99130434782609,1402736.4,1425999.4,2.9663609956638113,0.9836865289003621,58.2,50.9,58.2,50.0,0.13200723327066904,54.355,52.779999999999994,0.028481012657712874,0.0,37.2149014306719,21.068852893187817,1,0.005181571146081865,0.23204081593761844,-0.22685924479153657,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,3266,13.15,221206,13.15,13.15,13.15,0.03952569169960474,0.011538461538461497,0.047808764940239,0.003816793893129722,0.0,0.021432633683189668,12.810000000000002,12.84,12.682500000000001,12.76086956521739,146840.0,140131.8,1.5785567587085763,1.0478706474904267,13.15,12.15,13.55,12.15,0.07604562737064291,12.84,12.682500000000001,0.011977186310876173,0.0,64.06456316714522,62.208468159348655,1,-0.08399574426085898,-0.13802832401222984,0.05403257975137085,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,5521,11.25,10164062,11.25,11.25,11.25,0.09756097560975618,0.06635071090047395,0.09223300970873782,0.008968609865470878,0.0,0.032923696676734275,10.469999999999999,10.375,10.41,10.56304347826087,5989059.8,5529072.85,1.838294100248652,1.083194228486246,11.25,10.15,12.1,10.15,0.09777777776908639,10.469999999999999,10.375,0.008444444443693726,0.0,50.328604171193774,34.79900247606907,1,-0.2510826114442004,-0.3578862217076967,0.10680361026349627,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,7749,523.0,2894888,523.0,523.0,523.0,0.07282051282051283,0.08506224066390033,0.047047047047046986,0.07172131147540983,0.0,0.045330695444015495,480.6,485.85,496.225,498.0652173913044,955038.2,820189.1,3.5295372737823465,1.164412206892287,544.0,443.5,544.0,443.5,0.1921606118543171,496.225,480.6,0.02987571701715129,0.0,53.49173290084028,31.02487608530734,0,-9.544532954932265,-10.44165434318476,0.8971213882524953,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,1532,22.95,1565966,22.95,22.95,22.95,0.036117381489842115,0.03378378378378377,0.10336538461538458,0.12224938875305624,0.0,0.015036817505899445,22.339999999999996,21.9,21.25,21.15,1064286.8,946312.7,1.6548081833837782,1.1246671422670318,22.95,20.2,22.95,20.2,0.11982570805578102,22.339999999999996,21.25,0.04749455337483668,0.0,91.76497130990158,90.06408596903644,1,0.4945963376799867,0.32279502291146045,0.17180131476852623,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2739,36.2,256419,36.2,36.2,36.2,0.014005602240896309,0.004160887656033507,0.043227665706051965,0.06470588235294117,0.0,0.01026074905918828,35.99,35.635,35.1925,35.084782608695654,168601.8,146396.55,1.7515371776179034,1.1516787793154883,36.3,34.5,36.3,34.0,0.04972375690470369,35.99,35.1925,0.022030386739722903,0.0,81.41278949582835,80.41968293740321,1,0.3298661590026484,0.21440566903634828,0.1154604899663001,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,3003,64.1,2481735,64.1,64.1,64.1,-0.0015576323987540608,0.023961661341852958,0.019077901430842648,0.10708117443868725,0.0,0.023544890553356155,62.94,62.60999999999999,61.55,61.20869565217391,1499766.4,1506785.0,1.6470398895661946,0.9953420030064004,64.2,58.3,64.2,57.9,0.09204368174583405,62.94,61.55,0.0216848673943575,0.0,79.89055869581301,74.98261691603716,1,1.0019221174083555,0.8381439476634291,0.16377816974492632,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,5515,43.0,1439993,43.0,43.0,43.0,0.03614457831325302,0.04495747266099648,0.059113300492610765,0.10256410256410264,0.0,0.01651927341852167,41.489999999999995,41.269999999999996,40.755,40.46739130434783,673823.2,821911.0,1.752005995782996,0.8198250175505609,43.0,39.65,43.0,38.05,0.07790697674237429,41.489999999999995,40.755,0.017093023255416263,0.0,77.7124269891724,71.56646216724528,1,0.6992008867147632,0.579335859620135,0.11986502709462821,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-10,2524,37.5,475739,37.5,37.5,37.5,0.0997067448680351,0.04895104895104896,0.1278195488721805,0.05633802816901401,0.0,0.036634670715722295,35.64,35.185,34.480000000000004,34.70652173913044,195873.2,174051.7,2.733320042263289,1.1253736677090709,37.5,32.7,37.5,32.7,0.1279999999965866,35.64,34.480000000000004,0.030933333332508358,0.0,65.31785097822414,64.73229968070645,1,-0.01234285550577141,-0.3180825946502603,0.3057397391444889,0,28.0,25.0,22.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
