date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-22,1536,51.6,4328430,51.6,51.6,51.6,0.05954825462012314,0.05306122448979589,0.0217821782178218,0.0,0.0,0.024877081912075685,49.580000000000005,49.28,50.489999999999995,50.489999999999995,1840500.6,3157957.1,1.3706424320963697,0.5828136804011681,53.9,48.55,53.9,48.55,0.10368217054062634,50.489999999999995,49.28,0.023449612402646206,0.0,43.0584465044034,26.69367986048892,1,-0.6612605773241569,-0.6979178447174914,0.036657267393334525,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,2457,31.5,17959829,31.5,31.5,31.5,0.09375,0.046511627906976605,0.044776119402985204,0.0,0.0,0.05494791981724802,29.589999999999996,29.564999999999998,28.475,28.475,8610331.4,9724148.0,1.8469308570786866,0.8854586951987977,32.05,25.15,32.05,25.15,0.2190476190406651,29.589999999999996,28.475,0.03539682539570153,0.0,54.157671957529615,46.881775665619614,1,0.7993518704406242,0.6905946521922612,0.10875721824836293,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,8442,41.5,329580,41.5,41.5,41.5,0.02977667493796532,0.03233830845771135,-0.001203369434416346,0.0,0.0,0.014805790434274407,40.510000000000005,40.455,40.2675,40.2675,121245.4,140870.95,2.3395881123822737,0.860684193582844,41.55,39.55,41.55,39.55,0.04819277108317608,40.510000000000005,40.2675,0.005843373493835264,0.0,53.85201466282041,39.708416115325235,1,0.1579291621651393,0.0925965071546151,0.06533265501052421,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,3028,82.5,7139869,82.5,82.5,82.5,0.10000000000000009,0.10000000000000009,0.04828462515883092,0.0,0.0,0.0340317001786684,76.46000000000001,75.97,78.88,78.88,4121389.6,3683440.1,1.9383697864395835,1.1188968703468258,84.0,74.2,84.0,74.2,0.1187878787864389,78.88,75.97,0.03527272727229968,0.0,42.15769621969271,23.965512759084092,1,-1.2109189823305542,-1.2882224428546372,0.07730346052408299,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,2423,80.2,342602,80.2,80.2,80.2,0.03217503217503226,0.07076101468624829,0.053876478318002796,0.0,0.0,0.030604487522089458,77.86,76.24,78.325,78.325,176698.0,300900.8,1.1385878668318559,0.587230077154994,84.8,73.5,84.8,73.5,0.1408977556092157,78.325,76.24,0.025997506234089904,0.0,79.034036726496,58.41762565519346,0,0.052546961199027464,-0.05503319316490376,0.10758015436393123,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,3257,67.2,2642935,67.2,67.2,67.2,0.09983633387888702,0.21739130434782616,0.10891089108910901,0.0,0.0,0.05261009078214356,58.92,56.82000000000001,59.635000000000005,59.635000000000005,1132141.0,1709306.2,1.5462033660206689,0.6623394918944303,68.8,53.0,68.8,53.0,0.23511904761554875,59.635000000000005,56.82000000000001,0.04188988095175755,0.0,66.56589586082103,43.117487699385606,0,0.754747256445846,0.37545953697923995,0.379287719466606,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,8104,42.3,9007312,42.3,42.3,42.3,-0.0011806375442739991,0.09727626459143979,-0.018561484918793614,0.0,0.0,0.04852178521268585,40.910000000000004,40.245,40.2575,40.2575,4793277.4,5481682.5,1.6431655791812092,0.8744171885183061,44.6,34.95,44.6,34.95,0.2281323877014626,40.910000000000004,40.245,0.01572104018875379,0.0,70.28623295734245,47.927252258243456,0,1.0671772407172142,1.0212435040220322,0.04593373669518197,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,1809,56.5,16413912,56.5,56.5,56.5,0.09922178988326857,0.17954070981210868,-0.052013422818791955,0.0,0.0,0.06985920137592923,52.120000000000005,51.75,50.847500000000004,50.847500000000004,8563863.2,14621866.9,1.1225592540443654,0.5856887672804625,59.6,41.75,59.6,41.75,0.3159292035342314,52.120000000000005,50.847500000000004,0.022522123893406704,0.0,54.929691225138825,41.30479656684956,1,1.532872747178864,1.4870084224444948,0.04586432473436908,1,25.0,25.0,19.0,17.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,1711,49.55,22663600,49.55,49.55,49.55,0.09381898454746129,0.1443418013856812,0.04425711275026334,0.0,0.0,0.03527204737615997,45.410000000000004,44.39,46.7475,46.7475,9395291.2,11959570.65,1.895017861698906,0.7855876665605882,51.1,42.2,51.1,42.2,0.1796165489368392,46.7475,44.39,0.04757820383355043,0.0,67.18803059905292,41.18804357602667,0,-1.2880876841470084,-1.5966366743913851,0.30854899024437676,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-22,3591,25.95,2864473,25.95,25.95,25.95,0.08350730688935282,0.1406593406593406,0.07010309278350513,0.0,0.0,0.030624573274138978,23.79,23.214999999999996,24.322499999999998,24.322499999999998,1118453.8,1476723.9,1.9397485203564446,0.75738856803225,26.5,22.05,26.5,22.05,0.1714836223440661,24.322499999999998,23.214999999999996,0.042678227358663716,0.0,69.57342668246713,44.642399338966754,0,-0.5920575701291817,-0.780739153048011,0.1886815829188293,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
