date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-24,2351,200.5,7898021,200.5,200.5,200.5,0.0956284153005464,0.0837837837837838,0.1794117647058823,0.1899109792284865,0.249221183800623,0.0,185.6,178.35,166.925,166.61904761904762,0.0503834900230567,6252830.4,3866223.2,2.0428259289324004,1.6172967975568504,200.5,130.5,200.5,130.5,0.3491271820431465,185.6,166.925,0.0931421446379393,0.0,91.89076075710275,88.16814510361543,0,7.828119084542237,4.85433814119048,2.973780943351757,0,18499884,2.3172081340605177,1.0,1.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2426,82.6,63455238,82.6,82.6,82.6,0.0048661800486617,0.214705882352941,0.1284153005464479,0.2218934911242602,0.332258064516129,0.0,74.94,71.66999999999999,64.9225,64.78333333333333,0.0686092365963107,30793637.0,18612802.0,3.4092254352676186,1.6544331691703378,82.6,47.45,82.6,47.45,0.42554479418371,74.94,64.9225,0.1212772397079748,0.0,88.46046168541363,81.22174723003964,0,4.543143241841918,2.6169288942357323,1.9262143476061853,0,142918108,3.38552449674044,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2451,316.0,16775302,316.0,316.0,316.0,0.0112,0.1245551601423486,0.089655172413793,0.0693739424703892,0.161764705882353,0.0,294.8,293.9,288.1,287.3333333333333,0.0394227561416576,8944181.8,9245590.2,1.8144111557096696,0.9673997664313524,316.0,257.5,316.0,257.5,0.1851265822778951,294.8,288.1,0.0212025316455024,0.0,67.3912547626334,53.55056552578296,0,6.852947676395161,5.024997866091321,1.8279498103038396,0,60862171,1.539727032898432,3.0,3.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2603,250.5,22432318,250.5,250.5,250.5,-0.0039761431411531,0.0415800415800415,0.08207343412527,0.1705607476635513,0.2309582309582309,0.0,245.3,232.5,218.775,218.04761904761904,0.017909074297671,27624098.8,14792752.5,1.5164397565632222,1.8674076241051147,251.5,200.0,251.5,200.0,0.2055888223544687,245.3,218.775,0.1058882235524715,0.0,98.22574636296702,96.89508614216244,0,11.33776710000194,7.169667288789022,4.168099811212919,0,173743792,1.158631528546875,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2606,72.3,14604626,72.3,72.3,72.3,-0.0041322314049586,0.0402877697841725,0.0585651537335285,0.0823353293413173,0.1512738853503183,0.0,70.72,68.75,66.19,66.02857142857142,0.0187643175111427,9918853.8,5393747.2,2.70769568139938,1.8389541504651905,72.6,60.7,72.6,60.7,0.1645919778677095,70.72,66.19,0.0626556016588844,0.0,96.6203993605282,94.33332362854348,0,2.1712218994531582,1.4879007274943428,0.6833211719588155,0,29162654,2.322380955147724,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2607,52.3,845363,52.3,52.3,52.3,-0.0019083969465648,0.0376984126984125,0.0418326693227091,0.0783505154639174,0.0998948475289169,0.0,51.48,50.62,48.9925,48.92380952380953,0.0120580390383515,834462.0,610095.1,1.3856249624034,1.367757256204809,52.4,46.95,52.4,46.95,0.1042065009540304,51.48,48.9925,0.0475621414904863,0.0,96.31238574442928,92.32471218536068,0,1.141961500426156,0.7373328731995931,0.4046286272265628,0,3841447,0.6489310238107808,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2609,64.5,170173225,64.5,64.5,64.5,0.0078125,0.0932203389830508,0.1791590493601462,0.25,0.2622309197651662,0.0,60.8,56.54,53.595000000000006,53.47619047619048,0.0223338199523408,144763256.2,52191565.55,3.2605503055272886,2.773690627488755,64.5,50.0,64.5,50.0,0.2248062015469022,60.8,53.595000000000006,0.1117054263548571,0.0,97.78625645886932,93.34233735469604,0,2.7991277665776906,1.3499239993939356,1.449203767183755,0,826939382,7.018953793873983,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2612,60.3,2003970,60.3,60.3,60.3,0.0016611295681061,0.0134453781512604,0.0904159132007234,0.0963636363636362,0.1663442940038684,0.0,59.080000000000005,56.73,54.760000000000005,54.61428571428572,0.0200409809302446,1827481.8,702403.8,2.8530170252495743,2.601753862948915,60.3,50.0,60.3,50.0,0.1708126036455918,59.080000000000005,54.760000000000005,0.071641791043588,0.0,94.92947627232364,90.1985907181835,0,1.9318484700620149,1.2757321171874776,0.6561163528745371,0,7889315,3.7283934412867135,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2637,97.1,21718935,97.1,97.1,97.1,-0.0480392156862745,0.0577342047930282,0.1160919540229883,0.1021566401816118,0.1798298906439854,0.0,94.86,90.75,87.0,86.77619047619048,0.0297127757017693,12645004.8,4937279.1,4.398968452077177,2.561128213310849,102.0,78.1,102.0,78.1,0.2461380020571974,94.86,87.0,0.0809474768271787,0.0,85.60356795272762,85.37980021902119,0,3.528162380029272,2.127176513414128,1.400985866615144,0,35703056,1.2432317062520235,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,2723,77.5,1877255,77.5,77.5,77.5,0.0587431693989071,0.1886503067484661,0.2166405023547879,0.2321144674085851,0.24,0.0,69.0,65.45,63.67,63.61428571428572,0.0303254839623577,990195.8,481530.85,3.8985144980845914,2.0563496606707505,77.5,61.1,77.5,61.1,0.2116129032230759,69.0,63.67,0.0687741935474996,0.0,89.66761909037028,74.29722945183104,0,2.202856552274852,0.6803461220552394,1.5225104302196129,0,3990353,-8.965094414946705,3.0,3.0,4.0,4.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-24,3135,177.0,4831971,177.0,177.0,177.0,0.0381231671554251,0.1568627450980393,0.063063063063063,0.0858895705521471,0.1062499999999999,0.0,165.2,165.8,163.175,163.02380952380952,0.0558214892580245,2600407.2,2487981.45,1.942125010618547,1.045187535461729,186.5,139.5,186.5,139.5,0.2655367231623416,165.8,163.175,0.0148305084744924,0.0,73.11940579664505,51.84571348075288,0,2.310687923195104,1.5924795306560449,0.7182083925390592,1,15936901,0.8252147592613017,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
