date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine
2026-05-01,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0,0.1295336787564767,0.0234741784037557,0.1150895140664962,0.371069182389937,0.4779661016949152,213.0,209.5,196.975,170.89166666666668,0.0527285602201709,2376531.2,2280732.65,1.2356397844350582,1.0420034106145668,233.5,157.5,233.5,136.0,0.34862385320941,213.0,196.975,0.0735091743115894,0.0655937246412464,56.862202053709225,56.112817711712765,1,12.517996567825264,11.538454102555244,0.9795424652700202,0,84179152.0,0.0635015624963677,1.0,3.0,2.0,3.0,5.0,7.0,1533,True,614359752000.0,90.99,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5289,宜鼎,TPEX,1350.0,1360.0,1245.0,1245.0,5248881.0,0.0,-0.0459770114942529,0.1474654377880184,0.2388059701492537,0.3372717508055853,0.6711409395973154,1257.0,1178.0,1129.75,969.25,0.0562609428165729,5797104.8,4395982.3,1.1940177739114188,1.3187279666708391,1360.0,946.0,1400.0,711.0,0.3325301204816606,1257.0,1129.75,0.1022088353412833,0.080841903850676,66.98980662198991,64.62970345182738,0,68.00895948562084,57.37433365993151,10.634625825689326,0,383565661.0,0.0212740090205152,0.0,3.0,2.0,4.0,5.0,6.0,2752,True,6534856845000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0693069306930693,0.1099691327095893,0.1042944440691291,0.3251533742331287,0.2661195326624832,106.6,103.47000045776367,96.43000068664551,86.93333384195964,0.0403682694081444,3140726.4,2165578.8,1.6569048422527957,1.4502942123371354,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,106.6,96.43000068664551,0.0941666603079658,0.067471075749571,82.16502543902446,76.45610947587952,0,5.937276991522722,5.001451727316361,0.9358252642063613,0,209865131.0,0.0285498984597687,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,387521064000.0,90.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0755813953488371,0.0903732809430255,0.15625,0.3028169014084507,0.1122244488977954,273.6,266.9,241.175,230.38333333333333,0.0527565583171116,891021.6,397528.45,2.686039200464765,2.2414033511312152,288.0,196.0,288.0,196.0,0.3315315315303368,273.6,241.175,0.1168468468464258,0.0647902869754314,74.95930641593463,74.22150400814692,0,15.043650902441044,10.800759909519597,4.242890992921449,0,6646150.0,0.4157022244299615,1.0,3.0,2.0,4.0,5.0,8.0,691,True,296308117500.0,84.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.1409691629955947,0.1068376068376069,0.1359649122807018,0.2821782178217822,0.410675334367762,126.3,121.7,116.76500015258787,101.95333353678386,0.058109530884068,21663416.8,13397968.65,1.8839625363655403,1.616918009432721,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,126.3,116.76500015258787,0.0736293424504902,0.0548353590682099,78.34201787974263,69.09099603276758,0,6.40674288996253,5.525715887599836,0.8810270023626936,0,2347453302.0,0.0187172312614749,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,3268744594500.0,98.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0932203389830508,0.1159169697470083,0.1295972280845638,0.2721893299683742,0.1791590329135841,63.4,60.4,57.222500038146975,54.82083320617676,0.0468291103851337,13134246.4,5066757.35,2.9511592853366064,2.5922390777209805,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,63.4,57.222500038146975,0.0957751932055387,0.055522247392512,88.91687385590377,79.46975916486949,0,2.7444330199085414,1.8809966747939564,0.863436345114585,0,587036720.0,0.0427104723843025,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,964456116000.0,96.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,-0.044642857142857,0.1239496158615756,0.1505376344086022,0.2588235294117647,0.2753277479619105,108.0,101.42000045776368,96.4550006866455,94.6666670481364,0.0322295742058312,819337.6,281150.85,2.09912934639891,2.914227717967053,113.5,82.5999984741211,113.5,79.19999694824219,0.2887850609868235,108.0,96.4550006866455,0.1078971898434261,0.0590721919141199,73.00568468154358,76.51559267921766,0,4.0959570446610485,2.431234090940294,1.6647229537207546,0,58884556.0,0.0303769705047316,0.0,3.0,2.0,4.0,5.0,7.0,2082,True,63148404000.0,75.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,-0.0037174721189591,0.0307692307692306,0.0763052208835342,0.2523364485981307,0.0850202429149797,134.1,132.55,124.875,118.94166666666666,0.0279767998194039,21312704.8,14572896.1,1.2274245885826358,1.4624893126082192,145.0,105.5,145.0,104.5,0.2947761194007853,134.1,124.875,0.0688432835815757,0.046730930427102,52.44972520674892,56.19232869121515,0,5.003801791606719,4.274050940988745,0.7297508506179744,0,3419594850.0,0.0103454495245547,0.0,2.0,2.0,4.0,5.0,8.0,2752,True,2396875554000.0,97.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,-0.0368421052631579,-0.0378548741522928,0.1685823299332023,0.2248996484350345,0.2923728256495923,92.2,92.11999969482422,85.53499946594238,76.13166631062826,0.0419275102679195,12312938.4,6325010.3,2.069272993911172,1.9467064583278224,99.0,70.69999694824219,99.0,65.0,0.3092896508355029,92.2,85.53499946594238,0.072841535890544,0.0570316335697702,60.85570072253292,69.61514010439743,0,5.125957822069296,4.844004833395095,0.2819529886742007,0,282467052.0,-0.0566552008684139,0.0,3.0,1.0,3.0,5.0,7.0,2752,True,1197567829500.0,96.48,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0685434516523866,0.0505415355354894,0.0885287197247632,0.2175732735807356,0.3748031496062991,86.17999999999999,84.25999969482422,80.46500045776367,69.09833358764648,0.0281214671765148,477263.2,299527.75,1.818960012886947,1.59338558781281,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,86.17999999999999,80.46500045776367,0.0654639122814532,0.0494978424017285,72.89619926311212,71.33639878525274,0,4.740411886397723,4.455916919336274,0.2844949670614491,0,26221506.0,0.0348341803068552,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,47563571699.99999,73.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,0.0,0.0131048387096774,0.0255102040816326,0.1229050279329608,0.213768115942029,0.1618497109826588,1002.4,999.8,939.15,901.5833333333334,0.0328888151601011,2841865.6,2520851.8,1.232750770989393,1.1273433844861485,1080.0,801.0,1080.0,797.0,0.2776119402982312,1002.4,939.15,0.0629353233830219,0.0453002393009679,54.81389967183715,60.98330197025786,0,33.4096816501858,27.02312172884144,6.3865599213443645,0,103652843.0,0.0447118775261565,1.0,3.0,2.0,4.0,5.0,8.0,1020,True,3123119910000.0,94.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,4542,科嶠,TPEX,204.5,205.5,194.0,199.0,1441226.0,0.0,0.1148459383753501,0.1404011461318051,0.1740412979351031,0.2097264437689969,0.9605911330049262,194.9,183.55,176.75,159.625,0.0604714174443693,1431580.8,1094971.95,1.31622184476963,1.3074132172974833,205.5,152.0,209.0,97.0999984741211,0.2688442211041766,194.9,176.75,0.0912060301502954,0.0348360655735664,73.19934287322226,60.89270925085326,0,7.902509773253655,5.709557383694357,2.1929523895592977,0,92218081.0,0.0164165602017418,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,286803974000.0,86.32,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3498,陽程,TPEX,82.0,87.7,81.3,87.7,6222870.0,0.0,0.0894409937888198,0.1200510419141185,0.0366430447020302,0.2046702791708525,0.7504990553103712,86.26,84.93999984741211,82.79499954223633,68.2225001780192,0.0582012094378767,5316296.0,4683245.35,1.328751652953651,1.1351734967291431,91.9000015258789,72.0999984741211,91.9000015258789,46.900001525878906,0.2257697041223721,86.26,82.79499954223633,0.0395096973514728,0.0410536856735994,68.59138190863854,57.08366521402541,0,3.961011097632749,4.230550327547062,-0.2695392299143133,0,274215419.0,0.0408249947044079,1.0,3.0,2.0,4.0,4.0,6.0,2752,True,545745699000.0,93.59,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5864,致和證,TPEX,27.65,28.75,27.4,28.5,5221805.0,0.0,0.0401459854014598,0.0754716981132075,0.1680328051462765,0.19496853434615,0.3073394952945358,28.28,26.88499988555908,25.562499923706053,24.680833346048992,0.029024118349336,4728844.0,3389298.65,1.540674204086441,1.395227888814106,28.75,23.049999237060547,28.75,22.200000762939453,0.2000000267627878,28.28,25.562499923706053,0.0953508798666174,0.042728944029478,89.88975223182753,85.73632240241035,0,1.1009918544467965,0.7295512873419748,0.3714405671048216,0,263531854.0,0.0300439823692795,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,148821442500.0,88.74,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,3526,凡甲,TPEX,330.0,334.5,319.0,330.0,1849947.0,0.0,0.0891089108910891,0.2244897959183673,0.206581352833638,0.1702127659574468,0.284046692607004,324.6,298.3,292.175,283.175,0.0622087777057957,1899357.6,985886.4,1.8764301850598588,1.9265481296830933,334.5,263.0,334.5,246.0,0.2166666666660101,324.6,292.175,0.098257575757278,0.0394912389930108,80.96182287959118,65.76466958527524,0,10.094695704941673,4.201965618123043,5.892730086818628,0,385274077.0,0.0041777805345364,1.0,3.0,2.0,4.0,4.0,7.0,2752,True,610482510000.0,89.43,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5464,霖宏,TPEX,31.85,33.2,31.5,33.0,867894.0,0.0,0.0377358490566037,0.0662358380137839,0.1,0.168141592920354,0.2716762631902893,32.760000000000005,32.32500026702881,30.72750009536743,28.24083332697551,0.0267078538721786,753315.2,456389.5,1.9016519880496767,1.6505971324931847,33.2,27.850000381469727,33.2,24.64999961853028,0.1621212005566107,32.760000000000005,30.72750009536743,0.0615909061991207,0.0401997303929086,87.54774445988508,82.11104658278794,0,1.2861907370328645,1.1331612386366263,0.1530294983962379,0,173989038.0,0.0083500586067954,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,28640502000.0,74.08,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,4543,萬在,TPEX,37.9,40.45,37.9,38.5,1433964.0,0.0,0.0171730515191546,0.0239362117660286,0.0266666666666666,0.1544228414245716,0.1407407407407408,38.37,38.18499961853028,36.3074998664856,33.050833282470705,0.0335284980517298,1202971.2,1114076.1,1.287132898731064,1.0797926640738444,40.45,30.14999961853028,40.45,26.600000381469727,0.2675324774338231,38.37,36.3074998664856,0.0535714320379435,0.0369127574658544,57.35822626935772,60.62542272858876,0,1.5614406848860014,1.5347969683558782,0.0266437165301232,0,617820122.0,0.004208057109666,1.0,3.0,2.0,4.0,4.0,8.0,2751,True,55207614000.0,80.25,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6922,宸曜,TPEX,170.0,184.5,170.0,176.5,1050355.0,0.0,0.0382352941176471,0.0762195121951219,0.06006006006006,0.1387096774193548,0.1031249999999999,175.2,170.7,166.125,162.025,0.0270053646454023,860284.0,264114.4,3.976894103464241,3.257240044465568,184.5,150.5,184.5,145.0,0.1926345609054242,175.2,166.125,0.0514164305946094,0.0276832663159437,59.00023540008087,55.83181764619641,0,3.939613695866285,2.726396891887221,1.2132168039790638,0,3861475.0,1.0752083148597484,1.0,3.0,2.0,4.0,4.0,6.0,769,True,185387657500.0,82.33,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,5904,寶雅,TPEX,557.0,590.0,552.0,575.0,848877.0,0.0,0.0569852941176469,0.0648148148148148,0.1274509803921568,0.1386138613861385,0.4357053682896379,568.8,552.5,528.325,492.15833333333336,0.0276483230567112,969501.6,472493.85,1.7965884635323788,2.0518819451300754,590.0,497.5,590.0,392.5,0.1608695652171115,568.8,528.325,0.0703913043477035,0.0318847656249378,77.44245810353556,76.08697183329852,0,19.47167289182209,14.531766438665478,4.939906453156617,0,32882025.0,0.0075300882260722,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,488104275000.0,84.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,8455,大拓-KY,TPEX,24.2,24.2,23.0,23.7,28110.0,0.0,0.0394736842105263,0.058035732303955,0.144927494033316,0.1366906266852248,0.144927494033316,23.520000000000003,22.214999923706056,21.40750005722046,21.394166590372723,0.0311915459522923,41888.0,17524.55,1.6040354816527898,2.390246825167985,24.5,19.5,24.5,19.5,0.2109704641261194,23.520000000000003,21.40750005722046,0.0891350186789201,0.0338041809443392,78.83874206251866,73.7432658979625,0,0.6121557600726888,0.2207925779808663,0.3913631820918224,0,10292089.0,-0.003946628956585,1.0,3.0,2.0,4.0,5.0,7.0,2501,True,666207000.0,19.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
2026-05-01,6233,旺玖,TPEX,28.0,29.5,28.0,28.25,1059367.0,0.0,0.0254083484573501,-0.017391304347826,0.0886319525795658,0.1166008241857241,0.1299999999999999,28.110000000000003,27.97499988555908,26.877500095367434,26.27583339691162,0.0292408300924284,931693.6,838784.5,1.2629787507995185,1.1107663529786242,29.5,24.700000762939453,31.0,22.700000762939453,0.1699114774120579,28.110000000000003,26.877500095367434,0.0436283152066881,0.0212786197726536,62.742912406465805,64.30562044745858,0,0.5535043339896824,0.4127192920497037,0.1407850419399786,0,1018816601.0,-0.0004130538351282,1.0,3.0,1.0,4.0,4.0,8.0,2752,True,29927117750.0,75.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性,CORE
