date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-27,1618,40.65,1393540,40.65,40.65,40.65,0.02651515151515138,0.04097311139564663,-0.007326007326007411,0.11369863013698622,0.0,0.02352617638637088,39.69,39.515,39.489999999999995,39.17391304347826,599615.6,818977.1,1.7015616187558824,0.7321518513765516,41.7,38.1,41.7,36.5,0.08856088560667752,39.69,39.489999999999995,0.004920049200371041,0.0,54.66036384017471,40.41089041754118,1,0.3851150688891849,0.37406970860930405,0.011045360279880845,1,28.0,25.0,25.0,20.0,98.0,0.0,98.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,1409,25.0,14366905,25.0,25.0,25.0,0.006036217303822866,0.024590163934426368,-0.005964214711729587,0.2376237623762376,0.0,0.028259008828803167,24.619999999999997,24.560000000000002,23.87,23.44782608695652,10020483.2,11378450.15,1.2626416436864205,0.8806544887837819,25.25,20.75,25.25,20.2,0.1799999999928,24.619999999999997,23.87,0.029999999998799858,0.0,63.969830473547354,54.10648441929203,1,0.784638153940211,0.7834956947253026,0.001142459214908409,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,1513,170.5,6144306,170.5,170.5,170.5,0.027108433734939652,0.027108433734939652,-0.0029239766081871066,0.15986394557823136,0.0,0.018251781933705184,166.4,167.0,163.675,161.84782608695653,2568997.6,3443443.05,1.7843495335286579,0.7460549115223496,171.0,153.5,171.0,147.0,0.1026392961870813,167.0,163.675,0.01950146627554538,0.0,52.96690222070848,49.19394692014616,1,3.3651442073660007,3.327303730237044,0.037840477128956884,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,6133,23.2,1231620,23.2,23.2,23.2,0.03340757238307357,0.04740406320541757,0.008695652173912993,0.22427440633245377,0.0,0.02481308725035221,22.529999999999998,22.43,21.91,21.582608695652173,554237.2,577333.1,2.1332918552565197,0.9599955381044305,23.2,20.05,23.2,18.95,0.13577586206311304,22.529999999999998,21.91,0.02672413792988247,0.0,61.53359762688146,51.592783792350694,1,0.612824828970961,0.579012195087682,0.03381263388327904,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,6605,142.0,532473,142.0,142.0,142.0,0.017921146953405076,0.007092198581560183,0.04029304029304037,0.07984790874524705,0.0,0.018707622672351796,140.2,139.75,138.0,137.06521739130434,283487.8,454436.65,1.17172107487369,0.6238224843880865,142.0,133.5,142.0,130.0,0.059859154929155924,140.2,138.0,0.015492957746369688,0.0,73.78635679642147,71.02325282299343,1,2.2374949466121166,2.1700047826263233,0.06749016398579322,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,9136,11.8,655405,11.8,11.8,11.8,0.07272727272727275,0.058295964125560484,0.02164502164502169,0.10280373831775713,0.0,0.027755029682946866,11.27,11.465,11.405,11.367391304347825,407426.0,361727.55,1.8118747106765802,1.1263338941145038,12.0,10.9,12.0,10.7,0.09322033897515078,11.465,11.27,0.016525423727413124,0.0,39.42731269318208,38.32062197680494,1,-0.06610464212116618,-0.06874566939950784,0.0026410272783416594,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,2429,34.0,459446,34.0,34.0,34.0,0.0014727540500736325,0.039755351681957096,0.07086614173228356,0.14864864864864868,0.0,0.033284379300065677,33.07000000000001,33.595000000000006,32.48,32.393478260869564,278580.0,433755.25,1.0592286779237807,0.6422515923438376,36.0,30.65,36.0,29.6,0.15735294117184262,33.595000000000006,32.48,0.032794117646094564,0.0,42.18449409684895,41.64445896902933,1,0.03720304017016929,-0.1664077590999501,0.20361079927011938,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,3003,68.9,1501163,68.9,68.9,68.9,0.058371735791090895,0.07656250000000009,-0.005772005772005651,0.28785046728971975,0.0,0.03292443357017131,65.62,65.75,64.43,63.20434782608696,589946.2,1182897.65,1.2690556955625019,0.49872970835642416,70.5,55.2,70.5,53.5,0.2220609579067915,65.75,64.43,0.019158200289997603,0.0,49.97748146785132,38.075060628493674,1,1.989537456988792,2.086586349090824,-0.09704889210203183,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,3019,138.0,6113533,138.0,138.0,138.0,0.014705882352941124,0.014705882352941124,-0.007194244604316502,0.1596638655462186,0.0,0.025648128115869834,135.1,136.35,134.975,133.3695652173913,2937262.2,2928957.6,2.087272618763753,1.0028353431951351,141.0,128.0,141.0,119.0,0.09420289855004202,136.35,134.975,0.009963768115869829,0.0,36.96634381890934,35.65464863368253,1,2.092043215253568,2.361626908094438,-0.2695836928408699,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-27,3059,40.0,1907247,40.0,40.0,40.0,0.007556675062972307,0.015228426395939021,-0.018404907975460127,0.10344827586206895,0.0,0.018032843019243728,39.43,39.675,39.7825,39.46739130434783,1317250.8,1734216.35,1.0997745465841093,0.7595654371497531,40.85,38.3,40.85,36.25,0.06374999999840636,39.7825,39.43,0.008812499999779667,0.0,29.88528908183431,26.14965912180296,1,0.21482085288241848,0.30810088187764956,-0.09328002899523108,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
