date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-07,1808,33.05,1602809,33.05,33.05,33.05,0.037676609105180336,0.0015151515151514694,0.024806201550387597,0.09800664451827235,0.0,0.016796987427091365,32.57000000000001,32.345,32.03,31.852272727272727,1736023.8,1452030.45,1.103839798951874,1.1955836050132413,33.1,30.7,33.1,30.05,0.07261724659386945,32.57000000000001,32.03,0.0163388804836208,0.0,69.3707487123805,67.83499930663442,1,0.5342216398017214,0.528078551993744,0.006143087807977454,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2607,47.9,462954,47.9,47.9,47.9,0.013756613756613634,0.01590668080593849,0.0010449320794148065,0.033441208198489614,0.0,0.01145783778240644,47.25,47.269999999999996,47.11,47.04318181818182,355165.4,415804.05,1.1133946386525069,0.8541653213815479,47.9,46.1,47.9,46.1,0.0375782880994242,47.269999999999996,47.11,0.003340292275504307,0.0,51.32862542855358,38.05179661189489,1,0.2134032367961538,0.19697952925152798,0.016423707544625826,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,4119,51.6,475801,51.6,51.6,51.6,0.060637204522096644,0.08975712777191136,-0.00578034682080919,0.13406593406593403,0.0,0.02702366834962477,49.120000000000005,49.230000000000004,48.385000000000005,48.08863636363637,167129.2,246243.0,1.9322417286988791,0.6787165523486935,51.9,44.6,51.9,44.6,0.14147286821431249,49.230000000000004,48.385000000000005,0.016375968991930678,0.0,52.70537605709218,42.14236876358291,1,1.0142263554426663,0.9984782140776035,0.01574814136506275,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2536,19.4,2136463,19.4,19.4,19.4,0.08077994428969348,0.06593406593406592,0.06301369863013684,-0.007672634271099876,0.0,0.02329890543428085,18.25,18.185,18.7,18.75,969767.2,1169349.2,1.8270530308653723,0.8293221562900109,19.8,17.9,19.8,17.9,0.09793814432484867,18.7,18.185,0.02654639175120898,0.0,39.97630311558863,21.685212019869518,1,-0.1927612888899688,-0.21845270963037547,0.025691420740406673,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,4439,104.0,51335,104.0,104.0,104.0,0.019607843137254832,0.019607843137254832,0.04312938816449341,0.02970297029702973,0.0,0.02004536285502591,102.1,101.16999999999999,101.77000000000001,101.42727272727274,25311.6,38741.95,1.3250494618881776,0.6533383064094438,107.5,99.2,107.5,95.0,0.0798076923069249,102.1,101.16999999999999,0.008942307692221773,0.0,87.30651269084925,71.92235569439765,0,1.2113252625131423,1.1587211593700812,0.052604103143061076,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,5288,192.5,257070,192.5,192.5,192.5,0.021220159151193574,0.051912568306010876,-0.0077319587628865705,0.013157894736842035,0.0,0.02615268500978385,191.1,188.7,189.25,189.13636363636363,234999.2,210917.4,1.2188183620696955,1.1141764501174343,197.5,181.5,197.5,181.5,0.08311688311645135,191.1,188.7,0.012467532467467731,0.0,64.55877998322754,52.49754202831765,0,0.8408874862745961,0.7276638303375216,0.11322365593707451,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,5515,43.25,664266,43.25,43.25,43.25,0.02004716981132071,0.00815850815850827,-0.006888633754305373,0.04975728155339798,0.0,0.02070001758048509,42.519999999999996,42.68,42.535000000000004,42.38636363636363,447102.0,557596.6,1.1913020990443608,0.8018377443477941,44.25,41.1,44.25,40.6,0.07283236994051252,42.68,42.519999999999996,0.003699421965232469,0.0,48.68086290434538,37.74409105219004,1,0.38725245287006516,0.45505616764119333,-0.06780371477112818,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,2115,22.55,103854,22.55,22.55,22.55,0.020361990950226172,0.0367816091954023,0.0226757369614512,0.053738317757009435,0.0,0.009911054900729237,22.05,21.91,21.9125,21.863636363636363,55725.8,86887.5,1.195269745360366,0.6413557761473095,22.55,21.55,22.55,21.35,0.04434589800246803,22.05,21.91,0.00620842572034555,0.0,77.5378887199481,60.859149971982774,0,0.15331071251293338,0.120078503423521,0.03323220908941238,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,4566,76.3,9812354,76.3,76.3,76.3,0.09942363112391917,0.14909638554216853,0.07012622720897621,0.2286634460547503,0.0,0.04940631538665422,70.03999999999999,69.35,68.16999999999999,67.64090909090909,2991039.8,3312069.8,2.9626048339923265,0.9030726949051615,76.3,60.6,76.3,60.6,0.20576671035116945,70.03999999999999,68.16999999999999,0.024508519003610695,0.0,71.32154032143032,60.791263655691566,0,1.8332579856876379,1.4261076934599668,0.4071502922276711,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-07,6177,48.8,2409491,48.8,48.8,48.8,0.02092050209205021,0.031712473572938604,0.005149330587023604,0.07726269315673284,0.0,0.010981433945567992,47.8,47.614999999999995,47.545,47.33636363636364,1436479.8,1412435.7,1.705911993020283,1.0170231466112045,48.8,46.0,48.8,45.2,0.05737704917915206,47.8,47.545,0.0052254098359584035,0.0,65.4744652112135,46.37816465834709,0,0.5412854283864732,0.5385676028583068,0.002717825528166351,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
