date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-22,1582,115.0,16417505,115.0,115.0,115.0,-0.0212765957446808,-0.0170940170940171,0.1569416498993963,0.3097949886104785,0.0,0.0,112.6,103.15,115.0,115.0,0.0510679440030978,20170669.4,8862347.705882354,1.852500662900298,2.27599616596083,117.5,87.8,117.5,87.8,0.2582608695629717,112.6,103.15,0.0821739130427636,0.0,88.3367293857086,81.44563150345263,0,6.103977805102232,3.400093501764668,2.7038843033375644,0,20123653,-0.2217204760349663,1.0,1.0,3.0,3.0,8.0,8.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,1717,83.0,67986073,83.0,83.0,83.0,0.041405269761606,0.1140939597315435,0.0546378653113086,0.0654685494223361,0.0,0.0,76.74000000000001,78.59,83.0,83.0,0.0405674475452589,42293240.6,47501117.52941176,1.4312520743939203,0.8903630651176334,83.0,72.7,83.0,72.7,0.1240963855406735,78.59,76.74000000000001,0.0222891566262374,0.0,55.32937442583214,39.22960478519447,0,0.3553628491777658,0.3482617884007942,0.0071010607769715,1,152182499,1.3906975116983276,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2233,347.0,4445229,347.0,347.0,347.0,0.0057971014492752,0.0205882352941175,0.176271186440678,0.1883561643835616,0.0,0.0,337.7,315.45,347.0,347.0,0.050449152320827,2601427.4,2278909.882352941,1.9505944637926464,1.141522716692098,347.0,250.0,347.0,250.0,0.2795389048983299,337.7,315.45,0.0641210374637921,0.0,89.85789679542174,78.53202370715442,0,20.8707260627844,15.915803522823126,4.954922539961274,0,20936200,1.2446188789127812,2.0,2.0,4.0,4.0,6.0,6.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2236,146.5,1003578,146.5,146.5,146.5,0.0615942028985507,0.1098484848484848,0.097378277153558,0.0851851851851852,0.0,0.0,136.5,137.55,146.5,146.5,0.0359510910792207,514826.8,526525.4117647059,1.906039058279067,0.9777814868887376,146.5,130.5,146.5,130.5,0.1092150170641009,137.55,136.5,0.0071672354948317,0.0,55.841531879001096,41.17911147240187,1,1.5285486345802894,1.0523008223407335,0.4762478122395559,1,1010888,-3.546445664769006,2.0,2.0,3.0,3.0,4.0,4.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2316,153.5,17207195,153.5,153.5,153.5,0.0165562913907284,0.1043165467625899,0.1853281853281854,0.3644444444444443,0.0,0.0,141.5,137.25,153.5,153.5,0.0532984721006475,15298467.0,9562334.94117647,1.7994762896145704,1.5998673016695022,153.5,112.5,153.5,112.5,0.267100977196957,141.5,137.25,0.0276872964167577,0.0,89.51478046031832,82.1119894318346,0,8.114574207973632,5.151557740853187,2.963016467120445,0,15230760,7.581362526163963,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2328,54.8,16768212,54.8,54.8,54.8,0.0518234165067177,0.0830039525691699,0.0766208251473477,0.057915057915058,0.0,0.0,51.98,52.28000000000001,54.8,54.8,0.0386210479313384,7238617.2,12748579.11764706,1.3153004617423452,0.567797958752912,54.8,45.9,54.8,45.9,0.1624087591211239,52.28000000000001,51.98,0.0054744525546447,0.0,49.49588010798819,38.7209877175311,1,1.4634768195613077,1.464297911751189,-0.0008210921898812,0,39743759,0.8525376409693719,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2338,54.4,9340371,54.4,54.4,54.4,0.0303030303030302,0.1181911613566288,0.1356993736951983,0.0563106796116503,0.0,0.0,51.07,50.05,54.4,54.4,0.0383205697743568,6393707.8,6822698.470588235,1.36901418702074,0.9371230206878468,54.4,47.0,54.4,47.0,0.1360294117622053,51.07,50.05,0.0187499999996553,0.0,70.01954539830491,50.67172640711358,0,0.9628973906565363,0.5634617696535857,0.3994356210029506,0,7868045,-1.4655973571642704,3.0,3.0,4.0,4.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2355,65.2,68692468,65.2,65.2,65.2,0.0030769230769231,0.028391167192429,0.241904761904762,0.2586872586872588,0.0,0.0,62.08,57.24000000000001,65.2,65.2,0.0498024595975055,56785065.2,28188494.647058822,2.436897353337999,2.0144766831642404,65.2,50.8,65.2,50.8,0.2208588957021341,62.08,57.24000000000001,0.0742331288332171,0.0,89.30316275252682,80.2082938260658,0,2.561851719741597,1.0977624779089252,1.4640892418326716,0,144516339,2.375035390076234,2.0,2.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2359,141.0,7522496,141.0,141.0,141.0,0.0522388059701492,0.0444444444444445,0.0444444444444445,0.1799163179916318,0.0,0.0,135.3,131.0,141.0,141.0,0.0423661873385797,10349751.6,5778581.705882353,1.3017893287452205,1.7910539517792723,141.0,114.5,141.0,114.5,0.1879432624100146,135.3,131.0,0.030496453900493,0.0,79.40154346744055,74.90135771430886,1,4.835607407296337,3.3773757551973334,1.4582316520990033,0,33664231,1.5426818901247803,2.0,2.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-22,2363,66.7,45743277,66.7,66.7,66.7,0.0621019108280256,0.1024793388429752,0.1024793388429752,0.122895622895623,0.0,0.0,62.3,61.91,66.7,66.7,0.0353326206381247,22502777.0,22660286.76470588,2.018653932978757,0.993049083343852,66.7,51.3,66.7,51.3,0.2308845577176779,62.3,61.91,0.0058470764616813,0.0,76.2738019242215,71.85948438734124,1,2.610205690437766,2.045389647849658,0.5648160425881081,0,198502628,0.2513140309636299,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
