date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-04-28,1210,54.1,1126080,54.1,54.1,54.1,0.0188323917137476,0.0,0.0,0.0,0.0,0.0,54.1,54.1,54.1,54.1,0.03,,,1.0,1.0,54.1,54.1,54.1,54.1,0.2,,,0.1,0.0,,,0,0.0797720797720771,0.0159544159544154,0.0638176638176617,1,1126080,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-28,1231,87.0,282180,87.0,87.0,87.0,0.0011507479861909,0.0,0.0,0.0,0.0,0.0,87.0,87.0,87.0,87.0,0.03,,,1.0,1.0,87.0,87.0,87.0,87.0,0.2,,,0.1,0.0,,,0,0.0079772079772197,0.0015954415954439,0.0063817663817758,1,282180,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-28,1232,149.5,56190,149.5,149.5,149.5,0.0033557046979866,0.0,0.0,0.0,0.0,0.0,149.5,149.5,149.5,149.5,0.03,,,1.0,1.0,149.5,149.5,149.5,149.5,0.2,,,0.1,0.0,,,0,0.0398860398860563,0.0079772079772112,0.031908831908845,1,56190,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-28,1256,160.5,54360,160.5,160.5,160.5,0.0158227848101266,0.0,0.0,0.0,0.0,0.0,160.5,160.5,160.5,160.5,0.03,,,1.0,1.0,160.5,160.5,160.5,160.5,0.2,,,0.1,0.0,,,0,0.1994301994301679,0.0398860398860335,0.1595441595441343,1,54360,0.0,1.0,1.0,1.0,1.0,0.0,0.0,100-300,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-28,1301,51.1,17598425,51.1,51.1,51.1,0.0179282868525896,0.0,0.0,0.0,0.0,0.0,51.1,51.1,51.1,51.1,0.03,,,1.0,1.0,51.1,51.1,51.1,51.1,0.2,,,0.1,0.0,,,0,0.0717948717948786,0.0143589743589757,0.0574358974359029,1,17598425,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-28,1303,89.5,98079736,89.5,89.5,89.5,0.0419091967403957,0.0,0.0,0.0,0.0,0.0,89.5,89.5,89.5,89.5,0.03,,,1.0,1.0,89.5,89.5,89.5,89.5,0.2,,,0.1,0.0,,,0,0.2871794871794861,0.0574358974358972,0.2297435897435889,1,98079736,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-28,1315,62.8,10629,62.8,62.8,62.8,0.0031948881789136,0.0,0.0,0.0,0.0,0.0,62.8,62.8,62.8,62.8,0.03,,,1.0,1.0,62.8,62.8,62.8,62.8,0.2,,,0.1,0.0,,,0,0.0159544159544182,0.0031908831908836,0.0127635327635346,1,10629,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-28,1319,75.7,2494432,75.7,75.7,75.7,0.0066489361702126,0.0,0.0,0.0,0.0,0.0,75.7,75.7,75.7,75.7,0.03,,,1.0,1.0,75.7,75.7,75.7,75.7,0.2,,,0.1,0.0,,,0,0.0398860398860421,0.0079772079772084,0.0319088319088336,1,2494432,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-28,1326,51.4,24399696,51.4,51.4,51.4,0.0415400202634244,0.0,0.0,0.0,0.0,0.0,51.4,51.4,51.4,51.4,0.03,,,1.0,1.0,51.4,51.4,51.4,51.4,0.2,,,0.1,0.0,,,0,0.1635327635327641,0.0327065527065528,0.1308262108262113,1,24399696,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
2026-04-28,1419,63.0,70435,63.0,63.0,63.0,0.012861736334405,0.0,0.0,0.0,0.0,0.0,63.0,63.0,63.0,63.0,0.03,,,1.0,1.0,63.0,63.0,63.0,63.0,0.2,,,0.1,0.0,,,0,0.0638176638176659,0.0127635327635331,0.0510541310541327,1,70435,0.0,1.0,1.0,1.0,1.0,0.0,0.0,50-100,5.0,0.0,5.0,17.0,27.0,0.0,27.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜避開低價,CORE,,,,,,
