date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note,engine,structure_pre_score,structure_pre_grade,structure_pre_type,structure_pre_reason,structure_pre_hint,structure_pre_patch_version,continuation_quality_score,continuation_quality_grade,continuation_quality_type,continuation_quality_reason,continuation_quality_hint,continuation_quality_patch_version,strategy_bucket_v26657_7,structure_weight_v26657_7,continuation_weight_v26657_7,adjusted_signal_score_v26657_7,structure_rank_v26657_7,adjusted_signal_note_v26657_7
2026-05-07,3095,及成,TPEX,43.0,44.95,42.0,44.0,74364.0,0.0,0.0705596107055961,0.0,0.0377358117108683,0.3946117611411832,0.4426229508196722,43.42,43.50000015258789,39.15750005722046,33.93666670481364,0.0387796845143205,64091.2,63329.15,1.1742459830899172,1.012033163243135,45.0,31.0,45.0,30.0,0.3181818181745868,43.50000015258789,39.15750005722046,0.0986931839833804,0.085146183060559,79.75731526231048,81.96120737930954,0,3.1245375819401886,2.8753265340869048,0.2492110478532838,0,6182073.0,0.0083781500638833,1.0,3.0,1.0,4.0,3.0,8.0,2755,True,3272016000.0,21.52,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,CORE,9.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,CORE,0.95,0.55,108.96,108.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3450,聯鈞,TWSE,346.5,377.5,330.5,377.5,29358610.0,0.0989810771470161,0.1370481927710842,0.25,0.0385144429160935,0.3904235727440146,0.4575289575289576,344.0,328.05,333.975,290.55,0.058892849422832,24464897.8,23695779.1,1.2389805743926774,1.0324580465049995,397.0,272.0,397.0,237.0,0.3311258278136924,344.0,328.05,0.0422516556290271,0.0739609293349177,65.91030354427977,47.86099880203223,0,15.534218180931989,13.741894320926171,1.7923238600058156,1,2612381425.0,0.01964265019549,2.0,2.0,3.0,4.0,4.0,6.0,2755,True,11082875275000.0,97.58,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,CORE,0.95,0.55,112.185,62.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,8121,越峰,TPEX,30.35,33.75,30.3,32.85,2597435.0,0.0,0.0478468899521531,0.0,0.1546572625330904,0.3890063648991064,0.1023490215109248,32.55,31.43,28.94749988555909,26.745833250681564,0.0649010329039884,2634748.0,1648116.5,1.576002060533948,1.5986418435832652,33.75,23.200000762939453,33.75,22.39999961853028,0.321156749976846,32.55,28.94749988555909,0.1096651480770546,0.0865159061851586,85.40641422465329,81.09682036746503,0,1.9978887470731124,1.570548581017645,0.4273401660554674,0,341012757.0,-0.0005467918251021,1.0,3.0,1.0,4.0,2.0,7.0,2755,True,85325739750.0,72.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,CORE,0.95,0.55,112.185,62.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,3028,增你強,TWSE,81.1,81.5,74.6,76.0,13246429.0,-0.0065359477124182,0.095100864553314,0.076487252124646,0.2025316310528666,0.3868613331768471,0.8379686288879704,71.96,69.33,65.57500003814697,55.966666488647455,0.0427437224640691,6527616.2,7320370.2,1.8095299333358847,0.891705750072585,81.5,58.5,81.5,41.20000076293945,0.3026315789433864,71.96,65.57500003814697,0.0840131573916975,0.0852296241301074,73.61191994169867,67.59933207590541,0,4.921278498533383,4.05509212793863,0.866186370594753,0,334655311.0,-0.0158765601726045,2.0,3.0,3.0,3.0,6.0,7.0,2755,True,1006728604000.0,91.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,CORE,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,10.0,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜回檔量縮｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,CORE,0.95,0.55,111.57,91.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,7749,意騰-KY,TWSE,518.0,518.0,491.0,505.0,992851.0,-0.0194174757281553,0.0779082177161152,0.2212817412333736,0.1348314606741574,0.3854595336076818,0.188235294117647,485.9,453.7,427.525,411.775,0.0407305423031521,1224963.8,527499.8,1.8821827041450967,2.322207136381848,555.0,355.0,555.0,347.5,0.3960396039596118,485.9,427.525,0.1155940594057117,0.0816571790004258,70.41587794464257,67.06593811942619,0,25.745168419755032,14.6740288525247,11.07113956723033,0,-2768453.0,-0.2000288381713363,1.0,1.0,3.0,3.0,4.0,4.0,217,True,501389755000.0,73.45,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,CORE,8.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,7.5,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:回檔量放大,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,CORE,0.95,0.55,108.295,113.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6175,立敦,TPEX,65.7,69.9,64.5,69.0,12944811.0,0.0,0.0935023771790808,0.0,0.0502283592852754,0.371769404504513,0.3555991735072654,67.82000000000001,67.26,64.0199995803833,52.36333309173584,0.0469912540811955,11119848.8,10309817.25,1.25558103369873,1.078568953295462,69.9,52.0,69.9,40.45000076293945,0.2594202898513128,67.82000000000001,64.0199995803833,0.0550724698487193,0.0854987112514711,83.93547516562685,81.19179978370357,0,4.5705999533263935,4.637777698114241,-0.0671777447878474,0,861947005.0,0.0106995468272252,1.0,3.0,1.0,4.0,3.0,8.0,2755,True,893191959000.0,90.34,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,CORE,10.3,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,CORE,0.95,0.55,110.57,105.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,2308,台達電,TWSE,2275.0,2370.0,2250.0,2280.0,15656408.0,0.0316742081447964,0.0270270270270269,0.0531177829099307,0.1315136476426799,0.3693693693693693,0.78125,2208.0,2140.5,1983.75,1568.75,0.0264294195820402,13697420.8,11788714.1,1.328084460034534,1.1619096606982775,2370.0,1635.0,2370.0,1115.0,0.3223684210524902,2208.0,1983.75,0.0983552631578516,0.0990304709140725,77.66391885588989,79.75064603408366,0,182.35160456738456,170.97457267609246,11.37703189129212,0,1107796295.0,0.030999280399556,2.0,2.0,3.0,4.0,6.0,8.0,2755,True,35696610240000.0,96.7,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,CORE,10.6,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜5D動能轉正｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:長上影壓力,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,CORE,0.95,0.55,110.305,106.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,4741,泓瀚,TPEX,63.5,67.8,61.5,62.4,3942556.0,0.0,0.1931166347992352,0.0,0.0576271186440677,0.3609596963284558,1.804494382022472,60.38,60.600000152587896,57.68249996185303,36.5616666730245,0.0778713958877377,3424444.8,2087682.0,1.8884849320921475,1.6403095873796862,67.8,44.70000076293945,67.8,20.850000381469727,0.3701922954597813,60.600000152587896,57.68249996185303,0.0467548107482069,0.0909735677670253,63.55366473282547,59.86735356190878,0,6.282086707443391,7.01874680743444,-0.7366600999910489,0,44054435.0,0.0624774155838145,1.0,3.0,1.0,4.0,3.0,8.0,2755,True,246015494400.0,80.28,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：續強品質不足或有假突破壓力，避免追高。,CORE,7.3,B,起漲結構中,20D站上MA20｜MA20走平翻揚｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜10D動能轉正｜扣分:長上影壓力,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,3.5,C,續強觀察,收盤守MA5｜續強確認：收盤未跌破MA5｜仍站MA20｜10D動能維持｜扣分:長上影壓力,續強品質不足或有假突破壓力，避免追高。,v266.57.8,CORE,0.95,0.55,104.86,120.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,5483,中美晶,TPEX,148.0,158.0,145.5,152.0,31475832.0,0.0,0.1135531135531136,0.0,0.1428571428571428,0.3571428571428572,0.2307692307692308,148.9,145.65,135.175,121.51666666666668,0.0560114232485144,29422665.6,20515426.05,1.5342519294158163,1.4341727794631884,158.0,110.5,158.0,104.5,0.3124999999979441,148.9,135.175,0.0902960526309848,0.082482482481822,76.89570642814277,73.6613269156229,0,9.108629576207846,7.623684336103786,1.48494524010406,0,3426321514.0,0.0030051711551697,1.0,3.0,1.0,4.0,3.0,8.0,2755,True,4784326464000.0,96.78,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,CORE,12.0,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜40D平台收斂｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜量縮後溫和放量｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,8.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,CORE,0.95,0.55,112.185,62.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
2026-05-07,6834,天二科技,TWSE,40.9,43.75,40.2,43.75,2483119.0,0.0992462311557789,0.1118170266836087,0.1452879581151831,0.1620185452031981,0.3461538461538462,0.3177710540548335,39.83,37.955,37.40250019073486,32.75833340962728,0.0454561605141878,1293531.6,1165576.15,2.130379040442788,1.1097787132998551,43.75,33.25,43.75,26.100000381469727,0.2399999999945143,39.83,37.40250019073486,0.055485709924792,0.0590358872593403,81.26550853494916,69.24594639766758,0,2.044957032476092,1.6416973579963607,0.4032596744797305,0,64899307.0,0.0704857927946562,2.0,2.0,3.0,3.0,6.0,5.0,1137,True,108636456250.0,73.45,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性｜v266.57.8：結構：平台壓縮後轉強，可優先觀察起漲/試單。｜續強：回檔承接尚可，若原策略入選，可優先觀察延續。,CORE,11.1,A,起漲結構強,20D站上MA20｜MA20走平翻揚｜MA5站上MA10｜接近20日高｜短中均線糾結｜40D低點守住｜接近/站回MA60｜MA60不再下彎｜站回60D區間中上｜5D動能轉正｜10D動能轉正,平台壓縮後轉強，可優先觀察起漲/試單。,v266.57.8,7.7,A,續強品質強,回檔不破前低｜低點墊高確認｜收盤守MA5｜續強確認：收盤未跌破MA5｜MA5仍在MA10上｜仍站MA20｜10D動能維持｜扣分:接近20日高且短線過熱,回檔承接尚可，若原策略入選，可優先觀察延續。,v266.57.8,CORE,0.95,0.55,110.78,102.0,最後後處理補寫：原分數+結構前置分*策略權重+續強品質*策略權重；不覆蓋原策略
