date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-06-25,1301,58.0,146735751,58.0,58.0,58.0,0.0642201834862385,0.1068702290076335,0.2095933263816474,0.3063063063063063,0.2761276127612759,0.0,53.23,49.715,48.9025,48.55681818181818,0.0441223277030804,100632758.0,51744719.75,2.835762792975606,1.9447927921186587,58.0,43.8,58.0,43.8,0.2448275862026754,53.23,48.9025,0.0746120689642308,0.0,88.25667301847379,75.41724600364765,0,2.039915867614404,1.0812025399804377,0.9587133276339664,0,500451058,6.072312843355152,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,1326,59.5,83820012,59.5,59.5,59.5,0.0311958405545926,0.0587188612099642,0.1080074487895716,0.2878787878787878,0.3091309130913091,0.0,56.14000000000001,53.31500000000001,52.2175,51.559090909090905,0.0480201971323556,53626210.4,45723004.7,1.8332131177722009,1.172849657450443,59.5,45.4,59.5,44.5,0.2369747899119836,56.14000000000001,52.2175,0.0659243697467914,0.0,90.52712352085062,80.43657557868234,0,2.619130367536478,1.925179594489098,0.69395077304738,0,427167825,0.6193153235201474,2.0,2.0,4.0,4.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,2466,58.0,1107560,58.0,58.0,58.0,-0.0169491525423728,0.0526315789473683,0.1764705882352941,0.3181818181818181,0.2159329140461214,0.0,55.7,51.64,48.6075,48.56818181818182,0.0320253776501596,1049370.6,555960.55,1.9921557383882684,1.887491117849995,59.0,44.0,59.0,44.0,0.2586206896507134,55.7,48.6075,0.1222844827565123,0.0,95.08752965952549,90.3842471369768,0,2.2898644474597205,0.7896759123301862,1.5001885351295343,0,2314249,-4.225506074003044,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,2481,192.0,62966916,192.0,192.0,192.0,-0.0153846153846153,0.0909090909090908,0.3195876288659793,0.4169741697416973,0.3016949152542372,0.0,183.3,162.65,157.675,156.72727272727272,0.0613529629313242,43136971.4,41159531.05,1.5298258846416086,1.0480433158385074,195.0,135.5,195.0,135.5,0.3098958333317193,183.3,157.675,0.1334635416659715,0.0,88.29730112902467,73.10217273574926,0,9.281585933329154,3.756596711095237,5.524989222233917,0,271273060,0.4944359785300996,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,3189,812.0,44514741,812.0,812.0,812.0,0.0987821380243572,0.0201005025125629,0.1501416430594901,0.2303030303030302,0.1566951566951566,0.0,759.6,703.5,708.85,707.9545454545455,0.0610152421226341,31896985.8,18144410.3,2.453358376711752,1.7579510864566372,812.0,610.0,812.0,610.0,0.2487684729060975,759.6,703.5,0.0690886699506538,0.0,80.67103792815544,69.27481883196126,0,14.953709483665309,2.4625328874914665,12.49117659617384,0,69639344,-5.185791508232906,2.0,2.0,4.0,4.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,6505,55.9,19666498,55.9,55.9,55.9,0.0126811594202898,0.0351851851851852,0.0627376425855512,0.0960784313725489,0.1157684630738522,0.0,54.14,53.35,53.365,53.03181818181818,0.027630091773643,12724965.0,10561236.8,1.8621396690963312,1.2048745086370942,57.5,49.9,57.5,49.3,0.1359570661871922,54.14,53.35,0.0141323792484054,0.0,81.63701484938015,67.08095256994982,0,0.9715194990043584,0.8456769356676115,0.125842563336747,0,83360645,1.466110910468323,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,6672,289.5,9435634,289.5,289.5,289.5,0.0986717267552181,0.1330724070450097,0.2781456953642385,0.3249427917620138,0.3687943262411348,0.0,260.6,242.15,230.9,229.25,0.0433014839940139,7270390.4,5761769.45,1.637627829763303,1.261832925300404,289.5,213.5,289.5,211.5,0.2625215889455526,260.6,230.9,0.1025906735747752,0.0,91.79923913835236,81.84949698927849,0,12.79461710933876,6.7086028283815455,6.0860142809572135,0,33529756,4.677868614552722,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,6691,797.0,1758715,797.0,797.0,797.0,0.0514511873350922,0.0947802197802198,0.1337126600284495,0.2610759493670886,0.1824925816023739,0.0,743.0,721.1,679.95,678.3181818181819,0.0416606396129561,1015227.2,989588.0,1.7772194084811035,1.025908964134568,797.0,617.0,797.0,617.0,0.2258469259721131,743.0,679.95,0.079109159347454,0.0,86.49628092291556,76.84838175681568,0,28.386697350186296,16.3197565699975,12.066940780188794,0,4618468,5.924468273316362,2.0,2.0,4.0,4.0,7.0,7.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,6757,65.6,10891598,65.6,65.6,65.6,0.0445859872611464,0.1137521222410864,0.1099830795262266,0.2238805970149251,0.203669724770642,0.0,61.35999999999999,59.3,57.13,56.92272727272727,0.0295630830716108,7056674.2,6021518.8,1.808779207000068,1.171909352836364,65.6,52.2,65.6,52.2,0.2042682926798128,61.35999999999999,57.13,0.0644817073160901,0.0,95.99685073798224,88.44626992108724,0,1.8794309115489651,0.8925767676438574,0.986854143905108,0,50242601,0.8485124255620433,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,6770,83.2,479667659,83.2,83.2,83.2,-0.029171528588098,0.019607843137255,0.1851851851851851,0.2919254658385093,0.1122994652406417,0.0,80.66,74.94,76.76500000000001,76.40454545454546,0.0652951863773958,367917087.0,276838265.95,1.7326638618905137,1.3289965017569134,88.7,64.4,88.7,64.4,0.2920673076887972,80.66,74.94,0.0687499999991736,0.0,84.79876184318908,73.25895123128716,0,1.8233396326536135,0.5766585164710684,1.2466811161825455,0,223926617,-0.3666384089168883,1.0,1.0,3.0,3.0,5.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,8016,330.5,4537703,330.5,330.5,330.5,0.0492063492063492,0.0492063492063492,0.1184433164128595,0.1535776614310646,0.0980066445182723,0.0,316.3,300.55,300.025,299.59090909090907,0.0317399505198936,3824718.8,2626915.9,1.727387998983903,1.4559730671240745,330.5,274.0,330.5,274.0,0.1709531013610561,316.3,300.025,0.0492435703478087,0.0,88.81095273198822,74.62928939389998,0,6.169328935210444,2.290195483496142,3.8791334517143023,0,22584758,1.347547869804858,2.0,2.0,4.0,4.0,7.0,8.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,8162,84.0,1365426,84.0,84.0,84.0,-0.0117647058823529,-0.025522041763341,0.1618257261410789,0.2650602409638554,0.1830985915492957,0.0,83.24000000000001,76.32000000000001,75.03,74.77272727272727,0.0573156169417401,1524171.0,963110.65,1.4177249519564532,1.5825502500673192,86.2,64.9,86.2,64.9,0.2535714285684098,83.24000000000001,75.03,0.0977380952369317,0.0,86.49091911981361,77.31072585802657,0,2.4350207883186386,0.7297931123093373,1.7052276760093013,0,-1604360,-0.4656317436780334,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,2472,397.0,16430382,397.0,397.0,397.0,0.0997229916897506,0.0088945362134689,0.0861833105335156,0.1833084947839045,0.1762962962962964,0.0,383.3,373.7,368.525,364.3181818181818,0.0678231980573332,13987314.8,8998428.85,1.8259167543453985,1.554417446996872,402.0,335.5,402.0,307.0,0.1675062972287972,383.3,368.525,0.0372166246850448,0.0,64.24731956706938,61.28302240679783,1,14.118973728675996,13.651829447213228,0.4671442814627689,1,32092494,0.0105274990742536,1.0,1.0,2.0,2.0,6.0,6.0,300-500,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-06-25,1229,43.3,7531863,43.3,43.3,43.3,0.024852071005917,0.0509708737864076,0.0321811680572108,0.0421179302045728,0.0838548185231538,0.0,42.07000000000001,41.89,41.74,41.575,0.0210862216120269,4731147.6,4450262.8,1.692453533305943,1.063116452358723,43.95,39.4,43.95,39.4,0.1050808314063492,42.07000000000001,41.74,0.0076212471129882,0.0,79.18916144477299,65.03338234087869,0,0.4884331650747029,0.4330123006321348,0.055420864442568,1,39893662,0.2390911440727898,3.0,3.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-25,2460,38.9,7093323,38.9,38.9,38.9,-0.0383189122373301,0.1098430813124109,0.0957746478873238,0.2528180354267311,0.217527386541471,0.0,37.2,35.33,33.910000000000004,33.75909090909091,0.0472784156089269,4298878.0,2026473.8,3.500328008188409,2.12135878588709,40.45,29.85,40.45,29.85,0.2724935732577765,37.2,33.910000000000004,0.0845758354734042,0.0,89.54366542624513,85.12769639380933,0,1.4109886186191645,0.6610203581943482,0.7499682604248162,0,8326831,0.6753273614255642,2.0,2.0,3.0,3.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-25,2739,38.4,840754,38.4,38.4,38.4,0.0448979591836733,0.0622406639004149,0.0549450549450549,0.0607734806629833,0.1066282420749278,0.0,36.7,36.395,36.015,35.9,0.013687610786024,330357.4,202918.05,4.143317955204064,1.6280335830154018,38.4,34.6,38.4,34.6,0.0989583333307562,36.7,36.015,0.0178385416662021,0.0,87.50424369824833,78.20261300977579,0,0.5253286127040511,0.3635232955073029,0.1618053171967481,0,1609516,2.4042432587347213,3.0,3.0,4.0,4.0,7.0,7.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-06-25,2375,212.0,27443132,212.0,212.0,212.0,0.0023640661938533,-0.0319634703196347,0.0626566416040099,0.337539432176656,0.4421768707482993,0.0,212.4,196.6,177.525,174.1590909090909,0.0625514876892685,22298650.0,16108608.35,1.7036314623665176,1.3842691755554413,219.0,145.0,219.0,134.0,0.3490566037719384,212.4,177.525,0.1645047169803561,0.0,86.26903065873091,87.46455644214277,0,18.336164811679225,14.477586240831393,3.8585785708478326,0,153766131,0.4778438652549233,2.0,2.0,3.0,4.0,7.0,8.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
