date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-05-25,2497,59.0,906067,59.0,59.0,59.0,0.03508771929824572,0.06306306306306309,0.0068259385665527805,0.0,0.0,0.032603657141664646,56.94,57.239999999999995,59.0,59.0,475616.4,810362.6666666666,1.1181006199693293,0.5869179560756329,60.7,53.8,60.7,53.8,0.1169491525403908,57.239999999999995,56.94,0.005084745762625634,0.0,55.62970928402112,42.26885164921114,1,0.1388158928933052,0.10109705568991162,0.037718837203393585,1,25.0,25.0,25.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,1419,65.9,380392,65.9,65.9,65.9,0.05271565495207664,0.03943217665615162,0.028081123244930062,0.0,0.0,0.02729399118879504,63.2,63.53000000000001,65.9,65.9,178439.8,179640.11111111112,2.1175226270302048,0.9933182455539136,66.9,62.0,66.9,62.0,0.07435508345865934,63.53000000000001,63.2,0.005007587253338357,0.0,37.428881590154376,29.889845259193578,1,0.11438461816573664,0.10099038491281508,0.013394233252921564,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2009,40.65,3720678,40.65,40.65,40.65,0.03435114503816794,0.06553079947575369,0.02651515151515138,0.0,0.0,0.024813099643195745,38.86,39.404999999999994,40.65,40.65,1963710.8,2427302.722222222,1.5328446534240596,0.8090094334019453,41.25,37.5,41.25,37.5,0.09225092250695571,39.404999999999994,38.86,0.013407134071010763,0.0,51.04780213598917,42.99492651064048,1,0.2644326307767386,0.20598657392436912,0.058446056852369505,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2030,18.5,5044990,18.5,18.5,18.5,0.08187134502923965,0.10119047619047605,0.02777777777777768,0.0,0.0,0.035404321676994886,17.4,17.505000000000003,18.5,18.5,1722624.2,2283319.6666666665,2.20949789626478,0.7544384718215099,18.5,15.8,18.5,15.8,0.14594594593805693,17.505000000000003,17.4,0.005675675675369097,0.0,60.88541810932327,56.1751811140106,1,0.39216931473022854,0.3207246398083139,0.07144467492191464,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2032,18.15,3004677,18.15,18.15,18.15,0.09999999999999987,0.11692307692307691,0.025423728813559254,0.0,0.0,0.03710330448688282,16.78,16.815,18.15,18.15,885473.2,861572.1666666666,3.487435082338813,1.0277411855420109,18.15,15.55,18.15,15.55,0.14325068869734145,16.815,16.78,0.0019283746555411444,0.0,49.38624070974802,38.384967473880266,1,0.19875631683737183,0.1265975029023126,0.07215881393505924,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2467,663.0,3970310,663.0,663.0,663.0,0.09950248756218905,0.11616161616161613,0.12372881355932197,0.0,0.0,0.056481286343642884,596.2,604.7,663.0,663.0,2559341.2,3271021.1666666665,1.2137830352366514,0.7824288103302296,663.0,537.0,663.0,537.0,0.19004524886849164,604.7,596.2,0.012820512820493483,0.0,60.77236634461532,48.96360933170135,1,15.533295962124498,11.767795180403033,3.7655007817214656,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2025,12.5,859796,12.5,12.5,12.5,0.008064516129032251,0.06382978723404253,0.06837606837606836,0.0,0.0,0.043359765001205385,12.0,12.045,12.5,12.5,459245.8,555124.5,1.5488345407201418,0.8272843299115769,12.9,10.9,12.9,10.9,0.1599999999872,12.045,12.0,0.003599999999711994,0.0,48.70977624451696,43.29902919357515,1,0.1962172505240467,0.13512145360621225,0.061095796917834455,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2340,39.7,20127716,39.7,39.7,39.7,0.027166882276843607,0.13753581661891134,0.06291834002677388,0.0,0.0,0.04804828721370366,36.379999999999995,36.2,39.7,39.7,8674724.6,11714103.388888888,1.7182464019475554,0.7405367967153326,40.9,33.95,40.9,33.95,0.17506297228778167,36.379999999999995,36.2,0.004534005037668982,0.0,62.83899983664864,38.92850854582496,0,0.21762679369342663,0.1195173129415176,0.09810948075190903,1,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2612,56.9,798462,56.9,56.9,56.9,0.01971326164874565,0.03642987249544616,-0.00698080279232105,0.0,0.0,0.01904607804075205,55.52,55.71,56.9,56.9,528692.2,524028.05555555556,1.5237008620721615,1.0089005624698828,58.6,54.1,58.6,54.1,0.07908611599158022,55.71,55.52,0.0033391915640889024,0.0,49.011488675641786,35.074025527849074,1,0.24525153958671808,0.28763579879114815,-0.042384259204430064,0,25.0,25.0,25.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,1616,22.05,740073,22.05,22.05,22.05,0.0,0.08353808353808345,-0.01342281879194629,0.0,0.0,0.020514120490399846,21.560000000000002,21.505,22.05,22.05,561196.4,621084.1111111111,1.1915825679005345,0.9035755221559706,22.55,20.35,22.55,20.35,0.09977324262586058,21.560000000000002,21.505,0.0024943310656466637,0.0,66.97027617980379,47.83447776127406,0,-0.17882820837678537,-0.20878820458605268,0.029959996209267314,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2015,62.8,556841,62.8,62.8,62.8,0.01948051948051943,0.016181229773462702,-0.023328149300155476,0.0,0.0,0.015687954512757046,62.279999999999994,62.54,62.8,62.8,281578.0,343214.77777777775,1.6224272264888833,0.8204133919382495,64.3,60.6,64.3,60.6,0.058917197451291065,62.54,62.279999999999994,0.004140127388469188,0.0,38.96651290133058,36.24169084446345,1,0.18230247723383997,0.24194750150303934,-0.059645024269199376,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2387,39.95,792161,39.95,39.95,39.95,0.007566204287515976,0.03766233766233773,-0.0012499999999999734,0.0,0.0,0.014640435422722562,39.1,38.739999999999995,39.95,39.95,523289.2,651224.5,1.2164176869881258,0.8035465496153772,41.65,38.15,41.65,38.15,0.08760951188766936,39.1,38.739999999999995,0.009011264079874725,0.0,66.33312038247598,41.53536111033918,0,-0.40336063758793017,-0.44925777621877694,0.04589713863084677,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2406,33.9,13584345,33.9,33.9,33.9,0.06771653543307088,0.06771653543307088,-0.03829787234042559,0.0,0.0,0.04448130857843424,31.639999999999997,32.035000000000004,33.9,33.9,7879429.8,10211112.666666666,1.330349144451708,0.7716524199876617,35.25,29.5,35.25,29.5,0.1696165191690379,32.035000000000004,31.639999999999997,0.011651917403786278,0.0,49.47650734811634,35.573400136849656,1,0.4837013014187441,0.5661234405372761,-0.08242213911853202,0,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-05-25,2431,10.6,713968,10.6,10.6,10.6,-0.0046948356807512415,0.04433497536945796,0.004739336492890933,0.0,0.0,0.015063150609623863,10.4,10.385,10.6,10.6,425926.8,437773.8888888889,1.630905858300768,0.9729378814278785,10.85,10.1,10.85,10.1,0.07075471697445711,10.4,10.385,0.0014150943394891956,0.0,60.279054050426986,38.0219848546767,0,-0.0877463440347519,-0.09284344824588278,0.005097104211130882,1,25.0,25.0,25.0,10.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
