date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-29,1256,205.5,356741,205.5,205.5,205.5,0.0378787878787878,0.0484693877551021,0.1198910081743869,0.1448467966573816,0.2607361963190184,0.0,195.1,190.05,182.775,181.83333333333331,0.0299937513409967,214322.8,163254.95,2.185177233523381,1.3128104232061488,205.5,161.5,205.5,161.5,0.2141119221400773,195.1,182.775,0.0599756690994647,0.0,86.99316109571672,76.84856911519663,0,8.063205326639576,6.360795414522758,1.702409912116818,0,1638433,0.8801292562829408,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,2308,2445.0,17179076,2445.0,2445.0,2445.0,0.0230125523012552,0.0404255319148936,0.1670644391408113,0.1783132530120481,0.1293302540415704,0.0,2399.0,2197.0,2194.0,2192.619047619048,0.0399169696568533,13409238.0,12189577.1,1.4093250207999422,1.1000576878093662,2520.0,1915.0,2520.0,1915.0,0.2474437627810849,2399.0,2194.0,0.0838445807770618,0.0,82.06521433708836,70.03935298931316,0,55.57123485353032,11.8803438016124,43.69089105191792,0,7217631,-1.198360487912597,2.0,2.0,4.0,4.0,6.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,2317,289.0,289511198,289.0,289.0,289.0,0.0988593155893535,0.1158301158301158,0.1559999999999999,0.1629778672032193,0.2844444444444445,0.0,267.2,256.7,250.775,249.54761904761904,0.0364157355435117,124062360.4,97936663.5,2.9561064023791253,1.2667611491584048,289.0,219.5,289.0,219.5,0.2404844290649118,267.2,250.775,0.0568339100344053,0.0,92.71344736080428,83.22987690988165,0,10.085146197991264,7.213050030824654,2.8720961671666103,0,703068816,1.0577292919755048,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,2357,761.0,13953540,761.0,761.0,761.0,0.0997109826589595,0.0886981402002862,0.1158357771260996,0.187207488299532,0.2942176870748298,0.0,712.4,681.7,662.45,658.9047619047619,0.0348764925440372,6790680.4,6403868.85,2.1789234487523896,1.0604027907286078,761.0,581.0,761.0,581.0,0.2365308804201885,712.4,662.45,0.0656373193166022,0.0,86.20267785447001,77.1045361876024,0,29.493893960232185,22.32379620020123,7.170097760030956,0,47591519,0.5160121482244955,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,2376,370.0,33434927,370.0,370.0,370.0,0.0962962962962963,0.1011904761904762,0.1472868217054264,0.1332312404287903,0.3577981651376147,0.0,342.5,328.9,319.025,316.8095238095238,0.0372462582241382,17559687.8,18475431.9,1.8096966382691169,0.9504344956612356,370.0,273.0,370.0,272.5,0.2621621621614536,342.5,319.025,0.0634459459457745,0.0,92.14608612551586,82.85726807048417,0,16.23048983447552,13.05095529148215,3.1795345429933697,0,142638424,0.5020733717243127,2.0,2.0,3.0,3.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,2449,328.5,68983487,328.5,328.5,328.5,0.0265625,-0.0295420974889216,0.1097972972972973,0.0968280467445743,0.1587301587301588,0.0,323.9,306.3,308.875,307.6666666666667,0.0475756660067707,78279236.4,48726455.45,1.415729635224267,1.6065038114731165,339.0,277.5,339.0,277.5,0.1872146118715762,323.9,306.3,0.0535768645356054,0.0,73.3223196924623,63.18527196470165,0,7.368480478367417,4.762512996993772,2.6059674813736446,0,209301057,24.24637490785964,2.0,2.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,2850,145.5,1534479,145.5,145.5,145.5,0.062043795620438,0.0467625899280574,0.0659340659340659,0.0981132075471697,0.1411764705882352,0.0,140.2,138.65,135.55,135.16666666666666,0.0227509736370354,729984.2,479195.2,3.2022002724568126,1.523354574503247,145.5,130.0,145.5,127.5,0.1065292096212609,140.2,135.55,0.0319587628863781,0.0,80.42240894268797,81.32416435901314,0,3.136426629040613,2.47696602963309,0.6594605994075229,0,4086066,2.0315413202201134,2.0,2.0,4.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,2881,110.0,139031768,110.0,110.0,110.0,0.0,0.0628019323671498,0.1566771819137751,0.1446409989594173,0.2048192771084338,0.0,106.23999999999998,101.06,97.51,97.21428571428572,0.0225937335352484,93692673.2,51537582.75,2.697677317821042,1.8179485377590785,110.0,90.0,110.0,90.0,0.1818181818165289,106.23999999999998,97.51,0.0793636363629146,0.0,94.97720994956764,87.89515781902874,0,3.973470243355152,2.339822462022589,1.633647781332563,0,393783008,1.6626254499434463,1.0,3.0,3.0,5.0,5.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,2882,85.7,71446779,85.7,85.7,85.7,0.0106132075471698,0.0312876052948256,0.0752823086574654,0.1001283697047497,0.0903307888040714,0.0,84.1,81.14000000000001,79.46000000000001,79.41904761904762,0.0166906607231285,61404414.4,41498963.55,1.7216521302735042,1.4796613974712147,85.7,76.2,85.7,76.2,0.1108518086334789,84.1,79.46000000000001,0.0541423570588779,0.0,94.6990299997094,86.67949109662071,0,1.5845118176806494,0.6753316633019331,0.9091801543787164,0,336953031,1.1895439963935717,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,2885,59.6,91346270,59.6,59.6,59.6,0.0084602368866328,0.0401396160558464,0.0816696914700545,0.0875912408759125,0.1395793499043978,0.0,58.32000000000001,56.55,55.84,55.67142857142856,0.0196453558219011,47105567.4,31569441.4,2.893502892325488,1.4921254640888262,59.6,52.2,59.6,52.2,0.12416107382342,58.32000000000001,55.84,0.0416107382543355,0.0,90.17515072844763,77.80665290738648,0,1.4081460367179162,0.9819915559980386,0.4261544807198776,0,147622339,-12.855132527713202,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,2891,60.5,113545993,60.5,60.5,60.5,0.0202360876897134,0.0503472222222221,0.0503472222222221,0.1040145985401459,0.1393596986817324,0.0,58.78,57.7,56.14000000000001,55.9952380952381,0.0188802878799992,69134991.4,61618209.85,1.8427343682396835,1.121989612620984,60.5,52.3,60.5,52.3,0.1355371900804044,58.78,56.14000000000001,0.0436363636356421,0.0,96.24855176924336,90.7719998243726,0,1.5076154125586427,1.0755461058140223,0.4320693067446202,0,467832396,1.1833744672728694,3.0,3.0,4.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,3042,215.5,46795998,215.5,215.5,215.5,-0.0091954022988506,0.0615763546798029,0.2244318181818181,0.4965277777777777,0.3682539682539683,0.0,205.5,180.65,166.9,166.45238095238096,0.0581120670077064,29651121.4,19495008.85,2.400409169344901,1.5209596275715462,217.5,144.0,217.5,144.0,0.341067285381248,205.5,166.9,0.1791183294655261,0.0,93.257896938597,83.29346832870911,0,13.29918717900614,5.965677348257845,7.333509830748294,0,61832946,-0.034866174720046,1.0,1.0,3.0,3.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,3257,68.8,5484453,68.8,68.8,68.8,0.048780487804878,0.1505016722408025,0.303030303030303,0.2859813084112148,0.2811918063314711,0.0,61.94,58.17999999999999,56.28,56.15714285714286,0.0345876587478886,3984203.6,1421847.0,3.857273672905732,2.802132437597011,68.8,52.8,68.8,52.8,0.2325581395315035,61.94,56.28,0.0822674418592694,0.0,88.58948738107244,74.20288337834089,0,2.4582257552225286,1.0247052014471822,1.4335205537753464,0,21320359,14.235999659839882,3.0,3.0,5.0,5.0,9.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,3673,86.3,41007388,86.3,86.3,86.3,0.0654320987654319,-0.0125858123569795,0.1207792207792206,0.3338485316846984,0.4311774461028193,0.0,84.41999999999999,78.9,70.28999999999999,69.81428571428572,0.0492333534889358,41397084.8,28873956.45,1.420220608526962,1.4337170893668785,87.9,59.0,87.9,59.0,0.3348783313982054,84.41999999999999,70.28999999999999,0.1637311703341397,0.0,87.55524522949497,89.40101511711086,0,6.382868588257267,4.53259120136983,1.850277386887437,0,256334891,0.9346475865484684,2.0,2.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,4566,70.2,7407180,70.2,70.2,70.2,0.0446428571428572,0.1055118110236221,0.110759493670886,0.1196172248803828,0.0866873065015481,0.0,65.32000000000001,63.5,65.035,65.0142857142857,0.0397790291597431,2998021.4,1864167.25,3.973452489308562,1.6082362781558353,71.9,60.5,71.9,60.5,0.1623931623908491,65.32000000000001,63.5,0.0259259259255567,0.0,74.56962435029975,55.75781574167232,0,0.1131972883528362,-0.4145168574381019,0.5277141457909382,0,15502469,3.246884105376082,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,4912,115.0,2573868,115.0,115.0,115.0,0.0849056603773585,0.07981220657277,0.0849056603773585,0.0900473933649288,0.4357053682896381,0.0,110.0,106.85,100.215,99.25714285714288,0.0430179981812104,1843489.8,1509732.25,1.7048506448742804,1.2210706898524548,115.0,80.7,115.0,80.1,0.2982608695626237,110.0,100.215,0.0850869565209992,0.0,80.74700712355454,80.62171880730081,1,7.039852677816057,6.35489970902682,0.6849529687892373,0,15131610,0.4241723055724578,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,6277,78.0,527249,78.0,78.0,78.0,0.0263157894736842,0.0,0.0469798657718121,0.0848400556328232,0.1158798283261801,0.0,76.7,75.09,73.035,72.88571428571429,0.0168119812567358,603674.0,381415.95,1.382346490753726,1.5827182895733605,78.0,69.2,78.0,69.2,0.1128205128190663,76.7,73.035,0.0469871794865771,0.0,85.17956123420204,84.39146880837234,1,1.7424217558093034,1.237448709020094,0.5049730467892095,0,3647875,1.3864078686122312,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,6446,930.0,5399400,930.0,930.0,930.0,0.0788863109048723,0.0592255125284737,0.1481481481481481,0.1259079903147699,0.4374034003091189,0.0,877.4,838.6,776.85,770.6666666666666,0.0389037215002691,3727479.0,3683481.7,1.4658414076008572,1.0119444871953616,930.0,645.0,930.0,645.0,0.3064516129028963,877.4,776.85,0.1081182795697761,0.0,93.53516760107252,91.33030546179968,0,58.06843990452524,46.17240910477216,11.896030799753078,0,21060770,0.4285303435951104,1.0,1.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,6757,56.7,2395030,56.7,56.7,56.7,0.0346715328467155,0.0271739130434782,0.0480591497227356,0.0924855491329481,0.1431451612903225,0.0,55.120000000000005,54.02,53.4875,53.30238095238095,0.0296879792499077,1725989.4,1784636.9,1.3420264928961174,0.9671375729146916,57.0,49.65,57.0,49.6,0.1296296296273434,55.120000000000005,53.4875,0.0287918871247127,0.0,89.52382275180298,79.90432516871543,0,1.2260548498322947,1.0100445274188328,0.2160103224134619,0,12652136,0.9730454202586796,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,6792,71.1,268350,71.1,71.1,71.1,-0.0193103448275863,0.0580357142857141,0.037956204379562,0.1949579831932772,0.2133105802047781,0.0,69.96000000000001,67.32,62.635000000000005,62.44285714285714,0.0293229089147376,340261.0,197358.8,1.359706281148845,1.724073109483835,72.5,56.1,72.5,56.1,0.2306610407843788,69.96000000000001,62.635000000000005,0.1030239099844863,0.0,92.48299816370606,93.6203473194039,0,3.232199312203313,2.122256262430797,1.1099430497725162,0,1699701,0.844389681754258,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,6799,110.0,1656431,110.0,110.0,110.0,-0.0134529147982063,-0.009009009009009,0.0945273631840795,0.1917659804983749,0.2290502793296089,0.0,108.6,102.23,96.605,96.26666666666668,0.0299833026069168,2456116.0,1088353.95,1.521959836687319,2.256725397100822,111.5,88.0,111.5,88.0,0.2136363636344214,108.6,96.605,0.1090454545444632,0.0,94.99639705216596,93.78059911714456,0,5.0871485467023945,3.206364907851171,1.880783638851224,0,3350827,0.5012470716106288,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,8039,162.0,41757020,162.0,162.0,162.0,0.0553745928338762,0.0418006430868167,0.0728476821192052,0.125,0.1612903225806452,0.0,156.1,147.1,142.575,142.42857142857142,0.0458915145197384,24297303.4,17072208.25,2.4459061996271045,1.4232080023976978,162.0,126.5,162.0,126.5,0.2191358024677831,156.1,142.575,0.0834876543204723,0.0,89.82412499887934,80.63483299441414,0,4.738514137916923,2.27701388747359,2.4615002504433328,0,30721313,-3.43837477520209,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,8070,52.5,9772984,52.5,52.5,52.5,0.031434184675835,0.0595358224016147,0.1692650334075724,0.1627906976744186,0.1205976520811098,0.0,49.92,46.765,47.125,47.11190476190476,0.0246152622522253,9380064.6,4813290.75,2.0304163009475373,1.9487841244578876,52.5,42.65,52.5,42.65,0.1876190476154739,49.92,46.765,0.0600952380940934,0.0,89.97997978661856,72.58704382669629,0,0.7898518663831595,-0.0108483773088805,0.8007002436920401,0,41844727,-9.276912751730952,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-05-29,8110,64.9,62297493,64.9,64.9,64.9,0.0467741935483871,0.1778584392014519,0.3204476093591049,0.298,0.3956989247311828,0.0,58.54,53.19500000000001,51.38,51.147619047619045,0.0483229963418058,60477936.4,25299039.45,2.4624449921556213,2.3905230283357657,64.9,44.85,64.9,44.85,0.3089368258812182,58.54,51.38,0.1103235747286545,0.0,89.48708242969886,74.34990904938688,0,3.219343133654071,1.591525662330856,1.6278174713232152,0,340567647,7.920529080059662,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
