date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-06,1216,77.8,22603259,77.8,77.8,77.8,0.0196592398427259,0.0442953020134226,0.0277410832232496,0.0471063257065949,0.0,0.0,75.6,75.41,75.215,75.215,0.0118820596192439,13964045.4,14708515.2,1.5367464827449069,0.9493851153650096,77.8,72.9,77.8,72.9,0.0629820051405785,75.6,75.215,0.0049485861181882,0.0,70.99063352759586,53.57482370663767,0,0.6511454893073818,0.5212557185638025,0.1298897707435793,1,76261035,0.9544125492597666,3.0,3.0,3.0,4.0,6.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,1256,199.0,173009,199.0,199.0,199.0,0.0310880829015545,0.0756756756756755,0.1306818181818181,0.0994475138121546,0.0,0.0,188.1,183.2,181.0,181.0,0.0189782531023356,209716.6,125780.1,1.3754878553920582,1.6673273435145808,199.0,175.0,199.0,175.0,0.1206030150747708,188.1,181.0,0.0356783919596196,0.0,86.14621028936679,70.7755968406413,0,3.326366827357788,1.4933491046141232,1.8330177227436648,0,-172373,-0.701806739116144,2.0,2.0,4.0,4.0,4.0,4.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,1326,67.6,129752660,67.6,67.6,67.6,-0.0058823529411765,0.2007104795737122,0.2313296903460837,0.2028469750889678,0.0,0.0,61.67999999999999,58.78000000000001,54.6925,54.6925,0.0497084657411886,69869558.2,45051364.7,2.8801049838119552,1.550886608325097,68.0,46.2,68.0,46.2,0.3224852070958212,61.67999999999999,54.6925,0.1033653846138555,0.0,84.0936745312354,73.75740532586249,0,3.775017862327786,2.3958905652879965,1.3791272970397896,0,270742791,0.1990633876460843,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,1563,71.0,5251854,71.0,71.0,71.0,0.0070921985815601,0.1287758346581875,0.1341853035143769,0.0725075528700907,0.0,0.0,66.11999999999999,65.68,64.135,64.135,0.0487382335624857,2387535.2,2619501.0,2.004906277951411,0.9114465694038671,71.0,58.0,71.0,58.0,0.1830985915467169,66.11999999999999,64.135,0.0279577464784792,0.0,66.29723073407433,48.58287555719687,0,1.650907331534199,1.1427161631680525,0.5081911683661469,0,9115298,-8.89439780228536,3.0,3.0,4.0,4.0,5.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,1760,65.9,804943,65.9,65.9,65.9,0.046031746031746,0.0821018062397374,0.0874587458745874,0.0946843853820598,0.0,0.0,62.32000000000001,61.510000000000005,60.905,60.905,0.017335143802679,358746.2,237392.15,3.390773452281369,1.511196558100167,65.9,59.5,65.9,59.5,0.097116843701106,62.32000000000001,60.905,0.0214719271620415,0.0,84.44357327017238,70.77709957694843,0,0.5827655351293188,0.1158295188399466,0.4669360162893722,0,1691554,8.063676793655898,2.0,3.0,3.0,5.0,6.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,1795,204.5,3360281,204.5,204.5,204.5,0.0250626566416041,0.082010582010582,0.0734908136482939,0.0678851174934724,0.0,0.0,195.3,192.3,193.825,193.825,0.0227575462299988,2063276.4,1895296.9,1.7729575772534627,1.0886296495287884,204.5,183.0,204.5,183.0,0.1051344743271142,195.3,192.3,0.014669926650295,0.0,83.2611275022234,64.41959067051754,0,0.2342287056891905,-0.9457387928969117,1.1799674985861022,0,4208290,-1.9580630429427628,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,1903,50.1,798326,50.1,50.1,50.1,0.0234933605720122,0.0614406779661016,0.0670926517571883,0.0426638917793964,0.0,0.0,48.2,47.625,47.7525,47.7525,0.0113485898729089,413622.4,289883.45,2.7539550809126814,1.4268575870750766,50.1,46.45,50.1,46.45,0.0728542914157114,48.2,47.625,0.0114770459079546,0.0,76.24650151673931,55.84017379454704,0,0.1742887744179668,-0.0512284152743178,0.2255171896922847,0,417306,-1.2527892435573895,3.0,3.0,5.0,5.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,2049,364.0,5350740,364.0,364.0,364.0,0.04,0.0444763271162123,0.1428571428571428,0.0596797671033479,0.0,0.0,347.9,337.05,333.475,333.475,0.0364616607481304,4593895.6,3582308.8,1.493656828244399,1.282384031214729,364.0,307.0,364.0,307.0,0.1565934065929764,347.9,333.475,0.0396291208790118,0.0,87.34356228085977,72.63409310452329,0,5.241142704566983,1.7300548059489418,3.5110878986180407,0,16710460,-109.48412059518554,2.0,2.0,4.0,4.0,6.0,6.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,2231,123.5,4818548,123.5,123.5,123.5,0.0421940928270041,0.1382488479262673,0.3423913043478261,0.3096500530222694,0.0,0.0,112.3,101.86,97.8,97.8,0.0369300170884306,3736064.4,1207968.55,3.988968090270228,3.092849064654868,123.5,88.2,123.5,88.2,0.2858299595118556,112.3,97.8,0.1174089068816404,0.0,90.64996425186388,74.802677374882,0,5.006474380056687,1.689507373757654,3.3169670062990333,0,18174672,-36.94318599822012,3.0,3.0,5.0,5.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,2236,184.0,1665511,184.0,184.0,184.0,0.0,0.1428571428571428,0.2517006802721089,0.3430656934306568,0.0,0.0,168.6,153.75,144.075,144.075,0.0334761471586085,1655686.8,701603.7,2.373862908647713,2.3598604169276727,184.0,132.0,184.0,132.0,0.282608695650638,168.6,144.075,0.1332880434775365,0.0,97.99627771833924,93.3973590377033,0,9.957510639627884,4.635962754219421,5.321547885408463,0,6185509,2.893205295078789,2.0,3.0,3.0,4.0,6.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,2248,58.9,146328,58.9,58.9,58.9,0.0279232111692844,0.0650994575045207,0.0709090909090908,0.0555555555555555,0.0,0.0,56.64,55.75,55.96,55.96,0.0126461574981961,79077.0,57853.5,2.529285177214818,1.3668490238274027,58.9,54.6,58.9,54.6,0.0730050933773683,56.64,55.75,0.015110356536246,0.0,78.33336172430052,56.34069596097666,0,0.334354306876925,0.040416270973384,0.2939380359035409,0,210664,-2.295835640031986,3.0,3.0,4.0,5.0,6.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,2351,228.0,15225992,228.0,228.0,228.0,0.0987951807228915,0.1094890510948904,0.1544303797468353,0.0629370629370629,0.0,0.0,213.3,208.5,197.4,197.4,0.0611847323324217,7752635.0,8249265.3,1.8457391593406505,0.9397970265303504,228.0,175.0,228.0,175.0,0.2324561403498576,213.3,197.4,0.0697368421049573,0.0,75.21549468415637,68.7552321408653,1,8.295641980795693,6.007875038033241,2.2877669427624525,0,6191293,-1.5722777239306145,2.0,2.0,3.0,3.0,5.0,5.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,2399,55.0,22982433,55.0,55.0,55.0,0.1,0.1066398390342051,0.1482254697286011,0.0658914728682169,0.0,0.0,50.96,50.87,49.5625,49.5625,0.0554749864347331,13139756.4,12697851.6,1.80994657395429,1.034801540758281,55.0,44.15,55.0,44.15,0.1972727272691405,50.96,49.5625,0.0254090909086289,0.0,57.44555446229789,45.80483250229831,1,1.542054402050539,1.3738310281595143,0.1682233738910243,1,19000167,-1.5542569461860034,2.0,2.0,4.0,4.0,5.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,2428,343.5,6383079,343.5,343.5,343.5,0.0043859649122806,0.1299342105263157,0.1526845637583893,0.1045016077170417,0.0,0.0,323.1,312.35,302.95,302.95,0.0478614502432979,3664495.4,3051773.9,2.0915963007613367,1.2007755227213912,343.5,272.5,343.5,272.5,0.2066957787475787,323.1,302.95,0.0586608442501932,0.0,85.09237213505398,75.16079005056474,0,12.76663763207904,9.212250902559688,3.5543867295193508,0,12046137,-36.60490707242676,3.0,3.0,4.0,4.0,7.0,7.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,2434,54.3,1382716,54.3,54.3,54.3,-0.0589254766031196,0.1371727748691098,0.3746835443037974,0.271662763466042,0.0,0.0,51.14,46.975,41.252500000000005,41.252500000000005,0.0695271491652393,1284949.8,759892.45,1.8196206581602408,1.6909627145262442,57.7,32.45,57.7,32.45,0.4650092080945671,51.14,41.252500000000005,0.1820902394073279,0.0,85.9731102403097,80.86077165088065,0,4.956277918702867,3.356878565427039,1.5993993532758275,0,5346278,2.1691769993497183,2.0,2.0,4.0,4.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,2484,95.8,80006414,95.8,95.8,95.8,-0.0062240663900415,0.200501253132832,0.3843930635838148,0.4319880418535124,0.0,0.0,86.46,78.05,71.67,71.67,0.0688852933831739,64967729.6,54793619.85,1.4601410569154063,1.1856805551057237,96.4,55.3,96.4,55.3,0.4290187891395719,86.46,71.67,0.1543841336100794,0.0,92.82869641001032,85.22952172027814,0,8.118039325523497,5.403087451087806,2.714951874435691,0,275125751,1.4943420046201117,2.0,2.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,2634,60.3,83376351,60.3,60.3,60.3,0.0049999999999998,0.072953736654804,0.1596153846153845,0.2035928143712573,0.0,0.0,57.540000000000006,53.63,50.3275,50.3275,0.0362303646912049,55487264.2,19035209.45,4.380112087497939,2.9149804915858177,60.3,45.0,60.3,45.0,0.2537313432793742,57.540000000000006,50.3275,0.1196102819217312,0.0,93.78208188978256,90.0183292287955,0,3.243333699026195,2.074752853606255,1.1685808454199398,0,151239427,2.850312476291873,2.0,2.0,3.0,3.0,5.0,5.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,2645,238.0,13806927,238.0,238.0,238.0,0.0993071593533487,0.1666666666666667,0.3837209302325581,0.3717579250720462,0.0,0.0,208.2,190.3,179.725,179.725,0.0435268654902767,9030045.4,3377758.6,4.087600280256853,2.6733838824361214,238.0,166.0,238.0,166.0,0.3025210084020903,208.2,179.725,0.1196428571423544,0.0,93.17254348584028,86.5990459629416,0,11.96189926256315,5.6576369485532405,6.30426231400991,0,25715981,4.440350310076503,2.0,2.0,4.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,3005,110.0,8138932,110.0,110.0,110.0,0.0280373831775699,0.0328638497652582,0.116751269035533,0.0945273631840795,0.0,0.0,105.4,101.92,102.66,102.66,0.0240875780803994,10097103.2,6154750.3,1.3223821606540234,1.6405382359703524,110.0,96.0,110.0,96.0,0.1272727272715702,105.4,101.92,0.031636363636076,0.0,81.64896024875854,61.73232773540825,0,0.3625027147701587,-0.6249103616274588,0.9874130763976176,0,10067567,-1.4150990143200888,2.0,2.0,4.0,4.0,5.0,5.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-06,3015,74.8,8397671,74.8,74.8,74.8,0.0999999999999998,0.1419847328244274,0.2742759795570697,0.1367781155015197,0.0,0.0,67.74,64.33,62.55,62.55,0.0450775538816049,5868755.0,3430793.25,2.447734499885704,1.7106116785090442,74.8,57.0,74.8,57.0,0.2379679144353212,67.74,62.55,0.0693850267370402,0.0,89.02164624182372,75.6400569009452,0,1.8324668755307485,0.5494215380448387,1.28304533748591,0,27013967,-12.594932715485568,3.0,3.0,5.0,5.0,5.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
