date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-14,2314,11.35,203391,11.35,11.35,11.35,0.08095238095238089,0.013392857142857206,-0.013043478260869601,0.022522522522522515,0.0,0.03159586521770539,10.92,11.145,11.3,11.29047619047619,128792.0,118158.75,1.7213367609254353,1.089991219439939,11.9,10.5,11.9,10.5,0.12334801761027774,11.3,10.92,0.03348017620850402,0.0,31.82816445272949,20.172049948530415,1,-0.06472299687029981,0.0026681845232285773,-0.06739118139352838,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2481,159.0,61139738,159.0,159.0,159.0,0.06000000000000005,0.006329113924050667,0.052980132450331174,0.10034602076124566,0.0,0.04019910010329942,153.6,154.3,148.175,148.0,36298740.2,36684731.55,1.6666262888326902,0.98947814707397,159.0,133.0,159.0,133.0,0.16352201257758792,154.3,148.175,0.03852201257837408,0.0,66.80568095564156,65.51804595253574,1,3.111684459440255,2.5434385160800663,0.5682459433601887,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2897,11.25,13429710,11.25,11.25,11.25,0.022727272727272707,0.04651162790697683,0.08695652173913038,0.10294117647058831,0.0,0.010783576235530336,10.969999999999999,10.865,10.5625,10.545238095238094,5085522.6,5507269.0,2.4385425879868947,0.9234200472139638,11.25,10.15,11.25,10.15,0.09777777776908639,10.969999999999999,10.5625,0.03622222221900237,0.0,93.28669305890202,91.1335335243163,1,0.21455656338732787,0.15464290530596886,0.05991365808135901,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,5285,87.5,1732852,87.5,87.5,87.5,0.06060606060606055,-0.0022805017103763037,0.08024691358024683,0.12467866323907462,0.0,0.035353149519245536,84.74000000000001,85.61,82.59,82.36190476190475,1248767.4,1319980.25,1.3127863087345426,0.9460500640066387,89.6,75.5,89.6,75.5,0.16114285714101545,85.61,82.59,0.034514285713891216,0.0,48.593317772998304,52.652534706510856,0,1.906504411663576,1.8407728434455737,0.06573156821800241,1,22.0,25.0,25.0,13.0,85.0,0.0,85.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,6887,38.2,31220,38.2,38.2,38.2,0.022757697456492698,0.006587615283267567,0.045143638850889456,0.07454289732770758,0.0,0.02415150116547265,37.64,37.63,37.5125,37.41904761904762,23027.4,35810.25,0.8718174265747692,0.6430393532577784,39.45,36.05,39.45,35.55,0.0890052355997644,37.64,37.5125,0.0033376963349911,0.0,62.76748089859424,52.6347554081647,1,0.41680502841537503,0.46482821481535325,-0.04802318639997821,0,28.0,17.0,25.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2801,28.55,54168016,28.55,28.55,28.55,0.023297491039426577,0.07735849056603783,0.13518886679920494,0.2021052631578948,0.0,0.015555436934612204,27.48,26.8,25.505000000000003,25.42142857142857,36739215.8,24545775.65,2.2068162266446856,1.4967632852131931,28.55,23.75,28.55,23.75,0.16812609456503938,27.48,25.505000000000003,0.06917688265957342,0.0,95.13565998787442,93.51454784414955,1,1.021502815364304,0.725883754217374,0.29561906114692993,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2812,19.45,16569657,19.45,19.45,19.45,-0.002564102564102555,0.010389610389610393,0.020997375328083878,0.034574468085106336,0.0,0.008840010976308281,19.32,19.314999999999998,19.1275,19.111904761904764,20544948.0,15193670.7,1.0905631250781287,1.3522043754706359,19.5,18.8,19.5,18.8,0.03598971722179998,19.32,19.1275,0.009897172235994954,0.0,74.72454557116322,70.8496875011053,1,0.13751037570849078,0.11336778069975285,0.02414259500873793,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2838,21.6,5220698,21.6,21.6,21.6,0.026128266033254244,0.031026252983293645,0.06666666666666665,0.0827067669172934,0.0,0.009181736384721846,21.17,20.91,20.572499999999998,20.54285714285714,2707240.6,2148183.65,2.430284766388571,1.2602463481183273,21.6,20.05,21.6,19.95,0.0717592592559371,21.17,20.572499999999998,0.027662037035756558,0.0,85.32399073625862,83.42070868127277,1,0.3135418088355557,0.22528279897051523,0.08825900986504048,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2849,16.0,363739,16.0,16.0,16.0,0.022364217252396124,0.019108280254777066,0.12676056338028174,0.09965635738831602,0.0,0.020685900076317706,15.9,15.360000000000003,14.85,14.835714285714285,338315.8,230812.65,1.575905826652042,1.4657593507114908,16.2,14.05,16.2,14.05,0.13437499999160146,15.9,14.85,0.06562499999589848,0.0,82.2246181069512,81.67261754086957,1,0.3681501158321083,0.21799833828574366,0.15015177754636466,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-14,2855,52.9,5956624,52.9,52.9,52.9,0.019267822736030782,0.017307692307692246,0.06760847628657918,0.13519313304721026,0.0,0.013591317153297745,52.160000000000004,51.370000000000005,49.292500000000004,49.16428571428572,4863068.6,4032406.55,1.4771883554251242,1.2059966026987032,52.9,45.85,52.9,45.85,0.13327032135853928,52.160000000000004,49.292500000000004,0.05420604914831369,0.0,94.09613279233236,94.02047602769059,1,1.4905690960075972,1.160627074352796,0.32994202165480124,0,28.0,20.0,22.0,13.0,83.0,0.0,83.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
