date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-05-07,1256,168.0,86182,168.0,168.0,168.0,0.024390243902439,0.0402476780185758,0.0467289719626167,0.0,0.0,0.0,164.6,168.0,168.0,168.0,0.0204316213836799,63245.2,61764.333333333336,1.395336035360191,1.023976081125552,168.0,160.5,168.0,168.0,0.0446428571425914,164.6,164.6,0.0,0.0,72.2222222112963,62.96296295283951,1,1.1891661243494127,0.4872036323940402,0.7019624919553725,0,149746,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-07,1319,80.0,6288537,80.0,80.0,80.0,0.0610079575596815,0.0695187165775401,0.0568031704095111,0.0,0.0,0.0,76.0,80.0,80.0,80.0,0.0284878769154801,4065094.0,3803317.0,1.6534348832874035,1.0688286040842767,80.0,74.8,80.0,80.0,0.0649999999991875,76.0,76.0,0.0,0.0,77.77777772198516,70.37037030239047,1,0.2389543588623155,-0.0131323728853751,0.2520867317476907,1,10150451,0.0,3.0,3.0,3.0,4.0,3.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-07,1342,95.6,525680,95.6,95.6,95.6,0.0191897654584221,0.0391304347826086,0.0413943355119825,0.0,0.0,0.0,93.76,95.6,95.6,95.6,0.0162468657303591,352528.4,356941.3333333333,1.47273501527795,0.987636810530953,95.6,91.8,95.6,95.6,0.0397489539744795,93.76,93.76,0.0,0.0,96.82539678639031,95.76719572395902,1,0.5726577437975635,0.2282367034577169,0.3444210403398465,0,314834,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-07,1504,74.0,43629834,74.0,74.0,74.0,0.099554234769688,0.1858974358974359,0.2131147540983606,0.0,0.0,0.0,66.9,74.0,74.0,74.0,0.0554753333324832,24322212.2,21616003.0,2.018404327571568,1.12519470875351,74.0,61.0,74.0,74.0,0.1756756756733016,66.9,66.9,0.0,0.0,88.59649121823462,84.79532162687693,1,1.8570123932125284,0.6664099686958099,1.1906024245167184,0,77700673,0.0,2.0,2.0,4.0,4.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-07,1514,119.5,7529426,119.5,119.5,119.5,0.0084388185654007,0.0863636363636364,0.0814479638009049,0.0,0.0,0.0,116.0,119.5,119.5,119.5,0.0479900280566039,4629711.4,4059258.6666666665,1.8548771138506728,1.140531259566607,121.0,110.0,119.5,119.5,0.0920502092042506,116.0,116.0,0.0,0.0,80.30303029573003,78.28282827571167,1,1.695438385773329,0.6522821110366707,1.0431562747366585,0,5408671,0.0,2.0,2.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-07,1795,233.0,3906630,233.0,233.0,233.0,0.0286975717439292,0.0542986425339366,0.0401785714285714,0.0,0.0,0.0,225.5,233.0,233.0,233.0,0.018496939931317,2380992.0,2210712.1666666665,1.7671364273036292,1.0770248772774802,233.0,220.5,233.0,233.0,0.0536480686692976,225.5,225.5,0.0,0.0,99.99999998622224,99.99999998429632,1,0.7998649177459072,0.0863918932671108,0.7134730244787963,0,6244108,0.0,2.0,3.0,3.0,4.0,3.0,4.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-07,2204,55.0,1414862,55.0,55.0,55.0,0.0185185185185186,0.0166358595194084,0.0204081632653061,0.0,0.0,0.0,54.36,55.0,55.0,55.0,0.0103976109269871,1019310.4,995439.6666666666,1.4213438015161797,1.0239800905395562,55.0,53.9,55.0,55.0,0.0199999999996363,54.36,54.36,0.0,0.0,44.44444439562302,25.925925891133733,1,0.1361003153766447,0.0525335635668946,0.08356675180975,0,1194024,0.0,2.0,2.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-07,2303,96.5,325904228,96.5,96.5,96.5,0.0557986870897153,0.2483829236739974,0.2849533954727032,0.0,0.0,0.0,84.17999999999999,96.5,96.5,96.5,0.048068240978716,255641055.0,240324450.8333333,1.3561009995858342,1.0637330247236845,96.5,74.5,96.5,96.5,0.2279792746090364,84.17999999999999,84.17999999999999,0.0,0.0,99.99999999454008,99.99999999423528,1,3.056604910850069,0.9789084559491484,2.077696454900921,0,1037461041,0.0,3.0,3.0,4.0,4.0,4.0,4.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-07,2338,54.3,17928655,54.3,54.3,54.3,0.0991902834008096,0.15531914893617,0.1383647798742138,0.0,0.0,0.0,49.16,54.3,54.3,54.3,0.0440236061295866,6146781.4,5583858.0,3.2108006686416446,1.1008126281148265,54.3,47.0,54.3,54.3,0.134438305706548,49.16,49.16,0.0,0.0,99.99999996765602,99.9999999614409,1,0.6009040621641759,0.1179106822045214,0.4829933799596545,0,20380093,0.0,3.0,3.0,3.0,3.0,3.0,3.0,50-100,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-05-07,2344,114.0,338649833,114.0,114.0,114.0,0.0506912442396312,0.2694877505567929,0.1937172774869109,0.0,0.0,0.0,100.08,114.0,114.0,114.0,0.0706229693691298,205059796.6,207479955.8333333,1.632205056338233,0.9883354552317456,114.0,89.8,114.0,114.0,0.2122807017525238,100.08,100.08,0.0,0.0,99.99999999505756,99.99999999478749,1,2.007333939733797,0.3632634592802928,1.644070480453505,0,533181643,0.0,3.0,3.0,3.0,3.0,3.0,3.0,100-300,11.0,4.0,20.0,20.0,55.0,0.0,55.0,CORE,WATCH,觀察,強勢觀察,接近60日高｜量能放大｜避開低價,CORE,,,,,,
