date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-17,8021,450.0,10346171,450.0,450.0,450.0,0.022727272727272707,0.027397260273972712,0.08827085852478844,0.10159118727050176,0.0,0.046087995330887546,436.5,439.5,431.85,428.1521739130435,4237796.2,6875472.35,1.5047942124296376,0.6163643724056282,462.0,388.5,462.0,388.5,0.16333333333297037,439.5,431.85,0.01699999999996217,0.0,55.412693821979765,52.37510958181029,1,7.527273544806064,7.441039453559882,0.08623409124618231,1,28.0,25.0,25.0,20.0,98.0,0.0,98.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,1309,14.1,3424625,14.1,14.1,14.1,0.029197080291970767,0.014388489208633004,0.03676470588235303,0.10588235294117654,0.0,0.023021357027569495,13.85,13.809999999999999,13.6125,13.5,3344348.8,2852661.4,1.200501748998321,1.172360939857776,14.2,13.05,14.2,12.7,0.08156028368215874,13.85,13.6125,0.01684397163001099,0.0,56.42103209461652,56.1935685039507,1,0.24101310480370763,0.23408542368600554,0.006927681117702089,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,1313,12.3,5663264,12.3,12.3,12.3,0.029288702928870425,0.03797468354430378,0.03361344537815136,0.06493506493506485,0.0,0.019436935977285803,11.95,11.925,11.93,11.876086956521737,2773260.2,2913563.4,1.9437586290382418,0.9518448096924884,12.3,11.6,12.3,11.4,0.05691056910106426,11.95,11.925,0.0020325203250378906,0.0,54.39470565445474,40.205339017712845,1,0.08143829541297265,0.07205634819111753,0.00938194722185512,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2353,32.4,19345151,32.4,32.4,32.4,0.012499999999999956,0.02857142857142847,0.036799999999999944,0.04516129032258065,0.0,0.02089567243217142,31.560000000000002,31.715000000000003,31.504999999999995,31.415217391304346,13515271.8,14826430.25,1.30477469450207,0.9115661404740362,32.7,30.7,32.7,30.55,0.06172839505982332,31.715000000000003,31.504999999999995,0.006481481481281683,0.0,55.24450655141444,41.26601214920279,1,0.24458811846832162,0.2303675984773212,0.014220519991000435,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2382,344.0,16289321,344.0,344.0,344.0,0.010279001468428861,0.023809523809523725,0.02686567164179099,0.051987767584097844,0.0,0.020768659371352343,337.3,338.5,335.55,334.60869565217394,12063112.4,14422389.35,1.1294467653516786,0.8364156664512735,347.5,321.5,347.5,321.5,0.07558139534861749,338.5,335.55,0.008575581395323875,0.0,57.953942822785606,51.396531941307806,1,2.6224741045313067,2.486909250844047,0.13556485368725957,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2520,37.35,2928562,37.35,37.35,37.35,0.026098901098901228,0.01632653061224487,0.012195121951219523,0.021887824897401043,0.0,0.015016064303848574,36.660000000000004,36.745000000000005,36.4075,36.404347826086955,1383908.0,1501712.95,1.9501476630403956,0.9215529505821997,37.35,35.3,37.35,35.3,0.054886211511248145,36.745000000000005,36.4075,0.009036144578071474,0.0,53.81038029556702,52.18896600293398,1,0.20951385251564858,0.17040555410115277,0.03910829841449581,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,6257,222.5,19035481,222.5,222.5,222.5,0.059523809523809534,0.025345622119815614,0.06459330143540676,0.11528822055137855,0.0,0.03180512789215002,212.3,212.55,210.1,208.7173913043478,6603616.4,8006622.25,2.3774671023102156,0.8247693214201531,222.5,197.5,222.5,197.5,0.11235955056129276,212.55,210.1,0.011011235955006768,0.0,48.527588204351176,37.235991379735395,1,3.2332869761189897,3.0378445211448075,0.19544245497418222,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,1305,12.3,2519543,12.3,12.3,12.3,0.029288702928870425,0.004081632653061273,-0.004048582995951344,0.04237288135593209,0.0,0.022695022832947852,12.0,12.125,12.190000000000001,12.141304347826088,1726058.4,2056636.25,1.2250795443287548,0.8392628497139439,12.6,11.7,12.6,11.7,0.07317073170136826,12.190000000000001,12.0,0.015447154470288953,0.0,37.3759241308754,28.490422225358028,1,0.014792761327070636,0.05052249972927422,-0.03572973840220359,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,1718,10.9,20789291,10.9,10.9,10.9,0.03809523809523818,0.028301886792452935,0.01869158878504673,0.0531400966183575,0.0,0.020462421414656443,10.55,10.565000000000001,10.6725,10.641304347826088,11429915.8,17063796.7,1.2183273960360768,0.6698342696499661,11.15,10.4,11.15,10.35,0.06880733944322869,10.6725,10.55,0.011238532109060567,0.0,45.41000232150029,29.621533615068792,1,0.0066183495014922045,0.011359054651149116,-0.0047407051496569114,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,3054,57.1,98330,57.1,57.1,57.1,0.026978417266187105,0.012411347517730542,0.025134649910233398,0.08143939393939403,0.0,0.02517078635616288,55.839999999999996,56.25,55.635000000000005,55.24782608695652,55552.2,89494.75,1.0987236681481192,0.6207313836845109,58.4,51.4,58.4,51.4,0.12259194395582151,56.25,55.635000000000005,0.010770577933261373,0.0,43.545792586039,39.52712871958161,1,0.576221317859634,0.6444337510805078,-0.06821243322087378,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,3701,41.25,1236009,41.25,41.25,41.25,0.03125,0.0036496350364962904,0.019777503090234738,0.027397260273972712,0.0,0.02923941100176373,39.95,40.64,40.8875,40.71739130434783,586474.8,978686.1,1.2629268976028154,0.5992470926071183,43.25,38.8,43.25,38.8,0.10787878787617271,40.8875,39.95,0.022727272726721766,0.0,38.33454580478862,27.033058401671585,1,0.07322069139331688,0.23144870822243768,-0.1582280168291208,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,3714,65.5,17654106,65.5,65.5,65.5,0.018662519440124425,0.056451612903225756,0.06504065040650397,0.14912280701754388,0.0,0.0322968034727182,62.620000000000005,63.769999999999996,62.410000000000004,61.582608695652176,8774106.0,14088351.9,1.2530994487722866,0.6227915133210151,67.2,57.2,67.2,55.2,0.15267175572285996,63.769999999999996,62.410000000000004,0.020763358778308837,0.0,44.93916863568866,36.93640493867284,1,1.500011041239901,1.6079974624074695,-0.10798642116756851,0,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,4770,242.0,1415362,242.0,242.0,242.0,0.0975056689342404,0.012552301255230214,0.11520737327188946,0.15238095238095228,0.0,0.03716780093565169,227.6,232.6,222.725,221.32608695652175,558128.0,614817.3,2.302085513859154,0.9077948847568197,249.5,206.0,249.5,206.0,0.1797520661149597,232.6,222.725,0.04080578512379832,0.0,43.11931746415053,47.52474249764592,0,4.739010817275869,4.281835837530017,0.45717497974585175,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,6771,42.4,68000,42.4,42.4,42.4,0.004739336492890933,0.01678657074340517,0.01678657074340517,0.01193317422434359,0.0,0.011852297089544286,41.95,41.835,42.0325,41.98478260869565,48698.2,44153.25,1.5400904803156839,1.102935797478077,43.65,41.0,43.65,41.0,0.062499999998525915,42.0325,41.835,0.004658018867814623,0.0,85.68811284528938,74.40708304103515,0,0.058644950218038616,0.024325696444740103,0.034319253773298516,1,28.0,25.0,25.0,13.0,91.0,0.0,91.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2348,73.9,1013530,73.9,73.9,73.9,0.05270655270655267,0.036465638148667656,0.0393811533052042,0.029247910863509974,0.0,0.016063303647929413,71.02000000000001,71.28,71.265,71.15217391304348,467299.6,325118.75,3.117414790749524,1.4373197485534088,73.9,70.1,73.9,69.4,0.051420838970887554,71.28,71.02000000000001,0.0035182679295869095,0.0,41.54168188167714,31.965267594452058,1,0.3473628447783028,0.3110765208452656,0.03628632393303721,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,3437,20.35,3072175,20.35,20.35,20.35,0.10000000000000009,0.032994923857868175,0.15625,0.18313953488372103,0.0,0.03825970772320417,18.46,18.490000000000002,18.2725,18.104347826086954,1541869.6,922889.1,3.3288669245307987,1.6706986787469895,20.35,17.5,20.35,16.75,0.14004914004225807,18.490000000000002,18.2725,0.010687960687435535,0.0,56.58229846967773,48.74169535405136,1,0.39701323558605495,0.30643966129066114,0.09057357429539381,1,28.0,20.0,22.0,20.0,90.0,0.0,90.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,2390,10.25,771990,10.25,10.25,10.25,0.026026026026026106,0.02499999999999991,0.014851485148514865,0.009852216748768461,0.0,0.015277209083349036,10.026,10.058,10.2015,10.19695652173913,545347.6,478833.2,1.6122315662322462,1.1389093321014474,10.65,9.94,10.65,9.94,0.06926829267616903,10.2015,10.026,0.017121951217841717,0.0,37.94556012244864,17.308906571590953,1,-0.061599410879498606,-0.052098091203001344,-0.009501319676497262,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,6405,41.35,610708,41.35,41.35,41.35,0.0997340425531914,0.05484693877551017,0.05484693877551017,0.0657216494845363,0.0,0.041719490975311635,38.4,38.805,39.32000000000001,39.21521739130435,298766.0,519757.7,1.1749859598039603,0.5748178430064613,42.25,37.1,42.25,37.1,0.12454655380593596,39.32000000000001,38.4,0.022249093107080044,0.0,39.39722795694142,21.228467038819286,1,-0.038606489037107394,0.018004519346525173,-0.05661100838363257,0,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,6869,68.0,769876,68.0,68.0,68.0,0.04938271604938271,0.07086614173228356,0.04615384615384621,0.011904761904761862,0.0,0.017032884236651127,64.66,64.46,65.8,66.02608695652174,378202.0,324108.1,2.3753679713651024,1.1669007963700966,68.1,63.5,69.8,63.5,0.06764705882253451,65.8,64.46,0.019705882352651433,0.0,53.324111664582475,26.945904228702744,0,-0.9738900606012635,-1.1879951521223338,0.21410509152107027,1,28.0,25.0,25.0,10.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-17,1304,12.6,3387387,12.6,12.6,12.6,0.032786885245901676,0.012048192771084265,0.012048192771084265,0.06779661016949134,0.0,0.02338452572599841,12.309999999999999,12.370000000000001,12.334999999999999,12.269565217391303,2811842.6,3155554.4,1.0734681043686014,0.8910772065916529,12.8,11.85,12.8,11.8,0.07539682539084161,12.370000000000001,12.309999999999999,0.004761904761527013,0.0,35.26350989752777,34.505440982451674,1,0.09442343412411347,0.11045259929284358,-0.01602916516873011,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
