date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-11,2354,62.7,17068770,62.7,62.7,62.7,-0.0063391442155308,0.0278688524590164,0.1196428571428571,0.1611111111111112,0.125673249551167,0.0,60.82000000000001,57.91,56.775,56.71818181818182,0.0316277140524981,34192140.4,12246288.6,1.393791258520561,2.792041043357413,63.1,53.0,63.1,53.0,0.161084529503013,60.82000000000001,56.775,0.064513556617791,0.0,91.0932498580926,80.4339465298568,0,1.3505659807508792,0.4182191440824786,0.9323468366684006,0,124433433,-44.71126734588277,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,2397,67.7,1934435,67.7,67.7,67.7,-0.0044117647058823,0.0954692556634304,0.181500872600349,0.2110912343470483,0.1794425087108013,0.0,65.16,59.88000000000001,58.74000000000001,58.7,0.036533077717251,1872155.0,829833.3,2.331112766865342,2.2560615487471973,68.0,52.7,68.0,52.7,0.2259970457869128,65.16,58.74000000000001,0.0948301329380377,0.0,90.82852764394298,76.81132817447121,0,1.7953074088438257,0.3595876507557277,1.4357197580880978,0,2433940,-2.535505174098657,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,2603,218.0,12489819,218.0,218.0,218.0,0.0186915887850467,0.0686274509803921,0.0582524271844659,0.09,0.1208226221079691,0.0,209.7,206.85,204.2,203.3409090909091,0.0157733843511629,8479692.8,9518379.4,1.312179151001272,0.8908756883550994,218.0,196.0,218.0,194.5,0.1009174311921976,209.7,204.2,0.0252293577980494,0.0,90.07322378878266,81.1690666385118,0,3.859499551816839,2.6803459889455343,1.1791535628713046,0,42409168,1.2928480120655583,3.0,3.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,3022,108.0,9166888,108.0,108.0,108.0,-0.0442477876106194,0.0746268656716417,0.188118811881188,0.2107623318385649,0.2514484356894555,0.0,104.42,96.15,91.775,91.3681818181818,0.048850502652049,8151285.2,3964811.35,2.3120615814419514,2.0559074519396736,113.0,78.3,113.0,78.3,0.3212962962933213,104.42,91.775,0.1170833333322491,0.0,89.22130805082114,84.12353220684992,0,4.644478495181474,2.22259775672203,2.421880738459444,0,25609772,7.035391177369426,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,3046,60.3,1552426,60.3,60.3,60.3,0.0203045685279186,0.0806451612903225,0.1334586466165412,0.1398865784499054,0.1313320825515946,0.0,57.48,54.67,54.43000000000001,54.37272727272728,0.024967199013435,902774.8,486143.25,3.1933509310270107,1.857013956277287,60.3,50.9,60.3,50.9,0.155887230511511,57.48,54.43000000000001,0.0505804311766071,0.0,90.9374612629478,75.88147431957232,0,0.945481733920829,0.1687265241868565,0.7767552097339725,0,3683533,-5.436168995629506,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,3229,51.0,1496262,51.0,51.0,51.0,0.0019646365422396,0.108695652173913,0.0680628272251309,0.2944162436548223,0.3991769547325101,0.0,47.74,45.455,42.7625,42.27272727272727,0.0589478815995253,998790.8,762634.6,1.9619644846955515,1.3096583868604947,51.0,36.8,51.0,36.45,0.2784313725435602,47.74,42.7625,0.0975980392137724,0.0,91.1003766827769,82.26651454288502,0,2.695826683591598,1.7383278393400496,0.9574988442515482,0,9589961,0.4685134280709551,3.0,3.0,4.0,4.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,3605,111.0,15655243,111.0,111.0,111.0,0.0183486238532109,0.0277777777777776,0.1987041036717063,0.3089622641509435,0.2847222222222221,0.0,107.4,95.36,90.945,90.6818181818182,0.0558123125251588,16560686.4,9584410.3,1.63340701305327,1.727877446982836,111.0,76.8,111.0,76.8,0.3081081081053324,107.4,90.945,0.1482432432419076,0.0,93.1029912849534,81.05369251492854,0,4.965742761844382,1.933302210969152,3.03244055087523,0,64809343,13.756289473929874,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,4763,51.6,15188059,51.6,51.6,51.6,0.032,0.0392749244712991,0.0650154798761608,0.0828961175236098,0.1278688524590163,0.0,49.92,49.075,48.875,48.65909090909091,0.0281709541813793,9251721.6,9751005.55,1.557589001679934,0.9487966705136373,51.6,45.35,51.6,45.35,0.1211240310054045,49.92,48.875,0.0202519379841036,0.0,89.05130668808846,75.67655942251598,0,0.6856698037663946,0.4635192959628439,0.2221505078035506,0,36517264,-11.95728409427451,3.0,3.0,4.0,5.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,6533,250.0,4571662,250.0,250.0,250.0,0.0,0.0729613733905578,0.1086474501108647,0.2224938875305624,0.1111111111111111,0.0,243.5,229.65,225.525,224.8181818181818,0.0513856326481175,3314979.4,2028513.95,2.253700054663168,1.6341910786465128,256.0,198.0,256.0,198.0,0.231999999999072,243.5,225.525,0.0718999999997123,0.0,88.35112084558187,80.38894409534522,0,8.126431501185209,4.355268363631605,3.771163137553604,0,12137898,-0.0213990338229684,1.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,6805,1790.0,3276691,1790.0,1790.0,1790.0,0.0199430199430199,0.0170454545454545,0.1257861635220125,0.335820895522388,0.3560606060606059,0.0,1715.0,1548.0,1470.5,1460.909090909091,0.0571568912786539,3098315.4,1552481.8,2.110614758897656,1.9957176953700828,1790.0,1230.0,1790.0,1230.0,0.3128491620109984,1715.0,1470.5,0.1365921787708734,0.0,93.52997070562073,85.27569942707176,0,86.59144402958714,40.464723318569,46.12672071101814,0,9350553,84.24215545061718,2.0,2.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,6937,287.0,1052296,287.0,287.0,287.0,0.0609981515711646,0.0933333333333332,0.1299212598425196,0.1299212598425196,0.1388888888888888,0.0,265.2,256.6,266.0,264.8636363636364,0.0554412010636435,547920.0,568520.35,1.8509381414403163,0.9637649734086018,291.0,235.0,291.0,235.0,0.1951219512188323,266.0,256.6,0.0327526132403039,0.0,75.29676300155262,57.07205922717733,0,1.5344498016632997,0.1849324849600012,1.3495173167032983,1,279220,-1.1732443513481317,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,9914,94.3,12298090,94.3,94.3,94.3,0.0965116279069766,0.1861635220125785,0.23753280839895,0.221502590673575,0.2391590013140605,0.0,83.78,80.59,80.12,79.72272727272728,0.0373741244910918,5176164.6,5334510.55,2.305383012130325,0.9703166863171728,94.3,76.2,94.3,75.4,0.191940615056289,83.78,80.12,0.0388123011660783,0.0,86.02948590796137,66.10725347087012,0,2.204624549449917,0.9545317844980616,1.2500927649518558,0,-3697749,-0.8749855469696103,3.0,3.0,5.0,5.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,9921,111.5,9753903,111.5,111.5,111.5,0.0985221674876848,0.2361419068736141,0.3273809523809523,0.3117647058823529,0.3714637146371464,0.0,96.14,90.67,87.955,87.28636363636363,0.0422784457199227,5549005.8,3919429.1,2.4886029957781344,1.4157688934850228,111.5,80.0,111.5,79.9,0.282511210759798,96.14,87.955,0.0734080717482207,0.0,83.98714732300448,64.76828631908194,0,4.504083517146967,2.293954810846172,2.2101287063007957,0,14280859,-2.0606564682412656,3.0,3.0,5.0,5.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,2301,268.5,48867762,268.5,268.5,268.5,-0.011049723756906,0.0633663366336634,0.0654761904761904,0.384020618556701,0.2635294117647058,0.0,257.7,235.4,222.075,221.63636363636363,0.0584561652969372,47747404.2,28972727.35,1.6866814576916245,1.6480120640074984,271.5,185.0,271.5,185.0,0.3221601489745916,257.7,222.075,0.1326815642453159,0.0,93.8386492161644,86.28973259020323,0,11.561257494820184,4.428470348507034,7.132787146313149,0,-54461203,-2.062495415334057,1.0,1.0,2.0,2.0,6.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,8464,398.0,883379,398.0,398.0,398.0,0.0501319261213719,0.0418848167539267,0.0599201065246337,0.0557029177718833,0.0934065934065933,0.0,383.1,380.9,372.725,372.1136363636364,0.0164577775039425,577422.4,548385.4,1.6108725724645443,1.0529499873629,398.0,352.0,398.0,352.0,0.1155778894469457,383.1,372.725,0.0260678391959144,0.0,78.27229693943684,75.02532102371474,1,5.08122505445948,3.272694610404849,1.8085304440546317,0,2174549,0.0151050956707408,1.0,1.0,2.0,3.0,4.0,5.0,300-500,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,2031,46.1,2531685,46.1,46.1,46.1,-0.0086021505376343,0.1257631257631257,0.180537772087068,0.1582914572864322,0.1700507614213198,0.0,43.47,41.06,40.505,40.41363636363637,0.0299814832956215,4676415.4,1793555.35,1.41154550931478,2.607343787856894,46.5,37.9,46.5,37.9,0.186550976134782,43.47,40.505,0.0643167028185613,0.0,83.93901073229864,65.92301406498055,0,1.1650238248817502,0.3625718961443394,0.8024519287374108,0,18476110,17.331965753281946,2.0,2.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-11,4148,32.5,166245,32.5,32.5,32.5,0.0603588907014682,0.0551948051948052,0.0517799352750809,0.0466988727858292,0.0851419031719533,0.0,31.04,30.825,30.7725,30.681818181818183,0.0166502170440447,77159.8,43401.1,3.830432869212904,1.7778305158163787,32.5,30.05,32.5,29.6,0.0753846153822958,31.04,30.7725,0.0082307692305159,0.0,56.05560088921816,41.7600303359275,1,0.3322533413773385,0.2731678872352823,0.0590854541420561,1,273560,1.6726588832983245,2.0,2.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-11,6225,30.45,110889,30.45,30.45,30.45,0.0992779783393502,0.2083333333333332,0.3473451327433627,0.1848249027237354,0.2352941176470588,0.0,26.73,24.83,25.1,25.038636363636364,0.0492088378466268,88616.8,54283.55,2.042773547419024,1.6324798212349485,30.45,22.5,30.45,22.5,0.2610837438337903,26.73,24.83,0.0623973727401512,0.0,84.01602330186246,63.36042998387431,0,0.6686121047844438,0.0991239667844444,0.5694881379999993,0,231573,-2.0948508588205814,3.0,3.0,5.0,5.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-08-11,9939,135.5,4162310,135.5,135.5,135.5,-0.0622837370242214,-0.0491228070175439,0.0343511450381679,0.05859375,0.084,0.0,140.2,134.75,131.65,131.0,0.0239510577541489,3316669.8,2176276.45,1.912583302548717,1.5240112532578285,144.5,125.0,144.5,124.0,0.143911439113329,140.2,131.65,0.0630996309958441,0.0,75.27411661829049,75.89935414788644,0,3.735963232215539,2.641205480682125,1.0947577515334146,0,6363673,11.60440265648861,1.0,2.0,3.0,4.0,6.0,7.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-11,1736,145.0,1310499,145.0,145.0,145.0,0.039426523297491,0.0175438596491228,0.183673469387755,0.1111111111111111,0.1284046692607003,0.0,139.7,133.6,133.35,132.88636363636363,0.0462103110698782,1745632.8,1026613.95,1.2765256112095484,1.7003789983566835,145.0,122.5,145.0,122.5,0.1551724137920333,139.7,133.35,0.0437931034479738,0.0,81.26944315085649,65.62423750672005,0,2.5315620317574883,1.2732251140043265,1.2583369177531618,0,7019347,24.65428908714133,2.0,2.0,4.0,4.0,6.0,6.0,100-300,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-11,2364,76.0,235545,76.0,76.0,76.0,-0.0013140604467805,0.0584958217270195,0.0719322990126938,0.1111111111111109,0.1014492753623188,0.0,73.3,71.4,70.675,70.53636363636363,0.0236805905528246,333999.0,222973.25,1.0563823238886232,1.49793304802257,76.1,67.1,76.1,67.1,0.1184210526300207,73.3,70.675,0.034539473683756,0.0,94.32311165065836,85.38798970338411,0,1.1848780965267025,0.5243217084964948,0.6605563880302077,0,1200685,3.7014519198389886,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-08-11,5306,99.6,432654,99.6,99.6,99.6,0.0268041237113401,0.0686695278969955,0.1103678929765885,0.1128491620111731,0.1153415453527435,0.0,94.88,92.19,92.455,92.14545454545454,0.027876926534631,271404.8,344761.55,1.2549369266961434,0.7872246774618551,99.6,89.0,99.6,88.8,0.1064257028101764,94.88,92.19,0.0270080321282428,0.0,85.14246843089487,63.9736749186589,0,1.43251598171544,0.62957377027879,0.80294221143665,0,1689902,4.076640691184157,3.0,3.0,5.0,5.0,7.0,8.0,50-100,29.0,20.0,13.0,20.0,82.0,0.0,82.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
