date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-08-10,1110,16.3,479129,16.3,16.3,16.3,0.02515723270440251,0.018750000000000044,0.018750000000000044,0.03821656050955413,0.0,0.011591494057704209,15.960000000000003,16.0,15.985000000000003,15.97142857142857,306813.2,286358.75,1.6731774391388368,1.071429456931206,16.3,15.7,16.3,15.7,0.03680981594866206,16.0,15.960000000000003,0.002453987729910637,0.0,49.0943899508666,40.57095036653708,1,0.061724095208107954,0.060549423297412724,0.0011746719106952297,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2609,51.6,23675162,51.6,51.6,51.6,0.0217821782178218,0.015748031496063186,0.009784735812133016,0.029940119760478945,0.0,0.0200091539241547,50.82000000000001,50.65,50.425,50.409523809523805,13752805.8,17282400.9,1.3699000582725749,0.795769400303635,51.6,48.0,51.6,48.0,0.06976744185911306,50.82000000000001,50.425,0.0076550387595417674,0.0,65.47887341850756,56.79739786400671,1,0.21573377276316563,0.16417427268730755,0.05155950007585808,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2615,87.5,18174178,87.5,87.5,87.5,0.03062426383981154,0.016260162601626105,0.04166666666666674,0.10479797979797967,0.0,0.020796977442044076,85.64,85.2,83.97999999999999,83.75238095238095,7752707.4,10664764.25,1.7041331223050709,0.7269459706997273,87.5,79.4,87.5,79.2,0.09257142857037054,85.64,83.97999999999999,0.01897142857121188,0.0,67.17956854954309,59.71120737666939,1,1.5013340464633842,1.4210505145527508,0.08028353191063342,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,6606,26.4,208055,26.4,26.4,26.4,0.019305019305019266,0.011494252873563093,0.013435700575815668,0.03937007874015741,0.0,0.011026160808465005,26.1,26.0,25.925,25.9,152738.4,156157.3,1.3323424521299914,0.9781060507577874,26.4,25.2,26.4,25.2,0.045454545452823666,26.1,25.925,0.006628787878536816,0.0,78.93521276334789,74.8349298693599,1,0.15536868756079159,0.13540726193025615,0.019961425630535434,1,28.0,25.0,22.0,20.0,95.0,0.0,95.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2509,13.65,327808,13.65,13.65,13.65,0.050000000000000044,0.04597701149425282,0.026315789473684292,0.03409090909090917,0.0,0.015627483130687642,13.190000000000001,13.13,13.190000000000001,13.19047619047619,146405.4,122316.55,2.679997105869952,1.196938599069372,13.65,12.95,13.65,12.95,0.05128205127829443,13.190000000000001,13.13,0.004395604395282409,0.0,47.42673581399812,31.654323534050633,1,-0.0004784432679389994,-0.023089448415686668,0.022611005147747668,1,28.0,25.0,22.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2002,19.65,115957493,19.65,19.65,19.65,0.03149606299212593,0.04244031830238715,0.020779220779220786,0.06793478260869557,0.0,0.009364876248689688,19.09,19.015,18.922500000000003,18.89761904761905,46727548.6,43817375.25,2.6463815401631114,1.066415967031252,19.65,18.5,19.65,18.4,0.05852417302501142,19.09,18.922500000000003,0.008524173027555863,0.0,67.36605259442197,49.363471654102725,0,0.1724654558119596,0.13880358798697648,0.03366186782498312,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2025,12.85,803009,12.85,12.85,12.85,0.057613168724279795,0.07983193277310918,0.09361702127659566,0.08438818565400852,0.0,0.029078116919401258,12.2,12.125,11.8925,11.890476190476189,368112.2,401051.55,2.002258811865951,0.9178675409682349,12.85,11.25,12.85,11.25,0.124513618667353,12.2,11.8925,0.02392996108763185,0.0,65.68661117736595,54.97613217821646,1,0.13890873419121874,0.06294213823349606,0.07596659595772268,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,2459,66.1,183698,66.1,66.1,66.1,0.013803680981594901,0.03281249999999991,0.015360983102918668,0.024806201550387597,0.0,0.014077756687636403,64.82000000000001,64.57,64.91,64.89047619047619,122790.8,160012.9,1.1480199408922585,0.7673806299367066,67.2,63.6,67.2,63.6,0.054462934946226,64.91,64.57,0.005143721633810283,0.0,73.47075958906336,50.79186752450903,0,0.06733651835433818,-0.011731365047609703,0.07906788340194788,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,5515,44.45,723572,44.45,44.45,44.45,0.02774566473988438,0.039766081871345005,0.019495412844036775,0.06467065868263489,0.0,0.021332794341039178,42.86,42.765,42.67,42.62619047619047,527823.6,567327.85,1.2754036312513104,0.9303678640137251,44.45,41.1,44.45,41.1,0.0753655793008917,42.86,42.67,0.004274465691692312,0.0,65.7389631796958,46.776853704237084,0,0.31962826150030565,0.23788135334989496,0.08174690815041069,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-08-10,6136,25.25,374740,25.25,25.25,25.25,0.0348360655737705,0.030612244897959107,0.0348360655737705,0.0348360655737705,0.0,0.011084363401353653,24.75,24.505000000000003,24.4125,24.41190476190476,183489.4,158203.05,2.368728036532783,1.1598347819463586,25.25,24.05,25.25,24.05,0.04752475247336533,24.75,24.4125,0.013366336633133951,0.0,79.1271778999243,73.3931699023487,1,0.11318880307305434,0.03607165462132965,0.0771171484517247,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
