date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-22,2395,596.0,9512024,596.0,596.0,596.0,0.0511463844797177,0.161793372319688,0.1181988742964352,0.2004028197381671,0.2225641025641025,0.0,544.4,540.6,516.25,514.1818181818181,0.0402404834590288,4514155.8,3514431.8,2.706560986615247,1.284462484092023,596.0,455.5,596.0,455.5,0.2357382550331615,544.4,516.25,0.0472315436240817,0.0,79.28626051811428,70.90611773929686,0,15.778894852181566,9.508065911408751,6.270828940772814,0,13283248,30.153032339166064,3.0,3.0,3.0,3.0,5.0,5.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-22,6243,50.1,7583554,50.1,50.1,50.1,-0.0176470588235293,-0.0290697674418605,0.1490825688073394,0.2764331210191082,0.2072289156626505,0.0,49.42,44.595000000000006,42.975,42.69772727272727,0.0668032628672698,7115530.6,2839659.65,2.6705855400663943,2.505768816343888,51.6,36.05,51.6,36.05,0.3103792415107709,49.42,42.975,0.1286427145682905,0.0,84.98014341704315,74.62528559104271,0,2.530880611580635,1.4445007896019098,1.086379821978725,0,24906321,1.2502272694829712,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-22,6414,490.0,5327081,490.0,490.0,490.0,0.0998877665544333,0.240506329113924,0.2420785804816223,0.2250000000000001,0.2980132450331125,0.0,427.1,409.4,391.65,390.52272727272725,0.0365411594373666,3648743.6,2099267.65,2.5375901924654523,1.7381030951436796,490.0,360.0,490.0,360.0,0.2653061224484381,427.1,391.65,0.0723469387753626,0.0,90.52578917825194,80.74267654714714,0,15.79461505018952,6.571536344974049,9.223078705215473,0,16059638,4.621174032810756,3.0,3.0,4.0,4.0,6.0,6.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-22,6533,234.5,1694512,234.5,234.5,234.5,0.0,0.1166666666666667,0.0330396475770924,0.2213541666666667,0.1355932203389831,0.0,227.6,218.45,208.025,207.9090909090909,0.0441904179874471,2518674.0,1103743.9,1.535240194758946,2.281936960195203,234.5,191.0,234.5,191.0,0.1855010660972899,227.6,208.025,0.0834754797437804,0.0,92.036082168703,82.4734074016565,0,7.072283903715885,3.2544283698797503,3.817855533836135,0,10829758,2.669765875226528,2.0,3.0,3.0,4.0,7.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-22,6669,5500.0,3846206,5500.0,5500.0,5500.0,0.1,0.1904761904761904,0.0794896957801767,0.0967098703888336,0.1764705882352941,0.0,4984.0,4997.0,4908.25,4895.227272727273,0.0479967070575383,1731200.4,1706882.35,2.2533515564209785,1.0142470569222295,5500.0,4280.0,5500.0,4280.0,0.2218181818181414,4997.0,4908.25,0.0161363636363607,0.0,62.39600813716253,48.67506505051544,0,63.868648770818254,38.96346650182724,24.905182268991013,1,4046231,-3.9867941923973222,3.0,3.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-22,1736,136.5,1407089,136.5,136.5,136.5,-0.0353356890459364,0.0833333333333332,0.0419847328244273,0.058139534883721,0.1973684210526316,0.0,133.6,131.9,129.05,127.77272727272728,0.0360135569372964,1064628.4,770210.5,1.8268888829741972,1.3822564091245166,141.5,117.5,141.5,114.0,0.1758241758228877,133.6,129.05,0.033333333333089,0.0,69.25716762319428,62.440317241680674,0,4.229749890975,3.631667505809046,0.5980823851659545,0,3524755,0.2416841013580564,2.0,2.0,2.0,2.0,5.0,5.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-22,2377,155.0,40828315,155.0,155.0,155.0,0.0616438356164383,0.0954063604240282,0.0437710437710436,0.1313868613138686,0.1610486891385767,0.0,145.8,146.1,142.775,142.0909090909091,0.028704724010919,17733339.8,18076743.35,2.2586100941683167,0.9810030189978882,155.0,131.5,155.0,131.5,0.1516129032248283,146.1,142.775,0.0214516129030873,0.0,70.1389559542967,65.57993660901985,1,2.6970305353753474,2.0859355863907654,0.611094948984582,0,62031979,0.714261746733051,2.0,3.0,2.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-22,2615,85.1,15974451,85.1,85.1,85.1,-0.0011737089201878,0.070440251572327,0.0416156670746632,0.105194805194805,0.0813214739517151,0.0,82.2,81.11,79.965,79.93181818181819,0.0251362836454219,13680503.6,9792752.7,1.631252364822814,1.3970028672326218,85.2,76.7,85.2,76.7,0.0998824911856653,82.2,79.965,0.0262632197411719,0.0,82.85687464725504,69.423283159216,0,0.8159866889223366,0.1972830688228409,0.6187036200994958,0,34853265,0.4004732312263657,2.0,2.0,2.0,2.0,6.0,6.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-22,3605,92.8,15920917,92.8,92.8,92.8,0.0995260663507107,0.1702395964691045,0.0815850815850816,0.0930506478209658,0.1746835443037975,0.0,83.64,86.21,84.13,83.71818181818182,0.0512984874489575,7283340.8,10119562.9,1.5732810949769378,0.7197287938197408,92.8,74.0,92.8,74.0,0.2025862068943686,86.21,83.64,0.0276939655169428,0.0,51.59609936872016,38.75743243214182,1,1.2553392312569542,1.3035773098316967,-0.0482380785747424,0,32434835,0.3775196985044864,2.0,2.0,2.0,2.0,4.0,4.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-22,6277,78.4,1116111,78.4,78.4,78.4,-0.0113493064312735,-0.026086956521739,0.0551816958277255,0.1152204836415364,0.1057827926657264,0.0,77.68,75.22999999999999,72.72,72.58181818181818,0.0298143331643758,2172397.8,671128.9,1.663035223188866,3.236930789301424,80.5,68.7,80.5,68.7,0.1505102040797128,77.68,72.72,0.0632653061216421,0.0,81.28699087144686,82.14042045449935,0,1.839927525940027,0.991142830324328,0.8487846956156989,0,-1223915,12.500650811860218,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
