date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-08-20,1558,103.0,239014,103.0,103.0,103.0,0.033099297893681,0.033099297893681,0.0629514963880288,0.1256830601092895,0.1482720178372352,0.0,99.58,97.42,94.175,93.97826086956522,0.0128895761343984,158989.4,126188.2,1.894107372955618,1.2599387264419235,103.0,89.2,103.0,89.2,0.133980582522971,99.58,94.175,0.0524757281548303,0.0,97.48324070902848,94.96312457170131,0,1.8834807576979813,0.8247930506861465,1.0586877070118348,0,566697,1.862568697971389,2.0,2.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2426,74.8,29241700,74.8,74.8,74.8,0.0999999999999998,0.0218579234972677,0.0903790087463556,0.1705790297339593,0.2242225859247135,0.0,69.93999999999998,68.72999999999999,62.88249999999999,62.27608695652174,0.0658619783015349,19605273.4,15432677.85,1.89479105857186,1.2703740459404456,74.8,47.45,74.8,47.45,0.3656417112250582,69.93999999999998,62.88249999999999,0.0943516042768133,0.0,74.06367018302414,75.29169098614955,0,4.020265730317703,3.1501940080486124,0.870071722269091,0,90400043,0.5224246305014868,2.0,2.0,3.0,3.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2455,412.0,16531391,412.0,412.0,412.0,0.0390920554854981,-0.0119904076738609,0.0729166666666667,0.10752688172043,0.1942028985507247,0.0,404.5,390.7,356.65,352.0652173913044,0.0641249307250364,16717873.0,11191350.6,1.4771578150719358,1.4938208619788926,417.5,265.5,417.5,265.5,0.368932038834056,404.5,356.65,0.1161407766987472,0.0,84.72526913456764,86.0360074759518,0,27.15326200249774,22.561862386923103,4.5913996155746375,0,7139235,-1.176267954222307,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2546,116.5,745684,116.5,116.5,116.5,0.0495495495495494,0.1095238095238095,0.1201923076923077,0.165,0.2263157894736842,0.0,107.86,103.08,101.075,100.44782608695652,0.0315533271202037,535052.2,420431.4,1.7736163378853202,1.2726266401605555,116.5,92.6,116.5,92.6,0.2051502145905137,107.86,101.075,0.0582403433471394,0.0,92.5135053502342,81.04190162292973,0,3.076212922630148,1.3754379595389856,1.7007749630911626,0,4117636,0.9588547060673254,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2603,246.0,31259008,246.0,246.0,246.0,0.0228690228690229,0.0626349892008639,0.1415313225058003,0.2058823529411764,0.2088452088452088,0.0,235.0,224.45,214.15,212.84782608695653,0.0181313395709941,26849965.2,12687196.15,2.4638231828708657,2.1163040976551777,246.0,200.0,246.0,200.0,0.186991869917939,235.0,214.15,0.084756097560631,0.0,97.80518085544628,93.6576469549997,0,9.018013037050537,5.110012028501185,3.908001008549352,0,168508548,3.918705023497374,3.0,3.0,5.0,5.0,9.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2606,70.2,7901099,70.2,70.2,70.2,0.0100719424460431,0.0278184480234262,0.0717557251908398,0.0900621118012421,0.110759493670886,0.0,68.66,67.69,65.285,65.04347826086956,0.0184582318661014,5412392.4,4218133.3,1.8731269113757023,1.2831250259445333,70.2,60.7,70.2,60.7,0.1353276353257075,68.66,65.285,0.0480769230762382,0.0,95.21667222414916,89.3648337584678,0,1.6195088734258576,1.0876631243885604,0.5318457490372972,0,30620800,7.604156750040323,3.0,3.0,5.0,5.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2607,51.8,1182814,51.8,51.8,51.8,0.0277777777777776,0.0318725099601593,0.0380761523046091,0.0962962962962963,0.095137420718816,0.0,50.48,49.79,48.5275,48.37608695652175,0.0122261366175379,633938.0,546252.7,2.1653238510308466,1.1605214949051947,51.8,46.95,51.8,46.95,0.093629343627536,50.48,48.5275,0.0376930501923225,0.0,94.32474130940096,87.66091424015583,0,0.9013298263718852,0.5460663605920539,0.3552634657798312,0,3529698,0.6098935281303934,2.0,2.0,3.0,3.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2609,60.3,153031407,60.3,60.3,60.3,0.0220338983050847,0.102376599634369,0.1731517509727627,0.1964285714285714,0.194059405940594,0.0,56.36,53.9,52.3,52.12173913043478,0.0196080698196086,94721156.2,35645657.05,4.293129084009969,2.6572986455863354,60.3,50.0,60.3,50.0,0.1708126036455918,56.36,52.3,0.0673300165826314,0.0,94.72666113798924,86.90932050460238,0,1.6834230146384357,0.7005902855486461,0.9828327290897896,0,478847595,90.35150446009722,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2612,58.7,1458296,58.7,58.7,58.7,-0.0134453781512604,0.0614828209764919,0.0931098696461825,0.0770642201834863,0.1245210727969348,0.0,56.8,55.67999999999999,53.965,53.77391304347826,0.0207500104833471,1103575.2,505316.55,2.885905874248522,2.1839284701836856,59.5,50.0,59.5,50.0,0.1618398637110419,56.8,53.965,0.0482964224864004,0.0,88.35982909326384,84.26510392659873,0,1.3572709494237287,0.7925877302287649,0.5646832191949638,0,3488835,2.930855804342511,2.0,2.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-08-20,2615,113.5,76406624,113.5,113.5,113.5,0.0657276995305164,0.1395582329317268,0.2971428571428571,0.3463819691577698,0.3431952662721893,0.0,103.04,94.93,89.995,89.33478260869565,0.0306722702252658,54531725.0,21171713.3,3.608901316456047,2.5756878636742164,113.5,83.6,113.5,83.6,0.2634361233456966,103.04,89.995,0.114933920703833,0.0,97.9964507856352,92.8086585633029,0,5.20941426452795,2.350353967006232,2.8590602975217188,0,289095730,16.58799557464651,3.0,3.0,5.0,5.0,8.0,9.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
