date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-14,1301,63.6,140549256,63.6,63.6,63.6,0.0564784053156146,0.096551724137931,0.0529801324503311,0.1954887218045111,0.0,0.0,58.78,58.49,54.92,54.92,0.0579170256043986,68362533.8,73521997.3,1.9116626473911096,0.929824220104532,63.6,46.75,63.6,46.75,0.2649371069140733,58.78,54.92,0.0606918238984166,0.0,73.02457137980073,67.25576272804474,1,3.105745868491063,2.6211403403625426,0.4846055281285202,0,732907098,0.2213764628109993,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-14,1303,210.0,155474721,210.0,210.0,210.0,0.0526315789473683,0.1538461538461537,0.1351351351351351,0.386138613861386,0.0,0.0,187.9,186.8,164.15,164.15,0.063245115035254,102227993.8,78960602.0,1.969016408968108,1.2946709018251912,210.0,115.0,210.0,115.0,0.4523809523787982,187.9,164.15,0.1130952380946995,0.0,86.61143157781689,81.38068316292404,0,18.879685610680497,15.923133226451933,2.956552384228564,0,718477337,0.3706005724686048,2.0,2.0,3.0,3.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-14,2434,75.1,2714137,75.1,75.1,75.1,0.0995607613469984,0.3292035398230086,0.3830570902394106,0.90126582278481,0.0,0.0,62.67999999999999,56.91,48.6875,48.6875,0.0735312035061265,1628237.2,1151092.4,2.357879350085187,1.414514768753576,75.1,34.55,75.1,34.55,0.5399467376758995,62.67999999999999,48.6875,0.1863182423410609,0.0,95.23886460560402,89.9176291672284,0,7.818349229540487,5.175388851044103,2.642960378496385,0,10847022,1.0930216672744848,3.0,3.0,4.0,4.0,8.0,8.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-14,2630,62.3,41250222,62.3,62.3,62.3,0.0987654320987654,0.1144901610017889,0.1065719360568384,0.4015748031496062,0.0,0.0,56.52,54.59499999999999,47.9425,47.9425,0.0465291797606844,18131541.2,9524362.8,4.331021703625148,1.9037012323806053,62.3,38.7,62.3,38.7,0.3788121990308376,56.52,47.9425,0.1376805778469072,0.0,95.24197496958894,93.49445092447344,0,4.80487319040774,3.5647840179425945,1.2400891724651455,0,116559856,0.6743257203610009,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-14,2634,67.1,139359123,67.1,67.1,67.1,0.0517241379310344,0.1258389261744965,0.1127694859038141,0.2903846153846152,0.0,0.0,61.38,59.46,54.085,54.085,0.0434848768835647,57146816.0,32299716.8,4.314561761111168,1.7692667819304224,67.1,46.75,67.1,46.75,0.3032786885200703,61.38,54.085,0.108718330847858,0.0,93.40094044017148,90.63904252158773,0,4.030398462392284,2.831333470017992,1.1990649923742924,0,320193277,1.192387380936641,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-14,3532,510.0,19185008,510.0,510.0,510.0,0.095596133190118,0.2454212454212454,0.2561576354679802,0.540785498489426,0.0,0.0,438.3,420.85,395.15,395.15,0.0641785412132002,9166687.2,4943554.95,3.880812126908794,1.8542703161416252,510.0,331.0,510.0,331.0,0.3509803921561745,438.3,395.15,0.084607843137089,0.0,88.30919515134451,78.14816984485137,0,24.376612835620563,12.905630810638986,11.470982024981575,0,23508260,-7.344084802754794,3.0,3.0,4.0,4.0,8.0,8.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-14,3702,119.5,27670977,119.5,119.5,119.5,0.0213675213675212,0.1327014218009479,0.0863636363636364,0.1435406698564594,0.0,0.0,111.5,110.25,109.15,109.15,0.0313088871475528,12461421.2,13133187.2,2.10695062657753,0.9488497354244672,119.5,104.5,119.5,104.5,0.1255230125512508,111.5,109.15,0.0196652719663625,0.0,77.730857502697,65.72206699394107,0,1.4514157165091603,0.4678174642985053,0.983598252210655,0,98521111,0.4246415144503106,3.0,3.0,3.0,3.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-14,4764,331.5,5611656,331.5,331.5,331.5,0.0958677685950413,0.0490506329113924,0.0762987012987013,0.1734513274336282,0.0,0.0,316.6,309.65,309.75,309.75,0.0610683929860781,3917795.0,2373247.2,2.3645476122335665,1.6508162318699873,346.5,275.5,346.5,275.5,0.2141779788832151,316.6,309.65,0.0209653092005402,0.0,67.93766614523784,63.1905904432867,1,7.698648879431687,6.323197245458457,1.3754516339732303,0,24085232,1.0399822505890568,2.0,2.0,3.0,3.0,6.0,7.0,300-500,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-14,4958,629.0,57818056,629.0,629.0,629.0,-0.0263157894736841,0.1132743362831858,0.0863557858376511,0.0977312390924955,0.0,0.0,595.2,599.9,602.25,602.25,0.0478611197661563,46862715.6,40592634.25,1.424348457996416,1.1544635243769623,646.0,548.0,646.0,548.0,0.1558028616849669,602.25,595.2,0.0112082670906021,0.0,63.91125277572695,47.18384397694301,0,2.845153438916782,-0.0494156585437564,2.894569097460538,0,-10134282,-0.7975222236851648,2.0,2.0,3.0,3.0,5.0,5.0,500-1000,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-14,5306,89.3,270248,89.3,89.3,89.3,0.0056306306306306,0.0371660859465738,0.0276179516685843,0.0420070011668611,0.0,0.0,87.38,86.65,86.42,86.42,0.0110682379133788,165925.2,135993.85,1.9872075097513453,1.220093408635749,89.3,84.7,89.3,84.7,0.0515117581181241,87.38,86.42,0.0107502799550867,0.0,86.71850783819912,74.51920368843507,0,0.0954312397028616,-0.3127766265678995,0.4082078662707611,0,232851,-1.9532720610812029,3.0,3.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
