date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-09-04,2313,249.5,51923966,249.5,249.5,249.5,0.0572033898305084,-0.0099206349206348,0.0352697095435685,0.1686182669789226,0.196642685851319,0.0,247.0,237.2,224.775,223.58695652173915,0.0337848618919101,46035462.2,33366918.65,1.5561510652108117,1.3796737625935982,252.0,207.5,252.0,207.5,0.1783567134261388,247.0,224.775,0.0890781563122682,0.0,85.79868038029076,85.93357680093321,0,8.274337317566733,5.18380966019733,3.090527657369403,0,174056562,2.225116404154312,1.0,1.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-04,2395,711.0,5020071,711.0,711.0,711.0,0.0548961424332343,0.0,0.0627802690582959,0.0955315870570108,0.1214511041009462,0.0,693.0,682.5,679.45,672.9565217391304,0.028919572859323,3895168.6,3697341.75,1.3577514169470537,1.053505156779191,711.0,649.0,711.0,622.0,0.087201125175686,693.0,679.45,0.01905766526017,0.0,71.1161244166679,64.17481163427264,1,12.26183098235242,10.729663990132304,1.5321669922201178,0,12159829,1.4410572737102063,1.0,1.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-04,2464,211.0,54753350,211.0,211.0,211.0,-0.0495495495495496,0.1436314363143631,0.1105263157894735,0.1787709497206704,0.2161383285302593,0.0,199.9,197.3,191.5,189.19565217391303,0.0533960520238262,25094421.4,18851995.45,2.904379546728567,1.3311281273410238,222.0,178.0,222.0,170.0,0.2085308056862155,199.9,191.5,0.0398104265400957,0.0,67.73900707459241,58.38934368366006,0,7.79626447656986,5.554824622985565,2.2414398535842945,0,-10432014,-3.148891268760803,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-04,4569,180.0,267754,180.0,180.0,180.0,0.0434782608695651,0.0714285714285714,0.0876132930513595,0.1320754716981131,0.0909090909090908,0.0,173.9,169.75,166.1,166.04347826086956,0.026066671045017,263923.0,110224.95,2.429159641260872,2.3944034449550453,180.0,159.0,180.0,159.0,0.1166666666660185,173.9,166.1,0.0433333333330926,0.0,86.83273883210944,81.03894716539877,0,2.660465540147584,0.8837801484351195,1.7766853917124643,0,291096,-5.422405542135728,2.0,2.0,3.0,3.0,6.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-04,4912,102.0,1168288,102.0,102.0,102.0,0.0049261083743843,0.033434650455927,0.0282258064516127,0.1196487376509332,0.146067415730337,0.0,100.72,96.96,94.21,93.6391304347826,0.0293721331299891,1077058.0,727218.35,1.6065161172019358,1.48106548741516,103.0,89.2,103.0,89.0,0.1352941176457323,100.72,94.21,0.0638235294111388,0.0,88.92473735918094,79.458600360005,0,2.924112876461578,1.8336016129714572,1.0905112634901206,0,4615492,0.7450337059959999,2.0,2.0,3.0,3.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-04,4938,95.4,18644249,95.4,95.4,95.4,0.0553097345132742,0.0483516483516484,0.0779661016949153,0.0767494356659144,0.095292766934558,0.0,91.92,90.49,90.67,90.34782608695652,0.0225204707809226,12801999.4,13795930.55,1.351431056602412,0.9279547583689453,95.4,88.5,95.4,87.1,0.0723270440243991,91.92,90.49,0.0149895178195494,0.0,79.23092921172756,64.10621973108496,0,0.5920683508715854,0.1966940362590392,0.3953743146125461,0,75173886,0.6567020867879692,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-04,6426,269.5,3252179,269.5,269.5,269.5,0.015065913370998,-0.0018518518518518,0.0227703984819733,0.1182572614107884,0.3114355231143553,0.0,264.6,260.75,245.275,237.7391304347826,0.0423937050837391,2599209.0,2343901.55,1.3875066553029922,1.1089241354868336,270.0,216.0,270.0,170.0,0.2003710575131711,264.6,245.275,0.0717068645637414,0.0,86.60511468807492,84.71549237652452,1,20.109238689945784,19.999152137842955,0.1100865521028282,0,18333958,0.339245242195102,2.0,2.0,3.0,3.0,6.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-04,2421,178.0,8051994,178.0,178.0,178.0,0.0820668693009119,0.0056497175141243,0.0886850152905198,0.2491228070175439,0.1749174917491749,0.0,173.4,162.9,155.05,154.2391304347826,0.036868225122563,10734721.8,5045833.1,1.5957709738754535,2.127442899369779,179.5,142.5,179.5,140.5,0.207865168538158,173.4,155.05,0.1030898876398702,0.0,80.74662330147837,75.92127696780271,1,7.62102778779402,5.1500276305101815,2.4710001572838385,0,24539531,0.2219560214901057,1.0,1.0,2.0,2.0,7.0,7.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-04,3714,66.8,35248872,66.8,66.8,66.8,0.0861788617886178,0.0687999999999999,0.0670926517571883,0.1657940663176265,0.1245791245791245,0.0,62.88,62.0,59.7,59.4,0.0360959794058449,20912342.8,12327662.45,2.859331373077951,1.696375357844098,66.8,55.2,66.8,55.1,0.1736526946081787,62.88,59.7,0.0476047904184489,0.0,84.32111286705239,79.90328764115505,1,1.9986439563676937,1.4816686265497538,0.51697532981794,0,22454641,-0.4234583168847508,1.0,1.0,2.0,2.0,5.0,5.0,50-100,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-09-04,6271,237.0,15374517,237.0,237.0,237.0,0.099767981438515,0.0259740259740259,0.1023255813953487,0.2311688311688311,0.2248062015503875,0.0,223.7,214.4,205.15,203.41304347826087,0.0356276612308425,7936921.4,4960880.15,3.099151064957696,1.5999018641883531,237.0,192.5,237.0,190.0,0.1877637130793765,223.7,205.15,0.0782700421937625,0.0,84.96880137911428,81.84390590175191,1,8.841998080698858,5.707338965336744,3.1346591153621137,0,62858412,0.2290187695224816,1.0,1.0,2.0,2.0,7.0,7.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
