date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-07-24,2359,145.0,11025195,145.0,145.0,145.0,0.021126760563380254,0.028368794326241176,0.043165467625899234,0.08614232209737827,0.0,0.03928844066995053,139.8,142.15,139.025,138.6818181818182,5287481.6,5634422.15,1.956757003022927,0.9384248214344391,148.0,126.5,148.0,126.5,0.14827586206794294,142.15,139.025,0.021551724137782405,0.0,57.068179143757064,50.239121672142225,1,1.362327127585388,1.1706113482164655,0.1917157793689226,1,28.0,25.0,25.0,20.0,98.0,0.0,98.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,1321,32.15,156000,32.15,32.15,32.15,0.011006289308175932,0.012598425196850283,0.022257551669316422,0.0321027287319422,0.0,0.010540675343100565,31.99,31.815000000000005,31.592499999999994,31.547727272727272,100697.0,129385.0,1.2057039069443813,0.7782741430613999,32.25,30.7,32.25,30.7,0.04821150855215519,31.99,31.592499999999994,0.012363919128697996,0.0,75.16131912570773,70.08487471385229,1,0.23049252354205407,0.19415933840329827,0.0363331851387558,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,1733,32.05,258002,32.05,32.05,32.05,0.012638230647709303,0.028892455858748,0.05775577557755773,0.08277027027027017,0.0,0.013175406334306134,31.78,31.445,30.575,30.479545454545452,259361.8,228032.05,1.1314286741710162,1.1373918710111095,32.05,28.9,32.05,28.9,0.09828393135418768,31.78,30.575,0.03759750389898298,0.0,90.39800387781825,89.88169196951736,1,0.6177707875536775,0.48200519163045474,0.1357655959232228,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,3416,183.5,1383476,183.5,183.5,183.5,0.028011204481792618,0.13271604938271597,0.011019283746556363,0.07941176470588229,0.0,0.038131245201631234,175.2,175.05,177.025,176.4318181818182,769703.0,675610.85,2.047740944361681,1.1392697438177597,187.0,159.5,187.0,159.5,0.14986376021716696,177.025,175.05,0.010762942779232869,0.0,69.74053009306508,51.534105170622986,0,0.8576159143004247,0.7579152968863619,0.09970061741406278,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,9917,110.0,774330,110.0,110.0,110.0,0.01382488479262678,0.00917431192660545,0.023255813953488413,0.0185185185185186,0.0,0.01068846032258895,108.7,108.15,106.975,106.97727272727273,737577.8,710801.75,1.0893754833890024,1.0376702083246123,110.0,105.0,110.0,105.0,0.04545454545413223,108.7,106.975,0.015681818181675695,0.0,83.41875481207464,79.30293350747331,1,0.7769869195629298,0.5106793910727007,0.2663075284902291,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,9921,88.7,4590270,88.7,88.7,88.7,0.037426900584795364,0.024249422632794504,0.2200825309491059,0.1906040268456377,0.0,0.03618338780582608,85.46000000000001,84.30999999999999,80.20500000000001,79.64545454545454,3376650.8,2940617.9,1.5609882535231792,1.1482793463237773,88.7,72.7,88.7,72.7,0.18038331454137108,85.46000000000001,80.20500000000001,0.05924464486968151,0.0,83.87598652360901,79.36365049613491,1,3.1725812422805575,2.3799696665382464,0.7926115757423111,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,1419,66.7,122243,66.7,66.7,66.7,0.01367781155015213,0.00907715582450841,0.0,0.0,0.0,0.014513108433772156,66.44000000000001,66.4,66.14500000000001,66.19090909090909,95445.6,150387.8,0.8128518403753443,0.6346631841146648,68.3,64.7,68.3,64.7,0.05397301349244409,66.44000000000001,66.14500000000001,0.004422788605630868,0.0,47.64761650072488,44.919199777943376,1,0.01539493429606864,0.0025271245177894337,0.012867809778279208,1,25.0,17.0,25.0,20.0,87.0,0.0,87.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,1537,127.5,160548,127.5,127.5,127.5,0.020000000000000018,0.020000000000000018,0.011904761904761862,0.007905138339920903,0.0,0.007516214219032728,126.0,126.0,125.875,125.9090909090909,102531.2,81168.8,1.9779521195335894,1.2631848690629741,127.5,125.0,127.5,125.0,0.019607843137101115,126.0,125.875,0.0009803921568550557,0.0,56.05351628221291,51.6572409585329,1,0.04491723803157299,-0.010482358195720185,0.05539959622729318,1,28.0,20.0,18.0,20.0,86.0,0.0,86.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-07-24,3702,117.5,17465328,117.5,117.5,117.5,-0.03292181069958844,0.0730593607305936,0.10328638497652576,0.0981308411214954,0.0,0.03560142990144042,115.0,115.1,111.4,110.97727272727273,12822559.6,14581751.3,1.1977524263495014,0.8793566243308509,121.5,104.5,121.5,104.5,0.14468085106259845,115.1,111.4,0.031489361701859564,0.0,72.07874728562977,64.34051542625983,0,2.5198906787072275,1.7870996219184399,0.7327910567887876,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-07-24,6165,49.95,2787178,49.95,49.95,49.95,0.020429009193054126,0.009090909090909038,-0.0029940119760478723,0.05047318611987395,0.0,0.019067234909547353,49.690000000000005,50.095,49.5875,49.38863636363636,869115.8,757682.55,3.6785564086172977,1.1470711579671444,52.0,46.7,52.0,46.7,0.1061061061039818,50.095,49.5875,0.01016016015995676,0.0,29.57071044274099,32.7942590189249,0,0.514679562353443,0.6723124537177769,-0.1576328913643339,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
