date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-28,3665,2215.0,3941252,2215.0,2215.0,2215.0,0.0302325581395348,-0.0306345733041575,0.1074999999999999,0.2478873239436618,0.178191489361702,0.0,2194.0,2042.0,1985.5,1980.4761904761904,0.0492449307561972,4134636.8,2964737.1,1.3293765575369223,1.3946048706983154,2285.0,1765.0,2285.0,1765.0,0.2347629796838669,2194.0,1985.5,0.0941309255078581,0.0,81.17282859131069,73.76772609696124,0,73.01823655994235,37.635303698202094,35.38293286174026,0,15775542,1.6569208599942602,1.0,1.0,3.0,3.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,4566,71.1,3692258,71.1,71.1,71.1,-0.0300136425648022,0.0244956772334292,0.0304347826086954,0.065967016491754,0.1655737704918032,0.0,70.7,68.28,66.56,66.29523809523809,0.043646134591492,4804225.0,2501368.65,1.4760950969782078,1.9206385272318809,73.3,60.6,73.3,60.6,0.1786216596318055,70.7,66.56,0.0582278481004468,0.0,89.81519949298152,85.16538125019324,0,2.313591781788162,1.671937297300635,0.6416544844875269,0,27893341,0.6374543751485215,2.0,2.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,6863,121.5,664529,121.5,121.5,121.5,-0.0318725099601593,0.1095890410958904,0.1626794258373205,0.1571428571428572,0.3440265486725662,0.0,115.9,109.19,101.725,101.18571428571428,0.0361806597401316,539407.0,249306.6,2.6655090559174823,2.1636290415095223,125.5,91.2,125.5,90.4,0.2823045267466477,115.9,101.725,0.1166666666657065,0.0,92.63416562450438,92.344002494225,0,6.972068515870731,4.501852121119645,2.470216394751086,0,2225226,1.5957755564602585,2.0,2.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,2850,155.0,605632,155.0,155.0,155.0,-0.0189873417721518,0.054421768707483,0.0508474576271187,0.0652920962199312,0.1071428571428572,0.0,150.9,149.0,146.6,146.28571428571428,0.0204321880949708,464645.4,303940.65,1.9925995420487448,1.5287372715692964,158.0,141.0,158.0,140.0,0.1096774193541311,150.9,146.6,0.027741935483692,0.0,77.9573736594863,73.88990086209718,0,2.8685194154004705,1.9929318216573977,0.8755875937430728,0,1468833,0.6829862710454493,2.0,2.0,2.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,17.0,86.0,0.0,86.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,2923,37.65,405685,37.65,37.65,37.65,0.0928882438316398,0.2466887417218541,0.0620592383638927,0.2067307692307691,0.4452975047984644,0.0,33.56,34.504999999999995,31.1475,30.904761904761905,0.0547596763250694,275018.2,238390.45,1.7017669961191746,1.153646045804263,37.65,26.4,37.65,26.05,0.2988047808685576,34.504999999999995,31.1475,0.0891766268236605,0.0,74.49909614235258,71.03129453452738,1,2.2056253854565107,1.8690394133297927,0.3365859721267179,0,2366123,0.2944658171560872,3.0,3.0,3.0,3.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-28,3669,40.45,1616551,40.45,40.45,40.45,-0.0493537015276144,0.0932432432432432,0.2074626865671642,0.1690751445086704,0.2038690476190476,0.0,39.42,36.785,35.897499999999994,35.78809523809524,0.0382651822271776,2449951.4,719019.75,2.2482706490329334,3.4073492417975952,42.55,33.0,42.55,33.0,0.2360939431338418,39.42,35.897499999999994,0.0870828182920377,0.0,82.1524881010426,70.96665477841981,0,1.465351703484771,0.7374007272067163,0.7279509762780546,0,9245911,39.33007205918275,2.0,2.0,4.0,4.0,6.0,6.0,50以下,29.0,20.0,20.0,16.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-28,3231,170.0,83361429,170.0,170.0,170.0,-0.03954802259887,-0.0201729106628242,0.1371237458193979,0.1929824561403508,0.1003236245954692,0.0,172.7,158.75,155.675,155.61904761904762,0.0366051397901723,137014855.6,58962846.05,1.4137958830771196,2.3237490178783524,179.0,139.0,179.0,139.0,0.2352941176456747,172.7,155.675,0.1001470588229401,0.0,84.0939361217105,75.02161870796014,0,4.482721354967737,1.1420843707815285,3.340636984186208,0,273660347,-11.257539287438894,1.0,1.0,3.0,3.0,7.0,7.0,100-300,29.0,16.0,20.0,20.0,85.0,0.0,85.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,6598,29.1,894712,29.1,29.1,29.1,-0.0299999999999999,0.0264550264550265,0.0919324577861164,0.2226890756302522,0.2735229759299782,0.0,28.6,27.535,25.3475,25.228571428571428,0.0454529152390577,1028824.0,622565.55,1.437137021153834,1.652555301204826,30.0,22.5,30.0,22.5,0.2577319587540298,28.6,25.3475,0.1117697594463309,0.0,89.25184553753681,89.29254988395758,0,1.5682836932802964,1.114845401599023,0.4534382916812733,0,2616671,2.095673911320328,1.0,1.0,3.0,3.0,5.0,5.0,50以下,29.0,20.0,20.0,10.0,79.0,0.0,79.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-28,1203,48.15,77266,48.15,48.15,48.15,0.0201271186440676,0.0201271186440676,0.0168954593453007,0.0893665158371039,0.1171693735498839,0.0,47.18,46.615,44.9525,44.864285714285714,0.0132700700534366,35914.8,37598.35,2.055036989655077,0.9552227690842564,48.15,42.85,48.15,42.85,0.1100726895096557,47.18,44.9525,0.0462616822420298,0.0,94.0632135772101,90.5445113867867,0,1.1575894440455912,0.8317059032632534,0.3258835407823377,0,436813,0.1226268893006663,2.0,2.0,3.0,3.0,8.0,8.0,50以下,23.0,20.0,20.0,16.0,79.0,0.0,79.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
2026-07-28,2540,55.9,2671677,55.9,55.9,55.9,0.0294659300184161,0.044859813084112,0.0351851851851852,0.0409683426443201,0.0547169811320753,0.0,54.15999999999999,54.00999999999999,53.760000000000005,53.72380952380953,0.011264973155135,900279.2,594766.45,4.491976640578828,1.5136684323737468,55.9,52.8,55.9,52.8,0.0554561717342494,54.15999999999999,53.760000000000005,0.0071556350624835,0.0,70.10852877848808,58.32237225500287,0,0.3411534278976802,0.1934839871982569,0.1476694406994233,0,3214636,2.373854963434396,2.0,2.0,2.0,2.0,4.0,5.0,50-100,19.0,20.0,20.0,17.0,76.0,0.0,76.0,CORE,TEST,試單,強勢試單,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-28,4119,50.1,265951,50.1,50.1,50.1,-0.0309477756286267,0.0193285859613427,0.0351239669421488,0.1233183856502242,0.1322033898305086,0.0,50.53,48.71,46.8275,46.7047619047619,0.0221049838366047,416284.2,229124.8,1.1607255085438104,1.816844793754313,51.9,44.0,51.9,44.0,0.1576846307353755,50.53,46.8275,0.0739021956073073,0.0,85.83345246391556,90.10489326359637,0,1.6181876333394811,1.084016405186865,0.5341712281526161,0,871465,-0.0511010500916815,1.0,1.0,2.0,2.0,6.0,6.0,50-100,29.0,16.0,13.0,17.0,75.0,0.0,75.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜避開低價,CORE,,,,,,
2026-07-28,1442,29.9,590024,29.9,29.9,29.9,-0.0148270181219111,0.010135135135135,-0.004991680532446,0.04,0.1135940409683424,0.0,29.79,29.68,28.9575,28.857142857142858,0.0134952701900414,474591.8,441033.9,1.337820063264975,1.076089162307022,30.35,26.9,30.35,26.85,0.1153846153807564,29.79,28.9575,0.0278428093636172,0.0,79.17539967734444,83.67625927734461,0,0.7157643518250261,0.6528713395992543,0.0628930122257718,0,5528594,0.052252783802225,2.0,2.0,3.0,3.0,8.0,8.0,50以下,23.0,20.0,20.0,10.0,73.0,0.0,73.0,CORE,TEST,試單,強勢試單,20日強勢｜接近60日高｜中期多頭｜量能放大,CORE,,,,,,
