date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-09-11,2466,106.0,1996361,106.0,106.0,106.0,0.044334975369458185,0.09053497942386834,0.014354066985645897,0.1817168338907469,0.0,0.04206505311655092,102.02000000000001,100.45,100.49,99.39565217391304,1054169.0,1830995.1,1.0903147692749144,0.5757355658679805,106.0,90.2,106.0,89.7,0.1490566037721787,102.02000000000001,100.45,0.01481132075457732,0.0,74.86316865840394,61.25625601426108,0,1.757151862850094,1.574071195053757,0.18308066779633703,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,2851,47.15,5733749,47.15,47.15,47.15,0.03285870755750264,0.010718113612004254,0.045454545454545414,0.21677419354838712,0.0,0.038543169016954766,45.779999999999994,46.105,44.71,43.80434782608695,3342766.4,4900075.8,1.1701347558745927,0.6821866714796533,47.3,38.95,47.3,36.7,0.1770943796356925,46.105,44.71,0.029586426298418022,0.0,55.3106340822975,51.54867049011459,1,1.9479178906237422,2.0832289495489102,-0.13531105892516804,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,2886,51.7,35912878,51.7,51.7,51.7,0.03607214428857719,0.043390514631685306,0.07261410788381739,0.09186906019007401,0.0,0.01665813210625371,50.540000000000006,49.87,48.37,48.2304347826087,23288805.4,30819449.15,1.165266706267526,0.7556528764239772,51.7,46.15,51.7,45.85,0.10735009670972252,50.540000000000006,48.37,0.04197292069551327,0.0,88.67358419054267,86.98083675551364,1,0.7447525321555801,0.3652912649820474,0.37946126717353273,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,2890,43.7,32601711,43.7,43.7,43.7,0.018648018648018683,0.019836639439906767,0.09798994974874398,0.07768187422934658,0.0,0.013101532248697156,43.17,42.605000000000004,41.0075,40.891304347826086,26766006.0,26161007.25,1.2461947924424814,1.023125973102584,43.7,38.95,43.7,38.95,0.10869565217142572,43.17,41.0075,0.04948512585699122,0.0,92.50593774461814,90.72854413076834,1,0.9606100468771501,0.6559829705428896,0.30462707633426056,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,3311,35.0,419620,35.0,35.0,35.0,0.09890109890109877,0.09546165884194058,0.07361963190184051,0.0852713178294573,0.0,0.025128454835636655,32.489999999999995,32.31,32.17999999999999,32.19782608695652,170228.2,148841.3,2.819244389829955,1.1436892851647955,35.0,31.4,35.0,31.4,0.10285714285420414,32.489999999999995,32.17999999999999,0.008857142856889861,0.0,56.02563917698934,40.08454670195664,0,0.2120738068667123,0.050856126847576746,0.16121768001913556,1,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,6706,137.5,6196518,137.5,137.5,137.5,0.10000000000000009,0.08267716535433078,0.1088709677419355,0.1652542372881356,0.0,0.037018631030565984,126.6,125.65,122.8,122.6304347826087,2011289.6,1766708.35,3.507380264546775,1.138438950605514,137.5,114.5,137.5,114.5,0.16727272727151077,126.6,122.8,0.027636363636162627,0.0,74.58963643687918,68.41062130804919,1,1.6318425611877672,0.5112128754435532,1.120629685744214,0,28.0,25.0,22.0,13.0,88.0,0.0,88.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,1709,36.2,16271099,36.2,36.2,36.2,0.025495750708215414,0.06470588235294117,0.0013831258644538824,0.19275123558484353,0.0,0.05725941996472695,34.980000000000004,34.720000000000006,34.230000000000004,33.63478260869565,12167236.0,14450124.65,1.1260178990912717,0.8420159891146681,37.1,30.3,37.1,28.0,0.18784530386221424,34.980000000000004,34.230000000000004,0.020718232043626567,0.0,62.18688076839428,48.08216812863458,0,1.3945725395542112,1.4454801073976493,-0.050907567843438084,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,3711,618.0,22695774,618.0,618.0,618.0,-0.04923076923076919,0.05102040816326525,-0.004830917874396157,0.0032467532467532756,0.0,0.029141948194849276,629.4,610.7,604.35,606.5217391304348,20808604.0,18441263.55,1.2307060163456098,1.1283719222157096,650.0,584.0,650.0,584.0,0.10679611650468156,629.4,604.35,0.04053398058245861,0.0,71.77872188704966,66.87031996625674,0,3.77232034676274,-1.1154697331702796,4.887790079933019,0,28.0,25.0,25.0,6.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜指標初轉強
2026-09-11,4572,142.5,25938,142.5,142.5,142.5,0.010638297872340496,0.007067137809187329,0.017857142857142794,0.017857142857142794,0.0,0.01068925865858213,141.7,142.2,141.175,140.97826086956522,19019.4,17157.8,1.5117322733682925,1.108498758582038,144.5,139.0,144.5,139.0,0.038596491227799325,142.2,141.175,0.007192982456089715,0.0,40.00228225169917,43.1000642058126,0,0.43279159321110683,0.43227475043763514,0.0005168427734716929,1,28.0,25.0,18.0,13.0,84.0,0.0,84.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-09-11,4585,298.0,774554,298.0,298.0,298.0,0.025817555938037806,0.011884550084889645,-0.008319467554076532,-0.02454991816693941,0.0,0.01693251397165744,295.0,294.0,297.0,298.5217391304348,370706.8,268778.35,2.88175740345157,1.3792286469501678,310.5,288.0,311.0,288.0,0.07550335570444462,297.0,294.0,0.010067114093925949,0.0,57.9499200006523,44.62540697463571,1,-3.3843395015528586,-3.6424273143898,0.2580878128369415,1,20.0,20.0,25.0,17.0,82.0,0.0,82.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
