date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-27,2762,87.5,169227,87.5,87.5,87.5,0.023391812865497,0.0269953051643192,0.023391812865497,0.0670731707317073,0.0,0.0,85.82000000000001,85.06,83.725,83.725,0.0168661042104021,77692.4,125971.35,1.3433768868873648,0.616746585632363,87.5,81.2,87.5,81.2,0.0719999999991771,85.82000000000001,83.725,0.0239428571425836,0.0,81.89165678638787,74.97973968148115,0,1.0929532950797525,0.7787686983102944,0.3141845967694578,0,497904,0.4983839611909935,2.0,2.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,2850,158.0,1208189,158.0,158.0,158.0,0.071186440677966,0.0748299319727892,0.0748299319727892,0.089655172413793,0.0,0.0,149.4,148.05,145.85,145.85,0.020154030919826,374215.4,283328.15,4.264274481727268,1.3207843978792742,158.0,140.0,158.0,140.0,0.1139240506321903,149.4,145.85,0.0224683544302376,0.0,78.47452203064955,71.85616446340262,1,2.4995927165096816,1.7740349232216297,0.7255577932880521,0,2074465,1.8841175521916609,2.0,3.0,3.0,4.0,6.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,3231,177.0,109006063,177.0,177.0,177.0,-0.0111731843575418,0.0792682926829269,0.2334494773519164,0.2334494773519164,0.0,0.0,168.6,156.0,154.9,154.9,0.0360018511449319,127581163.8,56145659.0,1.9414869277783344,2.2723246297634514,179.0,139.0,179.0,139.0,0.225988700563695,168.6,154.9,0.0774011299430654,0.0,87.39090418353447,70.48546000108496,0,4.021475857437622,0.3069251247349762,3.7145507327026457,0,357021776,-6.6785571847602485,2.0,2.0,4.0,4.0,7.0,7.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,4119,51.7,612270,51.7,51.7,51.7,-0.003853564547206,0.0381526104417671,0.1070663811563168,0.1362637362637362,0.0,0.0,50.19,48.16,46.535,46.535,0.0208316218845864,420850.6,221855.4,2.7597705532522414,1.896959010238192,51.9,44.0,51.9,44.0,0.1528046421633886,50.19,46.535,0.0706963249502765,0.0,94.96639491817672,92.24061366343676,0,1.6008700860787854,0.9504735981487112,0.6503964879300743,0,1137416,0.806531948990888,1.0,1.0,3.0,3.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,4566,73.3,3733466,73.3,73.3,73.3,0.0280504908835905,0.0716374269005846,0.1006006006006006,0.1311728395061728,0.0,0.0,70.28,67.84,66.05499999999999,66.05499999999999,0.0438592254659834,5376050.6,2343672.1,1.5929984403534942,2.293857831050682,73.3,60.6,73.3,60.6,0.1732605729853579,70.28,66.05499999999999,0.0576398362884361,0.0,93.38421656556191,82.84047212879909,0,2.2329876915255937,1.511523676178753,0.7214640153468408,0,31585599,2.012975916681849,3.0,3.0,4.0,4.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,5388,90.6,10755390,90.6,90.6,90.6,0.0214205186020293,0.0389908256880733,0.0942028985507246,0.0608899297423886,0.0,0.0,88.14000000000001,86.85,84.315,84.315,0.0221012329128786,5217372.0,4863202.45,2.211585906731067,1.072826404748994,90.6,77.4,90.6,77.4,0.1456953642368023,88.14000000000001,84.315,0.0422185430458918,0.0,82.06565666160338,70.32668602148169,0,2.603439651473039,2.1521242653957944,0.4513153860772445,0,46892110,0.6734547559449757,2.0,2.0,4.0,4.0,6.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,6863,125.5,840661,125.5,125.5,125.5,0.0680851063829788,0.1895734597156397,0.2575150300601203,0.2303921568627451,0.0,0.0,112.5,107.54,100.17,100.17,0.0353628196579035,437364.6,220706.1,3.808961329115943,1.9816606790659523,125.5,90.4,125.5,90.4,0.2796812748981698,112.5,100.17,0.0982470119514083,0.0,96.5270060141211,92.19892092908532,0,6.310916746187118,3.884298022431874,2.426618723755244,0,2889755,3.1110022022044808,3.0,3.0,5.0,5.0,8.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,8271,218.0,6353352,218.0,218.0,218.0,0.0258823529411764,0.10941475826972,0.1847826086956521,0.1912568306010929,0.0,0.0,205.7,194.5,191.25,191.25,0.0396213309692709,6479200.6,3717881.8,1.708863364080052,1.742712907118241,218.0,173.5,218.0,173.5,0.2041284403660361,205.7,191.25,0.0662844036694206,0.0,93.97333093735492,82.73935812678526,0,4.2460268704874125,0.3975340760029598,3.8484927944844527,0,42883515,3.0890074786088446,3.0,3.0,5.0,5.0,8.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,1419,69.5,306191,69.5,69.5,69.5,0.0419790104947526,0.054628224582701,0.0388639760837068,0.0498489425981871,0.0,0.0,66.96000000000001,66.72999999999999,66.345,66.345,0.0168777876508287,131169.6,156476.3,1.956788344305164,0.8382713548313654,69.5,64.7,69.5,64.7,0.069064748200445,66.96000000000001,66.345,0.0088489208631821,0.0,65.26968536088964,52.71131070326901,0,0.5402914853507923,0.3840721775913366,0.1562193077594557,1,763048,0.457647775746496,2.0,2.0,2.0,3.0,4.0,5.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,2072,152.5,1026527,152.5,152.5,152.5,0.0664335664335664,0.0627177700348431,0.0777385159010601,0.0553633217993079,0.0,0.0,144.9,143.7,145.725,145.725,0.0251027096288119,363760.6,504734.75,2.033794978451549,0.7206965638882586,153.0,139.5,153.0,139.5,0.0885245901633539,145.725,143.7,0.0132786885245031,0.0,62.634511872052855,45.793731454662165,0,-1.3970837895655848,-1.990576472762106,0.5934926831965213,1,428283,-1.5098874226745211,2.0,2.0,3.0,4.0,5.0,6.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,2451,272.0,14893860,272.0,272.0,272.0,0.0303030303030302,0.1262939958592133,0.2307692307692308,0.0772277227722773,0.0,0.0,251.4,244.75,252.15,252.15,0.0445854135722105,8681862.0,5770510.8,2.5810297417691337,1.504522268635213,275.0,221.0,275.0,221.0,0.198529411763976,252.15,244.75,0.0272058823528411,0.0,76.97845417534688,54.79605297403685,0,-4.416817054538825,-7.216022704828076,2.7992056502892506,0,14707428,-1.5124203353633745,3.0,3.0,5.0,5.0,6.0,6.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價,CORE,,,,,,
2026-07-27,2027,44.55,22634085,44.55,44.55,44.55,0.0229621125143513,0.0182857142857142,0.1013597033374535,0.1278481012658228,0.0,0.0,43.48,41.99,41.31,41.31,0.0237710483381227,23860116.6,17344270.0,1.3049891981616983,1.375677189065899,44.55,39.1,44.55,39.1,0.1223344556650429,43.48,41.31,0.0487093153748888,0.0,90.93905759446316,82.35278022267121,0,0.825071287416911,0.3819797076456782,0.4430915797712328,0,59657893,-2.4641738655712317,2.0,2.0,4.0,4.0,5.0,5.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-27,2425,46.0,6905102,46.0,46.0,46.0,-0.0181430096051227,0.0188261351052048,0.1057692307692308,0.0442678774120317,0.0,0.0,45.06,44.010000000000005,42.985,42.985,0.0442884201098123,7274296.8,4662479.85,1.480993424561395,1.560177638086736,46.85,39.65,46.85,39.65,0.1565217391270322,45.06,42.985,0.0451086956511932,0.0,84.86964976734947,75.6758569117523,0,1.0395676679821193,0.6038634429619467,0.4357042250201726,0,33959515,1.40893359682544,2.0,2.0,3.0,3.0,6.0,6.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-27,5876,47.0,23082763,47.0,47.0,47.0,0.018418201516793,0.0444444444444445,0.0318331503841933,0.0645526613816533,0.0,0.0,45.72,45.36,43.947500000000005,43.947500000000005,0.0127368215583569,18854759.6,14668859.7,1.5735894590361377,1.2853595975152723,47.0,41.7,47.0,41.7,0.1127659574444091,45.72,43.947500000000005,0.0377127659566442,0.0,88.88187790685654,86.20305418318947,1,0.888237450657634,0.6061713219329073,0.2820661287247267,0,117634156,0.3368899585348048,2.0,2.0,3.0,3.0,7.0,7.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-27,6504,40.8,240615,40.8,40.8,40.8,0.0625,0.1056910569105691,0.1239669421487603,0.146067415730337,0.0,0.0,38.17999999999999,37.190000000000005,36.575,36.575,0.0189515428123719,131902.2,73064.1,3.293204186460884,1.8052942553182505,40.8,35.6,40.8,35.6,0.127450980389033,38.17999999999999,36.575,0.0393382352931532,0.0,92.15411883629132,81.39907747421042,0,0.735961521013806,0.3190516747593171,0.4169098462544888,0,755392,3.271516138517564,2.0,3.0,4.0,5.0,7.0,8.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
2026-07-27,6598,30.0,1306729,30.0,30.0,30.0,0.0830324909747293,0.0771992818671454,0.1235955056179776,0.2072434607645874,0.0,0.0,28.110000000000003,27.005000000000003,25.035,25.035,0.0455199026938773,949907.4,583230.75,2.2405008652235803,1.6286991040853012,30.0,22.5,30.0,22.5,0.2499999999916666,28.110000000000003,25.035,0.1024999999965834,0.0,93.25276831476872,89.31290205716795,0,1.4973883902947698,1.0014858286787045,0.4959025616160653,0,3511383,1.6099252562070945,2.0,2.0,3.0,3.0,5.0,5.0,50以下,19.0,12.0,20.0,16.0,67.0,0.0,67.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大,CORE,,,,,,
