date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note,engine,alpha_reversal_score,alpha_structure_score,alpha_volume_score,alpha_confirm_score,alpha_raw_score,alpha_penalty
2026-07-15,1301,65.7,146834938,65.7,65.7,65.7,0.0330188679245282,0.1989051094890512,0.1465968586387436,0.2055045871559633,0.3904761904761906,0.0,60.46,59.61,55.8425,55.43333333333333,0.0564811801070426,88148593.0,79054887.4,1.857379636214623,1.115030277052801,65.7,46.75,65.7,46.75,0.2884322678799325,60.46,55.8425,0.0702815829517461,0.0,82.01638091680906,72.17596879096618,0,3.512814889019125,2.79947525009386,0.713339638925266,0,879742036,0.5932683955748141,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-15,1326,70.8,123945119,70.8,70.8,70.8,0.0567164179104477,0.1799999999999999,0.1184834123222748,0.2967032967032965,0.3720930232558139,0.0,65.5,64.46,59.74000000000001,59.35238095238096,0.0550716643366592,89570729.2,62794149.0,1.97383229128561,1.4264183944908626,70.8,52.1,70.8,51.6,0.2641242937815801,65.5,59.74000000000001,0.0813559322022406,0.0,84.39380812365712,76.69639990054269,0,3.8005987631745626,2.9189744490075435,0.881624314167019,0,530719990,1.6390472931684434,3.0,3.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-15,2231,126.5,3484829,126.5,126.5,126.5,0.0858369098712446,0.1396396396396395,0.0905172413793102,0.2524752475247525,0.3414634146341464,0.0,116.7,116.0,104.66,104.16666666666669,0.0436191539820014,2684835.2,1942680.7,1.7938248936122123,1.3820259809036035,126.5,88.2,126.5,88.2,0.3027667984165789,116.7,104.66,0.0951778656118957,0.0,76.19113275922719,73.36239608560737,1,6.780874981785615,4.972451727162644,1.808423254622971,0,17115993,0.1414697476047699,3.0,3.0,3.0,3.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-15,2408,481.0,158461435,481.0,481.0,481.0,0.0736607142857141,0.1044776119402985,0.1935483870967742,0.0629834254143646,0.216182048040455,0.0,436.7,424.45,440.025,437.9047619047619,0.0582444072618681,112141568.0,110539060.35,1.4335333998521729,1.014497207095175,505.0,396.0,505.0,395.5,0.2266112266107555,440.025,424.45,0.03238045738039,0.0,70.87647594585866,47.22863715762131,0,7.29247268896728,5.365123404020882,1.9273492849463976,1,244639335,2.447542386996394,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-15,2634,68.3,70649296,68.3,68.3,68.3,0.0178837555886737,0.1775862068965517,0.1695205479452055,0.2067137809187278,0.4455026455026454,0.0,63.35999999999999,60.63,55.1375,54.76190476190476,0.0423266019578841,66309279.0,35669618.65,1.9806574523050025,1.858984803023679,68.3,46.75,68.3,46.75,0.3155197657347654,63.35999999999999,55.1375,0.1203879941417218,0.0,95.6006269576812,92.29290400028556,0,4.504935202439661,3.166053816502326,1.3388813859373352,0,390842573,2.2244867997883757,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-15,3033,55.6,37719657,55.6,55.6,55.6,0.0988142292490119,0.1209677419354837,0.1255060728744939,0.1255060728744939,0.1209677419354837,0.0,51.260000000000005,50.67,50.0875,50.06428571428571,0.0259446322719535,16117878.6,8839506.2,4.267167887726578,1.823391288531479,55.6,48.8,55.6,48.8,0.1223021582711817,51.260000000000005,50.0875,0.0210881294960237,0.0,82.35990855314682,71.23648931434323,0,0.6134423115144969,0.1960442328263635,0.4173980786881334,0,45651479,-6.178786449421061,2.0,2.0,3.0,4.0,5.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-15,3694,67.9,6394615,67.9,67.9,67.9,0.0334855403348555,0.0446153846153847,0.1058631921824104,0.0916398713826367,0.098705501618123,0.0,65.56,65.26,62.61,62.57142857142857,0.040778473477955,4201455.0,2933213.95,2.1800711127805723,1.4323725004785277,67.9,55.7,67.9,55.7,0.1796759941063376,65.56,62.61,0.0434462444765324,0.0,84.4005412295816,77.52264373306907,0,1.3093751433451288,0.7053985974904552,0.6039765458546736,0,16732976,3.210467832387258,2.0,2.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-15,3702,116.5,22451855,116.5,116.5,116.5,-0.0251046025104602,0.0938967136150235,0.0688073394495412,0.0887850467289719,0.0837209302325581,0.0,113.0,111.2,109.6,109.5,0.0312592657999684,15015509.6,13649428.9,1.6448933625347502,1.1000833595316208,119.5,104.5,119.5,104.5,0.1287553648057617,113.0,109.6,0.0291845493559727,0.0,78.01104785707011,69.81839394831742,0,1.7981162561137296,0.7338772226615502,1.0642390334521794,0,76069256,0.2790422696077987,2.0,2.0,3.0,3.0,5.0,6.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-15,4764,364.5,6732472,364.5,364.5,364.5,0.0995475113122172,0.0848214285714286,0.2272727272727273,0.2109634551495016,0.3111510791366907,0.0,330.1,316.0,314.075,312.35714285714283,0.0626447115991005,5079813.2,2624258.15,2.5654762661211503,1.9357139845407352,364.5,275.5,364.5,275.5,0.244170096021278,330.1,314.075,0.0439643347049549,0.0,78.62511076299808,68.33543054985716,0,11.375662601351564,7.333690316637078,4.041972284714486,0,30817704,1.8314144676397217,2.0,2.0,4.0,4.0,6.0,7.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
2026-07-15,6416,101.5,1010756,101.5,101.5,101.5,0.0367722165474972,0.0315040650406504,0.1153846153846154,0.2671660424469413,0.1941176470588235,0.0,98.34,90.83,86.325,86.26190476190476,0.0295455020431517,2057036.8,712537.35,1.4185305514160045,2.88691785770949,101.5,78.9,101.5,78.9,0.2226600985199737,98.34,86.325,0.1183743842352869,0.0,94.89630487694322,86.40165250053823,0,3.769768215523954,1.580693675558119,2.1890745399658345,0,7253641,25.85310395634581,2.0,2.0,4.0,4.0,8.0,8.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價,CORE,,,,,,
