date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0,0.0,0.0234741784037557,0.1150895140664962,0.371069182389937,0.4779661016949152,218.0,212.0,198.225,171.30833333333334,0.0350908344853578,2818164.0,2391140.85,1.1785855274899422,1.1785855274899422,233.5,157.5,233.5,136.0,0.34862385320941,218.0,198.225,0.0907110091738958,0.0723559642949832,62.512468332921415,63.80597110457418,0,13.378037348910029,12.298342594501335,1.079694754408692,0,81970988.0,0.0356040865958238,0.0,3.0,1.0,4.0,4.0,8.0,1533,True,614359752000.0,90.99,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5289,宜鼎,TPEX,1350.0,1360.0,1245.0,1245.0,5248881.0,0.0,0.0,0.1474654377880184,0.2388059701492537,0.3372717508055853,0.6711409395973154,1245.0,1172.0,1126.75,968.25,0.0541806082943199,5248881.0,4258926.35,1.2324423032109957,1.2324423032109957,1360.0,946.0,1400.0,711.0,0.3325301204816606,1245.0,1126.75,0.0949799196786385,0.0779717770867467,65.43035243096087,62.550431197122,0,65.94486161101781,55.55060127926106,10.394260331756756,0,380824542.0,0.0139755621704145,0.0,3.0,1.0,5.0,4.0,7.0,2752,True,6534856845000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0,0.1099691327095893,0.1042944440691291,0.3251533742331287,0.2661195326624832,108.0,104.17000045776368,96.78000068664552,87.0500005086263,0.0340982430927636,3588158.0,2277436.7,1.5755247994378936,1.5755247994378936,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,108.0,96.78000068664552,0.1038888825300981,0.0713455429677405,86.51318869877396,82.25366048887884,0,6.178088410226451,5.214220505061263,0.9638679051651876,0,207627973.0,0.0175855775991562,0.0,3.0,1.0,5.0,4.0,9.0,2752,True,387521064000.0,90.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.0,0.1068376068376069,0.1359649122807018,0.2821782178217822,0.410675334367762,129.5,123.3,117.56500015258788,102.22000020345052,0.0394007944645863,25241271.0,14292432.2,1.7660584739383964,1.7660584739383964,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,129.5,117.56500015258788,0.0921621609831656,0.0620624244229358,83.01642636319139,76.03267281525112,0,6.95716898985674,6.01204452244532,0.9451244674114196,0,2329564031.0,0.0109538782666018,0.0,3.0,1.0,5.0,4.0,9.0,2752,True,3268744594500.0,98.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0,0.1159169697470083,0.1295972280845638,0.2721893299683742,0.1791590329135841,64.5,60.95,57.497500038146974,54.91249987284343,0.0369286110426879,14952808.0,5521397.75,2.70815628162271,2.70815628162271,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,64.5,57.497500038146974,0.108565890879759,0.06059487822539,93.90045105328956,86.11452876138387,0,2.933641991747173,2.048172143022089,0.885469848725084,0,577943912.0,0.0265595813037926,0.0,3.0,1.0,5.0,4.0,8.0,2752,True,964456116000.0,96.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,0.0,0.1239496158615756,0.1505376344086022,0.2588235294117647,0.2753277479619105,107.0,100.92000045776368,96.2050006866455,94.58333371480306,0.0286628469776702,590172.0,223859.45,2.636350620891802,2.636350620891802,113.5,82.5999984741211,113.5,79.19999694824219,0.2887850609868235,107.0,96.2050006866455,0.1008878440490991,0.0563272015446113,70.85861007079421,73.65282653155184,0,3.9239488884441016,2.2792563925510763,1.6446924958930254,0,57738728.0,0.0103269800902756,0.0,3.0,1.0,5.0,4.0,8.0,2082,True,63148404000.0,75.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,0.0,0.0307692307692306,0.0763052208835342,0.2523364485981307,0.0850202429149797,134.0,132.5,124.85,118.93333333333334,0.0279509973379976,17887131.0,13716502.65,1.3040591655482965,1.3040591655482965,141.0,105.5,141.0,104.5,0.2649253731323513,134.0,124.85,0.0682835820890427,0.0465213746852764,61.13615304123096,61.87574138744409,0,4.986600975985013,4.258853171149815,0.7277478048351975,0,3402466981.0,0.0052848896444266,0.0,3.0,1.0,5.0,4.0,9.0,2752,True,2396875554000.0,97.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,0.0,-0.0378548741522928,0.1685823299332023,0.2248996484350345,0.2923728256495923,91.5,91.76999969482422,85.35999946594238,76.07333297729492,0.0401384513861221,13088173.0,6518818.95,2.0077521864600945,2.0077521864600945,99.0,70.69999694824219,99.0,65.0,0.3092896508355029,91.76999969482422,85.35999946594238,0.0700546473094184,0.0548690038038555,59.319349556620416,67.56667188318073,0,5.005552112717439,4.737620444522649,0.2679316681947901,0,286343225.0,-0.0437100888130642,0.0,3.0,0.0,4.0,4.0,8.0,2752,True,1197567829500.0,96.48,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0,0.0505415355354894,0.0885287197247632,0.2175732735807356,0.3748031496062991,87.3,84.81999969482422,80.74500045776367,69.19166692097981,0.0182119584489406,544829.0,316419.2,1.7218582184646136,1.7218582184646136,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,87.3,80.74500045776367,0.0750859054084907,0.0531498574914827,77.42969564064558,77.38106062196402,0,4.933061021360714,4.626131941532196,0.3069290798285182,0,25883677.0,0.0215017273082027,0.0,3.0,1.0,5.0,5.0,9.0,2752,True,47563571699.99999,73.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,0.0,0.0,0.0255102040816326,0.1229050279329608,0.213768115942029,0.1618497109826588,1005.0,1001.1,939.8,901.8,0.0326191879006421,3107582.0,2587280.9,1.2010995790986587,1.2010995790986587,1080.0,801.0,1080.0,797.0,0.2776119402982312,1005.0,939.8,0.0648756218904827,0.0460237074961922,55.4432872293262,61.82248538024325,0,33.85690285634985,27.41826374465341,6.438639111696435,0,102324261.0,0.0313211652649652,0.0,3.0,1.0,5.0,4.0,9.0,1020,True,3123119910000.0,94.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
