date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-18,2359,177.5,34472242,177.5,177.5,177.5,0.0142857142857142,0.1305732484076434,0.2633451957295374,0.3446969696969697,0.2815884476534296,0.0,162.4,153.9,144.475,143.75,0.0578201176869285,18808144.6,10706424.95,3.219771507388187,1.756715681269498,177.5,121.0,177.5,121.0,0.3183098591531363,162.4,144.475,0.1009859154923888,0.0,94.86429619709612,87.83809822730875,0,8.204955862289893,4.1149606846097,4.089995177680192,0,94077165,2580.558778332693,3.0,3.0,5.0,5.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2364,84.8,1194049,84.8,84.8,84.8,-0.0374574347332575,0.0430504305043051,0.1157894736842104,0.1960507757404794,0.1977401129943503,0.0,82.74,78.02000000000001,74.015,73.60454545454546,0.0290640852451818,1145192.2,457614.45,2.609290419041613,2.502526307899581,88.1,67.7,88.1,67.7,0.240566037733012,82.74,74.015,0.1028891509421828,0.0,92.06216668017952,94.07487701805312,0,3.868905593431137,2.332197361137028,1.5367082322941092,0,3514419,1.7362681254204348,1.0,1.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2455,417.5,35432951,417.5,417.5,417.5,0.001199040767386,0.0872395833333332,0.1360544217687074,0.1827195467422095,0.4152542372881356,0.0,396.5,385.85,349.7,343.90909090909093,0.06599901762305,11889153.2,10881657.3,3.2562090519060907,1.092586622811582,417.5,265.5,417.5,265.5,0.3640718562865531,396.5,349.7,0.112095808382965,0.0,93.54976397718512,88.99357420899342,0,29.98721221471169,23.77863839987981,6.20857381483188,0,10675176,-1.296638616092381,2.0,2.0,3.0,3.0,5.0,5.0,300-500,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2603,238.0,30600277,238.0,238.0,238.0,0.0280777537796976,0.1044083526682133,0.0917431192660549,0.1553398058252426,0.1724137931034481,0.0,223.7,216.7,210.3,209.3181818181818,0.018533562926891,19602253.8,10991784.3,2.783922624828072,1.783355028173178,238.0,200.0,238.0,196.0,0.1596638655455476,223.7,210.3,0.0563025210081667,0.0,95.297634948853,90.3536454503475,0,7.486631356763951,4.67693887386103,2.8096924829029213,0,135846768,1.3862126359789315,3.0,3.0,4.0,4.0,7.0,7.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2606,69.0,6005637,69.0,69.0,69.0,0.0102489019033675,0.0534351145038167,0.0391566265060239,0.0883280757097793,0.0952380952380953,0.0,67.3,66.61,64.665,64.45,0.0191430139852043,4301252.6,3969290.4,1.51302535082845,1.0836326311624866,69.0,60.7,69.0,60.7,0.1202898550707203,67.3,64.665,0.0381884057965478,0.0,89.37453202836949,84.11467271288706,0,1.5262803196904144,1.1137814481682065,0.412498871522208,0,22613095,1.6751460304420944,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2609,56.2,86793977,56.2,56.2,56.2,0.0274223034734917,0.0933852140077822,0.0807692307692309,0.1019607843137255,0.1041257367387034,0.0,53.120000000000005,52.07000000000001,51.43000000000001,51.29545454545455,0.0175760501189406,46688617.2,23727694.05,3.6579187516959744,1.9676845588794163,56.2,50.0,56.2,49.0,0.1103202846955459,53.120000000000005,51.43000000000001,0.030071174376689,0.0,88.34305421628001,79.56143918347951,0,1.0808310831788577,0.6465864631681825,0.434244620010675,0,238779639,2.9313050086972723,3.0,3.0,3.0,3.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2612,56.7,1296612,56.7,56.7,56.7,0.0253164556962026,0.0558659217877095,0.0480591497227356,0.0657894736842106,0.0820610687022902,0.0,54.9,54.8,53.31,53.18181818181818,0.0181099011838716,510517.0,362006.35,3.581738276137964,1.410243218109292,56.7,50.0,56.7,50.0,0.1181657848303674,54.9,53.31,0.0280423280418334,0.0,84.26608858070301,79.34261816946695,1,0.9823536323303586,0.7264242360146485,0.2559293963157101,0,3226485,1.628680903621918,3.0,3.0,4.0,4.0,6.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,2915,60.8,6640048,60.8,60.8,60.8,0.0033003300330032,0.1238447319778188,0.1343283582089551,0.1737451737451738,0.169230769230769,0.0,57.9,55.14,53.345000000000006,53.18181818181818,0.0247327098843246,7520206.4,3506112.8,1.893848937204758,2.1448843288784087,60.8,50.5,60.8,50.5,0.1694078947340557,57.9,53.345000000000006,0.0749177631566624,0.0,96.55737369148616,90.874333494639,0,1.9551256000660475,0.9761360389034406,0.9789895611626068,0,49707829,1.837204041893824,3.0,3.0,4.0,4.0,7.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,3008,5290.0,3723401,5290.0,5290.0,5290.0,0.0433925049309664,0.1351931330472102,0.2146957520091847,0.2146957520091847,0.3274780426599748,0.0,4843.0,4655.5,4326.0,4290.0,0.0475787192198088,2657407.8,2415140.1,1.5416915151216273,1.100312068852651,5290.0,3715.0,5290.0,3715.0,0.2977315689980533,4843.0,4326.0,0.0977315689980911,0.0,93.95988305643311,87.96429807187877,0,267.4205526597898,173.47635780619677,93.94419485359302,0,15987715,1.5053593205008426,2.0,2.0,4.0,4.0,7.0,7.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-08-18,3037,1145.0,38561591,1145.0,1145.0,1145.0,0.0223214285714286,0.145,0.154233870967742,0.2391774891774891,0.3878787878787879,0.0,1057.0,1016.6,920.0,907.9545454545456,0.0598348972432359,23825544.4,24565034.3,1.5697755813839835,0.9698966469588848,1145.0,688.0,1145.0,688.0,0.3991266375542365,1057.0,920.0,0.1196506550217295,0.0,99.26618025258824,96.7268607474696,0,80.92330764889039,58.84736045947652,22.075947189413867,0,260607417,0.7330017630962378,3.0,3.0,4.0,5.0,7.0,9.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
