date,stock_id,close,volume,open,high,low,ret1,mom5,mom10,mom20,mom60,vol20,ma5,ma10,ma20,ma60,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-06-01,1528,27.35,10355643,27.35,27.35,27.35,0.09839357429718887,0.012962962962963065,0.03795066413662229,0.0,0.0,0.03554658456401224,25.52,25.744999999999997,26.18,26.18,6060662.4,6817816.55,1.518909012006197,0.8889447751421237,28.35,24.35,28.35,24.35,0.14625228518660868,26.18,25.52,0.024131627055790437,0.0,49.31393412685777,38.18891517404346,1,-0.5426184221132253,-0.622186917791954,0.0795684956787287,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,3535,134.5,6979303,134.5,134.5,134.5,0.09795918367346945,0.034615384615384714,0.12083333333333335,0.0,0.0,0.04340126559570772,125.9,126.55,127.325,127.325,3572927.2,5718903.9,1.2203917257640924,0.624757342049409,141.0,120.0,141.0,120.0,0.15613382899512168,127.325,125.9,0.010594795538954664,0.0,52.683902597978786,43.09170878338092,1,-2.7346544934958814,-3.491538259347334,0.7568837658514527,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,9940,19.1,949237,19.1,19.1,19.1,0.024128686327077986,0.026881720430107503,0.04371584699453557,0.0,0.0,0.012870038851455311,18.73,18.740000000000002,18.925,18.925,594373.4,607257.45,1.5631541449182689,0.9787832162454311,19.75,18.25,19.75,18.25,0.07853403140950083,18.925,18.73,0.010209424083235124,0.0,67.90713890999935,57.231891961204056,1,-0.20876568915862848,-0.24409029787158903,0.03532460871296056,1,25.0,25.0,25.0,17.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2468,36.5,988276,36.5,36.5,36.5,0.09939759036144569,0.08148148148148149,0.13003095975232215,0.0,0.0,0.03165757380146233,33.98,33.65,33.7425,33.7425,397150.8,388341.2,2.544865185563616,1.0226852056902511,36.5,32.3,36.5,32.3,0.11506849314753245,33.98,33.65,0.009041095890163211,0.0,65.65144872480374,55.87111740419259,1,0.08170634072362049,-0.12216944538521736,0.20387578610883783,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2597,166.5,1026549,166.5,166.5,166.5,0.003012048192771122,0.03416149068322971,0.024615384615384706,0.0,0.0,0.018715994348082198,160.9,161.45,160.1,160.1,863499.0,778752.85,1.3181961388648513,1.108822908320655,166.5,153.5,166.5,153.5,0.07807807807760915,161.45,160.1,0.008108108108059377,0.0,66.17182791570167,55.161578933373704,1,1.9777566274611047,1.7389649256249862,0.23879170183611853,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2762,85.5,257182,85.5,85.5,85.5,0.03762135922330101,0.04268292682926833,0.01183431952662728,0.0,0.0,0.020253381105856203,82.42,82.75,80.135,80.135,136779.4,183792.3,1.399307805604471,0.7442063677313971,85.5,72.4,85.5,72.4,0.15321637426721377,82.75,80.135,0.03058479532127965,0.0,52.6035105651069,45.495385572224514,1,2.461544271802495,2.419936205458983,0.04160806634351211,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,4540,75.4,18060802,75.4,75.4,75.4,0.09912536443148712,0.037138927097661645,0.06197183098591563,0.0,0.0,0.055178102392284406,69.72,70.36,69.775,69.775,10319254.8,13494611.1,1.338371433319779,0.7646944934930359,75.7,64.5,75.7,64.5,0.14854111405638543,70.36,69.72,0.008488063660364887,0.0,58.85748140692036,51.980981590684124,1,0.510818562236949,0.3379788667963079,0.1728396954406411,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,7765,271.0,449068,271.0,271.0,271.0,0.0949494949494949,0.10162601626016254,0.092741935483871,0.0,0.0,0.032374407115159674,251.0,248.85,245.725,245.725,165363.8,138793.2,3.235518742993149,1.1914402146502767,271.0,223.5,271.0,223.5,0.1752767527668809,251.0,245.725,0.01946494464937469,0.0,71.71389281715481,63.56448088976322,1,6.504737324271645,5.4415990402321,1.0631382840395442,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,9945,23.7,9485281,23.7,23.7,23.7,0.01716738197424883,0.03267973856209161,0.0,0.0,0.0,0.014332913713176337,23.43,23.415,23.405,23.405,8200190.2,8251875.2,1.1494697593099807,0.9937365751726346,23.95,22.95,23.95,22.95,0.04219409282522388,23.43,23.405,0.001054852320630537,0.0,57.15134587601321,45.028214510239195,1,0.01983350451824606,0.012072163912594816,0.007761340605651243,1,25.0,25.0,22.0,20.0,92.0,0.0,92.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
2026-06-01,2617,29.65,1672299,29.65,29.65,29.65,0.024179620034542326,0.018900343642611617,0.03130434782608682,0.0,0.0,0.009170355299416462,29.04,29.0,29.097500000000004,29.097500000000004,928404.6,790030.95,2.11675124879601,1.1751496571115332,29.8,28.65,29.8,28.65,0.03878583473730915,29.097500000000004,29.0,0.0032883642494676334,0.0,62.272580623600525,50.57367347163289,1,-0.024503785372644415,-0.06350832410757187,0.03900453873492746,1,25.0,25.0,22.0,17.0,89.0,0.0,89.0,BUY,🟢 買進,可分批進場,趨勢轉強｜量能回溫｜結構收斂｜KD/MACD確認
