date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-08-03,2006,80.4,7923857,80.4,80.4,80.4,0.0777479892761394,0.1104972375690607,0.1013698630136987,0.1485714285714285,0.0,0.0,74.66,73.19000000000001,71.66,71.66,0.0210131485698026,5347468.6,3402401.55,2.328901184517741,1.5716747483847104,80.4,68.6,80.4,68.6,0.1467661691524035,74.66,71.66,0.0373134328353567,0.0,93.6904972838831,86.08747343291239,0,1.728236486737515,1.03502241265863,0.693214074078885,0,30698938,1.4007791306110478,3.0,3.0,3.0,3.0,7.0,7.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-08-03,2540,60.0,3705475,60.0,60.0,60.0,-0.0163934426229508,0.0380622837370243,0.1049723756906078,0.1111111111111111,0.0,0.0,58.71999999999999,56.25,54.88,54.88,0.0157750597184786,5196425.4,1660373.2,2.2317121235153627,3.1296731361358985,61.0,52.8,61.0,52.8,0.1366666666643889,58.71999999999999,54.88,0.0639999999989332,0.0,89.7845513293702,82.85561299854129,0,1.3995973753827258,0.6295597978377343,0.7700375775449915,0,18607691,508.6042887659528,2.0,2.0,4.0,4.0,5.0,6.0,50-100,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-08-03,2546,104.0,444646,104.0,104.0,104.0,0.0246305418719212,0.0612244897959184,0.0743801652892561,0.0732714138286894,0.0,0.0,99.76,98.04,96.215,96.215,0.0131922273099597,314952.4,192317.8,2.3120376792995643,1.6376664042537843,104.0,92.1,104.0,92.1,0.1144230769219767,99.76,96.215,0.0340865384612107,0.0,93.06286932504516,84.46733049520769,0,1.5613804900253283,0.7719844315591771,0.7893960584661515,0,2384684,1.4600754729438368,3.0,3.0,4.0,5.0,7.0,8.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-08-03,6863,134.0,574889,134.0,134.0,134.0,0.0037453183520599,0.0850202429149797,0.0677290836653385,0.342685370741483,0.0,0.0,127.4,119.95,109.195,109.195,0.0387811315999644,762369.0,387059.6,1.4852725523407728,1.969642401325269,134.0,91.4,134.0,91.4,0.3179104477588215,127.4,109.195,0.13585820895421,0.0,97.2424920442663,95.11060594985864,0,9.328838491554263,6.549070692192862,2.7797677993614034,0,5228299,0.9043074661483904,3.0,3.0,4.0,4.0,9.0,9.0,100-300,19.0,12.0,20.0,20.0,71.0,0.0,71.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-08-03,2383,4980.0,4183768,4980.0,4980.0,4980.0,0.0495258166491043,0.2146341463414633,0.0342679127725855,0.1331058020477815,0.0,0.0,4510.0,4717.0,4876.5,4876.5,0.0580731140034698,3387004.2,2635634.15,1.5873857151228663,1.2850813152500695,5475.0,4100.0,5475.0,4100.0,0.2761044176706272,4876.5,4510.0,0.0735943775100253,0.0,53.19622419657749,40.35140833376009,0,-193.1906436988193,-197.7371007759714,4.546457077152155,1,-5751158,-0.4743494419034992,3.0,3.0,3.0,3.0,6.0,6.0,1000以上,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-08-03,2451,281.0,11558558,281.0,281.0,281.0,-0.0409556313993174,0.0426716141001854,0.0330882352941177,0.2714932126696832,0.0,0.0,274.1,262.75,255.025,255.025,0.0490162277755311,13316958.4,7567868.9,1.527320062322961,1.7596708632201594,293.0,221.0,293.0,221.0,0.2562277580062056,274.1,255.025,0.0678825622773385,0.0,86.09776098116606,81.75949357648781,0,3.779425152015904,-1.4504153127307997,5.229840464746704,0,31276901,0.434471894636222,1.0,2.0,2.0,3.0,7.0,8.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-08-03,3231,186.0,162427285,186.0,186.0,186.0,0.0568181818181818,0.0973451327433627,0.0508474576271187,0.2961672473867596,0.0,0.0,172.3,170.45,158.475,158.475,0.0470549148867922,124519780.8,80595262.8,2.015345311337579,1.5450012379635791,186.0,139.0,186.0,139.0,0.2526881720416522,172.3,158.475,0.0743279569888478,0.0,84.28736485759782,78.03407395570598,0,5.794381794687638,2.937351225386144,2.857030569301494,0,291074292,-0.0654076320537998,2.0,2.0,2.0,2.0,6.0,6.0,100-300,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-08-03,3504,75.3,6082688,75.3,75.3,75.3,0.0992700729927007,0.0976676384839649,0.1566820276497695,0.2106109324758842,0.0,0.0,67.41999999999999,65.65,68.845,68.845,0.0646841466147846,6219337.0,2439775.15,2.493134664479224,2.549143514311144,81.8,62.1,81.8,62.1,0.2616201859195003,68.845,65.65,0.0424302788838985,0.0,68.18425271680137,45.284489157108,0,-2.183823633613045,-3.068278669192072,0.8844550355790268,0,-3558946,0.6825362006063651,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-08-03,3653,3770.0,1821608,3770.0,3770.0,3770.0,0.0943396226415094,0.1389728096676736,0.0695035460992907,0.1781250000000001,0.0,0.0,3406.0,3471.5,3349.25,3349.25,0.0549836781873388,1651758.6,1345403.95,1.353948752714751,1.2277045864180784,3770.0,3070.0,3770.0,3070.0,0.185676392572895,3471.5,3349.25,0.0324270557029091,0.0,58.94121548778722,50.14960219967875,1,50.627000587407565,28.70111307919619,21.92588750821137,1,-4088627,2.135281848367036,2.0,2.0,2.0,2.0,5.0,5.0,1000以上,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-08-03,4912,86.6,470761,86.6,86.6,86.6,0.0522478736330498,0.1045918367346936,0.0358851674641147,0.0484261501210654,0.0,0.0,81.5,82.99000000000001,84.64,84.64,0.0303185757387812,397949.6,297739.85,1.5811151916681576,1.336568148334859,89.9,78.4,89.9,78.4,0.1327944572732933,84.64,81.5,0.0362586605076644,0.0,50.55834465363805,31.921026985982635,0,-1.6960837914135425,-1.7348150899580772,0.0387312985445347,1,-67839,-0.8011163914288814,3.0,3.0,3.0,3.0,5.0,5.0,50-100,19.0,12.0,20.0,17.0,68.0,0.0,68.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
