date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-05-26,1256,196.0,206826,196.0,196.0,196.0,0.0652173913043479,0.0425531914893617,0.0681198910081744,0.0509383378016086,0.0,0.0,186.9,186.05,196.0,196.0,0.029716257893063,129732.8,137755.42105263157,1.501400078629047,0.941761848707447,196.0,160.5,196.0,160.5,0.1811224489786677,186.9,186.05,0.0043367346938553,0.0,68.08040219029559,64.9532064269506,1,6.885210474249163,5.973656783288744,0.9115536909604192,0,1240955,0.2453773349162877,2.0,2.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,1419,66.8,456299,66.8,66.8,66.8,0.013657056145675,0.0687999999999999,0.0603174603174603,0.0687999999999999,0.0,0.0,63.96,63.96,66.8,66.8,0.026598000738597,246406.8,194201.1052631579,2.3496210249765386,1.2688228507561683,66.9,62.0,66.9,62.0,0.0733532934120756,63.96,63.96,0.0,0.0,57.60564894459543,39.12844648766087,0,0.3565799214864142,0.1521082922275349,0.2044716292588793,0,1224875,2.6583198683467786,3.0,3.0,4.0,4.0,6.0,6.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,1513,165.0,33962679,165.0,165.0,165.0,0.03125,0.0679611650485436,0.1,0.0509554140127388,0.0,0.0,156.9,154.15,165.0,165.0,0.0190399050043269,12564955.6,8395160.05263158,4.045507028702081,1.4966904170053716,165.0,148.5,165.0,148.5,0.0999999999993939,156.9,154.15,0.0166666666665656,0.0,78.92294833246088,60.06313134513503,0,2.0901110003813983,1.1904650085535065,0.8996459918278918,0,76654554,2.39459962577925,3.0,3.0,4.0,4.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,1525,71.8,159806,71.8,71.8,71.8,0.0112676056338028,0.2169491525423728,0.2379310344827585,0.1789819376026271,0.0,0.0,65.08,62.1,71.8,71.8,0.0339671274446815,147333.8,68336.63157894737,2.3385115172874493,2.156000326556735,71.8,58.0,71.8,58.0,0.1922005571003871,65.08,62.1,0.0415041782724024,0.0,74.66806077231521,48.74829698896696,0,1.2866637406425523,0.1131249574475581,1.1735387831949944,0,562218,-4.222784621469639,3.0,3.0,5.0,5.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,1563,50.6,1592814,50.6,50.6,50.6,0.1,0.1072210065645513,0.1169977924944813,0.1500000000000001,0.0,0.0,46.67,45.815000000000005,50.6,50.6,0.0249426630902624,876878.6,872552.5263157894,1.825464888314971,1.0049579521618894,50.6,40.65,50.6,40.65,0.1966403162016474,46.67,45.815000000000005,0.016897233201247,0.0,96.97267929827834,94.98960512422204,0,1.649057790148731,1.1973487480552722,0.4517090420934591,0,9304121,0.2410760138501428,2.0,2.0,3.0,3.0,7.0,7.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,1597,221.0,9254720,221.0,221.0,221.0,0.099502487562189,0.3273273273273274,0.2311977715877438,0.1818181818181818,0.0,0.0,188.5,186.0,221.0,221.0,0.0618885741142663,4905771.6,4390158.894736842,2.1080603736450296,1.1174473903168518,221.0,121.5,221.0,121.5,0.4502262443418542,188.5,186.0,0.0113122171945189,0.0,75.81365477793841,63.86753864363724,0,17.038957534288613,14.786042945784182,2.2529145885044315,0,51558571,0.1992318981266598,3.0,3.0,3.0,3.0,5.0,5.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2233,377.0,3745234,377.0,377.0,377.0,-0.0117955439056356,0.0927536231884058,0.1088235294117647,0.2651006711409396,0.0,0.0,356.5,331.25,377.0,377.0,0.0515740055219904,3484554.8,2437401.263157895,1.536568498839488,1.4296188537645265,381.5,250.0,381.5,250.0,0.3488063660468201,356.5,331.25,0.0669761273207772,0.0,93.9772470600456,86.94855908170113,0,26.668679320412597,19.43654622382901,7.232133096583581,0,21014888,0.6837767823290872,2.0,2.0,3.0,3.0,6.0,6.0,300-500,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2316,171.5,13759729,171.5,171.5,171.5,0.0178041543026705,0.1357615894039734,0.2338129496402878,0.2656826568265682,0.0,0.0,156.4,145.35,171.5,171.5,0.0533408178975935,14432557.8,9592736.10526316,1.434390443874566,1.5045298485883938,171.5,112.5,171.5,112.5,0.3440233236131544,156.4,145.35,0.0644314868800908,0.0,95.33990242553833,88.9430413647545,0,11.844470237553992,7.287734592801327,4.556735644752665,0,34933052,3.0383551261763007,3.0,3.0,4.0,4.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2338,55.4,15723414,55.4,55.4,55.4,-0.0297723292469352,0.0492424242424243,0.1387461459403904,0.0970297029702969,0.0,0.0,53.91,51.25,55.4,55.4,0.038487087491258,11255762.2,7803150.2105263155,2.015008499873472,1.442463863481209,57.1,47.0,57.1,47.0,0.1823104693107886,53.91,51.25,0.0480144404323463,0.0,80.51593321513353,67.14008508863131,0,1.631330144630759,0.9145326645773592,0.7167974800533998,0,8695197,-1.5388431748428717,2.0,2.0,4.0,4.0,5.0,5.0,50-100,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
2026-05-26,2344,141.0,336105421,141.0,141.0,141.0,0.0972762645914397,0.2368421052631579,0.1999999999999999,0.1604938271604938,0.0,0.0,124.8,125.75,141.0,141.0,0.0652106677424426,249474700.0,232917795.0526316,1.443021650295339,1.071084757365263,141.0,89.8,141.0,89.8,0.3631205673733113,125.75,124.8,0.0067375886524345,0.0,69.47055537532404,61.39265117372882,1,8.340296535220546,6.944492061114664,1.3958044741058817,0,1577998158,0.5005093807391698,3.0,3.0,3.0,3.0,6.0,6.0,100-300,19.0,4.0,20.0,20.0,63.0,0.0,63.0,CORE,TEST,試單,強勢試單,接近60日高｜量能放大｜避開低價
