date,stock_id,name,market,open,high,low,close,volume,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,history_count,has_60d_history,turnover,liquidity_score,liquidity_level,liquidity_tag,strategy_type,strategy_name,entry_score,action,action_label,action_sub,note
2026-05-01,6761,穩得,TPEX,207.5,223.5,205.5,218.0,2818164.0,0.0,0.1295336787564767,0.0234741784037557,0.1150895140664962,0.371069182389937,0.4779661016949152,213.0,209.5,196.975,170.89166666666668,0.0527285602201709,2376531.2,2280732.65,1.2356397844350582,1.0420034106145668,233.5,157.5,233.5,136.0,0.34862385320941,213.0,196.975,0.0735091743115894,0.0655937246412464,56.862202053709225,56.112817711712765,1,12.517996567825264,11.538454102555244,0.9795424652700202,0,84179152.0,0.0635015624963677,1.0,3.0,2.0,3.0,5.0,7.0,1533,True,614359752000.0,90.99,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5289,宜鼎,TPEX,1350.0,1360.0,1245.0,1245.0,5248881.0,0.0,-0.0459770114942529,0.1474654377880184,0.2388059701492537,0.3372717508055853,0.6711409395973154,1257.0,1178.0,1129.75,969.25,0.0562609428165729,5797104.8,4395982.3,1.1940177739114188,1.3187279666708391,1360.0,946.0,1400.0,711.0,0.3325301204816606,1257.0,1129.75,0.1022088353412833,0.080841903850676,66.98980662198991,64.62970345182738,0,68.00895948562084,57.37433365993151,10.634625825689326,0,383565661.0,0.0212740090205152,0.0,3.0,2.0,4.0,5.0,6.0,2752,True,6534856845000.0,97.06,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3088,艾訊,TPEX,105.0,109.5,104.5,108.0,3588158.0,0.0,0.0693069306930693,0.1099691327095893,0.1042944440691291,0.3251533742331287,0.2661195326624832,106.6,103.47000045776367,96.43000068664551,86.93333384195964,0.0403682694081444,3140726.4,2165578.8,1.6569048422527957,1.4502942123371354,109.5,80.5,109.5,75.80000305175781,0.2685185185160322,106.6,96.43000068664551,0.0941666603079658,0.067471075749571,82.16502543902446,76.45610947587952,0,5.937276991522722,5.001451727316361,0.9358252642063613,0,209865131.0,0.0285498984597687,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,387521064000.0,90.82,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6953,家碩,TPEX,264.0,288.0,264.0,277.5,1067777.0,0.0,0.0755813953488371,0.0903732809430255,0.15625,0.3028169014084507,0.1122244488977954,273.6,266.9,241.175,230.38333333333333,0.0527565583171116,891021.6,397528.45,2.686039200464765,2.2414033511312152,288.0,196.0,288.0,196.0,0.3315315315303368,273.6,241.175,0.1168468468464258,0.0647902869754314,74.95930641593463,74.22150400814692,0,15.043650902441044,10.800759909519597,4.242890992921449,0,6646150.0,0.4157022244299615,1.0,3.0,2.0,4.0,5.0,8.0,691,True,296308117500.0,84.47,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5443,均豪,TPEX,125.5,132.5,122.0,129.5,25241271.0,0.0,0.1409691629955947,0.1068376068376069,0.1359649122807018,0.2821782178217822,0.410675334367762,126.3,121.7,116.76500015258787,101.95333353678386,0.058109530884068,21663416.8,13397968.65,1.8839625363655403,1.616918009432721,132.5,99.8000030517578,132.5,83.0,0.2525096289420053,126.3,116.76500015258787,0.0736293424504902,0.0548353590682099,78.34201787974263,69.09099603276758,0,6.40674288996253,5.525715887599836,0.8810270023626936,0,2347453302.0,0.0187172312614749,1.0,3.0,2.0,4.0,5.0,8.0,2752,True,3268744594500.0,98.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6207,雷科,TPEX,59.2,64.6,58.7,64.5,14952808.0,0.0,0.0932203389830508,0.1159169697470083,0.1295972280845638,0.2721893299683742,0.1791590329135841,63.4,60.4,57.222500038146975,54.82083320617676,0.0468291103851337,13134246.4,5066757.35,2.9511592853366064,2.5922390777209805,64.6,49.5,64.6,48.59999847412109,0.2341085271281532,63.4,57.222500038146975,0.0957751932055387,0.055522247392512,88.91687385590377,79.46975916486949,0,2.7444330199085414,1.8809966747939564,0.863436345114585,0,587036720.0,0.0427104723843025,1.0,3.0,2.0,4.0,5.0,7.0,2752,True,964456116000.0,96.07,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6651,全宇昕,TPEX,111.5,113.5,106.0,107.0,590172.0,0.0,-0.044642857142857,0.1239496158615756,0.1505376344086022,0.2588235294117647,0.2753277479619105,108.0,101.42000045776368,96.4550006866455,94.6666670481364,0.0322295742058312,819337.6,281150.85,2.09912934639891,2.914227717967053,113.5,82.5999984741211,113.5,79.19999694824219,0.2887850609868235,108.0,96.4550006866455,0.1078971898434261,0.0590721919141199,73.00568468154358,76.51559267921766,0,4.0959570446610485,2.431234090940294,1.6647229537207546,0,58884556.0,0.0303769705047316,0.0,3.0,2.0,4.0,5.0,7.0,2082,True,63148404000.0,75.17,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,5483,中美晶,TPEX,133.0,136.5,132.5,134.0,17887131.0,0.0,-0.0037174721189591,0.0307692307692306,0.0763052208835342,0.2523364485981307,0.0850202429149797,134.1,132.55,124.875,118.94166666666666,0.0279767998194039,21312704.8,14572896.1,1.2274245885826358,1.4624893126082192,145.0,105.5,145.0,104.5,0.2947761194007853,134.1,124.875,0.0688432835815757,0.046730930427102,52.44972520674892,56.19232869121515,0,5.003801791606719,4.274050940988745,0.7297508506179744,0,3419594850.0,0.0103454495245547,0.0,2.0,2.0,4.0,5.0,8.0,2752,True,2396875554000.0,97.81,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,6261,久元,TPEX,95.8,96.5,88.9,91.5,13088173.0,0.0,-0.0368421052631579,-0.0378548741522928,0.1685823299332023,0.2248996484350345,0.2923728256495923,92.2,92.11999969482422,85.53499946594238,76.13166631062826,0.0419275102679195,12312938.4,6325010.3,2.069272993911172,1.9467064583278224,99.0,70.69999694824219,99.0,65.0,0.3092896508355029,92.2,85.53499946594238,0.072841535890544,0.0570316335697702,60.85570072253292,69.61514010439743,0,5.125957822069296,4.844004833395095,0.2819529886742007,0,282467052.0,-0.0566552008684139,0.0,3.0,1.0,3.0,5.0,7.0,2752,True,1197567829500.0,96.48,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,3577,泓格,TPEX,84.0,89.5,83.5,87.3,544829.0,0.0,0.0685434516523866,0.0505415355354894,0.0885287197247632,0.2175732735807356,0.3748031496062991,86.17999999999999,84.25999969482422,80.46500045776367,69.09833358764648,0.0281214671765148,477263.2,299527.75,1.818960012886947,1.59338558781281,89.5,70.80000305175781,89.5,56.59999847412109,0.2142038596566779,86.17999999999999,80.46500045776367,0.0654639122814532,0.0494978424017285,72.89619926311212,71.33639878525274,0,4.740411886397723,4.455916919336274,0.2844949670614491,0,26221506.0,0.0348341803068552,1.0,3.0,2.0,4.0,6.0,8.0,2752,True,47563571699.99999,73.44,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
2026-05-01,4749,新應材,TPEX,1030.0,1065.0,1005.0,1005.0,3107582.0,0.0,0.0131048387096774,0.0255102040816326,0.1229050279329608,0.213768115942029,0.1618497109826588,1002.4,999.8,939.15,901.5833333333334,0.0328888151601011,2841865.6,2520851.8,1.232750770989393,1.1273433844861485,1080.0,801.0,1080.0,797.0,0.2776119402982312,1002.4,939.15,0.0629353233830219,0.0453002393009679,54.81389967183715,60.98330197025786,0,33.4096816501858,27.02312172884144,6.3865599213443645,0,103652843.0,0.0447118775261565,1.0,3.0,2.0,4.0,5.0,8.0,1020,True,3123119910000.0,94.11,HIGH,高流動性,CORE,CORE Early Entry,96.0,BUY,買進,早期卡位,CORE早期卡位｜剛轉強｜靠近MA20｜量能回溫｜高流動性
