date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_mom5,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,price_tier,core_momentum_score,core_trend_score,core_volume_score,core_quality_score,core_raw_score,core_penalty,entry_score,strategy_type,action,action_label,action_sub,note
2026-06-15,1723,90.0,1478263,90.0,90.0,90.0,0.0344827586206897,0.072705601907032,0.0676156583629894,0.072705601907032,0.139240506329114,0.0,86.12,85.45,83.505,83.29047619047618,0.0154616351448258,1025961.6,956721.15,1.5451346507809494,1.0723726552925048,90.0,78.1,90.0,78.1,0.1322222222207531,86.12,83.505,0.0290555555552328,0.0,83.90276089469934,75.87162223202395,0,1.9208627289485063,1.4605603273975456,0.4603024015509609,0,6113077,1.355155521909066,3.0,3.0,4.0,4.0,6.0,6.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2413,62.5,17962600,62.5,62.5,62.5,0.0212418300653594,0.0486577181208054,0.1704119850187266,0.1748120300751878,0.3157894736842106,0.0,59.0,56.06,53.54,53.25238095238095,0.0369710951474362,17449897.2,9393550.1,1.912226986472345,1.8576466846118165,62.5,49.3,62.5,47.5,0.2111999999966208,59.0,53.54,0.0873599999986022,0.0,90.3390608846868,82.94937271663699,0,2.901958978630105,1.947949520230246,0.9540094583998596,0,104433236,0.9465954852015236,2.0,2.0,4.0,4.0,7.0,7.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2476,128.0,8106540,128.0,128.0,128.0,0.0406504065040651,0.0801687763713079,0.0847457627118644,0.0491803278688525,0.0801687763713079,0.0,122.8,121.5,121.775,121.61904761904762,0.0343607276947139,5143506.8,5612438.05,1.444388326032391,0.9164478528186158,131.0,114.0,131.0,114.0,0.1328124999989624,122.8,121.5,0.0101562499999206,0.0,59.43675840448312,42.4445986550376,0,0.9191911482250248,0.6795996011896458,0.239591547035379,1,12114386,-4.512418034593055,3.0,3.0,4.0,4.0,5.0,5.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2546,98.3,376767,98.3,98.3,98.3,0.01340206185567,0.0814081408140812,0.1082299887260427,0.1260022909507445,0.167458432304038,0.0,93.86,90.7,88.235,88.04285714285714,0.0124143134326471,379545.4,198048.1,1.9024014873154456,1.9164304025133196,98.3,84.2,98.3,84.2,0.1434384537116638,93.86,88.235,0.0572227873849721,0.0,99.25288251459476,97.47613415203152,0,2.686595356270331,1.5652072498321583,1.1213881064381723,0,2162408,7.16986485618537,3.0,3.0,5.0,5.0,8.0,8.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,2915,53.4,5877842,53.4,53.4,53.4,0.0470588235294118,0.08646998982706,0.1159874608150468,0.1801104972375691,0.1999999999999999,0.0,50.27,49.075,46.52,46.42380952380952,0.0214932950299904,4017861.2,3682892.05,1.5959854158636009,1.090952747311722,53.4,42.6,53.4,42.6,0.2022471910074485,50.27,46.52,0.0702247190998085,0.0,98.02247652318964,94.43394316266064,0,1.7629041769148586,1.0729013825339735,0.6900027943808849,0,29386557,1.0476250897813555,2.0,3.0,4.0,5.0,8.0,9.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,3008,4420.0,3675345,4420.0,4420.0,4420.0,0.099502487562189,0.0702179176755448,0.2503536067892504,0.1525423728813559,0.3434650455927051,0.0,4124.0,3949.5,3742.5,3720.9523809523807,0.0545835659368946,3945184.4,2535013.2,1.4498326872617462,1.556277655674534,4420.0,3200.0,4420.0,3200.0,0.2760180995474488,4124.0,3742.5,0.0863122171945506,0.0,87.53543860673602,80.24347426675301,0,206.1339197590992,149.66841460509397,56.4655051540052,0,18436972,2.1645445517125848,2.0,2.0,4.0,4.0,6.0,6.0,1000以上,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,3406,728.0,5145809,728.0,728.0,728.0,0.0996978851963745,0.0753323485967503,0.1131498470948011,0.2072968490878939,0.2616984402079723,0.0,695.8,667.5,623.85,621.6190476190476,0.0467726707874015,6743034.8,3786103.9,1.3591304242865598,1.7809957090717976,728.0,550.0,728.0,550.0,0.2445054945051586,695.8,623.85,0.0988324175822817,0.0,81.83411072823591,81.9323273584514,0,32.109798894373284,22.535339507633307,9.574459386739978,0,-360924,-1.2033860482729395,2.0,2.0,3.0,3.0,6.0,6.0,500-1000,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,4551,167.0,3128196,167.0,167.0,167.0,0.0986842105263157,0.2145454545454546,0.1971326164874551,0.0879478827361563,0.1477663230240549,0.0,147.8,146.9,150.3,150.07142857142858,0.0402487920157417,1760758.6,1311253.45,2.3856532083862185,1.3428056948105638,167.0,137.5,167.0,137.5,0.1766467065857686,150.3,146.9,0.0203592814370038,0.0,58.84183208058056,34.83303045323888,0,0.5391209373347579,-0.1495300663069472,0.6886510036417051,1,3740991,-2.3489604217449624,3.0,3.0,4.0,4.0,4.0,4.0,100-300,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,4952,58.5,4851326,58.5,58.5,58.5,0.0873605947955391,0.2407211028632025,0.2717391304347827,0.1271676300578035,0.1758793969849246,0.0,52.06,50.95,51.855,51.7547619047619,0.0452392223007458,2376503.0,1814195.05,2.6740928435451288,1.309949004656362,58.5,46.0,58.5,46.0,0.2136752136715611,52.06,50.95,0.0189743589740346,0.0,75.68091320896741,53.016005318277394,0,0.5854414265915722,0.1544166898693019,0.4310247367222702,1,21258929,1.0925217811387555,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
2026-06-15,5471,57.4,9347367,57.4,57.4,57.4,0.0590405904059039,0.1847265221878224,0.1958333333333333,0.0809792843691148,0.1388888888888888,0.0,52.29,51.765,52.392500000000005,52.29761904761905,0.0433130039409608,4776627.4,4254486.4,2.1970612010888075,1.122727152212779,57.4,47.6,57.4,47.6,0.1707317073140987,52.392500000000005,51.765,0.0109320557489385,0.0,69.95240390033574,46.31744264010174,0,0.4989376946337174,0.2276303940281528,0.2713073006055645,1,5713730,-1.3943718530810532,3.0,3.0,4.0,4.0,5.0,5.0,50-100,29.0,20.0,20.0,20.0,89.0,0.0,89.0,CORE,BUY,買進,強勢主攻,20日強勢｜接近60日高｜中期多頭｜量能放大｜避開低價
